timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
79	0.74	74	5	9	7	5
80	0.75	75	5	9	7	4
81	0.76	76	5	8	7	4
82	0.77	77	4	8	7	4
83	0.78	78	4	8	7	3
84	0.79	79	4	7	7	3
85	0.80	80	3	7	7	3
86	0.81	81	2	7	7	3
87	0.82	82	1	7	7	3
88	0.83	83	1	6	7	3
89	0.84	84	1	6	6	3
90	0.85	85	1	5	6	3
91	0.86	86	1	4	6	3
92	0.87	87	1	3	6	3
93	0.88	88	1	3	6	2
94	0.89	89	1	3	5	2
95	0.90	90	1	3	5	1
96	0.91	91	1	2	5	1
97	0.92	92	1	2	4	1
98	0.93	93	1	2	3	1
99	0.94	94	1	2	2	1
100	0.94	94	1	2	2	1
101	0.95	95	1	1	2	1
102	0.95	95	1	1	2	1
103	0.95	95	1	1	2	1
104	0.95	95	1	1	2	1
105	0.95	95	1	1	2	1
106	0.95	95	1	1	2	1
107	0.95	95	1	1	2	1
108	0.95	95	1	1	2	1
109	0.95	95	1	1	2	1
110	0.95	95	1	1	2	1
111	0.95	95	1	1	2	1
112	0.95	95	1	1	2	1
113	0.95	95	1	1	2	1
114	0.95	95	1	1	2	1
115	0.95	95	1	1	2	1
116	0.95	95	1	1	2	1
117	0.95	95	1	1	2	1
118	0.95	95	1	1	2	1
119	0.95	95	1	1	2	1
120	0.96	96	0	1	2	1
121	0.96	96	0	1	2	1
122	0.96	96	0	1	2	1
123	0.96	96	0	1	2	1
124	0.96	96	0	1	2	1
125	0.96	96	0	1	2	1
126	0.96	96	0	1	2	1
127	0.96	96	0	1	2	1
128	0.96	96	0	1	2	1
129	0.96	96	0	1	2	1
130	0.96	96	0	1	2	1
131	0.96	96	0	1	2	1
132	0.96	96	0	1	2	1
133	0.96	96	0	1	2	1
134	0.96	96	0	1	2	1
135	0.95	95	0	1	3	1
136	0.95	95	0	1	3	1
137	0.95	95	0	1	3	1
138	0.96	96	0	0	3	1
139	0.96	96	0	0	3	1
140	0.96	96	0	0	3	1
141	0.96	96	0	0	3	1
142	0.96	96	0	0	3	1
143	0.97	97	0	0	2	1
144	0.97	97	0	0	2	1
145	0.98	98	0	0	1	1
146	0.98	98	0	0	1	1
147	0.98	98	0	0	1	1
148	0.98	98	0	0	1	1
149	0.98	98	0	0	1	1
150	0.98	98	0	0	1	1
151	0.98	98	0	0	1	1
152	0.98	98	0	0	1	1
153	0.98	98	0	0	1	1
154	0.98	98	0	0	1	1
155	0.98	98	0	0	1	1
156	0.98	98	0	0	1	1
157	0.98	98	0	0	1	1
158	0.98	98	0	0	1	1
159	0.98	98	0	0	1	1
160	0.98	98	0	0	1	1
161	0.98	98	0	0	1	1
162	0.98	98	0	0	1	1
163	0.98	98	0	0	1	1
164	0.98	98	0	0	1	1
165	0.99	99	0	0	1	0
166	0.99	99	0	0	1	0
167	0.99	99	0	0	1	0
168	0.99	99	0	0	1	0
169	0.99	99	0	0	1	0
170	0.99	99	0	0	1	0
171	0.99	99	0	0	1	0
172	0.99	99	0	0	1	0
173	0.99	99	0	0	1	0
174	0.99	99	0	0	1	0
175	0.99	99	0	0	1	0
176	0.99	99	0	0	1	0
177	0.99	99	0	0	1	0
178	0.99	99	0	0	1	0
179	0.99	99	0	0	1	0
180	0.99	99	0	0	1	0
181	0.99	99	0	0	1	0
182	0.99	99	0	0	1	0
183	0.99	99	0	0	1	0
184	0.99	99	0	0	1	0
185	0.99	99	0	0	1	0
186	0.99	99	0	0	1	0
187	0.99	99	0	0	1	0
188	0.99	99	0	0	1	0
189	0.99	99	0	0	1	0
190	0.99	99	0	0	1	0
191	0.99	99	0	0	1	0
192	0.99	99	0	0	1	0
193	0.99	99	0	0	1	0
194	0.99	99	0	0	1	0
195	0.99	99	0	0	1	0
196	0.99	99	0	0	1	0
197	0.99	99	0	0	1	0
198	0.99	99	0	0	1	0
199	0.99	99	0	0	1	0
200	0.99	99	0	0	1	0
201	0.99	99	0	0	1	0
202	0.99	99	0	0	1	0
203	0.99	99	0	0	1	0
204	0.99	99	0	0	1	0
205	0.99	99	0	0	1	0
206	0.99	99	0	0	1	0
207	0.99	99	0	0	1	0
208	0.99	99	0	0	1	0
209	0.99	99	0	0	1	0
210	0.99	99	0	0	1	0
211	0.99	99	0	0	1	0
212	0.99	99	0	0	1	0
213	0.99	99	0	0	1	0
214	0.99	99	0	0	1	0
215	0.99	99	0	0	1	0
216	0.99	99	0	0	1	0
217	0.99	99	0	0	1	0
218	0.99	99	0	0	1	0
219	0.99	99	0	0	1	0
220	0.99	99	0	0	1	0
221	0.99	99	0	0	1	0
222	0.99	99	0	0	1	0
223	0.99	99	0	0	1	0
224	0.99	99	0	0	1	0
225	0.99	99	0	0	1	0
226	0.98	98	0	0	1	1
227	0.98	98	0	0	1	1
228	0.98	98	0	0	1	1
229	0.98	98	0	0	1	1
230	0.98	98	0	0	1	1
231	0.98	98	0	0	1	1
232	0.98	98	0	0	1	1
233	0.98	98	0	0	1	1
234	0.98	98	0	0	1	1
235	0.99	99	0	0	0	1
236	0.99	99	0	0	0	1
237	0.99	99	0	0	0	1
238	0.99	99	0	0	0	1
239	0.99	99	0	0	0	1
240	0.99	99	0	0	0	1
241	0.99	99	0	0	0	1
242	0.99	99	0	0	0	1
243	0.99	99	0	0	0	1
244	0.99	99	0	0	0	1
245	0.99	99	0	0	0	1
246	0.99	99	0	0	0	1
247	0.98	98	0	1	0	1
248	0.98	98	0	1	0	1
249	0.98	98	0	1	0	1
250	0.98	98	0	1	0	1
251	0.98	98	0	1	0	1
252	0.98	98	0	1	0	1
253	0.98	98	0	1	0	1
254	0.98	98	0	1	0	1
255	0.98	98	0	1	0	1
256	0.98	98	0	1	0	1
257	0.98	98	0	1	0	1
258	0.98	98	0	1	0	1
259	0.98	98	0	1	0	1
260	0.98	98	0	1	0	1
261	0.98	98	0	1	0	1
262	0.97	97	1	1	0	1
263	0.97	97	1	1	0	1
264	0.97	97	1	1	0	1
265	0.97	97	1	1	0	1
266	0.97	97	1	1	0	1
267	0.97	97	1	1	0	1
268	0.97	97	1	1	0	1
269	0.97	97	1	1	0	1
270	0.97	97	1	1	0	1
271	0.97	97	1	1	0	1
272	0.97	97	1	1	0	1
273	0.97	97	1	1	0	1
274	0.97	97	1	1	0	1
275	0.97	97	1	1	0	1
276	0.97	97	1	1	0	1
277	0.97	97	1	1	0	1
278	0.97	97	1	1	0	1
279	0.97	97	1	1	0	1
280	0.97	97	1	1	0	1
281	0.97	97	1	1	0	1
282	0.97	97	1	1	0	1
283	0.97	97	1	1	0	1
284	0.97	97	1	1	0	1
285	0.97	97	1	1	0	1
286	0.97	97	1	1	0	1
287	0.97	97	1	1	0	1
288	0.97	97	1	1	0	1
289	0.97	97	1	1	0	1
290	0.97	97	1	1	0	1
291	0.97	97	1	1	0	1
292	0.97	97	1	1	0	1
293	0.97	97	1	1	0	1
294	0.97	97	1	1	0	1
295	0.97	97	1	1	0	1
296	0.97	97	1	1	0	1
297	0.97	97	1	1	0	1
298	0.97	97	1	1	0	1
299	0.97	97	1	1	0	1
300	0.97	97	1	1	0	1
301	0.97	97	1	1	0	1
302	0.97	97	1	1	0	1
303	0.96	96	1	1	1	1
304	0.96	96	1	1	1	1
305	0.96	96	1	1	1	1
306	0.96	96	1	1	1	1
307	0.96	96	1	1	1	1
308	0.96	96	1	1	1	1
309	0.96	96	1	1	1	1
310	0.96	96	1	1	1	1
311	0.96	96	1	1	1	1
312	0.96	96	1	1	1	1
313	0.96	96	1	1	1	1
314	0.96	96	1	1	1	1
315	0.96	96	1	1	1	1
316	0.96	96	1	1	1	1
317	0.96	96	1	1	1	1
318	0.96	96	1	1	1	1
319	0.96	96	1	1	1	1
320	0.96	96	1	1	1	1
321	0.96	96	1	1	1	1
322	0.96	96	1	1	1	1
323	0.96	96	1	1	1	1
324	0.96	96	1	1	1	1
325	0.96	96	1	1	1	1
326	0.97	97	1	1	1	0
327	0.97	97	1	1	1	0
328	0.97	97	1	1	1	0
329	0.97	97	1	1	1	0
330	0.97	97	1	1	1	0
331	0.97	97	1	1	1	0
332	0.97	97	1	1	1	0
333	0.97	97	1	1	1	0
334	0.97	97	1	1	1	0
335	0.97	97	1	1	1	0
336	0.97	97	1	1	1	0
337	0.97	97	1	1	1	0
338	0.97	97	1	1	1	0
339	0.97	97	1	1	1	0
340	0.97	97	1	1	1	0
341	0.97	97	1	1	1	0
342	0.97	97	1	1	1	0
343	0.97	97	1	1	1	0
344	0.97	97	1	1	1	0
345	0.97	97	1	1	1	0
346	0.97	97	1	1	1	0
347	0.98	98	1	0	1	0
348	0.98	98	1	0	1	0
349	0.98	98	1	0	1	0
350	0.98	98	1	0	1	0
351	0.98	98	1	0	1	0
352	0.98	98	1	0	1	0
353	0.98	98	1	0	1	0
354	0.98	98	1	0	1	0
355	0.98	98	1	0	1	0
356	0.98	98	1	0	1	0
357	0.98	98	1	0	1	0
358	0.98	98	1	0	1	0
359	0.98	98	1	0	1	0
360	0.98	98	1	0	1	0
361	0.98	98	1	0	1	0
362	0.99	99	0	0	1	0
363	0.99	99	0	0	1	0
364	0.99	99	0	0	1	0
365	0.99	99	0	0	1	0
366	0.99	99	0	0	1	0
367	0.99	99	0	0	1	0
368	0.99	99	0	0	1	0
369	0.99	99	0	0	1	0
370	0.99	99	0	0	1	0
371	0.99	99	0	0	1	0
372	0.99	99	0	0	1	0
373	0.99	99	0	0	1	0
374	0.99	99	0	0	1	0
375	0.99	99	0	0	1	0
376	0.99	99	0	0	1	0
377	0.99	99	0	0	1	0
378	0.99	99	0	0	1	0
379	0.99	99	0	0	1	0
380	0.99	99	0	0	1	0
381	0.99	99	0	0	1	0
382	0.98	98	0	1	1	0
383	0.98	98	0	1	1	0
384	0.98	98	0	1	1	0
385	0.98	98	0	1	1	0
386	0.98	98	0	1	1	0
387	0.98	98	0	1	1	0
388	0.98	98	0	1	1	0
389	0.98	98	0	1	1	0
390	0.98	98	0	1	1	0
391	0.98	98	0	1	1	0
392	0.98	98	0	1	1	0
393	0.98	98	0	1	1	0
394	0.98	98	0	1	1	0
395	0.98	98	0	1	1	0
396	0.98	98	0	1	1	0
397	0.98	98	0	1	1	0
398	0.98	98	0	1	1	0
399	0.98	98	0	1	1	0
400	0.98	98	0	1	1	0
401	0.98	98	0	1	1	0
402	0.98	98	0	1	1	0
403	0.99	99	0	1	0	0
404	0.99	99	0	1	0	0
405	0.99	99	0	1	0	0
406	0.99	99	0	1	0	0
407	0.99	99	0	1	0	0
408	0.99	99	0	1	0	0
409	0.99	99	0	1	0	0
410	0.99	99	0	1	0	0
411	0.99	99	0	1	0	0
412	0.99	99	0	1	0	0
413	0.99	99	0	1	0	0
414	0.99	99	0	1	0	0
415	0.99	99	0	1	0	0
416	0.99	99	0	1	0	0
417	0.99	99	0	1	0	0
418	0.99	99	0	1	0	0
419	0.99	99	0	1	0	0
420	0.99	99	0	1	0	0
421	0.99	99	0	1	0	0
422	0.99	99	0	1	0	0
423	0.99	99	0	1	0	0
424	0.99	99	0	1	0	0
425	0.99	99	0	1	0	0
426	0.99	99	0	1	0	0
427	0.99	99	0	1	0	0
428	0.99	99	0	1	0	0
429	0.99	99	0	1	0	0
430	0.99	99	0	1	0	0
431	0.99	99	0	1	0	0
432	0.99	99	0	1	0	0
433	0.99	99	0	1	0	0
434	0.99	99	0	1	0	0
435	0.99	99	0	1	0	0
436	0.99	99	0	1	0	0
437	0.99	99	0	1	0	0
438	0.99	99	0	1	0	0
439	0.99	99	0	1	0	0
440	0.99	99	0	1	0	0
441	0.99	99	0	1	0	0
442	0.99	99	0	1	0	0
443	0.99	99	0	1	0	0
444	0.99	99	0	1	0	0
445	0.99	99	0	1	0	0
446	0.99	99	0	1	0	0
447	0.99	99	0	1	0	0
448	0.99	99	0	1	0	0
449	0.99	99	0	1	0	0
450	0.99	99	0	1	0	0
451	0.99	99	0	1	0	0
452	0.99	99	0	1	0	0
453	0.99	99	0	1	0	0
454	0.99	99	0	1	0	0
455	0.99	99	0	1	0	0
456	0.99	99	0	1	0	0
457	0.99	99	0	1	0	0
458	0.99	99	0	1	0	0
459	0.99	99	0	1	0	0
460	0.99	99	0	1	0	0
461	0.99	99	0	1	0	0
462	0.99	99	0	1	0	0
463	0.99	99	0	1	0	0
464	0.99	99	0	1	0	0
465	0.99	99	0	1	0	0
466	0.99	99	0	1	0	0
467	0.98	98	0	1	0	1
468	0.97	97	0	1	0	2
469	0.97	97	0	1	0	2
470	0.97	97	0	1	0	2
471	0.97	97	0	1	0	2
472	0.97	97	0	1	0	2
473	0.97	97	0	1	0	2
474	0.97	97	0	1	0	2
475	0.97	97	0	1	0	2
476	0.97	97	0	1	0	2
477	0.97	97	0	1	0	2
478	0.97	97	0	1	0	2
479	0.97	97	0	1	0	2
480	0.97	97	0	1	0	2
481	0.97	97	0	1	0	2
482	0.98	98	0	0	0	2
483	0.98	98	0	0	0	2
484	0.98	98	0	0	0	2
485	0.98	98	0	0	0	2
486	0.98	98	0	0	0	2
487	0.98	98	0	0	0	2
488	0.98	98	0	0	0	2
489	0.98	98	0	0	0	2
490	0.98	98	0	0	0	2
491	0.98	98	0	0	0	2
492	0.98	98	0	0	0	2
493	0.98	98	0	0	0	2
494	0.98	98	0	0	0	2
495	0.98	98	0	0	0	2
496	0.98	98	0	0	0	2
497	0.98	98	0	0	0	2
498	0.98	98	0	0	0	2
499	0.98	98	0	0	0	2
500	0.98	98	0	0	0	2
501	0.98	98	0	0	0	2
502	0.98	98	0	0	0	2
503	0.98	98	0	0	0	2
504	0.98	98	0	0	0	2
505	0.98	98	0	0	0	2
506	0.98	98	0	0	0	2
507	0.98	98	0	0	0	2
508	0.98	98	0	0	0	2
509	0.98	98	0	0	0	2
510	0.98	98	0	0	0	2
511	0.98	98	0	0	0	2
512	0.98	98	0	0	0	2
513	0.98	98	0	0	0	2
514	0.98	98	0	0	0	2
515	0.98	98	0	0	0	2
516	0.98	98	0	0	0	2
517	0.98	98	0	0	0	2
518	0.98	98	0	0	0	2
519	0.98	98	0	0	0	2
520	0.98	98	0	0	0	2
521	0.98	98	0	0	0	2
522	0.98	98	0	0	0	2
523	0.98	98	0	0	0	2
524	0.98	98	0	0	0	2
525	0.98	98	0	0	0	2
526	0.98	98	0	0	0	2
527	0.98	98	0	0	0	2
528	0.98	98	0	0	0	2
529	0.98	98	0	0	0	2
530	0.98	98	0	0	0	2
531	0.98	98	0	0	0	2
532	0.98	98	0	0	0	2
533	0.98	98	0	0	0	2
534	0.98	98	0	0	0	2
535	0.98	98	0	0	0	2
536	0.98	98	0	0	0	2
537	0.98	98	0	0	0	2
538	0.98	98	0	0	0	2
539	0.98	98	0	0	0	2
540	0.98	98	0	0	0	2
541	0.98	98	0	0	0	2
542	0.98	98	0	0	0	2
543	0.98	98	0	0	0	2
544	0.98	98	0	0	0	2
545	0.98	98	0	0	0	2
546	0.98	98	0	0	0	2
547	0.98	98	0	0	0	2
548	0.98	98	0	0	0	2
549	0.98	98	0	0	0	2
550	0.98	98	0	0	0	2
551	0.98	98	0	0	0	2
552	0.98	98	0	0	0	2
553	0.98	98	0	0	0	2
554	0.98	98	0	0	0	2
555	0.98	98	0	0	0	2
556	0.98	98	0	0	0	2
557	0.98	98	0	0	0	2
558	0.98	98	0	0	0	2
559	0.98	98	0	0	0	2
560	0.98	98	0	0	0	2
561	0.98	98	0	0	0	2
562	0.98	98	0	0	0	2
563	0.98	98	0	0	0	2
564	0.98	98	0	0	0	2
565	0.98	98	0	0	0	2
566	0.98	98	0	0	0	2
567	0.99	99	0	0	0	1
568	1.00	100	0	0	0	0
569	1.00	100	0	0	0	0
570	1.00	100	0	0	0	0
571	1.00	100	0	0	0	0
572	1.00	100	0	0	0	0
573	1.00	100	0	0	0	0
574	1.00	100	0	0	0	0
575	1.00	100	0	0	0	0
576	1.00	100	0	0	0	0
577	1.00	100	0	0	0	0
578	1.00	100	0	0	0	0
579	1.00	100	0	0	0	0
580	1.00	100	0	0	0	0
581	1.00	100	0	0	0	0
582	1.00	100	0	0	0	0
583	1.00	100	0	0	0	0
584	1.00	100	0	0	0	0
585	1.00	100	0	0	0	0
586	1.00	100	0	0	0	0
587	1.00	100	0	0	0	0
588	1.00	100	0	0	0	0
589	1.00	100	0	0	0	0
590	1.00	100	0	0	0	0
591	1.00	100	0	0	0	0
592	1.00	100	0	0	0	0
593	1.00	100	0	0	0	0
594	1.00	100	0	0	0	0
595	1.00	100	0	0	0	0
596	1.00	100	0	0	0	0
597	1.00	100	0	0	0	0
598	1.00	100	0	0	0	0
599	1.00	100	0	0	0	0
600	1.00	100	0	0	0	0
601	1.00	100	0	0	0	0
602	1.00	100	0	0	0	0
603	1.00	100	0	0	0	0
604	1.00	100	0	0	0	0
605	1.00	100	0	0	0	0
606	1.00	100	0	0	0	0
607	1.00	100	0	0	0	0
608	1.00	100	0	0	0	0
609	1.00	100	0	0	0	0
610	1.00	100	0	0	0	0
611	1.00	100	0	0	0	0
612	1.00	100	0	0	0	0
613	1.00	100	0	0	0	0
614	1.00	100	0	0	0	0
615	1.00	100	0	0	0	0
616	1.00	100	0	0	0	0
617	1.00	100	0	0	0	0
618	1.00	100	0	0	0	0
619	1.00	100	0	0	0	0
620	1.00	100	0	0	0	0
621	1.00	100	0	0	0	0
622	1.00	100	0	0	0	0
623	1.00	100	0	0	0	0
624	1.00	100	0	0	0	0
625	1.00	100	0	0	0	0
626	1.00	100	0	0	0	0
627	1.00	100	0	0	0	0
628	1.00	100	0	0	0	0
629	1.00	100	0	0	0	0
630	1.00	100	0	0	0	0
631	1.00	100	0	0	0	0
632	1.00	100	0	0	0	0
633	1.00	100	0	0	0	0
634	1.00	100	0	0	0	0
635	1.00	100	0	0	0	0
636	1.00	100	0	0	0	0
637	1.00	100	0	0	0	0
638	1.00	100	0	0	0	0
639	1.00	100	0	0	0	0
640	1.00	100	0	0	0	0
641	1.00	100	0	0	0	0
642	1.00	100	0	0	0	0
643	1.00	100	0	0	0	0
644	1.00	100	0	0	0	0
645	1.00	100	0	0	0	0
646	1.00	100	0	0	0	0
647	1.00	100	0	0	0	0
648	1.00	100	0	0	0	0
649	1.00	100	0	0	0	0
650	1.00	100	0	0	0	0
651	1.00	100	0	0	0	0
652	1.00	100	0	0	0	0
653	1.00	100	0	0	0	0
654	1.00	100	0	0	0	0
655	1.00	100	0	0	0	0
656	1.00	100	0	0	0	0
657	1.00	100	0	0	0	0
658	1.00	100	0	0	0	0
659	1.00	100	0	0	0	0
660	1.00	100	0	0	0	0
661	1.00	100	0	0	0	0
662	1.00	100	0	0	0	0
663	1.00	100	0	0	0	0
664	1.00	100	0	0	0	0
665	1.00	100	0	0	0	0
666	1.00	100	0	0	0	0
667	1.00	100	0	0	0	0
668	1.00	100	0	0	0	0
669	1.00	100	0	0	0	0
670	1.00	100	0	0	0	0
671	1.00	100	0	0	0	0
672	1.00	100	0	0	0	0
673	1.00	100	0	0	0	0
674	1.00	100	0	0	0	0
675	1.00	100	0	0	0	0
676	1.00	100	0	0	0	0
677	1.00	100	0	0	0	0
678	1.00	100	0	0	0	0
679	1.00	100	0	0	0	0
680	1.00	100	0	0	0	0
681	1.00	100	0	0	0	0
682	1.00	100	0	0	0	0
683	1.00	100	0	0	0	0
684	1.00	100	0	0	0	0
685	1.00	100	0	0	0	0
686	1.00	100	0	0	0	0
687	1.00	100	0	0	0	0
688	1.00	100	0	0	0	0
689	1.00	100	0	0	0	0
690	1.00	100	0	0	0	0
691	1.00	100	0	0	0	0
692	1.00	100	0	0	0	0
693	1.00	100	0	0	0	0
694	1.00	100	0	0	0	0
695	1.00	100	0	0	0	0
696	1.00	100	0	0	0	0
697	1.00	100	0	0	0	0
698	1.00	100	0	0	0	0
699	1.00	100	0	0	0	0
700	1.00	100	0	0	0	0
701	1.00	100	0	0	0	0
702	1.00	100	0	0	0	0
703	1.00	100	0	0	0	0
704	0.99	99	0	0	0	1
705	0.99	99	0	0	0	1
706	0.99	99	0	0	0	1
707	0.99	99	0	0	0	1
708	0.99	99	0	0	0	1
709	0.99	99	0	0	0	1
710	0.99	99	0	0	0	1
711	0.99	99	0	0	0	1
712	0.99	99	0	0	0	1
713	0.99	99	0	0	0	1
714	0.99	99	0	0	0	1
715	0.99	99	0	0	0	1
716	0.99	99	0	0	0	1
717	0.99	99	0	0	0	1
718	0.99	99	0	0	0	1
719	0.99	99	0	0	0	1
720	0.99	99	0	0	0	1
721	0.99	99	0	0	0	1
722	0.99	99	0	0	0	1
723	0.99	99	0	0	0	1
724	0.99	99	0	0	0	1
725	0.99	99	0	0	0	1
726	0.99	99	0	0	0	1
727	0.98	98	1	0	0	1
728	0.98	98	1	0	0	1
729	0.98	98	1	0	0	1
730	0.98	98	1	0	0	1
731	0.97	97	1	0	1	1
732	0.97	97	1	0	1	1
733	0.97	97	1	0	1	1
734	0.97	97	1	0	1	1
735	0.97	97	1	0	1	1
736	0.97	97	1	0	1	1
737	0.97	97	1	0	1	1
738	0.97	97	1	0	1	1
739	0.97	97	1	0	1	1
740	0.97	97	1	0	1	1
741	0.97	97	1	0	1	1
742	0.97	97	1	0	1	1
743	0.97	97	1	0	1	1
744	0.97	97	1	0	1	1
745	0.97	97	1	0	1	1
746	0.97	97	1	0	1	1
747	0.97	97	1	0	1	1
748	0.97	97	1	0	1	1
749	0.97	97	1	0	1	1
750	0.97	97	1	0	1	1
751	0.97	97	1	0	1	1
752	0.97	97	1	0	1	1
753	0.97	97	1	0	1	1
754	0.97	97	1	0	1	1
755	0.97	97	1	0	1	1
756	0.97	97	1	0	1	1
757	0.97	97	1	0	1	1
758	0.97	97	1	0	1	1
759	0.97	97	1	0	1	1
760	0.97	97	1	0	1	1
761	0.97	97	1	0	1	1
762	0.97	97	1	0	1	1
763	0.97	97	1	0	1	1
764	0.97	97	1	0	1	1
765	0.97	97	1	0	1	1
766	0.97	97	1	0	1	1
767	0.97	97	1	0	1	1
768	0.97	97	1	0	1	1
769	0.97	97	1	0	1	1
770	0.97	97	1	0	1	1
771	0.97	97	1	0	1	1
772	0.97	97	1	0	1	1
773	0.97	97	1	0	1	1
774	0.97	97	1	0	1	1
775	0.97	97	1	0	1	1
776	0.97	97	1	0	1	1
777	0.97	97	1	0	1	1
778	0.97	97	1	0	1	1
779	0.97	97	1	0	1	1
780	0.97	97	1	0	1	1
781	0.97	97	1	0	1	1
782	0.97	97	1	0	1	1
783	0.97	97	1	0	1	1
784	0.97	97	1	0	1	1
785	0.97	97	1	0	1	1
786	0.97	97	1	0	1	1
787	0.97	97	1	0	1	1
788	0.97	97	1	0	1	1
789	0.97	97	1	0	1	1
790	0.97	97	1	0	1	1
791	0.97	97	1	0	1	1
792	0.97	97	1	0	1	1
793	0.97	97	1	0	1	1
794	0.97	97	1	0	1	1
795	0.97	97	1	0	1	1
796	0.97	97	1	0	1	1
797	0.97	97	1	0	1	1
798	0.97	97	1	0	1	1
799	0.97	97	1	0	1	1
800	0.97	97	1	0	1	1
801	0.97	97	1	0	1	1
802	0.97	97	1	0	1	1
803	0.97	97	1	0	1	1
804	0.98	98	1	0	1	0
805	0.98	98	1	0	1	0
806	0.98	98	1	0	1	0
807	0.98	98	1	0	1	0
808	0.98	98	1	0	1	0
809	0.98	98	1	0	1	0
810	0.98	98	1	0	1	0
811	0.98	98	1	0	1	0
812	0.98	98	1	0	1	0
813	0.98	98	1	0	1	0
814	0.98	98	1	0	1	0
815	0.98	98	1	0	1	0
816	0.98	98	1	0	1	0
817	0.98	98	1	0	1	0
818	0.98	98	1	0	1	0
819	0.98	98	1	0	1	0
820	0.98	98	1	0	1	0
821	0.98	98	1	0	1	0
822	0.98	98	1	0	1	0
823	0.98	98	1	0	1	0
824	0.98	98	1	0	1	0
825	0.98	98	1	0	1	0
826	0.98	98	1	0	1	0
827	0.99	99	0	0	1	0
828	0.99	99	0	0	1	0
829	0.99	99	0	0	1	0
830	0.98	98	0	0	2	0
831	0.99	99	0	0	1	0
832	0.99	99	0	0	1	0
833	0.99	99	0	0	1	0
834	0.99	99	0	0	1	0
835	0.99	99	0	0	1	0
836	0.99	99	0	0	1	0
837	0.99	99	0	0	1	0
838	0.99	99	0	0	1	0
839	0.99	99	0	0	1	0
840	0.99	99	0	0	1	0
841	0.99	99	0	0	1	0
842	0.99	99	0	0	1	0
843	0.99	99	0	0	1	0
844	0.99	99	0	0	1	0
845	0.99	99	0	0	1	0
846	0.99	99	0	0	1	0
847	0.99	99	0	0	1	0
848	0.99	99	0	0	1	0
849	0.99	99	0	0	1	0
850	0.99	99	0	0	1	0
851	0.99	99	0	0	1	0
852	0.99	99	0	0	1	0
853	0.99	99	0	0	1	0
854	0.99	99	0	0	1	0
855	0.99	99	0	0	1	0
856	0.99	99	0	0	1	0
857	0.99	99	0	0	1	0
858	0.99	99	0	0	1	0
859	0.99	99	0	0	1	0
860	0.99	99	0	0	1	0
861	0.99	99	0	0	1	0
862	0.99	99	0	0	1	0
863	0.99	99	0	0	1	0
864	0.99	99	0	0	1	0
865	0.99	99	0	0	1	0
866	0.99	99	0	0	1	0
867	0.99	99	0	0	1	0
868	0.99	99	0	0	1	0
869	0.99	99	0	0	1	0
870	0.99	99	0	0	1	0
