timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
234	0.97	97	0	1	1	1
235	0.97	97	0	1	1	1
236	0.97	97	0	1	1	1
237	0.97	97	0	1	1	1
238	0.97	97	0	1	1	1
239	0.98	98	0	1	0	1
240	0.98	98	0	1	0	1
241	0.98	98	0	1	0	1
242	0.98	98	0	1	0	1
243	0.98	98	0	1	0	1
244	0.98	98	0	1	0	1
245	0.98	98	0	1	0	1
246	0.98	98	0	1	0	1
247	0.98	98	0	1	0	1
248	0.98	98	0	1	0	1
249	0.98	98	0	1	0	1
250	0.98	98	0	1	0	1
251	0.98	98	0	1	0	1
252	0.98	98	0	1	0	1
253	0.98	98	0	1	0	1
254	0.97	97	1	1	0	1
255	0.97	97	1	1	0	1
256	0.96	96	1	1	1	1
257	0.96	96	1	1	1	1
258	0.96	96	1	1	1	1
259	0.96	96	1	1	1	1
260	0.96	96	1	1	1	1
261	0.96	96	1	1	1	1
262	0.96	96	1	1	1	1
263	0.96	96	1	1	1	1
264	0.96	96	1	1	1	1
265	0.96	96	1	1	1	1
266	0.96	96	1	1	1	1
267	0.96	96	1	1	1	1
268	0.96	96	1	1	1	1
269	0.96	96	1	1	1	1
270	0.96	96	1	1	1	1
271	0.96	96	1	1	1	1
272	0.96	96	1	1	1	1
273	0.96	96	1	1	1	1
274	0.96	96	1	1	1	1
275	0.96	96	1	1	1	1
276	0.96	96	1	1	1	1
277	0.96	96	1	1	1	1
278	0.96	96	1	1	1	1
279	0.96	96	1	1	1	1
280	0.96	96	1	1	1	1
281	0.96	96	1	1	1	1
282	0.96	96	1	1	1	1
283	0.96	96	1	1	1	1
284	0.96	96	1	1	1	1
285	0.95	95	2	1	1	1
286	0.95	95	2	1	1	1
287	0.95	95	2	1	1	1
288	0.95	95	2	1	1	1
289	0.96	96	2	1	1	0
290	0.96	96	2	1	1	0
291	0.96	96	2	1	1	0
292	0.96	96	2	1	1	0
293	0.96	96	2	1	1	0
294	0.96	96	2	1	1	0
295	0.96	96	2	1	1	0
296	0.96	96	2	1	1	0
297	0.96	96	2	1	1	0
298	0.97	97	2	0	1	0
299	0.97	97	2	0	1	0
300	0.97	97	2	0	1	0
301	0.97	97	2	0	1	0
302	0.97	97	2	0	1	0
303	0.97	97	2	0	1	0
304	0.97	97	2	0	1	0
305	0.97	97	2	0	1	0
306	0.97	97	2	0	1	0
307	0.97	97	2	0	1	0
308	0.97	97	2	0	1	0
309	0.97	97	2	0	1	0
310	0.97	97	2	0	1	0
311	0.97	97	2	0	1	0
312	0.97	97	2	0	1	0
313	0.97	97	2	0	1	0
314	0.96	96	3	0	1	0
315	0.96	96	3	0	1	0
316	0.96	96	3	0	1	0
317	0.96	96	3	0	1	0
318	0.96	96	3	0	1	0
319	0.96	96	3	0	1	0
320	0.96	96	3	0	1	0
321	0.95	95	4	0	1	0
322	0.95	95	4	0	1	0
323	0.95	95	4	0	1	0
324	0.95	95	4	0	1	0
325	0.95	95	4	0	1	0
326	0.95	95	4	0	1	0
327	0.95	95	4	0	1	0
328	0.95	95	4	0	1	0
329	0.95	95	4	0	1	0
330	0.95	95	4	0	1	0
331	0.95	95	4	0	1	0
332	0.95	95	4	0	1	0
333	0.95	95	4	0	1	0
334	0.95	95	4	0	1	0
335	0.95	95	4	0	1	0
336	0.95	95	4	0	1	0
337	0.95	95	4	0	1	0
338	0.95	95	4	0	1	0
339	0.95	95	4	0	1	0
340	0.95	95	4	0	1	0
341	0.95	95	4	0	1	0
342	0.95	95	4	0	1	0
343	0.94	94	5	0	1	0
344	0.94	94	5	0	1	0
345	0.94	94	5	0	1	0
346	0.94	94	5	0	1	0
347	0.94	94	5	0	1	0
348	0.94	94	5	0	1	0
349	0.94	94	5	0	1	0
350	0.94	94	5	0	1	0
351	0.94	94	5	0	1	0
352	0.94	94	5	0	1	0
353	0.94	94	5	0	1	0
354	0.95	95	4	0	1	0
355	0.95	95	4	0	1	0
356	0.96	96	4	0	0	0
357	0.96	96	4	0	0	0
358	0.96	96	4	0	0	0
359	0.96	96	4	0	0	0
360	0.96	96	4	0	0	0
361	0.96	96	4	0	0	0
362	0.96	96	4	0	0	0
363	0.96	96	4	0	0	0
364	0.96	96	4	0	0	0
365	0.96	96	4	0	0	0
366	0.95	95	4	0	1	0
367	0.95	95	4	0	1	0
368	0.95	95	4	0	1	0
369	0.95	95	4	0	1	0
370	0.95	95	4	0	1	0
371	0.95	95	4	0	1	0
372	0.95	95	4	0	1	0
373	0.95	95	4	0	1	0
374	0.95	95	4	0	1	0
375	0.95	95	4	0	1	0
376	0.95	95	4	0	1	0
377	0.95	95	4	0	1	0
378	0.95	95	4	0	1	0
379	0.95	95	4	0	1	0
380	0.95	95	4	0	1	0
381	0.95	95	4	0	1	0
382	0.95	95	4	0	1	0
383	0.95	95	4	0	1	0
384	0.95	95	4	0	1	0
385	0.96	96	3	0	1	0
386	0.96	96	3	0	1	0
387	0.96	96	3	0	1	0
388	0.96	96	3	0	1	0
389	0.96	96	3	0	1	0
390	0.96	96	3	0	1	0
391	0.96	96	3	0	1	0
392	0.96	96	3	0	1	0
393	0.96	96	3	0	1	0
394	0.96	96	3	0	1	0
395	0.96	96	3	0	1	0
396	0.96	96	3	0	1	0
397	0.96	96	3	0	1	0
398	0.96	96	3	0	1	0
399	0.96	96	3	0	1	0
400	0.96	96	3	0	1	0
401	0.96	96	3	0	1	0
402	0.96	96	3	0	1	0
403	0.96	96	3	0	1	0
404	0.96	96	3	0	1	0
405	0.96	96	3	0	1	0
406	0.96	96	3	0	1	0
407	0.96	96	3	0	1	0
408	0.96	96	3	0	1	0
409	0.96	96	3	0	1	0
410	0.96	96	3	0	1	0
411	0.96	96	3	0	1	0
412	0.96	96	3	0	1	0
413	0.96	96	3	0	1	0
414	0.97	97	2	0	1	0
415	0.97	97	2	0	1	0
416	0.97	97	2	0	1	0
417	0.97	97	2	0	1	0
418	0.97	97	2	0	1	0
419	0.97	97	2	0	1	0
420	0.97	97	2	0	1	0
421	0.98	98	1	0	1	0
422	0.98	98	1	0	1	0
423	0.98	98	1	0	1	0
424	0.98	98	1	0	1	0
425	0.98	98	1	0	1	0
426	0.98	98	1	0	1	0
427	0.98	98	1	0	1	0
428	0.98	98	1	0	1	0
429	0.98	98	1	0	1	0
430	0.98	98	1	0	1	0
431	0.98	98	1	0	1	0
432	0.98	98	1	0	1	0
433	0.98	98	1	0	1	0
434	0.98	98	1	0	1	0
435	0.98	98	1	0	1	0
436	0.98	98	1	0	1	0
437	0.98	98	1	0	1	0
438	0.98	98	1	0	1	0
439	0.98	98	1	0	1	0
440	0.98	98	1	0	1	0
441	0.98	98	1	0	1	0
442	0.98	98	1	0	1	0
443	0.99	99	0	0	1	0
444	0.99	99	0	0	1	0
445	0.99	99	0	0	1	0
446	0.99	99	0	0	1	0
447	0.99	99	0	0	1	0
448	0.99	99	0	0	1	0
449	0.99	99	0	0	1	0
450	0.99	99	0	0	1	0
451	0.99	99	0	0	1	0
452	0.99	99	0	0	1	0
453	0.99	99	0	0	1	0
454	0.99	99	0	0	1	0
455	0.99	99	0	0	1	0
456	0.99	99	0	0	1	0
457	0.99	99	0	0	1	0
458	0.99	99	0	0	1	0
459	0.99	99	0	0	1	0
460	0.99	99	0	0	1	0
461	0.99	99	0	0	1	0
462	0.99	99	0	0	1	0
463	0.99	99	0	0	1	0
464	0.99	99	0	0	1	0
465	0.99	99	0	0	1	0
466	1.00	100	0	0	0	0
467	1.00	100	0	0	0	0
468	1.00	100	0	0	0	0
469	1.00	100	0	0	0	0
470	1.00	100	0	0	0	0
471	1.00	100	0	0	0	0
472	1.00	100	0	0	0	0
473	1.00	100	0	0	0	0
474	0.99	99	0	1	0	0
475	0.99	99	0	1	0	0
476	0.99	99	0	1	0	0
477	0.99	99	0	1	0	0
478	0.99	99	0	1	0	0
479	0.99	99	0	1	0	0
480	0.99	99	0	1	0	0
481	0.99	99	0	1	0	0
482	0.99	99	0	1	0	0
483	0.99	99	0	1	0	0
484	0.99	99	0	1	0	0
485	0.99	99	0	1	0	0
486	0.99	99	0	1	0	0
487	0.99	99	0	1	0	0
488	0.99	99	0	1	0	0
489	0.99	99	0	1	0	0
490	0.99	99	0	1	0	0
491	0.99	99	0	1	0	0
492	0.99	99	0	1	0	0
493	0.99	99	0	1	0	0
494	0.99	99	0	1	0	0
495	0.99	99	0	1	0	0
496	0.99	99	0	1	0	0
497	0.99	99	0	1	0	0
498	0.99	99	0	1	0	0
499	0.99	99	0	1	0	0
500	0.99	99	0	1	0	0
501	0.99	99	0	1	0	0
502	0.99	99	0	1	0	0
503	0.99	99	0	1	0	0
504	0.99	99	0	1	0	0
505	0.99	99	0	1	0	0
506	0.99	99	0	1	0	0
507	0.99	99	0	1	0	0
508	0.99	99	0	1	0	0
509	0.99	99	0	1	0	0
510	0.99	99	0	1	0	0
511	0.99	99	0	1	0	0
512	0.99	99	0	1	0	0
513	0.99	99	0	1	0	0
514	0.99	99	0	1	0	0
515	0.99	99	0	1	0	0
516	0.99	99	0	1	0	0
517	0.99	99	0	1	0	0
518	0.99	99	0	1	0	0
519	0.99	99	0	1	0	0
520	0.99	99	0	1	0	0
521	0.99	99	0	1	0	0
522	0.99	99	0	1	0	0
523	0.99	99	0	1	0	0
524	0.99	99	0	1	0	0
525	0.99	99	0	1	0	0
526	0.99	99	0	1	0	0
527	0.99	99	0	1	0	0
528	0.99	99	0	1	0	0
529	0.99	99	0	1	0	0
530	0.99	99	0	1	0	0
531	0.99	99	0	1	0	0
532	0.99	99	0	1	0	0
533	0.99	99	0	1	0	0
534	0.99	99	0	1	0	0
535	0.99	99	0	1	0	0
536	0.99	99	0	1	0	0
537	0.99	99	0	1	0	0
538	0.99	99	0	1	0	0
539	0.99	99	0	1	0	0
540	0.99	99	0	1	0	0
541	0.99	99	0	1	0	0
542	0.99	99	0	1	0	0
543	0.99	99	0	1	0	0
544	0.99	99	0	1	0	0
545	0.99	99	0	1	0	0
546	0.99	99	0	1	0	0
547	0.99	99	0	1	0	0
548	0.99	99	0	1	0	0
549	0.99	99	0	1	0	0
550	0.99	99	0	1	0	0
551	0.99	99	0	1	0	0
552	0.99	99	0	1	0	0
553	0.99	99	0	1	0	0
554	0.99	99	0	1	0	0
555	0.99	99	0	1	0	0
556	0.99	99	0	1	0	0
557	0.99	99	0	1	0	0
558	0.99	99	0	1	0	0
559	0.98	98	0	2	0	0
560	0.98	98	0	2	0	0
561	0.98	98	0	2	0	0
562	0.98	98	0	2	0	0
563	0.98	98	0	2	0	0
564	0.98	98	0	2	0	0
565	0.98	98	0	2	0	0
566	0.98	98	0	2	0	0
567	0.98	98	0	2	0	0
568	0.98	98	0	2	0	0
569	0.98	98	0	2	0	0
570	0.98	98	0	2	0	0
571	0.98	98	0	2	0	0
572	0.98	98	0	2	0	0
573	0.98	98	0	2	0	0
574	0.99	99	0	1	0	0
575	0.99	99	0	1	0	0
576	0.99	99	0	1	0	0
577	0.99	99	0	1	0	0
578	0.99	99	0	1	0	0
579	0.99	99	0	1	0	0
580	0.99	99	0	1	0	0
581	0.99	99	0	1	0	0
582	0.99	99	0	1	0	0
583	0.99	99	0	1	0	0
584	0.99	99	0	1	0	0
585	0.99	99	0	1	0	0
586	0.99	99	0	1	0	0
587	0.99	99	0	1	0	0
588	0.99	99	0	1	0	0
589	0.99	99	0	1	0	0
590	0.99	99	0	1	0	0
591	0.99	99	0	1	0	0
592	0.99	99	0	1	0	0
593	0.99	99	0	1	0	0
594	0.99	99	0	1	0	0
595	0.99	99	0	1	0	0
596	0.99	99	0	1	0	0
597	0.99	99	0	1	0	0
598	0.99	99	0	1	0	0
599	0.99	99	0	1	0	0
600	0.99	99	0	1	0	0
601	0.99	99	0	1	0	0
602	0.99	99	0	1	0	0
603	0.98	98	1	1	0	0
604	0.98	98	1	1	0	0
605	0.98	98	1	1	0	0
606	0.98	98	1	1	0	0
607	0.98	98	1	1	0	0
608	0.98	98	1	1	0	0
609	0.98	98	1	1	0	0
610	0.98	98	1	1	0	0
611	0.98	98	1	1	0	0
612	0.98	98	1	1	0	0
613	0.98	98	1	1	0	0
614	0.98	98	1	1	0	0
615	0.98	98	1	1	0	0
616	0.98	98	1	1	0	0
617	0.98	98	1	1	0	0
618	0.98	98	1	1	0	0
619	0.98	98	1	1	0	0
620	0.98	98	1	1	0	0
621	0.98	98	1	1	0	0
622	0.98	98	1	1	0	0
623	0.98	98	1	1	0	0
624	0.98	98	1	1	0	0
625	0.98	98	1	1	0	0
626	0.98	98	1	1	0	0
627	0.98	98	1	1	0	0
628	0.98	98	1	1	0	0
629	0.98	98	1	1	0	0
630	0.98	98	1	1	0	0
631	0.98	98	1	1	0	0
632	0.98	98	1	1	0	0
633	0.98	98	1	1	0	0
634	0.98	98	1	1	0	0
635	0.98	98	1	1	0	0
636	0.98	98	1	1	0	0
637	0.98	98	1	1	0	0
638	0.98	98	1	1	0	0
639	0.98	98	1	1	0	0
640	0.98	98	1	1	0	0
641	0.98	98	1	1	0	0
642	0.98	98	1	1	0	0
643	0.98	98	1	1	0	0
644	0.98	98	1	1	0	0
645	0.98	98	1	1	0	0
646	0.98	98	1	1	0	0
647	0.98	98	1	1	0	0
648	0.98	98	1	1	0	0
649	0.98	98	1	1	0	0
650	0.98	98	1	1	0	0
651	0.98	98	1	1	0	0
652	0.98	98	1	1	0	0
653	0.98	98	1	1	0	0
654	0.98	98	1	1	0	0
655	0.98	98	1	1	0	0
656	0.98	98	1	1	0	0
657	0.98	98	1	1	0	0
658	0.98	98	1	1	0	0
659	0.99	99	1	0	0	0
660	0.99	99	1	0	0	0
661	0.99	99	1	0	0	0
662	0.99	99	1	0	0	0
663	0.99	99	1	0	0	0
664	0.99	99	1	0	0	0
665	0.99	99	1	0	0	0
666	0.99	99	1	0	0	0
667	0.99	99	1	0	0	0
668	0.99	99	1	0	0	0
669	0.99	99	1	0	0	0
670	0.99	99	1	0	0	0
671	0.99	99	1	0	0	0
672	0.98	98	1	0	1	0
673	0.98	98	1	0	1	0
674	0.98	98	1	0	1	0
675	0.98	98	1	0	1	0
676	0.98	98	1	0	1	0
677	0.98	98	1	0	1	0
678	0.98	98	1	0	1	0
679	0.98	98	1	0	1	0
680	0.98	98	1	0	1	0
681	0.98	98	1	0	1	0
682	0.98	98	1	0	1	0
683	0.98	98	1	0	1	0
684	0.98	98	1	0	1	0
685	0.97	97	1	0	1	1
686	0.97	97	1	0	1	1
687	0.97	97	1	0	1	1
688	0.97	97	1	0	1	1
689	0.97	97	1	0	1	1
690	0.97	97	1	0	1	1
691	0.97	97	1	0	1	1
692	0.97	97	1	0	1	1
693	0.97	97	1	0	1	1
694	0.97	97	1	0	1	1
695	0.97	97	1	0	1	1
696	0.97	97	1	0	1	1
697	0.97	97	1	0	1	1
698	0.97	97	1	0	1	1
699	0.97	97	1	0	1	1
700	0.97	97	1	0	1	1
701	0.96	96	2	0	1	1
702	0.96	96	2	0	1	1
703	0.97	97	1	0	1	1
704	0.97	97	1	0	1	1
705	0.97	97	1	0	1	1
706	0.97	97	1	0	1	1
707	0.97	97	1	0	1	1
708	0.97	97	1	0	1	1
709	0.97	97	1	0	1	1
710	0.97	97	1	0	1	1
711	0.97	97	1	0	1	1
712	0.97	97	1	0	1	1
713	0.97	97	1	0	1	1
714	0.97	97	1	0	1	1
715	0.97	97	1	0	1	1
716	0.97	97	1	0	1	1
717	0.97	97	1	0	1	1
718	0.97	97	1	0	1	1
719	0.97	97	1	0	1	1
720	0.97	97	1	0	1	1
721	0.97	97	1	0	1	1
722	0.97	97	1	0	1	1
723	0.97	97	1	0	1	1
724	0.97	97	1	0	1	1
725	0.97	97	1	0	1	1
726	0.97	97	1	0	1	1
727	0.97	97	1	0	1	1
728	0.97	97	1	0	1	1
729	0.97	97	1	0	1	1
730	0.97	97	1	0	1	1
731	0.97	97	1	0	1	1
732	0.97	97	1	0	1	1
733	0.97	97	1	0	1	1
734	0.97	97	1	0	1	1
735	0.96	96	2	0	1	1
736	0.96	96	2	0	1	1
737	0.96	96	2	0	1	1
738	0.96	96	2	0	1	1
739	0.96	96	2	0	1	1
740	0.96	96	2	0	1	1
741	0.96	96	2	0	1	1
742	0.96	96	2	0	1	1
743	0.96	96	2	0	1	1
744	0.96	96	2	0	1	1
745	0.96	96	2	0	1	1
746	0.96	96	2	0	1	1
747	0.96	96	2	0	1	1
748	0.96	96	2	0	1	1
749	0.96	96	2	0	1	1
750	0.96	96	2	0	1	1
751	0.96	96	2	0	1	1
752	0.96	96	2	0	1	1
753	0.96	96	2	0	1	1
754	0.96	96	2	0	1	1
755	0.96	96	2	0	1	1
756	0.96	96	2	0	1	1
757	0.96	96	2	0	1	1
758	0.96	96	2	0	1	1
759	0.96	96	2	0	1	1
760	0.96	96	2	0	1	1
761	0.96	96	2	0	1	1
762	0.96	96	2	0	1	1
763	0.96	96	2	0	1	1
764	0.96	96	2	0	1	1
765	0.96	96	2	0	1	1
766	0.96	96	2	0	1	1
767	0.96	96	2	0	1	1
768	0.96	96	2	0	1	1
769	0.96	96	2	0	1	1
770	0.96	96	2	0	1	1
771	0.96	96	2	0	1	1
772	0.97	97	2	0	0	1
773	0.97	97	2	0	0	1
774	0.97	97	2	0	0	1
775	0.97	97	2	0	0	1
776	0.97	97	2	0	0	1
777	0.97	97	2	0	0	1
778	0.97	97	2	0	0	1
779	0.97	97	2	0	0	1
780	0.97	97	2	0	0	1
781	0.97	97	2	0	0	1
782	0.97	97	2	0	0	1
783	0.97	97	2	0	0	1
784	0.97	97	2	0	0	1
785	0.98	98	2	0	0	0
786	0.98	98	2	0	0	0
787	0.98	98	2	0	0	0
788	0.98	98	2	0	0	0
789	0.97	97	2	0	1	0
790	0.97	97	2	0	1	0
791	0.97	97	2	0	1	0
792	0.97	97	2	0	1	0
793	0.97	97	2	0	1	0
794	0.97	97	2	0	1	0
795	0.97	97	2	0	1	0
796	0.97	97	2	0	1	0
797	0.97	97	2	0	1	0
798	0.97	97	2	0	1	0
799	0.97	97	2	0	1	0
800	0.97	97	2	0	1	0
801	0.98	98	1	0	1	0
802	0.98	98	1	0	1	0
803	0.98	98	1	0	1	0
804	0.98	98	1	0	1	0
805	0.98	98	1	0	1	0
806	0.98	98	1	0	1	0
807	0.98	98	1	0	1	0
808	0.98	98	1	0	1	0
809	0.98	98	1	0	1	0
810	0.98	98	1	0	1	0
811	0.98	98	1	0	1	0
812	0.98	98	1	0	1	0
813	0.98	98	1	0	1	0
814	0.98	98	1	0	1	0
815	0.98	98	1	0	1	0
816	0.98	98	1	0	1	0
817	0.98	98	1	0	1	0
818	0.98	98	1	0	1	0
819	0.98	98	1	0	1	0
820	0.98	98	1	0	1	0
821	0.98	98	1	0	1	0
822	0.98	98	1	0	1	0
823	0.98	98	1	0	1	0
824	0.98	98	1	0	1	0
825	0.98	98	1	0	1	0
826	0.98	98	1	0	1	0
827	0.98	98	1	0	1	0
828	0.98	98	1	0	1	0
829	0.98	98	1	0	1	0
830	0.98	98	1	0	1	0
831	0.98	98	1	0	1	0
832	0.98	98	1	0	1	0
833	0.98	98	1	0	1	0
834	0.98	98	1	0	1	0
835	0.99	99	0	0	1	0
836	0.99	99	0	0	1	0
837	0.99	99	0	0	1	0
838	0.99	99	0	0	1	0
839	0.99	99	0	0	1	0
840	0.99	99	0	0	1	0
841	0.99	99	0	0	1	0
842	0.99	99	0	0	1	0
843	0.99	99	0	0	1	0
844	0.99	99	0	0	1	0
845	0.99	99	0	0	1	0
846	0.99	99	0	0	1	0
847	0.99	99	0	0	1	0
848	0.99	99	0	0	1	0
849	0.99	99	0	0	1	0
850	0.99	99	0	0	1	0
851	0.99	99	0	0	1	0
852	0.99	99	0	0	1	0
853	0.99	99	0	0	1	0
854	0.99	99	0	0	1	0
855	0.99	99	0	0	1	0
856	0.99	99	0	0	1	0
857	0.99	99	0	0	1	0
858	0.99	99	0	0	1	0
859	0.99	99	0	0	1	0
860	0.99	99	0	0	1	0
861	0.99	99	0	0	1	0
862	0.99	99	0	0	1	0
863	0.98	98	0	0	2	0
864	0.98	98	0	0	2	0
865	0.98	98	0	0	2	0
866	0.98	98	0	0	2	0
867	0.98	98	0	0	2	0
868	0.98	98	0	0	2	0
869	0.98	98	0	0	2	0
870	0.98	98	0	0	2	0
