timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	5	11	8	6
1	0.70	70	5	11	8	6
2	0.70	70	5	11	8	6
3	0.70	70	5	11	8	6
4	0.70	70	5	11	8	6
5	0.70	70	5	11	8	6
6	0.70	70	5	11	8	6
7	0.70	70	5	11	8	6
8	0.70	70	5	11	8	6
9	0.70	70	5	11	8	6
10	0.70	70	5	11	8	6
11	0.70	70	5	11	8	6
12	0.70	70	5	11	8	6
13	0.70	70	5	11	8	6
14	0.70	70	5	11	8	6
15	0.70	70	5	11	8	6
16	0.70	70	5	11	8	6
17	0.70	70	5	11	8	6
18	0.70	70	5	11	8	6
19	0.70	70	5	11	8	6
20	0.70	70	5	11	8	6
21	0.70	70	5	11	8	6
22	0.70	70	5	11	8	6
23	0.70	70	5	11	8	6
24	0.70	70	5	11	8	6
25	0.70	70	5	11	8	6
26	0.70	70	5	11	8	6
27	0.70	70	5	11	8	6
28	0.70	70	5	11	8	6
29	0.70	70	5	11	8	6
30	0.70	70	5	11	8	6
31	0.70	70	5	11	8	6
32	0.70	70	5	11	8	6
33	0.70	70	5	11	8	6
34	0.70	70	5	11	8	6
35	0.70	70	5	11	8	6
36	0.70	70	5	11	8	6
37	0.70	70	5	11	8	6
38	0.70	70	5	11	8	6
39	0.70	70	5	11	8	6
40	0.70	70	5	11	8	6
41	0.70	70	5	11	8	6
42	0.70	70	5	11	8	6
43	0.70	70	5	11	8	6
44	0.70	70	5	11	8	6
45	0.69	69	5	12	8	6
46	0.69	69	5	12	8	6
47	0.69	69	5	12	8	6
48	0.69	69	5	12	8	6
49	0.69	69	5	12	8	6
50	0.69	69	5	12	8	6
51	0.69	69	5	12	8	6
52	0.69	69	5	12	8	6
53	0.69	69	5	12	8	6
54	0.69	69	5	12	8	6
55	0.69	69	5	12	8	6
56	0.69	69	5	12	8	6
57	0.69	69	5	12	8	6
58	0.69	69	5	12	8	6
59	0.69	69	5	12	8	6
60	0.69	69	5	12	8	6
61	0.69	69	5	12	8	6
62	0.69	69	5	12	8	6
63	0.69	69	5	12	8	6
64	0.69	69	5	12	8	6
65	0.69	69	5	12	8	6
66	0.69	69	5	12	8	6
67	0.69	69	5	12	8	6
68	0.68	68	5	12	8	7
69	0.68	68	5	12	8	7
70	0.69	69	5	11	8	7
71	0.70	70	5	10	8	7
72	0.71	71	5	10	8	6
73	0.72	72	5	9	8	6
74	0.73	73	5	9	7	6
75	0.74	74	5	9	6	6
76	0.75	75	5	9	5	6
77	0.76	76	5	9	5	5
78	0.77	77	5	9	4	5
79	0.78	78	5	9	3	5
80	0.79	79	5	8	3	5
81	0.80	80	5	7	3	5
82	0.81	81	5	7	3	4
83	0.82	82	5	6	3	4
84	0.83	83	4	6	3	4
85	0.84	84	4	5	3	4
86	0.85	85	4	4	3	4
87	0.86	86	4	3	3	4
88	0.87	87	4	2	3	4
89	0.88	88	4	2	3	3
90	0.89	89	3	2	3	3
91	0.90	90	2	2	3	3
92	0.91	91	2	2	2	3
93	0.92	92	2	1	2	3
94	0.93	93	1	1	2	3
95	0.94	94	0	1	2	3
96	0.95	95	0	1	2	2
97	0.96	96	0	1	1	2
98	0.97	97	0	1	1	1
99	0.98	98	0	1	0	1
100	0.98	98	0	1	0	1
101	0.98	98	0	1	0	1
102	0.98	98	0	1	0	1
103	0.97	97	0	2	0	1
104	0.97	97	0	2	0	1
105	0.97	97	0	2	0	1
106	0.97	97	0	2	0	1
107	0.97	97	0	2	0	1
108	0.97	97	0	2	0	1
109	0.97	97	0	2	0	1
110	0.97	97	0	2	0	1
111	0.97	97	0	2	0	1
112	0.97	97	0	2	0	1
113	0.97	97	0	2	0	1
114	0.97	97	0	2	0	1
115	0.97	97	0	2	0	1
116	0.97	97	0	2	0	1
117	0.97	97	0	2	0	1
118	0.97	97	0	2	0	1
119	0.97	97	0	2	0	1
120	0.97	97	0	2	0	1
121	0.97	97	0	2	0	1
122	0.97	97	0	2	0	1
123	0.97	97	0	2	0	1
124	0.97	97	0	2	0	1
125	0.97	97	0	2	0	1
126	0.97	97	0	2	0	1
127	0.97	97	0	2	0	1
128	0.97	97	0	2	0	1
129	0.97	97	0	2	0	1
130	0.97	97	0	2	0	1
131	0.97	97	0	2	0	1
132	0.97	97	0	2	0	1
133	0.97	97	0	2	0	1
134	0.97	97	0	2	0	1
135	0.97	97	0	2	0	1
136	0.97	97	0	2	0	1
137	0.97	97	0	2	0	1
138	0.97	97	0	2	0	1
139	0.97	97	0	2	0	1
140	0.97	97	0	2	0	1
141	0.97	97	0	2	0	1
142	0.97	97	0	2	0	1
143	0.97	97	0	2	0	1
144	0.97	97	0	2	0	1
145	0.98	98	0	1	0	1
146	0.98	98	0	1	0	1
147	0.98	98	0	1	0	1
148	0.98	98	0	1	0	1
149	0.98	98	0	1	0	1
150	0.98	98	0	1	0	1
151	0.98	98	0	1	0	1
152	0.98	98	0	1	0	1
153	0.98	98	0	1	0	1
154	0.98	98	0	1	0	1
155	0.98	98	0	1	0	1
156	0.98	98	0	1	0	1
157	0.98	98	0	1	0	1
158	0.98	98	0	1	0	1
159	0.98	98	0	1	0	1
160	0.98	98	0	1	0	1
161	0.98	98	0	1	0	1
162	0.98	98	0	1	0	1
163	0.98	98	0	1	0	1
164	0.98	98	0	1	0	1
165	0.98	98	0	1	0	1
166	0.98	98	0	1	0	1
167	0.98	98	0	1	0	1
168	0.99	99	0	1	0	0
169	0.99	99	0	1	0	0
170	0.99	99	0	1	0	0
171	0.99	99	0	1	0	0
172	0.99	99	0	1	0	0
173	0.99	99	0	1	0	0
174	0.99	99	0	1	0	0
175	0.99	99	0	1	0	0
176	0.99	99	0	1	0	0
177	0.99	99	0	1	0	0
178	0.99	99	0	1	0	0
179	0.99	99	0	1	0	0
180	0.99	99	0	1	0	0
181	0.99	99	0	1	0	0
182	0.99	99	0	1	0	0
183	0.99	99	0	1	0	0
184	0.99	99	0	1	0	0
185	0.99	99	0	1	0	0
186	0.99	99	0	1	0	0
187	0.99	99	0	1	0	0
188	0.99	99	0	1	0	0
189	0.99	99	0	1	0	0
190	0.99	99	0	1	0	0
191	0.99	99	0	1	0	0
192	0.99	99	0	1	0	0
193	0.99	99	0	1	0	0
194	0.99	99	0	1	0	0
195	0.99	99	0	1	0	0
196	0.99	99	0	1	0	0
197	0.99	99	0	1	0	0
198	0.99	99	0	1	0	0
199	0.99	99	0	1	0	0
200	0.99	99	0	1	0	0
201	0.99	99	0	1	0	0
202	0.99	99	0	1	0	0
203	1.00	100	0	0	0	0
204	1.00	100	0	0	0	0
205	1.00	100	0	0	0	0
206	1.00	100	0	0	0	0
207	1.00	100	0	0	0	0
208	1.00	100	0	0	0	0
209	1.00	100	0	0	0	0
210	1.00	100	0	0	0	0
211	1.00	100	0	0	0	0
212	0.99	99	0	0	0	1
213	0.98	98	0	1	0	1
214	0.98	98	0	1	0	1
215	0.98	98	0	1	0	1
216	0.98	98	0	1	0	1
217	0.98	98	0	1	0	1
218	0.98	98	0	1	0	1
219	0.98	98	0	1	0	1
220	0.98	98	0	1	0	1
221	0.98	98	0	1	0	1
222	0.98	98	0	1	0	1
223	0.98	98	0	1	0	1
224	0.98	98	0	1	0	1
225	0.98	98	0	1	0	1
226	0.98	98	0	1	0	1
227	0.98	98	0	1	0	1
228	0.98	98	0	1	0	1
229	0.98	98	0	1	0	1
230	0.98	98	0	1	0	1
231	0.98	98	0	1	0	1
232	0.98	98	0	1	0	1
233	0.98	98	0	1	0	1
234	0.98	98	0	1	0	1
235	0.98	98	0	1	0	1
236	0.98	98	0	1	0	1
237	0.98	98	0	1	0	1
238	0.98	98	0	1	0	1
239	0.98	98	0	1	0	1
240	0.98	98	0	1	0	1
241	0.97	97	0	1	0	2
242	0.97	97	0	1	0	2
243	0.97	97	0	1	0	2
244	0.96	96	0	2	0	2
245	0.96	96	0	2	0	2
246	0.96	96	0	2	0	2
247	0.96	96	0	2	0	2
248	0.96	96	0	2	0	2
249	0.96	96	0	2	0	2
250	0.96	96	0	2	0	2
251	0.96	96	0	2	0	2
252	0.96	96	0	2	0	2
253	0.96	96	0	2	0	2
254	0.96	96	0	2	0	2
255	0.96	96	0	2	0	2
256	0.96	96	0	2	0	2
257	0.96	96	0	2	0	2
258	0.96	96	0	2	0	2
259	0.96	96	0	2	0	2
260	0.96	96	0	2	0	2
261	0.96	96	0	2	0	2
262	0.96	96	0	2	0	2
263	0.96	96	0	2	0	2
264	0.96	96	0	2	0	2
265	0.96	96	0	2	0	2
266	0.96	96	0	2	0	2
267	0.96	96	0	2	0	2
268	0.96	96	0	2	0	2
269	0.96	96	0	2	0	2
270	0.96	96	0	2	0	2
271	0.96	96	0	2	0	2
272	0.96	96	0	2	0	2
273	0.96	96	0	2	0	2
274	0.96	96	0	2	0	2
275	0.96	96	0	2	0	2
276	0.95	95	0	3	0	2
277	0.95	95	0	3	0	2
278	0.95	95	0	3	0	2
279	0.95	95	0	3	0	2
280	0.95	95	0	3	0	2
281	0.95	95	0	3	0	2
282	0.95	95	0	3	0	2
283	0.94	94	0	4	0	2
284	0.94	94	0	4	0	2
285	0.94	94	0	4	0	2
286	0.94	94	0	4	0	2
287	0.94	94	0	4	0	2
288	0.94	94	0	4	0	2
289	0.94	94	0	4	0	2
290	0.94	94	0	4	0	2
291	0.94	94	0	4	0	2
292	0.94	94	0	4	0	2
293	0.94	94	0	4	0	2
294	0.94	94	0	4	0	2
295	0.94	94	0	4	0	2
296	0.94	94	0	4	0	2
297	0.94	94	0	4	0	2
