timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
87	0.85	85	6	0	4	5
88	0.86	86	5	0	4	5
89	0.87	87	5	0	4	4
90	0.88	88	4	0	4	4
91	0.89	89	3	0	4	4
92	0.90	90	2	0	4	4
93	0.91	91	2	0	4	3
94	0.92	92	2	0	3	3
95	0.93	93	2	0	3	2
96	0.94	94	2	0	2	2
97	0.95	95	2	0	1	2
98	0.96	96	2	0	1	1
99	0.97	97	2	0	0	1
100	0.97	97	2	0	0	1
101	0.97	97	2	0	0	1
102	0.97	97	2	0	0	1
103	0.97	97	2	0	0	1
104	0.96	96	3	0	0	1
105	0.96	96	3	0	0	1
106	0.96	96	3	0	0	1
107	0.96	96	3	0	0	1
108	0.96	96	3	0	0	1
109	0.96	96	3	0	0	1
110	0.96	96	3	0	0	1
111	0.96	96	3	0	0	1
112	0.96	96	3	0	0	1
113	0.96	96	3	0	0	1
114	0.96	96	3	0	0	1
115	0.97	97	3	0	0	0
116	0.97	97	3	0	0	0
117	0.97	97	3	0	0	0
118	0.97	97	3	0	0	0
119	0.97	97	3	0	0	0
120	0.97	97	3	0	0	0
121	0.97	97	3	0	0	0
122	0.97	97	3	0	0	0
123	0.98	98	2	0	0	0
124	0.98	98	2	0	0	0
125	0.98	98	2	0	0	0
126	0.98	98	2	0	0	0
127	0.98	98	2	0	0	0
128	0.99	99	1	0	0	0
129	0.99	99	1	0	0	0
130	0.99	99	1	0	0	0
131	0.99	99	1	0	0	0
132	0.99	99	1	0	0	0
133	0.99	99	1	0	0	0
134	0.99	99	1	0	0	0
135	0.99	99	1	0	0	0
136	0.99	99	1	0	0	0
137	0.99	99	1	0	0	0
138	0.99	99	1	0	0	0
139	0.99	99	1	0	0	0
140	0.99	99	1	0	0	0
141	0.99	99	1	0	0	0
142	0.99	99	1	0	0	0
143	0.99	99	1	0	0	0
144	0.99	99	1	0	0	0
145	0.98	98	2	0	0	0
146	0.98	98	2	0	0	0
147	0.98	98	2	0	0	0
148	0.98	98	2	0	0	0
149	0.98	98	2	0	0	0
150	0.98	98	2	0	0	0
151	0.98	98	2	0	0	0
152	0.98	98	2	0	0	0
153	0.98	98	2	0	0	0
154	0.98	98	2	0	0	0
155	0.98	98	2	0	0	0
156	0.98	98	2	0	0	0
157	0.98	98	2	0	0	0
158	0.98	98	2	0	0	0
159	0.98	98	2	0	0	0
160	0.98	98	2	0	0	0
161	0.98	98	2	0	0	0
162	0.98	98	2	0	0	0
163	0.98	98	2	0	0	0
164	0.98	98	2	0	0	0
165	0.98	98	2	0	0	0
166	0.98	98	2	0	0	0
167	0.98	98	2	0	0	0
168	0.98	98	2	0	0	0
169	0.98	98	2	0	0	0
170	0.98	98	2	0	0	0
171	0.98	98	2	0	0	0
172	0.98	98	2	0	0	0
173	0.98	98	2	0	0	0
174	0.98	98	2	0	0	0
175	0.98	98	2	0	0	0
176	0.98	98	2	0	0	0
177	0.98	98	2	0	0	0
178	0.98	98	2	0	0	0
179	0.98	98	2	0	0	0
180	0.98	98	2	0	0	0
181	0.98	98	2	0	0	0
182	0.98	98	2	0	0	0
183	0.98	98	2	0	0	0
184	0.98	98	2	0	0	0
185	0.98	98	2	0	0	0
186	0.98	98	2	0	0	0
187	0.98	98	2	0	0	0
188	0.98	98	2	0	0	0
189	0.98	98	2	0	0	0
190	0.98	98	2	0	0	0
191	0.98	98	2	0	0	0
192	0.98	98	2	0	0	0
193	0.98	98	2	0	0	0
194	0.98	98	2	0	0	0
195	0.98	98	2	0	0	0
196	0.98	98	2	0	0	0
197	0.98	98	2	0	0	0
198	0.98	98	2	0	0	0
199	0.98	98	2	0	0	0
200	0.98	98	2	0	0	0
201	0.98	98	2	0	0	0
202	0.98	98	2	0	0	0
203	0.98	98	2	0	0	0
204	0.99	99	1	0	0	0
205	0.99	99	1	0	0	0
206	0.99	99	1	0	0	0
207	0.99	99	1	0	0	0
208	0.99	99	1	0	0	0
209	0.99	99	1	0	0	0
210	0.99	99	1	0	0	0
211	0.99	99	1	0	0	0
212	0.99	99	1	0	0	0
213	0.99	99	1	0	0	0
214	0.99	99	1	0	0	0
215	0.99	99	1	0	0	0
216	0.99	99	1	0	0	0
217	0.99	99	1	0	0	0
218	0.99	99	1	0	0	0
219	0.99	99	1	0	0	0
220	0.99	99	1	0	0	0
221	0.99	99	1	0	0	0
222	0.98	98	1	1	0	0
223	0.98	98	1	1	0	0
224	0.98	98	1	1	0	0
225	0.98	98	1	1	0	0
226	0.98	98	1	1	0	0
227	0.98	98	1	1	0	0
228	0.98	98	1	1	0	0
229	0.98	98	1	1	0	0
230	0.98	98	1	1	0	0
231	0.98	98	1	1	0	0
232	0.98	98	1	1	0	0
233	0.98	98	1	1	0	0
234	0.98	98	1	1	0	0
235	0.98	98	1	1	0	0
236	0.98	98	1	1	0	0
237	0.98	98	1	1	0	0
238	0.98	98	1	1	0	0
239	0.98	98	1	1	0	0
240	0.98	98	1	1	0	0
241	0.98	98	1	1	0	0
242	0.98	98	1	1	0	0
243	0.98	98	1	1	0	0
244	0.98	98	1	1	0	0
245	0.99	99	0	1	0	0
246	0.99	99	0	1	0	0
247	0.99	99	0	1	0	0
248	0.99	99	0	1	0	0
249	0.99	99	0	1	0	0
250	0.99	99	0	1	0	0
251	0.99	99	0	1	0	0
252	0.99	99	0	1	0	0
253	0.99	99	0	1	0	0
254	0.99	99	0	1	0	0
255	0.99	99	0	1	0	0
256	0.99	99	0	1	0	0
257	0.99	99	0	1	0	0
258	0.99	99	0	1	0	0
259	0.99	99	0	1	0	0
260	0.99	99	0	1	0	0
261	0.99	99	0	1	0	0
262	0.99	99	0	1	0	0
263	0.99	99	0	1	0	0
264	0.99	99	0	1	0	0
265	0.99	99	0	1	0	0
266	0.99	99	0	1	0	0
267	0.99	99	0	1	0	0
268	0.99	99	0	1	0	0
269	0.99	99	0	1	0	0
270	0.99	99	0	1	0	0
271	0.99	99	0	1	0	0
272	0.99	99	0	1	0	0
273	0.99	99	0	1	0	0
274	0.99	99	0	1	0	0
275	0.99	99	0	1	0	0
276	0.99	99	0	1	0	0
277	0.99	99	0	1	0	0
278	0.99	99	0	1	0	0
279	0.99	99	0	1	0	0
280	0.99	99	0	1	0	0
281	0.99	99	0	1	0	0
282	0.98	98	0	2	0	0
283	0.98	98	0	2	0	0
284	0.98	98	0	2	0	0
285	0.98	98	0	2	0	0
286	0.98	98	0	2	0	0
287	0.98	98	0	2	0	0
288	0.98	98	0	2	0	0
289	0.98	98	0	2	0	0
290	0.98	98	0	2	0	0
291	0.98	98	0	2	0	0
292	0.98	98	0	2	0	0
293	0.98	98	0	2	0	0
294	0.98	98	0	2	0	0
295	0.98	98	0	2	0	0
296	0.97	97	0	2	0	1
297	0.97	97	0	2	0	1
298	0.97	97	0	2	0	1
299	0.97	97	0	2	0	1
300	0.97	97	0	2	0	1
301	0.97	97	0	2	0	1
302	0.97	97	0	2	0	1
303	0.97	97	0	2	0	1
304	0.97	97	0	2	0	1
305	0.97	97	0	2	0	1
306	0.97	97	0	2	0	1
307	0.97	97	0	2	0	1
308	0.97	97	0	2	0	1
309	0.97	97	0	2	0	1
310	0.97	97	0	2	0	1
311	0.97	97	0	2	0	1
312	0.97	97	0	2	0	1
313	0.97	97	0	2	0	1
314	0.97	97	0	2	0	1
315	0.97	97	0	2	0	1
316	0.97	97	0	2	0	1
317	0.97	97	0	2	0	1
318	0.97	97	0	2	0	1
319	0.97	97	0	2	0	1
320	0.97	97	0	2	0	1
321	0.97	97	0	2	0	1
322	0.98	98	0	1	0	1
323	0.98	98	0	1	0	1
324	0.98	98	0	1	0	1
325	0.98	98	0	1	0	1
326	0.98	98	0	1	0	1
327	0.98	98	0	1	0	1
328	0.98	98	0	1	0	1
329	0.98	98	0	1	0	1
330	0.98	98	0	1	0	1
331	0.98	98	0	1	0	1
332	0.98	98	0	1	0	1
333	0.98	98	0	1	0	1
334	0.98	98	0	1	0	1
335	0.98	98	0	1	0	1
336	0.98	98	0	1	0	1
337	0.98	98	0	1	0	1
338	0.98	98	0	1	0	1
339	0.98	98	0	1	0	1
340	0.98	98	0	1	0	1
341	0.98	98	0	1	0	1
342	0.98	98	0	1	0	1
343	0.98	98	0	1	0	1
344	0.98	98	0	1	0	1
345	0.98	98	0	1	0	1
346	0.98	98	0	1	0	1
347	0.98	98	0	1	0	1
348	0.98	98	0	1	0	1
349	0.98	98	0	1	0	1
350	0.98	98	0	1	0	1
351	0.98	98	0	1	0	1
352	0.98	98	0	1	0	1
353	0.98	98	0	1	0	1
354	0.98	98	0	1	0	1
355	0.98	98	0	1	0	1
356	0.97	97	0	1	1	1
357	0.97	97	0	1	1	1
358	0.97	97	0	1	1	1
359	0.97	97	0	1	1	1
360	0.97	97	0	1	1	1
361	0.97	97	0	1	1	1
362	0.97	97	0	1	1	1
363	0.97	97	0	1	1	1
364	0.97	97	0	1	1	1
365	0.97	97	0	1	1	1
366	0.97	97	0	1	1	1
367	0.97	97	0	1	1	1
368	0.97	97	0	1	1	1
369	0.97	97	0	1	1	1
370	0.97	97	0	1	1	1
371	0.97	97	0	1	1	1
372	0.97	97	0	1	1	1
373	0.97	97	0	1	1	1
374	0.97	97	0	1	1	1
375	0.97	97	0	1	1	1
376	0.97	97	0	1	1	1
377	0.97	97	0	1	1	1
378	0.97	97	0	1	1	1
379	0.97	97	0	1	1	1
380	0.97	97	0	1	1	1
381	0.97	97	0	1	1	1
382	0.98	98	0	0	1	1
383	0.98	98	0	0	1	1
384	0.98	98	0	0	1	1
385	0.98	98	0	0	1	1
386	0.98	98	0	0	1	1
387	0.98	98	0	0	1	1
388	0.98	98	0	0	1	1
389	0.98	98	0	0	1	1
390	0.98	98	0	0	1	1
391	0.98	98	0	0	1	1
392	0.98	98	0	0	1	1
393	0.98	98	0	0	1	1
394	0.98	98	0	0	1	1
395	0.98	98	0	0	1	1
396	0.99	99	0	0	1	0
397	0.99	99	0	0	1	0
398	0.99	99	0	0	1	0
399	0.99	99	0	0	1	0
400	0.99	99	0	0	1	0
401	0.99	99	0	0	1	0
402	0.99	99	0	0	1	0
403	0.99	99	0	0	1	0
404	0.99	99	0	0	1	0
405	0.99	99	0	0	1	0
406	0.99	99	0	0	1	0
407	0.99	99	0	0	1	0
408	0.99	99	0	0	1	0
409	0.99	99	0	0	1	0
410	0.99	99	0	0	1	0
411	0.98	98	0	0	2	0
412	0.98	98	0	0	2	0
413	0.98	98	0	0	2	0
414	0.98	98	0	0	2	0
415	0.98	98	0	0	2	0
416	0.98	98	0	0	2	0
417	0.98	98	0	0	2	0
418	0.98	98	0	0	2	0
419	0.98	98	0	0	2	0
420	0.98	98	0	0	2	0
421	0.98	98	0	0	2	0
422	0.98	98	0	0	2	0
423	0.98	98	0	0	2	0
424	0.98	98	0	0	2	0
425	0.98	98	0	0	2	0
426	0.98	98	0	0	2	0
427	0.98	98	0	0	2	0
428	0.98	98	0	0	2	0
429	0.98	98	0	0	2	0
430	0.98	98	0	0	2	0
431	0.98	98	0	0	2	0
432	0.98	98	0	0	2	0
433	0.98	98	0	0	2	0
434	0.98	98	0	0	2	0
435	0.98	98	0	0	2	0
436	0.98	98	0	0	2	0
437	0.98	98	0	0	2	0
438	0.98	98	0	0	2	0
439	0.98	98	0	0	2	0
440	0.98	98	0	0	2	0
441	0.98	98	0	0	2	0
442	0.98	98	0	0	2	0
443	0.98	98	0	0	2	0
444	0.98	98	0	0	2	0
445	0.98	98	0	0	2	0
446	0.98	98	0	0	2	0
447	0.98	98	0	0	2	0
448	0.98	98	0	0	2	0
449	0.98	98	0	0	2	0
450	0.98	98	0	0	2	0
451	0.98	98	0	0	2	0
452	0.98	98	0	0	2	0
453	0.98	98	0	0	2	0
454	0.98	98	0	0	2	0
455	0.98	98	0	0	2	0
456	0.99	99	0	0	1	0
457	0.99	99	0	0	1	0
458	0.99	99	0	0	1	0
459	0.99	99	0	0	1	0
460	0.99	99	0	0	1	0
461	0.99	99	0	0	1	0
462	0.99	99	0	0	1	0
463	0.99	99	0	0	1	0
464	0.99	99	0	0	1	0
465	0.99	99	0	0	1	0
466	0.99	99	0	0	1	0
467	0.99	99	0	0	1	0
468	0.99	99	0	0	1	0
469	0.99	99	0	0	1	0
470	0.99	99	0	0	1	0
471	0.99	99	0	0	1	0
472	0.99	99	0	0	1	0
473	0.99	99	0	0	1	0
474	0.99	99	0	0	1	0
475	0.99	99	0	0	1	0
476	0.99	99	0	0	1	0
477	0.99	99	0	0	1	0
478	0.99	99	0	0	1	0
479	0.99	99	0	0	1	0
480	0.99	99	0	0	1	0
481	0.99	99	0	0	1	0
482	0.99	99	0	0	1	0
483	0.99	99	0	0	1	0
484	0.99	99	0	0	1	0
485	0.99	99	0	0	1	0
486	0.99	99	0	0	1	0
487	0.99	99	0	0	1	0
488	0.99	99	0	0	1	0
489	0.99	99	0	0	1	0
490	0.99	99	0	0	1	0
491	0.99	99	0	0	1	0
492	0.99	99	0	0	1	0
493	0.99	99	0	0	1	0
494	0.99	99	0	0	1	0
495	0.99	99	0	0	1	0
496	0.99	99	0	0	1	0
497	0.99	99	0	0	1	0
498	0.99	99	0	0	1	0
499	0.99	99	0	0	1	0
500	0.99	99	0	0	1	0
501	0.99	99	0	0	1	0
502	0.99	99	0	0	1	0
503	0.99	99	0	0	1	0
504	0.99	99	0	0	1	0
505	0.99	99	0	0	1	0
506	0.99	99	0	0	1	0
507	0.99	99	0	0	1	0
508	0.99	99	0	0	1	0
509	0.99	99	0	0	1	0
510	0.99	99	0	0	1	0
511	1.00	100	0	0	0	0
512	1.00	100	0	0	0	0
513	1.00	100	0	0	0	0
514	1.00	100	0	0	0	0
515	1.00	100	0	0	0	0
516	1.00	100	0	0	0	0
517	0.99	99	0	0	0	1
518	0.99	99	0	0	0	1
519	0.99	99	0	0	0	1
520	0.99	99	0	0	0	1
521	0.99	99	0	0	0	1
522	0.99	99	0	0	0	1
523	0.99	99	0	0	0	1
524	0.99	99	0	0	0	1
525	0.99	99	0	0	0	1
526	0.99	99	0	0	0	1
527	0.99	99	0	0	0	1
528	0.99	99	0	0	0	1
529	0.99	99	0	0	0	1
530	0.99	99	0	0	0	1
531	0.99	99	0	0	0	1
532	0.99	99	0	0	0	1
533	0.99	99	0	0	0	1
534	0.99	99	0	0	0	1
535	0.99	99	0	0	0	1
536	0.99	99	0	0	0	1
537	0.99	99	0	0	0	1
538	0.98	98	0	0	0	2
539	0.98	98	0	0	0	2
540	0.98	98	0	0	0	2
541	0.98	98	0	0	0	2
542	0.98	98	0	0	0	2
543	0.98	98	0	0	0	2
544	0.98	98	0	0	0	2
545	0.97	97	0	0	1	2
546	0.97	97	0	0	1	2
547	0.97	97	0	0	1	2
548	0.97	97	0	0	1	2
549	0.97	97	0	0	1	2
550	0.97	97	0	0	1	2
551	0.97	97	0	0	1	2
552	0.97	97	0	0	1	2
553	0.97	97	0	0	1	2
554	0.97	97	0	0	1	2
555	0.97	97	0	0	1	2
556	0.97	97	0	0	1	2
557	0.97	97	0	0	1	2
558	0.97	97	0	0	1	2
559	0.97	97	0	0	1	2
560	0.97	97	0	0	1	2
561	0.97	97	0	0	1	2
562	0.97	97	0	0	1	2
563	0.97	97	0	0	1	2
564	0.97	97	0	0	1	2
565	0.97	97	0	0	1	2
566	0.96	96	1	0	1	2
567	0.96	96	1	0	1	2
568	0.96	96	1	0	1	2
569	0.96	96	1	0	1	2
570	0.96	96	1	0	1	2
571	0.96	96	1	0	1	2
572	0.96	96	1	0	1	2
573	0.96	96	1	0	1	2
574	0.96	96	1	0	1	2
575	0.96	96	1	0	1	2
576	0.96	96	1	0	1	2
577	0.96	96	1	0	1	2
578	0.96	96	1	0	1	2
579	0.96	96	1	0	1	2
580	0.96	96	1	0	1	2
581	0.96	96	1	0	1	2
582	0.96	96	1	0	1	2
583	0.96	96	1	0	1	2
584	0.96	96	1	0	1	2
585	0.96	96	1	0	1	2
586	0.96	96	1	0	1	2
587	0.96	96	1	0	1	2
588	0.96	96	1	0	1	2
589	0.96	96	1	0	1	2
590	0.96	96	1	0	1	2
591	0.96	96	1	0	1	2
592	0.96	96	1	0	1	2
593	0.96	96	1	0	1	2
594	0.96	96	1	0	1	2
595	0.96	96	1	0	1	2
596	0.96	96	1	0	1	2
597	0.96	96	1	0	1	2
598	0.96	96	1	0	1	2
599	0.96	96	1	0	1	2
600	0.96	96	1	0	1	2
601	0.96	96	1	0	1	2
602	0.96	96	1	0	1	2
603	0.96	96	1	0	1	2
604	0.96	96	1	0	1	2
605	0.96	96	1	0	1	2
606	0.96	96	1	0	1	2
607	0.96	96	1	0	1	2
608	0.96	96	1	0	1	2
609	0.96	96	1	0	1	2
610	0.96	96	1	0	1	2
611	0.96	96	1	0	1	2
612	0.96	96	1	0	1	2
613	0.96	96	1	0	1	2
614	0.96	96	1	0	1	2
615	0.96	96	1	0	1	2
616	0.96	96	1	0	1	2
617	0.97	97	1	0	1	1
618	0.97	97	1	0	1	1
619	0.97	97	1	0	1	1
620	0.97	97	1	0	1	1
621	0.97	97	1	0	1	1
622	0.97	97	1	0	1	1
623	0.97	97	1	0	1	1
624	0.97	97	1	0	1	1
625	0.97	97	1	0	1	1
626	0.97	97	1	0	1	1
627	0.97	97	1	0	1	1
628	0.97	97	1	0	1	1
629	0.97	97	1	0	1	1
630	0.97	97	1	0	1	1
631	0.97	97	1	0	1	1
632	0.97	97	1	0	1	1
633	0.97	97	1	0	1	1
634	0.97	97	1	0	1	1
635	0.97	97	1	0	1	1
636	0.97	97	1	0	1	1
637	0.97	97	1	0	1	1
638	0.98	98	1	0	1	0
639	0.98	98	1	0	1	0
640	0.98	98	1	0	1	0
641	0.98	98	1	0	1	0
642	0.98	98	1	0	1	0
643	0.98	98	1	0	1	0
644	0.98	98	1	0	1	0
645	0.99	99	1	0	0	0
646	0.99	99	1	0	0	0
647	0.99	99	1	0	0	0
648	0.99	99	1	0	0	0
649	0.99	99	1	0	0	0
650	0.99	99	1	0	0	0
651	0.99	99	1	0	0	0
652	0.99	99	1	0	0	0
653	0.99	99	1	0	0	0
654	0.99	99	1	0	0	0
655	0.99	99	1	0	0	0
656	0.99	99	1	0	0	0
657	0.99	99	1	0	0	0
658	0.99	99	1	0	0	0
659	0.99	99	1	0	0	0
660	0.99	99	1	0	0	0
661	0.99	99	1	0	0	0
662	0.99	99	1	0	0	0
663	0.99	99	1	0	0	0
664	0.99	99	1	0	0	0
665	0.99	99	1	0	0	0
666	0.99	99	0	1	0	0
667	0.99	99	0	1	0	0
668	0.99	99	0	1	0	0
669	0.99	99	0	1	0	0
670	0.99	99	0	1	0	0
671	0.99	99	0	1	0	0
672	0.99	99	0	1	0	0
673	0.98	98	1	1	0	0
674	0.98	98	1	1	0	0
675	0.98	98	1	1	0	0
676	0.98	98	1	1	0	0
677	0.98	98	1	1	0	0
678	0.98	98	1	1	0	0
679	0.98	98	1	1	0	0
680	0.98	98	1	1	0	0
681	0.98	98	1	1	0	0
682	0.98	98	1	1	0	0
683	0.98	98	1	1	0	0
684	0.98	98	1	1	0	0
685	0.98	98	1	1	0	0
686	0.98	98	1	1	0	0
687	0.98	98	1	1	0	0
688	0.98	98	1	1	0	0
689	0.98	98	1	1	0	0
690	0.98	98	1	1	0	0
691	0.98	98	1	1	0	0
692	0.98	98	1	1	0	0
693	0.98	98	1	1	0	0
694	0.98	98	1	1	0	0
695	0.98	98	1	1	0	0
696	0.98	98	1	1	0	0
697	0.98	98	1	1	0	0
698	0.98	98	1	1	0	0
699	0.98	98	1	1	0	0
700	0.98	98	1	1	0	0
701	0.98	98	1	1	0	0
702	0.98	98	1	1	0	0
703	0.98	98	1	1	0	0
704	0.98	98	1	1	0	0
705	0.98	98	1	1	0	0
706	0.98	98	1	1	0	0
707	0.98	98	1	1	0	0
708	0.98	98	1	1	0	0
709	0.98	98	1	1	0	0
710	0.98	98	1	1	0	0
711	0.98	98	1	1	0	0
712	0.98	98	1	1	0	0
713	0.98	98	1	1	0	0
714	0.98	98	1	1	0	0
715	0.98	98	1	1	0	0
716	0.98	98	1	1	0	0
717	0.98	98	1	1	0	0
718	0.98	98	1	1	0	0
719	0.98	98	1	1	0	0
720	0.98	98	1	1	0	0
721	0.98	98	1	1	0	0
722	0.98	98	1	1	0	0
723	0.98	98	1	1	0	0
724	0.98	98	1	1	0	0
725	0.98	98	1	1	0	0
726	0.98	98	1	1	0	0
727	0.98	98	1	1	0	0
728	0.98	98	1	1	0	0
729	0.98	98	1	1	0	0
730	0.98	98	1	1	0	0
731	0.98	98	1	1	0	0
732	0.98	98	1	1	0	0
733	0.98	98	1	1	0	0
734	0.98	98	1	1	0	0
735	0.98	98	1	1	0	0
736	0.98	98	1	1	0	0
737	0.98	98	1	1	0	0
738	0.98	98	1	1	0	0
739	0.98	98	1	1	0	0
740	0.98	98	1	1	0	0
741	0.98	98	1	1	0	0
742	0.98	98	1	1	0	0
743	0.98	98	1	1	0	0
744	0.98	98	1	1	0	0
745	0.98	98	1	1	0	0
746	0.98	98	1	1	0	0
747	0.98	98	1	1	0	0
748	0.98	98	1	1	0	0
749	0.98	98	1	1	0	0
750	0.98	98	1	1	0	0
751	0.98	98	1	1	0	0
752	0.98	98	1	1	0	0
753	0.98	98	1	1	0	0
754	0.98	98	1	1	0	0
755	0.98	98	1	1	0	0
756	0.98	98	1	1	0	0
757	0.98	98	1	1	0	0
758	0.98	98	1	1	0	0
759	0.98	98	1	1	0	0
760	0.98	98	1	1	0	0
761	0.98	98	1	1	0	0
762	0.98	98	1	1	0	0
763	0.98	98	1	1	0	0
764	0.98	98	1	1	0	0
765	0.98	98	1	1	0	0
766	0.99	99	1	0	0	0
767	0.99	99	1	0	0	0
768	0.99	99	1	0	0	0
769	0.99	99	1	0	0	0
770	0.99	99	1	0	0	0
771	0.99	99	1	0	0	0
772	0.99	99	1	0	0	0
773	1.00	100	0	0	0	0
774	1.00	100	0	0	0	0
775	1.00	100	0	0	0	0
776	1.00	100	0	0	0	0
777	1.00	100	0	0	0	0
778	1.00	100	0	0	0	0
779	1.00	100	0	0	0	0
780	1.00	100	0	0	0	0
781	1.00	100	0	0	0	0
782	1.00	100	0	0	0	0
783	1.00	100	0	0	0	0
784	1.00	100	0	0	0	0
785	1.00	100	0	0	0	0
786	1.00	100	0	0	0	0
787	1.00	100	0	0	0	0
788	1.00	100	0	0	0	0
789	1.00	100	0	0	0	0
790	1.00	100	0	0	0	0
791	1.00	100	0	0	0	0
792	1.00	100	0	0	0	0
793	1.00	100	0	0	0	0
794	1.00	100	0	0	0	0
795	1.00	100	0	0	0	0
796	1.00	100	0	0	0	0
797	1.00	100	0	0	0	0
798	1.00	100	0	0	0	0
799	1.00	100	0	0	0	0
800	1.00	100	0	0	0	0
801	1.00	100	0	0	0	0
802	1.00	100	0	0	0	0
803	1.00	100	0	0	0	0
804	1.00	100	0	0	0	0
805	1.00	100	0	0	0	0
806	1.00	100	0	0	0	0
807	1.00	100	0	0	0	0
808	1.00	100	0	0	0	0
809	1.00	100	0	0	0	0
810	1.00	100	0	0	0	0
811	1.00	100	0	0	0	0
812	1.00	100	0	0	0	0
813	1.00	100	0	0	0	0
814	1.00	100	0	0	0	0
815	1.00	100	0	0	0	0
816	1.00	100	0	0	0	0
817	1.00	100	0	0	0	0
818	1.00	100	0	0	0	0
819	1.00	100	0	0	0	0
820	1.00	100	0	0	0	0
821	1.00	100	0	0	0	0
822	1.00	100	0	0	0	0
823	1.00	100	0	0	0	0
824	1.00	100	0	0	0	0
825	1.00	100	0	0	0	0
826	1.00	100	0	0	0	0
827	1.00	100	0	0	0	0
828	1.00	100	0	0	0	0
829	1.00	100	0	0	0	0
830	1.00	100	0	0	0	0
831	1.00	100	0	0	0	0
832	1.00	100	0	0	0	0
833	1.00	100	0	0	0	0
834	1.00	100	0	0	0	0
835	1.00	100	0	0	0	0
836	1.00	100	0	0	0	0
837	1.00	100	0	0	0	0
838	1.00	100	0	0	0	0
839	1.00	100	0	0	0	0
840	1.00	100	0	0	0	0
841	1.00	100	0	0	0	0
842	1.00	100	0	0	0	0
843	1.00	100	0	0	0	0
844	1.00	100	0	0	0	0
845	1.00	100	0	0	0	0
846	1.00	100	0	0	0	0
847	1.00	100	0	0	0	0
848	1.00	100	0	0	0	0
849	1.00	100	0	0	0	0
850	1.00	100	0	0	0	0
851	1.00	100	0	0	0	0
852	1.00	100	0	0	0	0
853	1.00	100	0	0	0	0
854	1.00	100	0	0	0	0
855	1.00	100	0	0	0	0
856	1.00	100	0	0	0	0
857	1.00	100	0	0	0	0
858	1.00	100	0	0	0	0
859	1.00	100	0	0	0	0
860	1.00	100	0	0	0	0
861	1.00	100	0	0	0	0
862	1.00	100	0	0	0	0
863	1.00	100	0	0	0	0
864	1.00	100	0	0	0	0
865	1.00	100	0	0	0	0
866	1.00	100	0	0	0	0
867	1.00	100	0	0	0	0
868	1.00	100	0	0	0	0
869	1.00	100	0	0	0	0
870	1.00	100	0	0	0	0
