timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
174	0.96	96	1	0	2	1
175	0.96	96	1	0	2	1
176	0.96	96	1	0	2	1
177	0.96	96	1	0	2	1
178	0.96	96	1	0	2	1
179	0.96	96	1	0	2	1
180	0.96	96	1	0	2	1
181	0.96	96	1	0	2	1
182	0.96	96	1	0	2	1
183	0.96	96	1	0	2	1
184	0.96	96	1	0	2	1
185	0.96	96	1	0	2	1
186	0.96	96	1	0	2	1
187	0.97	97	1	0	2	0
188	0.97	97	1	0	2	0
189	0.97	97	1	0	2	0
190	0.97	97	1	0	2	0
191	0.97	97	1	0	2	0
192	0.97	97	1	0	2	0
193	0.97	97	1	0	2	0
194	0.97	97	1	0	2	0
195	0.97	97	1	0	2	0
196	0.97	97	1	0	2	0
197	0.97	97	1	0	2	0
198	0.97	97	1	0	2	0
199	0.97	97	1	0	2	0
200	0.97	97	1	0	2	0
201	0.97	97	1	0	2	0
202	0.97	97	1	0	2	0
203	0.97	97	1	0	2	0
204	0.97	97	1	0	2	0
205	0.97	97	1	0	2	0
206	0.97	97	1	0	2	0
207	0.97	97	1	0	2	0
208	0.97	97	1	0	2	0
209	0.97	97	1	0	2	0
210	0.97	97	1	0	2	0
211	0.98	98	0	0	2	0
212	0.98	98	0	0	2	0
213	0.98	98	0	0	2	0
214	0.98	98	0	0	2	0
215	0.98	98	0	0	2	0
216	0.98	98	0	0	2	0
217	0.98	98	0	0	2	0
218	0.98	98	0	0	2	0
219	0.98	98	0	0	2	0
220	0.99	99	0	0	1	0
221	0.99	99	0	0	1	0
222	0.99	99	0	0	1	0
223	0.99	99	0	0	1	0
224	0.99	99	0	0	1	0
225	0.99	99	0	0	1	0
226	0.99	99	0	0	1	0
227	0.99	99	0	0	1	0
228	0.99	99	0	0	1	0
229	0.99	99	0	0	1	0
230	0.99	99	0	0	1	0
231	0.99	99	0	0	1	0
232	0.99	99	0	0	1	0
233	0.99	99	0	0	1	0
234	0.99	99	0	0	1	0
235	0.99	99	0	0	1	0
236	0.99	99	0	0	1	0
237	0.99	99	0	0	1	0
238	0.99	99	0	0	1	0
239	0.99	99	0	0	1	0
240	0.99	99	0	0	1	0
241	0.99	99	0	0	1	0
242	0.99	99	0	0	1	0
243	0.99	99	0	0	1	0
244	0.99	99	0	0	1	0
245	0.99	99	0	0	1	0
246	0.99	99	0	0	1	0
247	0.99	99	0	0	1	0
248	0.99	99	0	0	1	0
249	0.99	99	0	0	1	0
250	0.99	99	0	0	1	0
251	0.99	99	0	0	1	0
252	0.99	99	0	0	1	0
253	0.99	99	0	0	1	0
254	0.99	99	0	0	1	0
255	0.99	99	0	0	1	0
256	0.99	99	0	0	1	0
257	0.99	99	0	0	1	0
258	0.99	99	0	0	1	0
259	0.99	99	0	0	1	0
260	0.99	99	0	0	1	0
261	0.99	99	0	0	1	0
262	0.99	99	0	0	1	0
263	0.99	99	0	0	1	0
264	0.99	99	0	0	1	0
265	0.99	99	0	0	1	0
266	0.99	99	0	0	1	0
267	0.99	99	0	0	1	0
268	0.99	99	0	0	1	0
269	0.99	99	0	0	1	0
270	0.99	99	0	0	1	0
271	1.00	100	0	0	0	0
272	1.00	100	0	0	0	0
273	1.00	100	0	0	0	0
274	1.00	100	0	0	0	0
275	1.00	100	0	0	0	0
276	1.00	100	0	0	0	0
277	1.00	100	0	0	0	0
278	1.00	100	0	0	0	0
279	1.00	100	0	0	0	0
280	1.00	100	0	0	0	0
281	1.00	100	0	0	0	0
282	1.00	100	0	0	0	0
283	1.00	100	0	0	0	0
284	1.00	100	0	0	0	0
285	1.00	100	0	0	0	0
286	1.00	100	0	0	0	0
287	1.00	100	0	0	0	0
288	1.00	100	0	0	0	0
289	1.00	100	0	0	0	0
290	1.00	100	0	0	0	0
291	1.00	100	0	0	0	0
292	1.00	100	0	0	0	0
293	1.00	100	0	0	0	0
294	1.00	100	0	0	0	0
295	1.00	100	0	0	0	0
296	1.00	100	0	0	0	0
297	1.00	100	0	0	0	0
298	1.00	100	0	0	0	0
299	1.00	100	0	0	0	0
300	1.00	100	0	0	0	0
301	1.00	100	0	0	0	0
302	1.00	100	0	0	0	0
303	1.00	100	0	0	0	0
304	1.00	100	0	0	0	0
305	1.00	100	0	0	0	0
306	1.00	100	0	0	0	0
307	1.00	100	0	0	0	0
308	1.00	100	0	0	0	0
309	1.00	100	0	0	0	0
310	1.00	100	0	0	0	0
311	1.00	100	0	0	0	0
312	1.00	100	0	0	0	0
313	1.00	100	0	0	0	0
314	1.00	100	0	0	0	0
315	1.00	100	0	0	0	0
316	1.00	100	0	0	0	0
317	1.00	100	0	0	0	0
318	1.00	100	0	0	0	0
319	1.00	100	0	0	0	0
320	1.00	100	0	0	0	0
321	1.00	100	0	0	0	0
322	1.00	100	0	0	0	0
323	1.00	100	0	0	0	0
324	0.99	99	0	0	1	0
325	0.98	98	0	1	1	0
326	0.98	98	0	1	1	0
327	0.98	98	0	1	1	0
328	0.98	98	0	1	1	0
329	0.98	98	0	1	1	0
330	0.98	98	0	1	1	0
331	0.98	98	0	1	1	0
332	0.98	98	0	1	1	0
333	0.98	98	0	1	1	0
334	0.98	98	0	1	1	0
335	0.98	98	0	1	1	0
336	0.98	98	0	1	1	0
337	0.98	98	0	1	1	0
338	0.98	98	0	1	1	0
339	0.98	98	0	1	1	0
340	0.98	98	0	1	1	0
341	0.98	98	0	1	1	0
342	0.98	98	0	1	1	0
343	0.98	98	0	1	1	0
344	0.98	98	0	1	1	0
345	0.98	98	0	1	1	0
346	0.98	98	0	1	1	0
347	0.98	98	0	1	1	0
348	0.98	98	0	1	1	0
349	0.98	98	0	1	1	0
350	0.98	98	0	1	1	0
351	0.98	98	0	1	1	0
352	0.98	98	0	1	1	0
353	0.98	98	0	1	1	0
354	0.98	98	0	1	1	0
355	0.98	98	0	1	1	0
356	0.98	98	0	1	1	0
357	0.98	98	0	1	1	0
358	0.98	98	0	1	1	0
359	0.98	98	0	1	1	0
360	0.98	98	0	1	1	0
361	0.98	98	0	1	1	0
362	0.98	98	0	1	1	0
363	0.98	98	0	1	1	0
364	0.98	98	0	1	1	0
365	0.98	98	0	1	1	0
366	0.98	98	0	1	1	0
367	0.98	98	0	1	1	0
368	0.98	98	0	1	1	0
369	0.98	98	0	1	1	0
370	0.98	98	0	1	1	0
371	0.98	98	0	1	1	0
372	0.98	98	0	1	1	0
373	0.98	98	0	1	1	0
374	0.98	98	0	1	1	0
375	0.98	98	0	1	1	0
376	0.98	98	0	1	1	0
377	0.98	98	0	1	1	0
378	0.98	98	0	1	1	0
379	0.98	98	0	1	1	0
380	0.98	98	0	1	1	0
381	0.98	98	0	1	1	0
382	0.98	98	0	1	1	0
383	0.98	98	0	1	1	0
384	0.98	98	0	1	1	0
385	0.98	98	0	1	1	0
386	0.98	98	0	1	1	0
387	0.98	98	0	1	1	0
388	0.98	98	0	1	1	0
389	0.98	98	0	1	1	0
390	0.98	98	0	1	1	0
391	0.97	97	1	1	1	0
392	0.97	97	1	1	1	0
393	0.97	97	1	1	1	0
394	0.96	96	1	1	2	0
395	0.96	96	1	1	2	0
396	0.96	96	1	1	2	0
397	0.96	96	1	1	2	0
398	0.96	96	1	1	2	0
399	0.96	96	1	1	2	0
400	0.96	96	1	1	2	0
401	0.96	96	1	1	2	0
402	0.96	96	1	1	2	0
403	0.96	96	1	1	2	0
404	0.96	96	1	1	2	0
405	0.96	96	1	1	2	0
406	0.96	96	1	1	2	0
407	0.96	96	1	1	2	0
408	0.96	96	1	1	2	0
409	0.96	96	1	1	2	0
410	0.96	96	1	1	2	0
411	0.96	96	1	1	2	0
412	0.95	95	1	1	2	1
413	0.95	95	1	1	2	1
414	0.95	95	1	1	2	1
415	0.95	95	1	1	2	1
416	0.95	95	1	1	2	1
417	0.95	95	1	1	2	1
418	0.95	95	1	1	2	1
419	0.95	95	1	1	2	1
420	0.95	95	1	1	2	1
421	0.94	94	1	1	2	2
422	0.94	94	1	1	2	2
423	0.94	94	1	1	2	2
424	0.95	95	1	1	1	2
425	0.96	96	1	0	1	2
426	0.96	96	1	0	1	2
427	0.96	96	1	0	1	2
428	0.96	96	1	0	1	2
429	0.96	96	1	0	1	2
430	0.96	96	1	0	1	2
431	0.96	96	1	0	1	2
432	0.96	96	1	0	1	2
433	0.96	96	1	0	1	2
434	0.96	96	1	0	1	2
435	0.96	96	1	0	1	2
436	0.96	96	1	0	1	2
437	0.96	96	1	0	1	2
438	0.96	96	1	0	1	2
439	0.96	96	1	0	1	2
440	0.96	96	1	0	1	2
441	0.96	96	1	0	1	2
442	0.96	96	1	0	1	2
443	0.96	96	1	0	1	2
444	0.96	96	1	0	1	2
445	0.96	96	1	0	1	2
446	0.96	96	1	0	1	2
447	0.96	96	1	0	1	2
448	0.96	96	1	0	1	2
449	0.96	96	1	0	1	2
450	0.96	96	1	0	1	2
451	0.96	96	1	0	1	2
452	0.96	96	1	0	1	2
453	0.96	96	1	0	1	2
454	0.96	96	1	0	1	2
455	0.96	96	1	0	1	2
456	0.96	96	1	0	1	2
457	0.95	95	1	0	2	2
458	0.95	95	1	0	2	2
459	0.95	95	1	0	2	2
460	0.95	95	1	0	2	2
461	0.95	95	1	0	2	2
462	0.95	95	1	0	2	2
463	0.95	95	1	0	2	2
464	0.95	95	1	0	2	2
465	0.95	95	1	0	2	2
466	0.95	95	1	0	2	2
467	0.95	95	1	0	2	2
468	0.95	95	1	0	2	2
469	0.95	95	1	0	2	2
470	0.95	95	1	0	2	2
471	0.95	95	1	0	2	2
472	0.95	95	1	0	2	2
473	0.95	95	1	0	2	2
474	0.95	95	1	0	2	2
475	0.95	95	1	0	2	2
476	0.95	95	1	0	2	2
477	0.95	95	1	0	2	2
478	0.95	95	1	0	2	2
479	0.95	95	1	0	2	2
480	0.95	95	1	0	2	2
481	0.95	95	1	0	2	2
482	0.95	95	1	0	2	2
483	0.95	95	1	0	2	2
484	0.95	95	1	0	2	2
485	0.95	95	1	0	2	2
486	0.95	95	1	0	2	2
487	0.95	95	1	0	2	2
488	0.95	95	1	0	2	2
489	0.95	95	1	0	2	2
490	0.95	95	1	0	2	2
491	0.96	96	0	0	2	2
492	0.95	95	0	0	3	2
493	0.95	95	0	0	3	2
494	0.96	96	0	0	2	2
495	0.96	96	0	0	2	2
496	0.96	96	0	0	2	2
497	0.96	96	0	0	2	2
498	0.96	96	0	0	2	2
499	0.96	96	0	0	2	2
500	0.96	96	0	0	2	2
501	0.96	96	0	0	2	2
502	0.96	96	0	0	2	2
503	0.96	96	0	0	2	2
504	0.96	96	0	0	2	2
505	0.96	96	0	0	2	2
506	0.96	96	0	0	2	2
507	0.96	96	0	0	2	2
508	0.96	96	0	0	2	2
509	0.95	95	1	0	2	2
510	0.95	95	1	0	2	2
511	0.95	95	1	0	2	2
512	0.96	96	1	0	2	1
513	0.96	96	1	0	2	1
514	0.96	96	1	0	2	1
515	0.96	96	1	0	2	1
516	0.96	96	1	0	2	1
517	0.96	96	1	0	2	1
518	0.96	96	1	0	2	1
519	0.96	96	1	0	2	1
520	0.96	96	1	0	2	1
521	0.97	97	1	0	2	0
522	0.97	97	1	0	2	0
523	0.97	97	1	0	2	0
524	0.97	97	1	0	2	0
525	0.97	97	1	0	2	0
526	0.97	97	1	0	2	0
527	0.97	97	1	0	2	0
528	0.97	97	1	0	2	0
529	0.97	97	1	0	2	0
530	0.97	97	1	0	2	0
531	0.97	97	1	0	2	0
532	0.97	97	1	0	2	0
533	0.97	97	1	0	2	0
534	0.97	97	1	0	2	0
535	0.96	96	1	0	2	1
536	0.96	96	1	0	2	1
537	0.96	96	1	0	2	1
538	0.96	96	1	0	2	1
539	0.96	96	1	0	2	1
540	0.96	96	1	0	2	1
541	0.96	96	1	0	2	1
542	0.96	96	1	0	2	1
543	0.96	96	1	0	2	1
544	0.96	96	1	0	2	1
545	0.96	96	1	0	2	1
546	0.96	96	1	0	2	1
547	0.96	96	1	0	2	1
548	0.96	96	1	0	2	1
549	0.96	96	1	0	2	1
550	0.96	96	1	0	2	1
551	0.96	96	1	0	2	1
552	0.96	96	1	0	2	1
553	0.96	96	1	0	2	1
554	0.96	96	1	0	2	1
555	0.96	96	1	0	2	1
556	0.96	96	1	0	2	1
557	0.97	97	1	0	1	1
558	0.97	97	1	0	1	1
559	0.97	97	1	0	1	1
560	0.97	97	1	0	1	1
561	0.97	97	1	0	1	1
562	0.97	97	1	0	1	1
563	0.97	97	1	0	1	1
564	0.97	97	1	0	1	1
565	0.97	97	1	0	1	1
566	0.97	97	1	0	1	1
567	0.97	97	1	0	1	1
568	0.97	97	1	0	1	1
569	0.97	97	1	0	1	1
570	0.97	97	1	0	1	1
571	0.97	97	1	0	1	1
572	0.97	97	1	0	1	1
573	0.97	97	1	0	1	1
574	0.97	97	1	0	1	1
575	0.97	97	1	0	1	1
576	0.97	97	1	0	1	1
577	0.97	97	1	0	1	1
578	0.97	97	1	0	1	1
579	0.97	97	1	0	1	1
580	0.97	97	1	0	1	1
581	0.97	97	1	0	1	1
582	0.97	97	1	0	1	1
583	0.97	97	1	0	1	1
584	0.97	97	1	0	1	1
585	0.97	97	1	0	1	1
586	0.97	97	1	0	1	1
587	0.97	97	1	0	1	1
588	0.97	97	1	0	1	1
589	0.97	97	1	0	1	1
590	0.97	97	1	0	1	1
591	0.97	97	1	0	1	1
592	0.98	98	1	0	0	1
593	0.98	98	1	0	0	1
594	0.98	98	1	0	0	1
595	0.98	98	1	0	0	1
596	0.98	98	1	0	0	1
597	0.98	98	1	0	0	1
598	0.98	98	1	0	0	1
599	0.98	98	1	0	0	1
600	0.98	98	1	0	0	1
601	0.98	98	1	0	0	1
602	0.98	98	1	0	0	1
603	0.98	98	1	0	0	1
604	0.98	98	1	0	0	1
605	0.98	98	1	0	0	1
606	0.98	98	1	0	0	1
607	0.98	98	1	0	0	1
608	0.98	98	1	0	0	1
609	0.99	99	0	0	0	1
610	0.99	99	0	0	0	1
611	0.99	99	0	0	0	1
612	0.99	99	0	0	0	1
613	0.99	99	0	0	0	1
614	0.99	99	0	0	0	1
615	0.99	99	0	0	0	1
616	0.99	99	0	0	0	1
617	0.99	99	0	0	0	1
618	0.99	99	0	0	0	1
619	0.99	99	0	0	0	1
620	0.99	99	0	0	0	1
621	0.99	99	0	0	0	1
622	0.99	99	0	0	0	1
623	0.99	99	0	0	0	1
624	0.99	99	0	0	0	1
625	0.99	99	0	0	0	1
626	0.99	99	0	0	0	1
627	0.99	99	0	0	0	1
628	0.99	99	0	0	0	1
629	0.99	99	0	0	0	1
630	0.99	99	0	0	0	1
631	0.99	99	0	0	0	1
632	0.99	99	0	0	0	1
633	0.99	99	0	0	0	1
634	0.99	99	0	0	0	1
635	1.00	100	0	0	0	0
636	1.00	100	0	0	0	0
637	1.00	100	0	0	0	0
638	1.00	100	0	0	0	0
639	1.00	100	0	0	0	0
640	1.00	100	0	0	0	0
641	1.00	100	0	0	0	0
642	1.00	100	0	0	0	0
643	1.00	100	0	0	0	0
644	1.00	100	0	0	0	0
645	1.00	100	0	0	0	0
646	1.00	100	0	0	0	0
647	1.00	100	0	0	0	0
648	1.00	100	0	0	0	0
649	1.00	100	0	0	0	0
650	1.00	100	0	0	0	0
651	1.00	100	0	0	0	0
652	1.00	100	0	0	0	0
653	1.00	100	0	0	0	0
654	1.00	100	0	0	0	0
655	1.00	100	0	0	0	0
656	1.00	100	0	0	0	0
657	0.99	99	0	0	0	1
658	0.99	99	0	0	0	1
659	0.99	99	0	0	0	1
660	0.99	99	0	0	0	1
661	0.99	99	0	0	0	1
662	0.99	99	0	0	0	1
663	0.99	99	0	0	0	1
664	0.99	99	0	0	0	1
665	0.99	99	0	0	0	1
666	0.99	99	0	0	0	1
667	0.99	99	0	0	0	1
668	0.99	99	0	0	0	1
669	0.99	99	0	0	0	1
670	0.99	99	0	0	0	1
671	0.99	99	0	0	0	1
672	0.99	99	0	0	0	1
673	0.99	99	0	0	0	1
674	0.99	99	0	0	0	1
675	0.99	99	0	0	0	1
676	0.99	99	0	0	0	1
677	0.99	99	0	0	0	1
678	0.99	99	0	0	0	1
679	0.99	99	0	0	0	1
680	0.99	99	0	0	0	1
681	0.99	99	0	0	0	1
682	0.99	99	0	0	0	1
683	0.99	99	0	0	0	1
684	0.99	99	0	0	0	1
685	0.99	99	0	0	0	1
686	0.99	99	0	0	0	1
687	0.99	99	0	0	0	1
688	0.99	99	0	0	0	1
689	0.99	99	0	0	0	1
690	0.99	99	0	0	0	1
691	0.99	99	0	0	0	1
692	0.99	99	0	0	0	1
693	0.98	98	1	0	0	1
694	0.98	98	1	0	0	1
695	0.98	98	1	0	0	1
696	0.98	98	1	0	0	1
697	0.98	98	1	0	0	1
698	0.98	98	1	0	0	1
699	0.98	98	1	0	0	1
700	0.98	98	1	0	0	1
701	0.98	98	1	0	0	1
702	0.98	98	1	0	0	1
703	0.98	98	1	0	0	1
704	0.98	98	1	0	0	1
705	0.98	98	1	0	0	1
706	0.98	98	1	0	0	1
707	0.98	98	1	0	0	1
708	0.98	98	1	0	0	1
709	0.98	98	1	0	0	1
710	0.98	98	1	0	0	1
711	0.98	98	1	0	0	1
712	0.98	98	1	0	0	1
713	0.98	98	1	0	0	1
714	0.98	98	1	0	0	1
715	0.98	98	1	0	0	1
716	0.98	98	1	0	0	1
717	0.98	98	1	0	0	1
718	0.98	98	1	0	0	1
719	0.98	98	1	0	0	1
720	0.98	98	1	0	0	1
721	0.98	98	1	0	0	1
722	0.98	98	1	0	0	1
723	0.98	98	1	0	0	1
724	0.98	98	1	0	0	1
725	0.98	98	1	0	0	1
726	0.98	98	1	0	0	1
727	0.98	98	1	0	0	1
728	0.98	98	1	0	0	1
729	0.98	98	1	0	0	1
730	0.98	98	1	0	0	1
731	0.98	98	1	0	0	1
732	0.98	98	1	0	0	1
733	0.98	98	1	0	0	1
734	0.98	98	1	0	0	1
735	0.98	98	1	0	0	1
736	0.98	98	1	0	0	1
737	0.98	98	1	0	0	1
738	0.98	98	1	0	0	1
739	0.98	98	1	0	0	1
740	0.98	98	1	0	0	1
741	0.98	98	1	0	0	1
742	0.98	98	1	0	0	1
743	0.98	98	1	0	0	1
744	0.98	98	1	0	0	1
745	0.98	98	1	0	0	1
746	0.98	98	1	0	0	1
747	0.98	98	1	0	0	1
748	0.98	98	1	0	0	1
749	0.98	98	1	0	0	1
750	0.98	98	1	0	0	1
751	0.98	98	1	0	0	1
752	0.98	98	1	0	0	1
753	0.98	98	1	0	0	1
754	0.98	98	1	0	0	1
755	0.98	98	1	0	0	1
756	0.98	98	1	0	0	1
757	0.99	99	1	0	0	0
758	0.99	99	1	0	0	0
759	0.99	99	1	0	0	0
760	0.99	99	1	0	0	0
761	0.99	99	1	0	0	0
762	0.99	99	1	0	0	0
763	0.99	99	1	0	0	0
764	0.99	99	1	0	0	0
765	0.99	99	1	0	0	0
766	0.99	99	1	0	0	0
767	0.99	99	1	0	0	0
768	0.98	98	1	1	0	0
769	0.98	98	1	1	0	0
770	0.98	98	1	1	0	0
771	0.98	98	1	1	0	0
772	0.98	98	1	1	0	0
773	0.98	98	1	1	0	0
774	0.98	98	1	1	0	0
775	0.98	98	1	1	0	0
776	0.98	98	1	1	0	0
777	0.98	98	1	1	0	0
778	0.97	97	1	2	0	0
779	0.97	97	1	2	0	0
780	0.97	97	1	2	0	0
781	0.97	97	1	2	0	0
782	0.97	97	1	2	0	0
783	0.97	97	1	2	0	0
784	0.97	97	1	2	0	0
785	0.97	97	1	2	0	0
786	0.97	97	1	2	0	0
787	0.97	97	1	2	0	0
788	0.97	97	1	2	0	0
789	0.97	97	1	2	0	0
790	0.97	97	1	2	0	0
791	0.97	97	1	2	0	0
792	0.97	97	1	2	0	0
793	0.98	98	0	2	0	0
794	0.98	98	0	2	0	0
795	0.98	98	0	2	0	0
796	0.98	98	0	2	0	0
797	0.98	98	0	2	0	0
798	0.98	98	0	2	0	0
799	0.98	98	0	2	0	0
800	0.98	98	0	2	0	0
801	0.98	98	0	2	0	0
802	0.98	98	0	2	0	0
803	0.98	98	0	2	0	0
804	0.98	98	0	2	0	0
805	0.98	98	0	2	0	0
806	0.98	98	0	2	0	0
807	0.98	98	0	2	0	0
808	0.98	98	0	2	0	0
809	0.98	98	0	2	0	0
810	0.98	98	0	2	0	0
811	0.98	98	0	2	0	0
812	0.98	98	0	2	0	0
813	0.98	98	0	2	0	0
814	0.98	98	0	2	0	0
815	0.98	98	0	2	0	0
816	0.98	98	0	2	0	0
817	0.98	98	0	2	0	0
818	0.98	98	0	2	0	0
819	0.98	98	0	2	0	0
820	0.98	98	0	2	0	0
821	0.98	98	0	2	0	0
822	0.98	98	0	2	0	0
823	0.98	98	0	2	0	0
824	0.98	98	0	2	0	0
825	0.98	98	0	2	0	0
826	0.98	98	0	2	0	0
827	0.98	98	0	2	0	0
828	0.98	98	0	2	0	0
829	0.98	98	0	2	0	0
830	0.98	98	0	2	0	0
831	0.98	98	0	2	0	0
832	0.98	98	0	2	0	0
833	0.98	98	0	2	0	0
834	0.98	98	0	2	0	0
835	0.98	98	0	2	0	0
836	0.98	98	0	2	0	0
837	0.98	98	0	2	0	0
838	0.98	98	0	2	0	0
839	0.98	98	0	2	0	0
840	0.98	98	0	2	0	0
841	0.98	98	0	2	0	0
842	0.98	98	0	2	0	0
843	0.98	98	0	2	0	0
844	0.98	98	0	2	0	0
845	0.98	98	0	2	0	0
846	0.98	98	0	2	0	0
847	0.98	98	0	2	0	0
848	0.98	98	0	2	0	0
849	0.98	98	0	2	0	0
850	0.98	98	0	2	0	0
851	0.98	98	0	2	0	0
852	0.98	98	0	2	0	0
853	0.98	98	0	2	0	0
854	0.98	98	0	2	0	0
855	0.98	98	0	2	0	0
856	0.98	98	0	2	0	0
857	0.98	98	0	2	0	0
858	0.98	98	0	2	0	0
859	0.98	98	0	2	0	0
860	0.98	98	0	2	0	0
861	0.98	98	0	2	0	0
862	0.98	98	0	2	0	0
863	0.98	98	0	2	0	0
864	0.98	98	0	2	0	0
865	0.98	98	0	2	0	0
866	0.98	98	0	2	0	0
867	0.98	98	0	2	0	0
868	0.99	99	0	1	0	0
869	0.99	99	0	1	0	0
870	0.99	99	0	1	0	0
