timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
192	1.00	100	0	0	0	0
193	1.00	100	0	0	0	0
194	1.00	100	0	0	0	0
195	1.00	100	0	0	0	0
196	1.00	100	0	0	0	0
197	1.00	100	0	0	0	0
198	1.00	100	0	0	0	0
199	1.00	100	0	0	0	0
200	1.00	100	0	0	0	0
201	1.00	100	0	0	0	0
202	1.00	100	0	0	0	0
203	1.00	100	0	0	0	0
204	1.00	100	0	0	0	0
205	1.00	100	0	0	0	0
206	1.00	100	0	0	0	0
207	1.00	100	0	0	0	0
208	1.00	100	0	0	0	0
209	1.00	100	0	0	0	0
210	1.00	100	0	0	0	0
211	1.00	100	0	0	0	0
212	1.00	100	0	0	0	0
213	1.00	100	0	0	0	0
214	1.00	100	0	0	0	0
215	1.00	100	0	0	0	0
216	1.00	100	0	0	0	0
217	1.00	100	0	0	0	0
218	1.00	100	0	0	0	0
219	1.00	100	0	0	0	0
220	1.00	100	0	0	0	0
221	1.00	100	0	0	0	0
222	1.00	100	0	0	0	0
223	1.00	100	0	0	0	0
224	1.00	100	0	0	0	0
225	1.00	100	0	0	0	0
226	1.00	100	0	0	0	0
227	1.00	100	0	0	0	0
228	1.00	100	0	0	0	0
229	1.00	100	0	0	0	0
230	1.00	100	0	0	0	0
231	1.00	100	0	0	0	0
232	1.00	100	0	0	0	0
233	0.99	99	0	0	1	0
234	0.99	99	0	0	1	0
235	0.99	99	0	0	1	0
236	0.99	99	0	0	1	0
237	0.99	99	0	0	1	0
238	0.99	99	0	0	1	0
239	0.99	99	0	0	1	0
240	0.99	99	0	0	1	0
241	0.99	99	0	0	1	0
242	0.99	99	0	0	1	0
243	0.99	99	0	0	1	0
244	0.99	99	0	0	1	0
245	0.99	99	0	0	1	0
246	0.99	99	0	0	1	0
247	0.99	99	0	0	1	0
248	0.99	99	0	0	1	0
249	0.99	99	0	0	1	0
250	0.99	99	0	0	1	0
251	0.99	99	0	0	1	0
252	0.99	99	0	0	1	0
253	0.99	99	0	0	1	0
254	0.99	99	0	0	1	0
255	0.99	99	0	0	1	0
256	0.99	99	0	0	1	0
257	0.99	99	0	0	1	0
258	0.99	99	0	0	1	0
259	0.99	99	0	0	1	0
260	0.99	99	0	0	1	0
261	0.99	99	0	0	1	0
262	0.99	99	0	0	1	0
263	0.99	99	0	0	1	0
264	0.99	99	0	0	1	0
265	0.99	99	0	0	1	0
266	0.99	99	0	0	1	0
267	0.99	99	0	0	1	0
268	0.99	99	0	0	1	0
269	0.99	99	0	0	1	0
270	0.99	99	0	0	1	0
271	0.99	99	0	0	1	0
272	0.99	99	0	0	1	0
273	0.99	99	0	0	1	0
274	0.99	99	0	0	1	0
275	0.99	99	0	0	1	0
276	0.99	99	0	0	1	0
277	0.99	99	0	0	1	0
278	0.99	99	0	0	1	0
279	0.99	99	0	0	1	0
280	0.99	99	0	0	1	0
281	0.99	99	0	0	1	0
282	0.99	99	0	0	1	0
283	0.99	99	0	0	1	0
284	0.99	99	0	0	1	0
285	0.99	99	0	0	1	0
286	0.99	99	0	0	1	0
287	0.99	99	0	0	1	0
288	0.99	99	0	0	1	0
289	0.99	99	0	0	1	0
290	0.99	99	0	0	1	0
291	0.99	99	0	0	1	0
292	0.99	99	0	0	1	0
293	0.99	99	0	0	1	0
294	0.99	99	0	0	1	0
295	0.99	99	0	0	1	0
296	0.99	99	0	0	1	0
297	0.99	99	0	0	1	0
298	0.99	99	0	0	1	0
299	0.99	99	0	0	1	0
300	0.99	99	0	0	1	0
301	0.99	99	0	0	1	0
302	0.99	99	0	0	1	0
303	0.99	99	0	0	1	0
304	0.99	99	0	0	1	0
305	0.99	99	0	0	1	0
306	0.99	99	0	0	1	0
307	0.99	99	0	0	1	0
308	0.99	99	0	0	1	0
309	0.99	99	0	0	1	0
310	0.99	99	0	0	1	0
311	0.99	99	0	0	1	0
312	0.99	99	0	0	1	0
313	0.99	99	0	0	1	0
314	0.99	99	0	0	1	0
315	0.99	99	0	0	1	0
316	0.99	99	0	0	1	0
317	0.99	99	0	0	1	0
318	0.99	99	0	0	1	0
319	0.99	99	0	0	1	0
320	0.99	99	0	0	1	0
321	0.99	99	0	0	1	0
322	0.99	99	0	0	1	0
323	0.99	99	0	0	1	0
324	0.99	99	0	0	1	0
325	0.99	99	0	0	1	0
326	0.99	99	0	0	1	0
327	0.99	99	0	0	1	0
328	0.99	99	0	0	1	0
329	0.99	99	0	0	1	0
330	0.99	99	0	0	1	0
331	0.99	99	0	0	1	0
332	0.99	99	0	0	1	0
333	1.00	100	0	0	0	0
334	1.00	100	0	0	0	0
335	1.00	100	0	0	0	0
336	1.00	100	0	0	0	0
337	1.00	100	0	0	0	0
338	1.00	100	0	0	0	0
339	1.00	100	0	0	0	0
340	1.00	100	0	0	0	0
341	1.00	100	0	0	0	0
342	1.00	100	0	0	0	0
343	1.00	100	0	0	0	0
344	1.00	100	0	0	0	0
345	1.00	100	0	0	0	0
346	1.00	100	0	0	0	0
347	1.00	100	0	0	0	0
348	1.00	100	0	0	0	0
349	1.00	100	0	0	0	0
350	1.00	100	0	0	0	0
351	1.00	100	0	0	0	0
352	1.00	100	0	0	0	0
353	1.00	100	0	0	0	0
354	1.00	100	0	0	0	0
355	1.00	100	0	0	0	0
356	1.00	100	0	0	0	0
357	1.00	100	0	0	0	0
358	1.00	100	0	0	0	0
359	1.00	100	0	0	0	0
360	1.00	100	0	0	0	0
361	1.00	100	0	0	0	0
362	1.00	100	0	0	0	0
363	1.00	100	0	0	0	0
364	1.00	100	0	0	0	0
365	1.00	100	0	0	0	0
366	1.00	100	0	0	0	0
367	1.00	100	0	0	0	0
368	0.99	99	0	0	1	0
369	0.98	98	1	0	1	0
370	0.98	98	1	0	1	0
371	0.98	98	1	0	1	0
372	0.98	98	1	0	1	0
373	0.98	98	1	0	1	0
374	0.98	98	1	0	1	0
375	0.98	98	1	0	1	0
376	0.98	98	1	0	1	0
377	0.98	98	1	0	1	0
378	0.98	98	1	0	1	0
379	0.97	97	1	0	1	1
380	0.97	97	1	0	1	1
381	0.97	97	1	0	1	1
382	0.97	97	1	0	1	1
383	0.97	97	1	0	1	1
384	0.97	97	1	0	1	1
385	0.97	97	1	0	1	1
386	0.97	97	1	0	1	1
387	0.97	97	1	0	1	1
388	0.97	97	1	0	1	1
389	0.97	97	1	0	1	1
390	0.97	97	1	0	1	1
391	0.97	97	1	0	1	1
392	0.97	97	1	0	1	1
393	0.97	97	1	0	1	1
394	0.97	97	1	0	1	1
395	0.97	97	1	0	1	1
396	0.97	97	1	0	1	1
397	0.97	97	1	0	1	1
398	0.97	97	1	0	1	1
399	0.97	97	1	0	1	1
400	0.97	97	1	0	1	1
401	0.97	97	1	0	1	1
402	0.97	97	1	0	1	1
403	0.97	97	1	0	1	1
404	0.97	97	1	0	1	1
405	0.97	97	1	0	1	1
406	0.97	97	1	0	1	1
407	0.97	97	1	0	1	1
408	0.97	97	1	0	1	1
409	0.97	97	1	0	1	1
410	0.97	97	1	0	1	1
411	0.97	97	1	0	1	1
412	0.97	97	1	0	1	1
413	0.97	97	1	0	1	1
414	0.97	97	1	0	1	1
415	0.97	97	1	0	1	1
416	0.97	97	1	0	1	1
417	0.97	97	1	0	1	1
418	0.97	97	1	0	1	1
419	0.97	97	1	0	1	1
420	0.97	97	1	0	1	1
421	0.97	97	1	0	1	1
422	0.97	97	1	0	1	1
423	0.97	97	1	0	1	1
424	0.97	97	1	0	1	1
425	0.97	97	1	0	1	1
426	0.97	97	1	0	1	1
427	0.97	97	1	0	1	1
428	0.97	97	1	0	1	1
429	0.97	97	1	0	1	1
430	0.97	97	1	0	1	1
431	0.97	97	1	0	1	1
432	0.97	97	1	0	1	1
433	0.97	97	1	0	1	1
434	0.97	97	1	0	1	1
435	0.97	97	1	0	1	1
436	0.97	97	1	0	1	1
437	0.97	97	1	0	1	1
438	0.97	97	1	0	1	1
439	0.97	97	1	0	1	1
440	0.97	97	1	0	1	1
441	0.97	97	1	0	1	1
442	0.97	97	1	0	1	1
443	0.97	97	1	0	1	1
444	0.97	97	1	0	1	1
445	0.97	97	1	0	1	1
446	0.97	97	1	0	1	1
447	0.96	96	1	0	1	2
448	0.96	96	1	0	1	2
449	0.96	96	1	0	1	2
450	0.95	95	1	0	2	2
451	0.95	95	1	0	2	2
452	0.95	95	1	0	2	2
453	0.95	95	1	0	2	2
454	0.95	95	1	0	2	2
455	0.95	95	1	0	2	2
456	0.95	95	1	0	2	2
457	0.95	95	1	0	2	2
458	0.95	95	1	0	2	2
459	0.95	95	1	0	2	2
460	0.95	95	1	0	2	2
461	0.95	95	1	0	2	2
462	0.95	95	1	0	2	2
463	0.95	95	1	0	2	2
464	0.95	95	1	0	2	2
465	0.95	95	1	0	2	2
466	0.95	95	1	0	2	2
467	0.95	95	1	0	2	2
468	0.96	96	1	0	1	2
469	0.97	97	0	0	1	2
470	0.97	97	0	0	1	2
471	0.97	97	0	0	1	2
472	0.97	97	0	0	1	2
473	0.97	97	0	0	1	2
474	0.97	97	0	0	1	2
475	0.97	97	0	0	1	2
476	0.97	97	0	0	1	2
477	0.97	97	0	0	1	2
478	0.97	97	0	0	1	2
479	0.98	98	0	0	1	1
480	0.98	98	0	0	1	1
481	0.98	98	0	0	1	1
482	0.98	98	0	0	1	1
483	0.98	98	0	0	1	1
484	0.98	98	0	0	1	1
485	0.98	98	0	0	1	1
486	0.98	98	0	0	1	1
487	0.98	98	0	0	1	1
488	0.98	98	0	0	1	1
489	0.98	98	0	0	1	1
490	0.98	98	0	0	1	1
491	0.98	98	0	0	1	1
492	0.98	98	0	0	1	1
493	0.98	98	0	0	1	1
494	0.98	98	0	0	1	1
495	0.98	98	0	0	1	1
496	0.98	98	0	0	1	1
497	0.98	98	0	0	1	1
498	0.98	98	0	0	1	1
499	0.98	98	0	0	1	1
500	0.98	98	0	0	1	1
501	0.98	98	0	0	1	1
502	0.98	98	0	0	1	1
503	0.98	98	0	0	1	1
504	0.98	98	0	0	1	1
505	0.98	98	0	0	1	1
506	0.98	98	0	0	1	1
507	0.98	98	0	0	1	1
508	0.98	98	0	0	1	1
509	0.98	98	0	0	1	1
510	0.98	98	0	0	1	1
511	0.98	98	0	0	1	1
512	0.98	98	0	0	1	1
513	0.98	98	0	0	1	1
514	0.98	98	0	0	1	1
515	0.98	98	0	0	1	1
516	0.98	98	0	0	1	1
517	0.98	98	0	0	1	1
518	0.98	98	0	0	1	1
519	0.98	98	0	0	1	1
520	0.98	98	0	0	1	1
521	0.98	98	0	0	1	1
522	0.98	98	0	0	1	1
523	0.98	98	0	0	1	1
524	0.98	98	0	0	1	1
525	0.98	98	0	0	1	1
526	0.98	98	0	0	1	1
527	0.98	98	0	0	1	1
528	0.98	98	0	0	1	1
529	0.98	98	0	0	1	1
530	0.98	98	0	0	1	1
531	0.98	98	0	0	1	1
532	0.98	98	0	0	1	1
533	0.98	98	0	0	1	1
534	0.98	98	0	0	1	1
535	0.98	98	0	0	1	1
536	0.98	98	0	0	1	1
537	0.98	98	0	0	1	1
538	0.98	98	0	0	1	1
539	0.98	98	0	0	1	1
540	0.98	98	0	0	1	1
541	0.98	98	0	0	1	1
542	0.98	98	0	0	1	1
543	0.98	98	0	0	1	1
544	0.98	98	0	0	1	1
545	0.98	98	0	0	1	1
546	0.98	98	0	0	1	1
547	0.99	99	0	0	1	0
548	0.99	99	0	0	1	0
549	0.98	98	0	0	1	1
550	0.99	99	0	0	0	1
551	0.98	98	0	0	1	1
552	0.98	98	0	0	1	1
553	0.98	98	0	0	1	1
554	0.98	98	0	0	1	1
555	0.98	98	0	0	1	1
556	0.98	98	0	0	1	1
557	0.98	98	0	0	1	1
558	0.98	98	0	0	1	1
559	0.98	98	0	0	1	1
560	0.97	97	0	1	1	1
561	0.97	97	0	1	1	1
562	0.97	97	0	1	1	1
563	0.97	97	0	1	1	1
564	0.97	97	0	1	1	1
565	0.97	97	0	1	1	1
566	0.97	97	0	1	1	1
567	0.97	97	0	1	1	1
568	0.97	97	0	1	1	1
569	0.97	97	0	1	1	1
570	0.97	97	0	1	1	1
571	0.97	97	0	1	1	1
572	0.97	97	0	1	1	1
573	0.97	97	0	1	1	1
574	0.97	97	0	1	1	1
575	0.97	97	0	1	1	1
576	0.97	97	0	1	1	1
577	0.97	97	0	1	1	1
578	0.97	97	0	1	1	1
579	0.97	97	0	1	1	1
580	0.97	97	0	1	1	1
581	0.97	97	0	1	1	1
582	0.97	97	0	1	1	1
583	0.97	97	0	1	1	1
584	0.97	97	0	1	1	1
585	0.97	97	0	1	1	1
586	0.97	97	0	1	1	1
587	0.97	97	0	1	1	1
588	0.97	97	0	1	1	1
589	0.97	97	0	1	1	1
590	0.97	97	0	1	1	1
591	0.97	97	0	1	1	1
592	0.97	97	0	1	1	1
593	0.97	97	0	1	1	1
594	0.97	97	0	1	1	1
595	0.97	97	0	1	1	1
596	0.97	97	0	1	1	1
597	0.97	97	0	1	1	1
598	0.97	97	0	1	1	1
599	0.97	97	0	1	1	1
600	0.97	97	0	1	1	1
601	0.97	97	0	1	1	1
602	0.97	97	0	1	1	1
603	0.97	97	0	1	1	1
604	0.97	97	0	1	1	1
605	0.97	97	0	1	1	1
606	0.97	97	0	1	1	1
607	0.97	97	0	1	1	1
608	0.97	97	0	1	1	1
609	0.97	97	0	1	1	1
610	0.97	97	0	1	1	1
611	0.97	97	0	1	1	1
612	0.97	97	0	1	1	1
613	0.97	97	0	1	1	1
614	0.97	97	0	1	1	1
615	0.97	97	0	1	1	1
616	0.97	97	0	1	1	1
617	0.97	97	0	1	1	1
618	0.97	97	0	1	1	1
619	0.97	97	0	1	1	1
620	0.97	97	0	1	1	1
621	0.97	97	0	1	1	1
622	0.97	97	0	1	1	1
623	0.97	97	0	1	1	1
624	0.97	97	0	1	1	1
625	0.97	97	0	1	1	1
626	0.97	97	0	1	1	1
627	0.97	97	0	1	1	1
628	0.97	97	0	1	1	1
629	0.97	97	0	1	1	1
630	0.97	97	0	1	1	1
631	0.97	97	0	1	1	1
632	0.97	97	0	1	1	1
633	0.97	97	0	1	1	1
634	0.97	97	0	1	1	1
635	0.97	97	0	1	1	1
636	0.97	97	0	1	1	1
637	0.97	97	0	1	1	1
638	0.97	97	0	1	1	1
639	0.97	97	0	1	1	1
640	0.97	97	0	1	1	1
641	0.97	97	0	1	1	1
642	0.97	97	0	1	1	1
643	0.97	97	0	1	1	1
644	0.97	97	0	1	1	1
645	0.97	97	0	1	1	1
646	0.97	97	0	1	1	1
647	0.97	97	0	1	1	1
648	0.97	97	0	1	1	1
649	0.98	98	0	1	1	0
650	0.98	98	0	1	1	0
651	0.99	99	0	1	0	0
652	0.99	99	0	1	0	0
653	0.99	99	0	1	0	0
654	0.99	99	0	1	0	0
655	0.99	99	0	1	0	0
656	0.99	99	0	1	0	0
657	0.99	99	0	1	0	0
658	0.99	99	0	1	0	0
659	0.99	99	0	1	0	0
660	1.00	100	0	0	0	0
661	1.00	100	0	0	0	0
662	1.00	100	0	0	0	0
663	1.00	100	0	0	0	0
664	1.00	100	0	0	0	0
665	1.00	100	0	0	0	0
666	1.00	100	0	0	0	0
667	1.00	100	0	0	0	0
668	1.00	100	0	0	0	0
669	1.00	100	0	0	0	0
670	1.00	100	0	0	0	0
671	1.00	100	0	0	0	0
672	1.00	100	0	0	0	0
673	1.00	100	0	0	0	0
674	1.00	100	0	0	0	0
675	1.00	100	0	0	0	0
676	1.00	100	0	0	0	0
677	1.00	100	0	0	0	0
678	1.00	100	0	0	0	0
679	1.00	100	0	0	0	0
680	1.00	100	0	0	0	0
681	1.00	100	0	0	0	0
682	1.00	100	0	0	0	0
683	1.00	100	0	0	0	0
684	1.00	100	0	0	0	0
685	1.00	100	0	0	0	0
686	1.00	100	0	0	0	0
687	1.00	100	0	0	0	0
688	1.00	100	0	0	0	0
689	1.00	100	0	0	0	0
690	1.00	100	0	0	0	0
691	1.00	100	0	0	0	0
692	1.00	100	0	0	0	0
693	1.00	100	0	0	0	0
694	1.00	100	0	0	0	0
695	1.00	100	0	0	0	0
696	1.00	100	0	0	0	0
697	1.00	100	0	0	0	0
698	1.00	100	0	0	0	0
699	1.00	100	0	0	0	0
700	1.00	100	0	0	0	0
701	1.00	100	0	0	0	0
702	1.00	100	0	0	0	0
703	1.00	100	0	0	0	0
704	1.00	100	0	0	0	0
705	0.99	99	0	1	0	0
706	0.99	99	0	1	0	0
707	0.99	99	0	1	0	0
708	0.99	99	0	1	0	0
709	0.99	99	0	1	0	0
710	0.99	99	0	1	0	0
711	0.99	99	0	1	0	0
712	0.99	99	0	1	0	0
713	0.99	99	0	1	0	0
714	0.99	99	0	1	0	0
715	0.99	99	0	1	0	0
716	0.99	99	0	1	0	0
717	0.99	99	0	1	0	0
718	0.99	99	0	1	0	0
719	0.98	98	0	1	1	0
720	0.98	98	0	1	1	0
721	0.98	98	0	1	1	0
722	0.98	98	0	1	1	0
723	0.98	98	0	1	1	0
724	0.98	98	0	1	1	0
725	0.98	98	0	1	1	0
726	0.98	98	0	1	1	0
727	0.98	98	0	1	1	0
728	0.98	98	0	1	1	0
729	0.98	98	0	1	1	0
730	0.98	98	0	1	1	0
731	0.98	98	0	1	1	0
732	0.98	98	0	1	1	0
733	0.98	98	0	1	1	0
734	0.98	98	0	1	1	0
735	0.98	98	0	1	1	0
736	0.98	98	0	1	1	0
737	0.98	98	0	1	1	0
738	0.98	98	0	1	1	0
739	0.98	98	0	1	1	0
740	0.98	98	0	1	1	0
741	0.98	98	0	1	1	0
742	0.98	98	0	1	1	0
743	0.98	98	0	1	1	0
744	0.98	98	0	1	1	0
745	0.98	98	0	1	1	0
746	0.98	98	0	1	1	0
747	0.98	98	0	1	1	0
748	0.98	98	0	1	1	0
749	0.98	98	0	1	1	0
750	0.98	98	0	1	1	0
751	0.98	98	0	1	1	0
752	0.98	98	0	1	1	0
753	0.98	98	0	1	1	0
754	0.98	98	0	1	1	0
755	0.98	98	0	1	1	0
756	0.98	98	0	1	1	0
757	0.98	98	0	1	1	0
758	0.98	98	0	1	1	0
759	0.98	98	0	1	1	0
760	0.98	98	0	1	1	0
761	0.98	98	0	1	1	0
762	0.98	98	0	1	1	0
763	0.98	98	0	1	1	0
764	0.98	98	0	1	1	0
765	0.98	98	0	1	1	0
766	0.98	98	0	1	1	0
767	0.98	98	0	1	1	0
768	0.98	98	0	1	1	0
769	0.97	97	0	2	1	0
770	0.97	97	0	2	1	0
771	0.97	97	0	2	1	0
772	0.97	97	0	2	1	0
773	0.97	97	0	2	1	0
774	0.97	97	0	2	1	0
775	0.97	97	0	2	1	0
776	0.97	97	0	2	1	0
777	0.97	97	0	2	1	0
778	0.97	97	0	2	1	0
779	0.97	97	0	2	1	0
780	0.97	97	0	2	1	0
781	0.97	97	0	2	1	0
782	0.97	97	0	2	1	0
783	0.97	97	0	2	1	0
784	0.97	97	0	2	1	0
785	0.97	97	0	2	1	0
786	0.97	97	0	2	1	0
787	0.97	97	0	2	1	0
788	0.97	97	0	2	1	0
789	0.97	97	0	2	1	0
790	0.97	97	0	2	1	0
791	0.97	97	0	2	1	0
792	0.97	97	0	2	1	0
793	0.97	97	0	2	1	0
794	0.97	97	0	2	1	0
795	0.97	97	0	2	1	0
796	0.97	97	0	2	1	0
797	0.97	97	0	2	1	0
798	0.97	97	0	2	1	0
799	0.97	97	0	2	1	0
800	0.97	97	0	2	1	0
801	0.97	97	0	2	1	0
802	0.97	97	0	2	1	0
803	0.97	97	0	2	1	0
804	0.97	97	0	2	1	0
805	0.98	98	0	1	1	0
806	0.98	98	0	1	1	0
807	0.98	98	0	1	1	0
808	0.98	98	0	1	1	0
809	0.98	98	0	1	1	0
810	0.98	98	0	1	1	0
811	0.98	98	0	1	1	0
812	0.98	98	0	1	1	0
813	0.98	98	0	1	1	0
814	0.98	98	0	1	1	0
815	0.98	98	0	1	1	0
816	0.98	98	0	1	1	0
817	0.98	98	0	1	1	0
818	0.97	97	0	1	2	0
819	0.98	98	0	1	1	0
820	0.98	98	0	1	1	0
821	0.98	98	0	1	1	0
822	0.98	98	0	1	1	0
823	0.98	98	0	1	1	0
824	0.98	98	0	1	1	0
825	0.98	98	0	1	1	0
826	0.98	98	0	1	1	0
827	0.98	98	0	1	1	0
828	0.98	98	0	1	1	0
829	0.98	98	0	1	1	0
830	0.98	98	0	1	1	0
831	0.98	98	0	1	1	0
832	0.98	98	0	1	1	0
833	0.98	98	0	1	1	0
834	0.98	98	0	1	1	0
835	0.98	98	0	1	1	0
836	0.98	98	0	1	1	0
837	0.98	98	0	1	1	0
838	0.97	97	0	1	1	1
839	0.97	97	0	1	1	1
840	0.97	97	0	1	1	1
841	0.97	97	0	1	1	1
842	0.97	97	0	1	1	1
843	0.97	97	0	1	1	1
844	0.97	97	0	1	1	1
845	0.97	97	0	1	1	1
846	0.97	97	0	1	1	1
847	0.97	97	0	1	1	1
848	0.97	97	0	1	1	1
849	0.97	97	0	1	1	1
850	0.97	97	0	1	1	1
851	0.97	97	0	1	1	1
852	0.97	97	0	1	1	1
853	0.97	97	0	1	1	1
854	0.97	97	0	1	1	1
855	0.97	97	0	1	1	1
856	0.97	97	0	1	1	1
857	0.97	97	0	1	1	1
858	0.97	97	0	1	1	1
859	0.97	97	0	1	1	1
860	0.97	97	0	1	1	1
861	0.97	97	0	1	1	1
862	0.97	97	0	1	1	1
863	0.97	97	0	1	1	1
864	0.97	97	0	1	1	1
865	0.97	97	0	1	1	1
866	0.97	97	0	1	1	1
867	0.97	97	0	1	1	1
868	0.97	97	0	1	1	1
869	0.98	98	0	0	1	1
870	0.98	98	0	0	1	1
