timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	6	4	10	10
1	0.70	70	6	4	10	10
2	0.70	70	6	4	10	10
3	0.70	70	6	4	10	10
4	0.70	70	6	4	10	10
5	0.69	69	6	4	11	10
6	0.69	69	6	4	11	10
7	0.69	69	6	4	11	10
8	0.69	69	6	4	11	10
9	0.69	69	6	4	11	10
10	0.68	68	6	4	11	11
11	0.68	68	6	4	11	11
12	0.68	68	6	4	11	11
13	0.68	68	6	4	11	11
14	0.68	68	6	4	11	11
15	0.68	68	6	4	11	11
16	0.68	68	6	4	11	11
17	0.68	68	6	4	11	11
18	0.68	68	6	4	11	11
19	0.68	68	6	4	11	11
20	0.68	68	6	4	11	11
21	0.67	67	6	4	12	11
22	0.67	67	6	4	12	11
23	0.67	67	6	4	12	11
24	0.67	67	6	4	12	11
25	0.66	66	6	4	12	12
26	0.66	66	6	4	12	12
27	0.65	65	6	4	13	12
28	0.65	65	6	4	13	12
29	0.65	65	6	4	13	12
30	0.65	65	6	4	13	12
31	0.65	65	6	4	13	12
32	0.65	65	6	4	13	12
33	0.65	65	6	4	13	12
34	0.65	65	6	4	13	12
35	0.65	65	6	4	13	12
36	0.65	65	6	4	13	12
37	0.65	65	6	4	13	12
38	0.65	65	6	4	13	12
39	0.65	65	6	4	13	12
40	0.65	65	6	4	13	12
41	0.65	65	6	4	13	12
42	0.65	65	6	4	13	12
43	0.65	65	6	4	13	12
44	0.65	65	6	4	13	12
45	0.65	65	6	4	13	12
46	0.65	65	6	4	13	12
47	0.65	65	6	4	13	12
48	0.65	65	6	4	13	12
49	0.65	65	6	4	13	12
50	0.65	65	6	4	13	12
51	0.65	65	6	4	13	12
52	0.65	65	6	4	13	12
53	0.65	65	6	4	13	12
54	0.65	65	6	4	13	12
55	0.64	64	6	5	13	12
56	0.64	64	6	5	13	12
57	0.64	64	6	5	13	12
58	0.64	64	6	5	13	12
59	0.64	64	6	5	13	12
60	0.64	64	6	5	13	12
61	0.64	64	6	5	13	12
62	0.64	64	6	5	13	12
63	0.64	64	6	5	13	12
64	0.64	64	6	5	13	12
65	0.64	64	6	5	13	12
66	0.64	64	6	5	13	12
67	0.64	64	6	5	13	12
68	0.64	64	6	5	13	12
69	0.64	64	6	5	13	12
70	0.65	65	6	5	12	12
71	0.66	66	6	5	12	11
72	0.67	67	6	5	12	10
73	0.68	68	6	5	12	9
74	0.69	69	6	5	11	9
75	0.70	70	6	4	11	9
76	0.71	71	6	4	11	8
77	0.72	72	6	4	11	7
78	0.73	73	6	4	10	7
79	0.74	74	6	3	10	7
80	0.75	75	5	3	10	7
81	0.76	76	5	3	10	6
82	0.77	77	5	3	10	5
83	0.78	78	5	3	10	4
84	0.79	79	4	3	10	4
85	0.80	80	4	3	9	4
86	0.81	81	3	3	9	4
87	0.82	82	3	2	9	4
88	0.83	83	3	2	8	4
89	0.84	84	3	2	7	4
90	0.85	85	3	1	7	4
91	0.86	86	3	1	6	4
92	0.87	87	3	1	6	3
93	0.88	88	2	1	6	3
94	0.89	89	2	1	5	3
95	0.90	90	2	1	4	3
96	0.91	91	1	1	4	3
97	0.92	92	1	1	4	2
98	0.93	93	0	1	4	2
99	0.94	94	0	1	3	2
100	0.94	94	0	1	3	2
101	0.94	94	0	1	3	2
102	0.94	94	0	1	3	2
103	0.94	94	0	1	3	2
104	0.94	94	0	1	3	2
105	0.95	95	0	1	2	2
106	0.95	95	0	1	2	2
107	0.95	95	0	1	2	2
108	0.95	95	0	1	2	2
109	0.95	95	0	1	2	2
110	0.96	96	0	1	2	1
111	0.96	96	0	1	2	1
112	0.96	96	0	1	2	1
113	0.96	96	0	1	2	1
114	0.96	96	0	1	2	1
115	0.96	96	0	1	2	1
116	0.96	96	0	1	2	1
117	0.96	96	0	1	2	1
118	0.96	96	0	1	2	1
119	0.96	96	0	1	2	1
120	0.96	96	0	1	2	1
121	0.97	97	0	1	1	1
122	0.97	97	0	1	1	1
123	0.97	97	0	1	1	1
124	0.97	97	0	1	1	1
125	0.98	98	0	1	1	0
126	0.98	98	0	1	1	0
127	0.99	99	0	1	0	0
128	0.99	99	0	1	0	0
129	0.99	99	0	1	0	0
130	0.99	99	0	1	0	0
131	0.99	99	0	1	0	0
132	0.99	99	0	1	0	0
133	0.99	99	0	1	0	0
134	0.99	99	0	1	0	0
135	0.99	99	0	1	0	0
136	0.99	99	0	1	0	0
137	0.99	99	0	1	0	0
138	0.99	99	0	1	0	0
139	0.99	99	0	1	0	0
140	0.98	98	1	1	0	0
141	0.98	98	1	1	0	0
142	0.98	98	1	1	0	0
143	0.98	98	1	1	0	0
144	0.98	98	1	1	0	0
145	0.98	98	1	1	0	0
146	0.98	98	1	1	0	0
147	0.98	98	1	1	0	0
148	0.98	98	1	1	0	0
149	0.98	98	1	1	0	0
150	0.98	98	1	1	0	0
151	0.98	98	1	1	0	0
152	0.98	98	1	1	0	0
153	0.98	98	1	1	0	0
154	0.98	98	1	1	0	0
155	0.98	98	1	0	1	0
156	0.97	97	1	1	1	0
157	0.97	97	1	1	1	0
158	0.97	97	1	1	1	0
159	0.97	97	1	1	1	0
