timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	9	2	13	6
1	0.70	70	9	2	13	6
2	0.70	70	9	2	13	6
3	0.70	70	9	2	13	6
4	0.70	70	9	2	13	6
5	0.70	70	9	2	13	6
6	0.70	70	9	2	13	6
7	0.70	70	9	2	13	6
8	0.70	70	9	2	13	6
9	0.70	70	9	2	13	6
10	0.70	70	9	2	13	6
11	0.70	70	9	2	13	6
12	0.70	70	9	2	13	6
13	0.70	70	9	2	13	6
14	0.70	70	9	2	13	6
15	0.70	70	9	2	13	6
16	0.70	70	9	2	13	6
17	0.70	70	9	2	13	6
18	0.70	70	9	2	13	6
19	0.70	70	9	2	13	6
20	0.70	70	9	2	13	6
21	0.70	70	9	2	13	6
22	0.70	70	9	2	13	6
23	0.70	70	9	2	13	6
24	0.70	70	9	2	13	6
25	0.70	70	9	2	13	6
26	0.70	70	9	2	13	6
27	0.70	70	9	2	13	6
28	0.70	70	9	2	13	6
29	0.70	70	9	2	13	6
30	0.69	69	9	2	14	6
31	0.69	69	9	2	14	6
32	0.69	69	9	2	14	6
33	0.69	69	9	2	14	6
34	0.69	69	9	2	14	6
35	0.69	69	9	2	14	6
36	0.69	69	9	2	14	6
37	0.69	69	9	2	14	6
38	0.69	69	9	2	14	6
39	0.69	69	9	2	14	6
40	0.69	69	9	2	14	6
41	0.69	69	9	2	14	6
42	0.69	69	9	2	14	6
43	0.69	69	9	2	14	6
44	0.69	69	9	2	14	6
45	0.69	69	9	2	14	6
46	0.68	68	10	2	14	6
47	0.68	68	10	2	14	6
48	0.68	68	10	2	14	6
49	0.68	68	10	2	14	6
50	0.68	68	10	2	14	6
51	0.68	68	10	2	14	6
52	0.67	67	11	2	14	6
53	0.67	67	11	2	14	6
54	0.67	67	11	2	14	6
55	0.67	67	11	2	14	6
56	0.67	67	11	2	14	6
57	0.67	67	11	2	14	6
58	0.67	67	11	2	14	6
59	0.66	66	11	2	15	6
60	0.66	66	11	2	15	6
61	0.66	66	11	2	15	6
62	0.66	66	11	2	15	6
63	0.66	66	11	2	15	6
64	0.66	66	11	2	15	6
65	0.66	66	11	2	15	6
66	0.66	66	11	2	15	6
67	0.66	66	11	2	15	6
68	0.66	66	11	2	15	6
69	0.66	66	11	2	15	6
70	0.67	67	11	2	15	5
71	0.68	68	11	2	14	5
72	0.69	69	10	2	14	5
73	0.70	70	10	2	13	5
74	0.71	71	10	2	13	4
75	0.72	72	10	2	12	4
76	0.73	73	10	2	12	3
77	0.74	74	10	2	11	3
78	0.75	75	10	2	11	2
79	0.75	75	10	3	10	2
80	0.76	76	9	3	10	2
81	0.77	77	9	3	9	2
82	0.78	78	9	2	9	2
83	0.79	79	8	2	9	2
84	0.80	80	7	2	9	2
85	0.80	80	7	2	9	2
86	0.81	81	6	2	9	2
87	0.82	82	6	2	8	2
88	0.83	83	6	1	8	2
89	0.84	84	5	1	8	2
90	0.85	85	4	1	8	2
91	0.86	86	4	1	7	2
92	0.87	87	4	1	6	2
93	0.88	88	4	1	5	2
94	0.89	89	4	1	5	1
95	0.90	90	3	1	5	1
96	0.91	91	3	1	5	0
97	0.92	92	3	1	4	0
98	0.93	93	3	1	3	0
99	0.94	94	2	1	3	0
100	0.94	94	2	1	3	0
101	0.94	94	2	1	3	0
102	0.94	94	2	1	3	0
103	0.94	94	2	1	3	0
104	0.94	94	2	1	3	0
105	0.94	94	2	1	3	0
106	0.94	94	2	1	3	0
107	0.94	94	2	1	3	0
108	0.94	94	2	1	3	0
109	0.94	94	2	1	3	0
110	0.94	94	2	1	3	0
111	0.94	94	2	1	3	0
112	0.94	94	2	1	3	0
113	0.94	94	2	1	3	0
114	0.94	94	2	1	3	0
115	0.94	94	2	1	3	0
116	0.94	94	2	1	3	0
117	0.94	94	2	1	3	0
118	0.94	94	2	1	3	0
119	0.94	94	2	1	3	0
120	0.94	94	2	1	3	0
121	0.94	94	2	1	3	0
122	0.94	94	2	1	3	0
123	0.94	94	2	1	3	0
124	0.94	94	2	1	3	0
125	0.94	94	2	1	3	0
126	0.94	94	2	1	3	0
127	0.94	94	2	1	3	0
128	0.94	94	2	1	3	0
129	0.94	94	2	1	3	0
130	0.95	95	2	1	2	0
131	0.95	95	2	1	2	0
132	0.95	95	2	1	2	0
133	0.95	95	2	1	2	0
134	0.95	95	2	1	2	0
135	0.95	95	2	1	2	0
136	0.95	95	2	1	2	0
137	0.95	95	2	1	2	0
138	0.95	95	2	1	2	0
139	0.95	95	2	1	2	0
140	0.95	95	2	1	2	0
141	0.95	95	2	1	2	0
142	0.95	95	2	1	2	0
143	0.95	95	2	1	2	0
144	0.95	95	2	1	2	0
145	0.95	95	2	1	2	0
146	0.96	96	1	1	2	0
147	0.96	96	1	1	2	0
148	0.96	96	1	1	2	0
149	0.96	96	1	1	2	0
150	0.96	96	1	1	2	0
151	0.96	96	1	1	2	0
152	0.97	97	0	1	2	0
153	0.97	97	0	1	2	0
154	0.97	97	0	1	2	0
155	0.97	97	0	1	2	0
156	0.96	96	0	1	2	1
157	0.96	96	0	1	2	1
158	0.96	96	0	1	2	1
159	0.97	97	0	1	1	1
160	0.97	97	0	1	1	1
161	0.97	97	0	1	1	1
162	0.97	97	0	1	1	1
163	0.97	97	0	1	1	1
164	0.97	97	0	1	1	1
165	0.97	97	0	1	1	1
166	0.97	97	0	1	1	1
167	0.97	97	0	1	1	1
168	0.97	97	0	1	1	1
169	0.97	97	0	1	1	1
170	0.96	96	0	2	1	1
171	0.96	96	0	2	1	1
172	0.96	96	0	2	1	1
173	0.96	96	0	2	1	1
174	0.96	96	0	2	1	1
175	0.96	96	0	2	1	1
176	0.96	96	0	2	1	1
177	0.96	96	0	2	1	1
178	0.96	96	0	2	1	1
179	0.97	97	0	1	1	1
180	0.97	97	0	1	1	1
181	0.97	97	0	1	1	1
182	0.97	97	0	1	1	1
183	0.97	97	0	1	1	1
184	0.97	97	0	1	1	1
185	0.98	98	0	1	0	1
186	0.98	98	0	1	0	1
187	0.98	98	0	1	0	1
188	0.98	98	0	1	0	1
189	0.98	98	0	1	0	1
190	0.98	98	0	1	0	1
191	0.98	98	0	1	0	1
192	0.98	98	0	1	0	1
193	0.98	98	0	1	0	1
194	0.98	98	0	1	0	1
195	0.98	98	0	1	0	1
196	0.98	98	0	1	0	1
197	0.98	98	0	1	0	1
198	0.98	98	0	1	0	1
199	0.98	98	0	1	0	1
200	0.98	98	0	1	0	1
201	0.98	98	0	1	0	1
202	0.98	98	0	1	0	1
203	0.98	98	0	1	0	1
204	0.98	98	0	1	0	1
205	0.98	98	0	1	0	1
206	0.98	98	0	1	0	1
207	0.98	98	0	1	0	1
208	0.98	98	0	1	0	1
209	0.98	98	0	1	0	1
210	0.98	98	0	1	0	1
211	0.98	98	0	1	0	1
212	0.98	98	0	1	0	1
213	0.98	98	0	1	0	1
214	0.97	97	0	2	0	1
215	0.97	97	0	2	0	1
216	0.97	97	0	2	0	1
217	0.97	97	0	2	0	1
218	0.97	97	0	2	0	1
219	0.97	97	0	2	0	1
220	0.97	97	0	2	0	1
221	0.97	97	0	2	0	1
222	0.97	97	0	2	0	1
223	0.97	97	0	2	0	1
224	0.97	97	0	2	0	1
225	0.97	97	0	2	0	1
226	0.97	97	0	2	0	1
227	0.97	97	0	2	0	1
228	0.97	97	0	2	0	1
229	0.97	97	0	2	0	1
230	0.97	97	0	2	0	1
231	0.97	97	0	2	0	1
232	0.97	97	0	2	0	1
233	0.97	97	0	2	0	1
234	0.97	97	0	2	0	1
235	0.97	97	0	2	0	1
236	0.97	97	0	2	0	1
237	0.97	97	0	2	0	1
238	0.97	97	0	2	0	1
239	0.97	97	0	2	0	1
240	0.97	97	0	2	0	1
241	0.96	96	0	2	0	2
242	0.96	96	0	2	0	2
243	0.96	96	0	2	0	2
244	0.96	96	0	2	0	2
245	0.96	96	0	2	0	2
246	0.96	96	0	2	0	2
247	0.96	96	0	2	0	2
248	0.96	96	0	2	0	2
249	0.96	96	0	2	0	2
250	0.96	96	0	2	0	2
251	0.96	96	0	2	0	2
252	0.96	96	0	2	0	2
253	0.96	96	0	2	0	2
254	0.96	96	0	2	0	2
255	0.96	96	0	2	0	2
256	0.97	97	0	2	0	1
257	0.97	97	0	2	0	1
258	0.97	97	0	2	0	1
259	0.97	97	0	2	0	1
260	0.97	97	0	2	0	1
261	0.97	97	0	2	0	1
262	0.97	97	0	2	0	1
263	0.97	97	0	2	0	1
264	0.97	97	0	2	0	1
265	0.97	97	0	2	0	1
266	0.97	97	0	2	0	1
267	0.97	97	0	2	0	1
268	0.97	97	0	2	0	1
269	0.97	97	0	2	0	1
270	0.98	98	0	1	0	1
271	0.98	98	0	1	0	1
272	0.98	98	0	1	0	1
273	0.98	98	0	1	0	1
274	0.98	98	0	1	0	1
275	0.98	98	0	1	0	1
276	0.98	98	0	1	0	1
277	0.98	98	0	1	0	1
278	0.98	98	0	1	0	1
279	0.98	98	0	1	0	1
280	0.98	98	0	1	0	1
281	0.98	98	0	1	0	1
282	0.98	98	0	1	0	1
283	0.98	98	0	1	0	1
284	0.98	98	0	1	0	1
285	0.98	98	0	1	0	1
286	0.98	98	0	1	0	1
287	0.98	98	0	1	0	1
288	0.98	98	0	1	0	1
289	0.98	98	0	1	0	1
290	0.98	98	0	1	0	1
291	0.98	98	0	1	0	1
292	0.98	98	0	1	0	1
293	0.98	98	0	1	0	1
294	0.98	98	0	1	0	1
295	0.97	97	0	2	0	1
296	0.97	97	0	2	0	1
297	0.97	97	0	2	0	1
298	0.97	97	0	2	0	1
299	0.97	97	0	2	0	1
300	0.97	97	0	2	0	1
301	0.97	97	0	2	0	1
302	0.97	97	0	2	0	1
303	0.97	97	0	2	0	1
304	0.97	97	0	2	0	1
305	0.97	97	0	2	0	1
306	0.97	97	0	2	0	1
307	0.97	97	0	2	0	1
308	0.97	97	0	2	0	1
309	0.97	97	0	2	0	1
310	0.97	97	0	2	0	1
311	0.97	97	0	2	0	1
312	0.97	97	0	2	0	1
313	0.97	97	0	2	0	1
314	0.98	98	0	1	0	1
315	0.98	98	0	1	0	1
316	0.98	98	0	1	0	1
317	0.98	98	0	1	0	1
318	0.98	98	0	1	0	1
319	0.98	98	0	1	0	1
320	0.98	98	0	1	0	1
321	0.98	98	0	1	0	1
322	0.98	98	0	1	0	1
323	0.98	98	0	1	0	1
324	0.98	98	0	1	0	1
325	0.98	98	0	1	0	1
326	0.98	98	0	1	0	1
327	0.98	98	0	1	0	1
328	0.98	98	0	1	0	1
329	0.98	98	0	1	0	1
330	0.98	98	0	1	0	1
331	0.98	98	0	1	0	1
332	0.98	98	0	1	0	1
333	0.98	98	0	1	0	1
334	0.98	98	0	1	0	1
335	0.98	98	0	1	0	1
336	0.98	98	0	1	0	1
337	0.98	98	0	1	0	1
338	0.98	98	0	1	0	1
339	0.98	98	0	1	0	1
340	0.98	98	0	1	0	1
341	0.99	99	0	1	0	0
342	0.99	99	0	1	0	0
343	0.99	99	0	1	0	0
344	0.99	99	0	1	0	0
345	0.99	99	0	1	0	0
346	0.99	99	0	1	0	0
347	0.99	99	0	1	0	0
348	0.99	99	0	1	0	0
349	0.99	99	0	1	0	0
350	0.99	99	0	1	0	0
351	0.99	99	0	1	0	0
352	0.99	99	0	1	0	0
353	0.99	99	0	1	0	0
354	0.99	99	0	1	0	0
355	0.99	99	0	1	0	0
356	0.99	99	0	1	0	0
357	0.99	99	0	1	0	0
358	0.99	99	0	1	0	0
359	0.99	99	0	1	0	0
360	0.99	99	0	1	0	0
361	0.99	99	0	1	0	0
362	0.99	99	0	1	0	0
363	0.99	99	0	1	0	0
364	0.99	99	0	1	0	0
365	0.99	99	0	1	0	0
366	0.99	99	0	1	0	0
367	0.99	99	0	1	0	0
368	0.99	99	0	1	0	0
369	0.99	99	0	1	0	0
370	0.99	99	0	1	0	0
371	0.99	99	0	1	0	0
372	0.99	99	0	1	0	0
373	0.99	99	0	1	0	0
374	0.99	99	0	1	0	0
375	0.99	99	0	1	0	0
376	0.99	99	0	1	0	0
377	0.99	99	0	1	0	0
378	0.99	99	0	1	0	0
379	0.99	99	0	1	0	0
380	0.99	99	0	1	0	0
381	0.99	99	0	1	0	0
382	0.99	99	0	1	0	0
383	0.99	99	0	1	0	0
384	0.99	99	0	1	0	0
385	0.99	99	0	1	0	0
386	0.99	99	0	1	0	0
387	0.99	99	0	1	0	0
388	0.99	99	0	1	0	0
389	0.99	99	0	1	0	0
390	0.99	99	0	1	0	0
391	0.99	99	0	1	0	0
392	0.99	99	0	1	0	0
393	0.99	99	0	1	0	0
394	0.99	99	0	1	0	0
395	1.00	100	0	0	0	0
396	1.00	100	0	0	0	0
397	1.00	100	0	0	0	0
398	1.00	100	0	0	0	0
399	1.00	100	0	0	0	0
400	1.00	100	0	0	0	0
401	1.00	100	0	0	0	0
402	1.00	100	0	0	0	0
403	1.00	100	0	0	0	0
404	1.00	100	0	0	0	0
405	1.00	100	0	0	0	0
406	1.00	100	0	0	0	0
407	1.00	100	0	0	0	0
408	1.00	100	0	0	0	0
409	1.00	100	0	0	0	0
410	1.00	100	0	0	0	0
411	1.00	100	0	0	0	0
412	1.00	100	0	0	0	0
413	1.00	100	0	0	0	0
414	1.00	100	0	0	0	0
415	1.00	100	0	0	0	0
416	1.00	100	0	0	0	0
417	1.00	100	0	0	0	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
430	1.00	100	0	0	0	0
431	1.00	100	0	0	0	0
432	1.00	100	0	0	0	0
433	1.00	100	0	0	0	0
434	1.00	100	0	0	0	0
435	1.00	100	0	0	0	0
436	1.00	100	0	0	0	0
437	1.00	100	0	0	0	0
438	1.00	100	0	0	0	0
439	1.00	100	0	0	0	0
440	1.00	100	0	0	0	0
441	1.00	100	0	0	0	0
442	1.00	100	0	0	0	0
443	1.00	100	0	0	0	0
444	1.00	100	0	0	0	0
445	1.00	100	0	0	0	0
446	1.00	100	0	0	0	0
447	1.00	100	0	0	0	0
448	1.00	100	0	0	0	0
449	1.00	100	0	0	0	0
450	1.00	100	0	0	0	0
451	1.00	100	0	0	0	0
452	1.00	100	0	0	0	0
453	1.00	100	0	0	0	0
454	1.00	100	0	0	0	0
455	1.00	100	0	0	0	0
456	1.00	100	0	0	0	0
457	1.00	100	0	0	0	0
458	1.00	100	0	0	0	0
459	1.00	100	0	0	0	0
460	1.00	100	0	0	0	0
461	1.00	100	0	0	0	0
462	1.00	100	0	0	0	0
463	1.00	100	0	0	0	0
464	0.99	99	0	0	0	1
465	0.99	99	0	0	0	1
466	0.99	99	0	0	0	1
467	0.99	99	0	0	0	1
468	0.99	99	0	0	0	1
469	0.99	99	0	0	0	1
470	0.99	99	0	0	0	1
471	0.99	99	0	0	0	1
472	0.99	99	0	0	0	1
473	0.99	99	0	0	0	1
474	0.99	99	0	0	0	1
475	0.99	99	0	0	0	1
476	0.99	99	0	0	0	1
477	0.99	99	0	0	0	1
478	0.99	99	0	0	0	1
479	0.99	99	0	0	0	1
480	0.99	99	0	0	0	1
481	0.99	99	0	0	0	1
482	0.99	99	0	0	0	1
483	0.99	99	0	0	0	1
484	0.99	99	0	0	0	1
485	0.99	99	0	0	0	1
486	0.98	98	1	0	0	1
487	0.98	98	1	0	0	1
488	0.98	98	1	0	0	1
489	0.98	98	1	0	0	1
490	0.98	98	1	0	0	1
491	0.98	98	1	0	0	1
492	0.98	98	1	0	0	1
493	0.98	98	1	0	0	1
494	0.98	98	1	0	0	1
495	0.98	98	1	0	0	1
496	0.98	98	1	0	0	1
497	0.98	98	1	0	0	1
498	0.98	98	1	0	0	1
499	0.98	98	1	0	0	1
500	0.98	98	1	0	0	1
501	0.98	98	1	0	0	1
502	0.98	98	1	0	0	1
503	0.98	98	1	0	0	1
504	0.98	98	1	0	0	1
505	0.98	98	1	0	0	1
506	0.98	98	1	0	0	1
507	0.98	98	1	0	0	1
508	0.98	98	1	0	0	1
509	0.98	98	1	0	0	1
510	0.98	98	1	0	0	1
511	0.98	98	1	0	0	1
512	0.98	98	1	0	0	1
513	0.98	98	1	0	0	1
514	0.98	98	1	0	0	1
515	0.98	98	1	0	0	1
516	0.98	98	1	0	0	1
517	0.98	98	1	0	0	1
518	0.98	98	1	0	0	1
519	0.98	98	1	0	0	1
520	0.98	98	1	0	0	1
521	0.98	98	1	0	0	1
522	0.98	98	1	0	0	1
523	0.98	98	1	0	0	1
524	0.98	98	1	0	0	1
525	0.98	98	1	0	0	1
526	0.98	98	1	0	0	1
527	0.98	98	1	0	0	1
528	0.98	98	1	0	0	1
529	0.98	98	1	0	0	1
530	0.98	98	1	0	0	1
531	0.98	98	1	0	0	1
532	0.98	98	1	0	0	1
533	0.98	98	1	0	0	1
534	0.98	98	1	0	0	1
535	0.98	98	1	0	0	1
536	0.98	98	1	0	0	1
537	0.98	98	1	0	0	1
538	0.98	98	1	0	0	1
539	0.98	98	1	0	0	1
540	0.98	98	1	0	0	1
541	0.98	98	1	0	0	1
542	0.98	98	1	0	0	1
543	0.98	98	1	0	0	1
544	0.97	97	1	0	1	1
545	0.97	97	1	0	1	1
546	0.97	97	1	0	1	1
547	0.97	97	1	0	1	1
548	0.97	97	1	0	1	1
549	0.97	97	1	0	1	1
550	0.97	97	1	0	1	1
551	0.97	97	1	0	1	1
552	0.97	97	1	0	1	1
553	0.97	97	1	0	1	1
554	0.97	97	1	0	1	1
555	0.97	97	1	0	1	1
556	0.97	97	1	0	1	1
557	0.96	96	1	1	1	1
558	0.96	96	1	1	1	1
559	0.96	96	1	1	1	1
560	0.96	96	1	1	1	1
561	0.96	96	1	1	1	1
562	0.96	96	1	1	1	1
563	0.96	96	1	1	1	1
564	0.97	97	1	1	1	0
565	0.97	97	1	1	1	0
566	0.97	97	1	1	1	0
567	0.97	97	1	1	1	0
568	0.97	97	1	1	1	0
569	0.97	97	1	1	1	0
570	0.97	97	1	1	1	0
571	0.97	97	1	1	1	0
572	0.97	97	1	1	1	0
573	0.97	97	1	1	1	0
