timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	7	7	7	9
1	0.70	70	7	7	7	9
2	0.70	70	7	7	7	9
3	0.69	69	7	7	8	9
4	0.69	69	7	7	8	9
5	0.69	69	7	7	8	9
6	0.69	69	7	7	8	9
7	0.69	69	7	7	8	9
8	0.69	69	7	7	8	9
9	0.69	69	7	7	8	9
10	0.69	69	7	7	8	9
11	0.69	69	7	7	8	9
12	0.69	69	7	7	8	9
13	0.69	69	7	7	8	9
14	0.69	69	7	7	8	9
15	0.69	69	7	7	8	9
16	0.69	69	7	7	8	9
17	0.69	69	7	7	8	9
18	0.69	69	7	7	8	9
19	0.69	69	7	7	8	9
20	0.69	69	7	7	8	9
21	0.69	69	7	7	8	9
22	0.69	69	7	7	8	9
23	0.69	69	7	7	8	9
24	0.69	69	7	7	8	9
25	0.69	69	7	7	8	9
26	0.69	69	7	7	8	9
27	0.69	69	7	7	8	9
28	0.69	69	7	7	8	9
29	0.69	69	7	7	8	9
30	0.69	69	7	7	8	9
31	0.69	69	7	7	8	9
32	0.69	69	7	7	8	9
33	0.69	69	7	7	8	9
34	0.69	69	7	7	8	9
35	0.69	69	7	7	8	9
36	0.69	69	7	7	8	9
37	0.68	68	8	7	8	9
38	0.68	68	8	7	8	9
39	0.68	68	8	7	8	9
40	0.68	68	8	7	8	9
41	0.68	68	8	7	8	9
42	0.68	68	8	7	8	9
43	0.68	68	8	7	8	9
44	0.68	68	8	7	8	9
45	0.68	68	8	7	8	9
46	0.68	68	8	7	8	9
47	0.68	68	8	7	8	9
48	0.68	68	8	7	8	9
49	0.68	68	8	7	8	9
50	0.68	68	8	7	8	9
51	0.68	68	8	7	8	9
52	0.68	68	8	7	8	9
53	0.68	68	8	7	8	9
54	0.68	68	8	7	8	9
55	0.68	68	8	7	8	9
56	0.68	68	8	7	8	9
57	0.68	68	8	7	8	9
58	0.68	68	8	7	8	9
59	0.68	68	8	7	8	9
60	0.68	68	8	7	8	9
61	0.68	68	8	7	8	9
62	0.68	68	8	7	8	9
63	0.68	68	8	7	8	9
64	0.68	68	8	7	8	9
65	0.68	68	8	7	8	9
66	0.68	68	8	7	8	9
67	0.68	68	8	7	8	9
68	0.68	68	8	7	8	9
69	0.68	68	8	7	8	9
70	0.69	69	8	7	7	9
71	0.70	70	8	6	7	9
72	0.71	71	8	6	6	9
73	0.72	72	8	6	6	8
74	0.73	73	7	6	6	8
75	0.74	74	7	6	5	8
76	0.75	75	6	6	5	8
77	0.76	76	6	5	5	8
78	0.77	77	6	5	4	8
79	0.78	78	5	5	4	8
80	0.79	79	5	5	3	8
81	0.80	80	4	5	3	8
82	0.81	81	4	5	3	7
83	0.82	82	4	5	3	6
84	0.83	83	4	4	3	6
85	0.84	84	3	4	3	6
86	0.85	85	3	4	3	5
87	0.86	86	2	4	3	5
88	0.87	87	2	4	3	4
89	0.88	88	2	4	3	3
90	0.89	89	2	3	3	3
91	0.90	90	2	2	3	3
92	0.91	91	2	1	3	3
93	0.92	92	2	1	3	2
94	0.93	93	2	0	3	2
95	0.94	94	2	0	3	1
96	0.95	95	2	0	3	0
97	0.96	96	2	0	2	0
98	0.97	97	2	0	1	0
99	0.98	98	1	0	1	0
100	0.98	98	1	0	1	0
101	0.98	98	1	0	1	0
102	0.98	98	1	0	1	0
103	0.99	99	1	0	0	0
104	0.99	99	1	0	0	0
105	0.99	99	1	0	0	0
106	0.99	99	1	0	0	0
107	0.99	99	1	0	0	0
108	0.99	99	1	0	0	0
109	0.98	98	1	1	0	0
110	0.98	98	1	1	0	0
111	0.98	98	1	1	0	0
112	0.98	98	1	1	0	0
113	0.98	98	1	1	0	0
114	0.98	98	1	1	0	0
115	0.98	98	1	1	0	0
116	0.98	98	1	1	0	0
117	0.98	98	1	1	0	0
118	0.98	98	1	1	0	0
119	0.98	98	1	1	0	0
120	0.98	98	1	1	0	0
121	0.98	98	1	1	0	0
122	0.98	98	1	1	0	0
123	0.98	98	1	1	0	0
124	0.98	98	1	1	0	0
125	0.98	98	1	1	0	0
126	0.98	98	1	1	0	0
127	0.98	98	1	1	0	0
128	0.98	98	1	1	0	0
129	0.98	98	1	1	0	0
130	0.98	98	1	1	0	0
131	0.98	98	1	1	0	0
132	0.98	98	1	1	0	0
133	0.98	98	1	1	0	0
134	0.98	98	1	1	0	0
135	0.98	98	1	1	0	0
136	0.98	98	1	1	0	0
137	0.99	99	0	1	0	0
138	0.99	99	0	1	0	0
139	0.99	99	0	1	0	0
140	0.99	99	0	1	0	0
141	0.99	99	0	1	0	0
142	0.99	99	0	1	0	0
143	0.99	99	0	1	0	0
144	0.99	99	0	1	0	0
145	0.99	99	0	1	0	0
146	0.99	99	0	1	0	0
147	0.99	99	0	1	0	0
148	0.99	99	0	1	0	0
149	0.99	99	0	1	0	0
150	0.99	99	0	1	0	0
151	0.99	99	0	1	0	0
152	0.99	99	0	1	0	0
153	0.99	99	0	1	0	0
154	0.99	99	0	1	0	0
155	0.99	99	0	1	0	0
156	0.99	99	0	1	0	0
157	0.99	99	0	1	0	0
158	0.99	99	0	1	0	0
159	0.99	99	0	1	0	0
160	0.99	99	0	1	0	0
161	0.99	99	0	1	0	0
162	0.99	99	0	1	0	0
163	0.99	99	0	1	0	0
164	0.99	99	0	1	0	0
165	0.99	99	0	1	0	0
166	0.98	98	0	1	1	0
167	0.98	98	0	1	1	0
168	0.98	98	0	1	1	0
169	0.98	98	0	1	1	0
170	0.98	98	0	1	1	0
171	0.98	98	0	1	1	0
172	0.98	98	0	1	1	0
173	0.98	98	0	1	1	0
174	0.98	98	0	1	1	0
175	0.98	98	0	1	1	0
176	0.98	98	0	1	1	0
177	0.98	98	0	1	1	0
178	0.98	98	0	1	1	0
179	0.98	98	0	1	1	0
180	0.98	98	0	1	1	0
181	0.98	98	0	1	1	0
182	0.98	98	0	1	1	0
183	0.98	98	0	1	1	0
184	0.98	98	0	1	1	0
185	0.98	98	0	1	1	0
186	0.98	98	0	1	1	0
187	0.98	98	0	1	1	0
188	0.98	98	0	1	1	0
189	0.98	98	0	1	1	0
190	0.98	98	0	1	1	0
191	0.98	98	0	1	1	0
192	0.98	98	0	1	1	0
193	0.98	98	0	1	1	0
194	0.98	98	0	1	1	0
195	0.98	98	0	1	1	0
196	0.98	98	0	1	1	0
197	0.98	98	0	1	1	0
198	0.98	98	0	1	1	0
199	0.98	98	0	1	1	0
200	0.98	98	0	1	1	0
201	0.98	98	0	1	1	0
202	0.98	98	0	1	1	0
203	0.98	98	0	1	1	0
204	0.98	98	0	1	1	0
205	0.98	98	0	1	1	0
206	0.98	98	0	1	1	0
207	0.98	98	0	1	1	0
208	0.98	98	0	1	1	0
209	0.99	99	0	0	1	0
210	0.99	99	0	0	1	0
211	0.99	99	0	0	1	0
212	0.99	99	0	0	1	0
213	0.99	99	0	0	1	0
214	0.99	99	0	0	1	0
215	0.99	99	0	0	1	0
216	0.99	99	0	0	1	0
217	0.99	99	0	0	1	0
218	0.99	99	0	0	1	0
219	0.99	99	0	0	1	0
220	0.99	99	0	0	1	0
221	0.99	99	0	0	1	0
222	0.99	99	0	0	1	0
223	0.99	99	0	0	1	0
224	0.99	99	0	0	1	0
225	0.99	99	0	0	1	0
226	0.99	99	0	0	1	0
227	0.99	99	0	0	1	0
228	0.99	99	0	0	1	0
229	0.99	99	0	0	1	0
230	0.99	99	0	0	1	0
231	0.99	99	0	0	1	0
232	0.99	99	0	0	1	0
233	0.99	99	0	0	1	0
234	0.99	99	0	0	1	0
235	0.99	99	0	0	1	0
236	0.99	99	0	0	1	0
237	0.99	99	0	0	1	0
238	0.99	99	0	0	1	0
239	0.99	99	0	0	1	0
240	0.99	99	0	0	1	0
241	0.99	99	0	0	1	0
242	0.99	99	0	0	1	0
243	0.99	99	0	0	1	0
244	0.99	99	0	0	1	0
245	0.99	99	0	0	1	0
246	0.99	99	0	0	1	0
247	0.99	99	0	0	1	0
248	0.99	99	0	0	1	0
249	0.99	99	0	0	1	0
250	0.99	99	0	0	1	0
251	0.99	99	0	0	1	0
252	0.99	99	0	0	1	0
253	0.99	99	0	0	1	0
254	0.99	99	0	0	1	0
255	0.99	99	0	0	1	0
256	0.99	99	0	0	1	0
257	0.99	99	0	0	1	0
258	0.99	99	0	0	1	0
259	0.99	99	0	0	1	0
260	0.99	99	0	0	1	0
261	0.99	99	0	0	1	0
262	0.99	99	0	0	1	0
263	0.99	99	0	0	1	0
264	0.99	99	0	0	1	0
265	0.99	99	0	0	1	0
266	1.00	100	0	0	0	0
267	1.00	100	0	0	0	0
268	1.00	100	0	0	0	0
269	1.00	100	0	0	0	0
270	0.99	99	1	0	0	0
271	0.99	99	1	0	0	0
272	0.99	99	1	0	0	0
273	0.99	99	1	0	0	0
274	0.99	99	1	0	0	0
275	0.99	99	1	0	0	0
276	0.99	99	1	0	0	0
277	0.99	99	1	0	0	0
278	0.99	99	1	0	0	0
279	0.99	99	1	0	0	0
280	0.99	99	1	0	0	0
281	0.99	99	1	0	0	0
282	0.99	99	1	0	0	0
283	0.98	98	1	0	1	0
284	0.98	98	1	0	1	0
285	0.98	98	1	0	1	0
286	0.98	98	1	0	1	0
287	0.97	97	1	0	1	1
288	0.97	97	1	0	1	1
289	0.97	97	1	0	1	1
290	0.97	97	1	0	1	1
291	0.97	97	1	0	1	1
292	0.97	97	1	0	1	1
293	0.96	96	1	1	1	1
294	0.96	96	1	1	1	1
295	0.96	96	1	1	1	1
296	0.96	96	1	1	1	1
297	0.96	96	1	1	1	1
298	0.96	96	1	1	1	1
299	0.96	96	1	1	1	1
300	0.96	96	1	1	1	1
301	0.96	96	1	1	1	1
302	0.96	96	1	1	1	1
303	0.96	96	1	1	1	1
304	0.96	96	1	1	1	1
305	0.96	96	1	1	1	1
306	0.96	96	1	1	1	1
307	0.96	96	1	1	1	1
308	0.96	96	1	1	1	1
309	0.96	96	1	1	1	1
310	0.96	96	1	1	1	1
311	0.96	96	1	1	1	1
312	0.96	96	1	1	1	1
313	0.96	96	1	1	1	1
314	0.96	96	1	1	1	1
315	0.96	96	1	1	1	1
316	0.96	96	1	1	1	1
317	0.96	96	1	1	1	1
318	0.96	96	1	1	1	1
319	0.96	96	1	1	1	1
320	0.96	96	1	1	1	1
321	0.96	96	1	1	1	1
322	0.96	96	1	1	1	1
323	0.96	96	1	1	1	1
324	0.96	96	1	1	1	1
325	0.96	96	1	1	1	1
326	0.96	96	1	1	1	1
327	0.96	96	1	1	1	1
328	0.96	96	1	1	1	1
329	0.96	96	1	1	1	1
330	0.96	96	1	1	1	1
331	0.96	96	1	1	1	1
332	0.96	96	1	1	1	1
333	0.96	96	1	1	1	1
334	0.96	96	1	1	1	1
335	0.96	96	1	1	1	1
336	0.96	96	1	1	1	1
337	0.96	96	1	1	1	1
338	0.96	96	1	1	1	1
339	0.96	96	1	1	1	1
340	0.96	96	1	1	1	1
341	0.96	96	1	1	1	1
342	0.96	96	1	1	1	1
343	0.96	96	1	1	1	1
344	0.96	96	1	1	1	1
345	0.96	96	1	1	1	1
346	0.96	96	1	1	1	1
347	0.96	96	1	1	1	1
348	0.96	96	1	1	1	1
349	0.96	96	1	1	1	1
350	0.96	96	1	1	1	1
351	0.96	96	1	1	1	1
352	0.96	96	1	1	1	1
353	0.96	96	1	1	1	1
354	0.96	96	1	1	1	1
355	0.96	96	1	1	1	1
356	0.96	96	1	1	1	1
357	0.96	96	1	1	1	1
358	0.96	96	1	1	1	1
359	0.96	96	1	1	1	1
360	0.96	96	1	1	1	1
361	0.96	96	1	1	1	1
362	0.96	96	1	1	1	1
363	0.96	96	1	1	1	1
364	0.96	96	1	1	1	1
365	0.96	96	1	1	1	1
366	0.96	96	1	1	1	1
367	0.96	96	1	1	1	1
368	0.96	96	1	1	1	1
369	0.96	96	1	1	1	1
370	0.97	97	0	1	1	1
371	0.97	97	0	1	1	1
372	0.97	97	0	1	1	1
373	0.97	97	0	1	1	1
374	0.97	97	0	1	1	1
375	0.97	97	0	1	1	1
376	0.97	97	0	1	1	1
377	0.97	97	0	1	1	1
378	0.97	97	0	1	1	1
379	0.97	97	0	1	1	1
380	0.97	97	0	1	1	1
381	0.97	97	0	1	1	1
382	0.97	97	0	1	1	1
383	0.98	98	0	1	0	1
384	0.98	98	0	1	0	1
385	0.98	98	0	1	0	1
386	0.98	98	0	1	0	1
387	0.99	99	0	1	0	0
388	0.99	99	0	1	0	0
389	0.99	99	0	1	0	0
390	0.99	99	0	1	0	0
391	0.99	99	0	1	0	0
392	0.99	99	0	1	0	0
393	1.00	100	0	0	0	0
394	1.00	100	0	0	0	0
395	1.00	100	0	0	0	0
396	1.00	100	0	0	0	0
397	1.00	100	0	0	0	0
398	1.00	100	0	0	0	0
399	1.00	100	0	0	0	0
400	1.00	100	0	0	0	0
401	1.00	100	0	0	0	0
402	1.00	100	0	0	0	0
403	1.00	100	0	0	0	0
404	1.00	100	0	0	0	0
405	1.00	100	0	0	0	0
406	1.00	100	0	0	0	0
407	1.00	100	0	0	0	0
408	1.00	100	0	0	0	0
409	1.00	100	0	0	0	0
410	1.00	100	0	0	0	0
411	1.00	100	0	0	0	0
412	1.00	100	0	0	0	0
413	1.00	100	0	0	0	0
414	1.00	100	0	0	0	0
415	1.00	100	0	0	0	0
416	1.00	100	0	0	0	0
417	1.00	100	0	0	0	0
418	1.00	100	0	0	0	0
419	1.00	100	0	0	0	0
420	1.00	100	0	0	0	0
421	1.00	100	0	0	0	0
422	1.00	100	0	0	0	0
423	1.00	100	0	0	0	0
424	1.00	100	0	0	0	0
425	1.00	100	0	0	0	0
426	1.00	100	0	0	0	0
427	1.00	100	0	0	0	0
428	1.00	100	0	0	0	0
429	1.00	100	0	0	0	0
430	1.00	100	0	0	0	0
431	1.00	100	0	0	0	0
432	1.00	100	0	0	0	0
433	1.00	100	0	0	0	0
434	1.00	100	0	0	0	0
435	1.00	100	0	0	0	0
436	1.00	100	0	0	0	0
437	1.00	100	0	0	0	0
438	1.00	100	0	0	0	0
439	1.00	100	0	0	0	0
440	1.00	100	0	0	0	0
441	1.00	100	0	0	0	0
442	1.00	100	0	0	0	0
443	1.00	100	0	0	0	0
444	1.00	100	0	0	0	0
445	1.00	100	0	0	0	0
446	1.00	100	0	0	0	0
447	1.00	100	0	0	0	0
448	1.00	100	0	0	0	0
449	1.00	100	0	0	0	0
450	1.00	100	0	0	0	0
451	1.00	100	0	0	0	0
452	1.00	100	0	0	0	0
453	1.00	100	0	0	0	0
454	1.00	100	0	0	0	0
455	1.00	100	0	0	0	0
456	1.00	100	0	0	0	0
457	1.00	100	0	0	0	0
458	1.00	100	0	0	0	0
459	1.00	100	0	0	0	0
460	1.00	100	0	0	0	0
461	1.00	100	0	0	0	0
462	1.00	100	0	0	0	0
463	1.00	100	0	0	0	0
464	1.00	100	0	0	0	0
465	1.00	100	0	0	0	0
466	1.00	100	0	0	0	0
467	1.00	100	0	0	0	0
468	1.00	100	0	0	0	0
469	1.00	100	0	0	0	0
470	1.00	100	0	0	0	0
471	1.00	100	0	0	0	0
472	1.00	100	0	0	0	0
473	1.00	100	0	0	0	0
474	1.00	100	0	0	0	0
475	1.00	100	0	0	0	0
476	1.00	100	0	0	0	0
477	1.00	100	0	0	0	0
478	1.00	100	0	0	0	0
479	1.00	100	0	0	0	0
480	1.00	100	0	0	0	0
481	1.00	100	0	0	0	0
482	1.00	100	0	0	0	0
483	1.00	100	0	0	0	0
484	1.00	100	0	0	0	0
485	1.00	100	0	0	0	0
486	1.00	100	0	0	0	0
487	1.00	100	0	0	0	0
488	1.00	100	0	0	0	0
489	1.00	100	0	0	0	0
490	1.00	100	0	0	0	0
491	1.00	100	0	0	0	0
492	1.00	100	0	0	0	0
493	1.00	100	0	0	0	0
494	1.00	100	0	0	0	0
495	1.00	100	0	0	0	0
496	1.00	100	0	0	0	0
497	1.00	100	0	0	0	0
498	1.00	100	0	0	0	0
499	1.00	100	0	0	0	0
500	1.00	100	0	0	0	0
501	1.00	100	0	0	0	0
502	1.00	100	0	0	0	0
503	1.00	100	0	0	0	0
504	1.00	100	0	0	0	0
505	1.00	100	0	0	0	0
506	1.00	100	0	0	0	0
507	1.00	100	0	0	0	0
508	1.00	100	0	0	0	0
509	1.00	100	0	0	0	0
510	1.00	100	0	0	0	0
511	1.00	100	0	0	0	0
512	1.00	100	0	0	0	0
513	1.00	100	0	0	0	0
514	1.00	100	0	0	0	0
515	1.00	100	0	0	0	0
516	1.00	100	0	0	0	0
517	1.00	100	0	0	0	0
518	1.00	100	0	0	0	0
519	1.00	100	0	0	0	0
520	1.00	100	0	0	0	0
521	1.00	100	0	0	0	0
522	1.00	100	0	0	0	0
523	1.00	100	0	0	0	0
524	1.00	100	0	0	0	0
525	1.00	100	0	0	0	0
526	1.00	100	0	0	0	0
527	1.00	100	0	0	0	0
528	1.00	100	0	0	0	0
529	1.00	100	0	0	0	0
530	1.00	100	0	0	0	0
531	1.00	100	0	0	0	0
532	1.00	100	0	0	0	0
533	1.00	100	0	0	0	0
534	1.00	100	0	0	0	0
535	1.00	100	0	0	0	0
536	1.00	100	0	0	0	0
537	1.00	100	0	0	0	0
538	1.00	100	0	0	0	0
539	1.00	100	0	0	0	0
540	1.00	100	0	0	0	0
541	1.00	100	0	0	0	0
542	1.00	100	0	0	0	0
543	1.00	100	0	0	0	0
544	1.00	100	0	0	0	0
545	1.00	100	0	0	0	0
546	1.00	100	0	0	0	0
547	1.00	100	0	0	0	0
548	1.00	100	0	0	0	0
549	1.00	100	0	0	0	0
550	1.00	100	0	0	0	0
551	1.00	100	0	0	0	0
552	1.00	100	0	0	0	0
553	1.00	100	0	0	0	0
554	1.00	100	0	0	0	0
555	1.00	100	0	0	0	0
556	1.00	100	0	0	0	0
557	1.00	100	0	0	0	0
558	1.00	100	0	0	0	0
559	1.00	100	0	0	0	0
560	1.00	100	0	0	0	0
561	1.00	100	0	0	0	0
562	1.00	100	0	0	0	0
563	1.00	100	0	0	0	0
564	1.00	100	0	0	0	0
565	1.00	100	0	0	0	0
566	1.00	100	0	0	0	0
567	1.00	100	0	0	0	0
568	1.00	100	0	0	0	0
569	1.00	100	0	0	0	0
570	1.00	100	0	0	0	0
571	1.00	100	0	0	0	0
572	1.00	100	0	0	0	0
573	1.00	100	0	0	0	0
574	1.00	100	0	0	0	0
575	1.00	100	0	0	0	0
576	1.00	100	0	0	0	0
577	1.00	100	0	0	0	0
578	1.00	100	0	0	0	0
579	1.00	100	0	0	0	0
580	1.00	100	0	0	0	0
581	1.00	100	0	0	0	0
582	1.00	100	0	0	0	0
583	1.00	100	0	0	0	0
584	1.00	100	0	0	0	0
585	1.00	100	0	0	0	0
586	1.00	100	0	0	0	0
587	1.00	100	0	0	0	0
588	1.00	100	0	0	0	0
589	1.00	100	0	0	0	0
590	1.00	100	0	0	0	0
591	1.00	100	0	0	0	0
592	1.00	100	0	0	0	0
593	1.00	100	0	0	0	0
594	1.00	100	0	0	0	0
595	1.00	100	0	0	0	0
596	1.00	100	0	0	0	0
597	1.00	100	0	0	0	0
598	1.00	100	0	0	0	0
599	1.00	100	0	0	0	0
600	1.00	100	0	0	0	0
601	0.99	99	0	1	0	0
602	0.99	99	0	1	0	0
603	0.99	99	0	1	0	0
604	0.99	99	0	1	0	0
605	0.99	99	0	1	0	0
606	0.99	99	0	1	0	0
607	0.99	99	0	1	0	0
608	0.99	99	0	1	0	0
609	0.99	99	0	1	0	0
610	0.99	99	0	1	0	0
611	0.99	99	0	1	0	0
612	0.99	99	0	1	0	0
613	0.99	99	0	1	0	0
614	0.99	99	0	1	0	0
615	0.99	99	0	1	0	0
616	0.99	99	0	1	0	0
617	0.99	99	0	1	0	0
618	0.99	99	0	1	0	0
619	0.99	99	0	1	0	0
620	0.99	99	0	1	0	0
621	0.99	99	0	1	0	0
622	0.99	99	0	1	0	0
623	0.99	99	0	1	0	0
624	0.99	99	0	1	0	0
625	0.99	99	0	1	0	0
626	0.99	99	0	1	0	0
627	0.99	99	0	1	0	0
628	0.99	99	0	1	0	0
629	0.99	99	0	1	0	0
630	0.99	99	0	1	0	0
631	0.99	99	0	1	0	0
632	0.99	99	0	1	0	0
633	0.99	99	0	1	0	0
634	0.99	99	0	1	0	0
635	0.99	99	0	1	0	0
636	0.99	99	0	1	0	0
637	0.99	99	0	1	0	0
638	0.99	99	0	1	0	0
639	0.99	99	0	1	0	0
640	0.99	99	0	1	0	0
641	0.99	99	0	1	0	0
642	0.99	99	0	1	0	0
643	0.99	99	0	1	0	0
644	0.99	99	0	1	0	0
645	0.99	99	0	1	0	0
646	0.99	99	0	1	0	0
647	0.99	99	0	1	0	0
648	0.99	99	0	1	0	0
649	0.99	99	0	1	0	0
650	0.99	99	0	1	0	0
651	0.99	99	0	1	0	0
652	0.99	99	0	1	0	0
653	0.99	99	0	1	0	0
654	0.99	99	0	1	0	0
655	0.99	99	0	1	0	0
656	0.99	99	0	1	0	0
657	0.99	99	0	1	0	0
658	0.99	99	0	1	0	0
659	0.99	99	0	1	0	0
660	0.99	99	0	1	0	0
661	0.99	99	0	1	0	0
662	0.99	99	0	1	0	0
663	0.99	99	0	1	0	0
664	0.99	99	0	1	0	0
665	0.99	99	0	1	0	0
666	0.99	99	0	1	0	0
667	0.99	99	0	1	0	0
668	0.99	99	0	1	0	0
669	0.99	99	0	1	0	0
670	0.99	99	0	1	0	0
671	0.99	99	0	1	0	0
672	0.99	99	0	1	0	0
673	0.99	99	0	1	0	0
674	0.99	99	0	1	0	0
675	0.99	99	0	1	0	0
676	0.99	99	0	1	0	0
677	0.99	99	0	1	0	0
678	0.99	99	0	1	0	0
679	0.99	99	0	1	0	0
680	0.99	99	0	1	0	0
681	0.99	99	0	1	0	0
682	0.99	99	0	1	0	0
683	0.99	99	0	1	0	0
684	0.99	99	0	1	0	0
685	0.99	99	0	1	0	0
686	0.99	99	0	1	0	0
687	0.99	99	0	1	0	0
688	0.99	99	0	1	0	0
689	0.99	99	0	1	0	0
690	0.99	99	0	1	0	0
691	0.99	99	0	1	0	0
692	0.99	99	0	1	0	0
693	0.99	99	0	1	0	0
694	0.99	99	0	1	0	0
695	0.99	99	0	1	0	0
696	0.99	99	0	1	0	0
697	0.99	99	0	1	0	0
698	0.99	99	0	1	0	0
699	0.99	99	0	1	0	0
700	0.99	99	0	1	0	0
701	1.00	100	0	0	0	0
702	1.00	100	0	0	0	0
703	1.00	100	0	0	0	0
704	1.00	100	0	0	0	0
705	1.00	100	0	0	0	0
706	1.00	100	0	0	0	0
707	1.00	100	0	0	0	0
708	1.00	100	0	0	0	0
709	1.00	100	0	0	0	0
710	1.00	100	0	0	0	0
711	1.00	100	0	0	0	0
712	1.00	100	0	0	0	0
713	1.00	100	0	0	0	0
714	1.00	100	0	0	0	0
715	1.00	100	0	0	0	0
716	1.00	100	0	0	0	0
717	1.00	100	0	0	0	0
718	1.00	100	0	0	0	0
719	1.00	100	0	0	0	0
720	1.00	100	0	0	0	0
721	1.00	100	0	0	0	0
722	1.00	100	0	0	0	0
723	1.00	100	0	0	0	0
724	1.00	100	0	0	0	0
725	1.00	100	0	0	0	0
726	1.00	100	0	0	0	0
727	1.00	100	0	0	0	0
728	1.00	100	0	0	0	0
729	1.00	100	0	0	0	0
730	1.00	100	0	0	0	0
731	1.00	100	0	0	0	0
732	1.00	100	0	0	0	0
733	1.00	100	0	0	0	0
734	1.00	100	0	0	0	0
735	1.00	100	0	0	0	0
736	1.00	100	0	0	0	0
737	1.00	100	0	0	0	0
738	1.00	100	0	0	0	0
739	1.00	100	0	0	0	0
740	1.00	100	0	0	0	0
741	0.99	99	0	1	0	0
742	0.99	99	0	1	0	0
743	0.99	99	0	1	0	0
744	0.99	99	0	1	0	0
745	0.99	99	0	1	0	0
746	0.99	99	0	1	0	0
747	0.99	99	0	1	0	0
748	0.99	99	0	1	0	0
749	0.99	99	0	1	0	0
750	0.99	99	0	1	0	0
751	0.99	99	0	1	0	0
752	0.99	99	0	1	0	0
753	0.99	99	0	1	0	0
754	0.99	99	0	1	0	0
755	0.99	99	0	1	0	0
756	0.99	99	0	1	0	0
757	0.99	99	0	1	0	0
758	0.99	99	0	1	0	0
759	0.99	99	0	1	0	0
760	0.99	99	0	1	0	0
761	0.99	99	0	1	0	0
762	0.99	99	0	1	0	0
763	0.99	99	0	1	0	0
764	0.99	99	0	1	0	0
765	0.99	99	0	1	0	0
766	0.99	99	0	1	0	0
767	0.99	99	0	1	0	0
768	0.99	99	0	1	0	0
769	0.99	99	0	1	0	0
770	0.99	99	0	1	0	0
771	0.99	99	0	1	0	0
772	0.99	99	0	1	0	0
773	0.99	99	0	1	0	0
774	0.99	99	0	1	0	0
775	0.99	99	0	1	0	0
776	0.99	99	0	1	0	0
777	0.99	99	0	1	0	0
778	0.99	99	0	1	0	0
779	0.99	99	0	1	0	0
780	0.99	99	0	1	0	0
781	0.99	99	0	1	0	0
782	0.99	99	0	1	0	0
