timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	11	9	2	8
1	0.69	69	11	10	2	8
2	0.69	69	11	10	2	8
3	0.69	69	11	10	2	8
4	0.69	69	11	10	2	8
5	0.69	69	11	10	2	8
6	0.69	69	11	10	2	8
7	0.69	69	11	10	2	8
8	0.69	69	11	10	2	8
9	0.69	69	11	10	2	8
10	0.69	69	11	10	2	8
11	0.69	69	11	10	2	8
12	0.69	69	11	10	2	8
13	0.69	69	11	10	2	8
14	0.69	69	11	10	2	8
15	0.69	69	11	10	2	8
16	0.69	69	11	10	2	8
17	0.69	69	11	10	2	8
18	0.69	69	11	10	2	8
19	0.69	69	11	10	2	8
20	0.69	69	11	10	2	8
21	0.69	69	11	10	2	8
22	0.69	69	11	10	2	8
23	0.69	69	11	10	2	8
24	0.69	69	11	10	2	8
25	0.69	69	11	10	2	8
26	0.69	69	11	10	2	8
27	0.69	69	11	10	2	8
28	0.69	69	11	10	2	8
29	0.69	69	11	10	2	8
30	0.69	69	11	10	2	8
31	0.69	69	11	10	2	8
32	0.69	69	11	10	2	8
33	0.69	69	11	10	2	8
34	0.69	69	11	10	2	8
35	0.69	69	11	10	2	8
36	0.69	69	11	10	2	8
37	0.69	69	11	10	2	8
38	0.69	69	11	10	2	8
39	0.69	69	11	10	2	8
40	0.68	68	11	11	2	8
41	0.68	68	11	11	2	8
42	0.68	68	11	11	2	8
43	0.68	68	11	11	2	8
44	0.68	68	11	11	2	8
45	0.68	68	11	11	2	8
46	0.68	68	11	11	2	8
47	0.67	67	11	11	3	8
48	0.67	67	11	11	3	8
49	0.67	67	11	11	3	8
50	0.67	67	11	11	3	8
51	0.67	67	11	11	3	8
52	0.67	67	11	11	3	8
53	0.67	67	11	11	3	8
54	0.67	67	11	11	3	8
55	0.67	67	11	11	3	8
56	0.67	67	11	11	3	8
57	0.67	67	11	11	3	8
58	0.67	67	11	11	3	8
59	0.67	67	11	11	3	8
60	0.67	67	11	11	3	8
61	0.67	67	11	11	3	8
62	0.67	67	11	11	3	8
63	0.67	67	11	11	3	8
64	0.67	67	11	11	3	8
65	0.67	67	11	11	3	8
66	0.67	67	11	11	3	8
67	0.67	67	11	11	3	8
68	0.67	67	11	11	3	8
69	0.67	67	11	11	3	8
70	0.68	68	11	10	3	8
71	0.69	69	11	10	2	8
72	0.69	69	10	10	2	9
73	0.69	69	10	10	3	8
74	0.70	70	10	9	3	8
75	0.71	71	10	9	3	7
76	0.72	72	10	9	3	6
77	0.73	73	10	9	3	5
78	0.74	74	10	8	3	5
79	0.75	75	9	8	3	5
80	0.76	76	8	8	3	5
81	0.77	77	7	8	3	5
82	0.78	78	6	8	3	5
83	0.79	79	6	8	2	5
84	0.80	80	6	8	2	4
85	0.81	81	6	8	2	3
86	0.82	82	6	8	2	2
87	0.83	83	6	8	2	1
88	0.84	84	5	8	2	1
89	0.85	85	4	8	2	1
90	0.86	86	4	7	2	1
91	0.87	87	4	6	2	1
92	0.88	88	3	6	2	1
93	0.89	89	2	6	2	1
94	0.90	90	1	6	2	1
95	0.91	91	1	5	2	1
96	0.92	92	0	5	2	1
97	0.93	93	0	4	2	1
98	0.94	94	0	3	2	1
99	0.95	95	0	2	2	1
100	0.95	95	0	2	2	1
101	0.96	96	0	1	2	1
102	0.96	96	0	1	2	1
103	0.96	96	0	1	2	1
104	0.96	96	0	1	2	1
105	0.96	96	0	1	2	1
106	0.96	96	0	1	2	1
107	0.96	96	0	1	2	1
108	0.96	96	0	1	2	1
109	0.96	96	0	1	2	1
110	0.96	96	0	1	2	1
111	0.96	96	0	1	2	1
112	0.96	96	0	1	2	1
113	0.96	96	0	1	2	1
114	0.96	96	0	1	2	1
115	0.96	96	0	1	2	1
116	0.96	96	0	1	2	1
117	0.96	96	0	1	2	1
118	0.96	96	0	1	2	1
119	0.96	96	0	1	2	1
120	0.96	96	0	1	2	1
121	0.96	96	0	1	2	1
122	0.96	96	0	1	2	1
123	0.96	96	0	1	2	1
124	0.96	96	0	1	2	1
125	0.96	96	0	1	2	1
126	0.96	96	0	1	2	1
127	0.96	96	0	1	2	1
128	0.96	96	0	1	2	1
129	0.96	96	0	1	2	1
130	0.96	96	0	1	2	1
131	0.96	96	0	1	2	1
132	0.96	96	0	1	2	1
133	0.96	96	0	1	2	1
134	0.96	96	0	1	2	1
135	0.96	96	0	1	2	1
136	0.96	96	0	1	2	1
137	0.96	96	0	1	2	1
138	0.96	96	0	1	2	1
139	0.96	96	0	1	2	1
140	0.97	97	0	0	2	1
141	0.97	97	0	0	2	1
142	0.97	97	0	0	2	1
143	0.97	97	0	0	2	1
144	0.97	97	0	0	2	1
145	0.97	97	0	0	2	1
146	0.97	97	0	0	2	1
147	0.98	98	0	0	1	1
148	0.98	98	0	0	1	1
149	0.98	98	0	0	1	1
150	0.98	98	0	0	1	1
151	0.98	98	0	0	1	1
152	0.98	98	0	0	1	1
153	0.98	98	0	0	1	1
154	0.98	98	0	0	1	1
155	0.98	98	0	0	1	1
156	0.98	98	0	0	1	1
157	0.98	98	0	0	1	1
158	0.98	98	0	0	1	1
159	0.98	98	0	0	1	1
160	0.98	98	0	0	1	1
161	0.98	98	0	0	1	1
162	0.98	98	0	0	1	1
163	0.98	98	0	0	1	1
164	0.98	98	0	0	1	1
165	0.98	98	0	0	1	1
166	0.98	98	0	0	1	1
167	0.98	98	0	0	1	1
168	0.98	98	0	0	1	1
169	0.98	98	0	0	1	1
170	0.98	98	0	0	1	1
171	0.98	98	0	0	1	1
172	0.99	99	0	0	1	0
173	1.00	100	0	0	0	0
174	1.00	100	0	0	0	0
175	1.00	100	0	0	0	0
176	1.00	100	0	0	0	0
177	1.00	100	0	0	0	0
178	1.00	100	0	0	0	0
179	1.00	100	0	0	0	0
180	1.00	100	0	0	0	0
181	1.00	100	0	0	0	0
182	1.00	100	0	0	0	0
183	1.00	100	0	0	0	0
184	1.00	100	0	0	0	0
185	1.00	100	0	0	0	0
186	1.00	100	0	0	0	0
187	1.00	100	0	0	0	0
188	1.00	100	0	0	0	0
189	1.00	100	0	0	0	0
190	1.00	100	0	0	0	0
191	1.00	100	0	0	0	0
192	1.00	100	0	0	0	0
193	0.99	99	0	0	0	1
194	0.99	99	0	0	0	1
195	0.99	99	0	0	0	1
196	0.99	99	0	0	0	1
197	0.99	99	0	0	0	1
198	0.99	99	0	0	0	1
199	0.99	99	0	0	0	1
200	0.99	99	0	0	0	1
201	0.99	99	0	0	0	1
202	0.99	99	0	0	0	1
203	0.99	99	0	0	0	1
204	0.99	99	0	0	0	1
205	0.99	99	0	0	0	1
206	0.99	99	0	0	0	1
207	0.99	99	0	0	0	1
208	0.99	99	0	0	0	1
209	0.99	99	0	0	0	1
210	0.99	99	0	0	0	1
211	0.99	99	0	0	0	1
212	0.99	99	0	0	0	1
213	0.99	99	0	0	0	1
214	0.99	99	0	0	0	1
215	0.99	99	0	0	0	1
216	0.99	99	0	0	0	1
217	0.99	99	0	0	0	1
218	0.99	99	0	0	0	1
219	0.99	99	0	0	0	1
220	0.99	99	0	0	0	1
221	0.99	99	0	0	0	1
222	0.99	99	0	0	0	1
223	0.99	99	0	0	0	1
224	0.99	99	0	0	0	1
225	0.99	99	0	0	0	1
226	0.99	99	0	0	0	1
227	0.99	99	0	0	0	1
228	0.99	99	0	0	0	1
229	0.99	99	0	0	0	1
230	0.99	99	0	0	0	1
231	0.99	99	0	0	0	1
232	0.99	99	0	0	0	1
233	0.99	99	0	0	0	1
234	0.99	99	0	0	0	1
235	0.99	99	0	0	0	1
236	0.99	99	0	0	0	1
237	0.99	99	0	0	0	1
238	0.99	99	0	0	0	1
239	0.99	99	0	0	0	1
240	0.99	99	0	0	0	1
241	0.99	99	0	0	0	1
242	0.99	99	0	0	0	1
243	0.99	99	0	0	0	1
244	0.99	99	0	0	0	1
245	0.99	99	0	0	0	1
246	0.99	99	0	0	0	1
247	0.99	99	0	0	0	1
248	0.99	99	0	0	0	1
249	0.99	99	0	0	0	1
250	0.99	99	0	0	0	1
251	0.99	99	0	0	0	1
252	0.99	99	0	0	0	1
253	0.99	99	0	0	0	1
254	0.99	99	0	0	0	1
255	0.99	99	0	0	0	1
256	0.99	99	0	0	0	1
257	0.99	99	0	0	0	1
258	0.99	99	0	0	0	1
259	0.99	99	0	0	0	1
260	0.99	99	0	0	0	1
261	0.99	99	0	0	0	1
262	0.99	99	0	0	0	1
263	0.99	99	0	0	0	1
264	0.99	99	0	0	0	1
265	0.99	99	0	0	0	1
266	0.99	99	0	0	0	1
267	0.99	99	0	0	0	1
268	0.99	99	0	0	0	1
269	0.99	99	0	0	0	1
270	0.99	99	0	0	0	1
271	0.99	99	0	0	0	1
272	0.99	99	0	0	0	1
273	0.99	99	0	0	0	1
274	0.99	99	0	0	0	1
275	0.99	99	0	0	0	1
276	0.99	99	0	0	0	1
277	0.99	99	0	0	0	1
278	0.99	99	0	0	0	1
279	0.99	99	0	0	0	1
280	0.99	99	0	0	0	1
281	0.99	99	0	0	0	1
282	0.99	99	0	0	0	1
283	0.99	99	0	0	0	1
284	0.99	99	0	0	0	1
285	0.99	99	0	0	0	1
286	0.99	99	0	0	0	1
287	0.99	99	0	0	0	1
288	0.99	99	0	0	0	1
289	0.99	99	0	0	0	1
290	0.99	99	0	0	0	1
291	0.99	99	0	0	0	1
292	0.99	99	0	0	0	1
293	1.00	100	0	0	0	0
294	1.00	100	0	0	0	0
295	1.00	100	0	0	0	0
296	1.00	100	0	0	0	0
297	1.00	100	0	0	0	0
298	1.00	100	0	0	0	0
299	1.00	100	0	0	0	0
300	1.00	100	0	0	0	0
301	0.99	99	0	0	0	1
302	0.99	99	0	0	0	1
303	0.99	99	0	0	0	1
304	0.99	99	0	0	0	1
305	0.98	98	1	0	0	1
306	0.98	98	1	0	0	1
307	0.98	98	1	0	0	1
308	0.98	98	1	0	0	1
309	0.98	98	1	0	0	1
310	0.98	98	1	0	0	1
311	0.98	98	1	0	0	1
312	0.98	98	1	0	0	1
313	0.98	98	1	0	0	1
314	0.98	98	1	0	0	1
315	0.98	98	1	0	0	1
316	0.97	97	1	1	0	1
317	0.97	97	1	1	0	1
318	0.97	97	1	1	0	1
319	0.97	97	1	1	0	1
320	0.97	97	1	1	0	1
321	0.97	97	1	1	0	1
322	0.97	97	1	1	0	1
323	0.97	97	1	1	0	1
324	0.97	97	1	1	0	1
325	0.97	97	1	1	0	1
326	0.97	97	1	1	0	1
327	0.97	97	1	1	0	1
328	0.97	97	1	1	0	1
329	0.97	97	1	1	0	1
330	0.97	97	1	1	0	1
331	0.97	97	1	1	0	1
332	0.97	97	1	1	0	1
333	0.97	97	1	1	0	1
334	0.97	97	1	1	0	1
