timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.65	65	35
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.64	64	36
43	0.64	64	36
44	0.63	63	37
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.61	61	39
49	0.61	61	39
50	0.60	60	40
51	0.60	60	40
52	0.59	59	41
53	0.59	59	41
54	0.58	58	42
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.57	57	43
60	0.57	57	43
61	0.57	57	43
62	0.56	56	44
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.54	54	46
67	0.53	53	47
68	0.53	53	47
69	0.53	53	47
70	0.54	54	46
71	0.55	55	45
72	0.56	56	44
73	0.56	56	44
74	0.57	57	43
75	0.57	57	43
76	0.57	57	43
77	0.57	57	43
78	0.57	57	43
79	0.57	57	43
80	0.58	58	42
81	0.59	59	41
82	0.60	60	40
83	0.61	61	39
84	0.62	62	38
85	0.62	62	38
86	0.62	62	38
87	0.63	63	37
88	0.63	63	37
89	0.64	64	36
90	0.64	64	36
91	0.65	65	35
92	0.66	66	34
93	0.67	67	33
94	0.68	68	32
95	0.69	69	31
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.72	72	28
101	0.72	72	28
102	0.71	71	29
103	0.71	71	29
104	0.71	71	29
105	0.71	71	29
106	0.71	71	29
107	0.72	72	28
108	0.72	72	28
109	0.72	72	28
110	0.72	72	28
111	0.72	72	28
112	0.72	72	28
113	0.72	72	28
114	0.73	73	27
115	0.73	73	27
116	0.73	73	27
117	0.73	73	27
118	0.73	73	27
119	0.73	73	27
120	0.73	73	27
121	0.74	74	26
122	0.74	74	26
123	0.74	74	26
124	0.75	75	25
125	0.75	75	25
126	0.75	75	25
127	0.75	75	25
128	0.75	75	25
129	0.74	74	26
130	0.74	74	26
131	0.74	74	26
132	0.74	74	26
133	0.74	74	26
134	0.73	73	27
135	0.73	73	27
136	0.74	74	26
137	0.74	74	26
138	0.73	73	27
139	0.73	73	27
140	0.73	73	27
141	0.73	73	27
142	0.74	74	26
143	0.74	74	26
144	0.75	75	25
145	0.76	76	24
146	0.76	76	24
147	0.76	76	24
148	0.77	77	23
149	0.77	77	23
150	0.77	77	23
151	0.77	77	23
152	0.78	78	22
153	0.78	78	22
154	0.79	79	21
155	0.80	80	20
156	0.80	80	20
157	0.80	80	20
158	0.80	80	20
159	0.80	80	20
160	0.79	79	21
161	0.78	78	22
162	0.79	79	21
163	0.80	80	20
164	0.80	80	20
165	0.79	79	21
166	0.80	80	20
167	0.80	80	20
168	0.80	80	20
169	0.80	80	20
170	0.80	80	20
171	0.79	79	21
172	0.79	79	21
173	0.79	79	21
174	0.79	79	21
175	0.80	80	20
176	0.81	81	19
177	0.82	82	18
178	0.83	83	17
179	0.84	84	16
180	0.83	83	17
181	0.83	83	17
182	0.83	83	17
183	0.83	83	17
184	0.83	83	17
185	0.83	83	17
186	0.84	84	16
187	0.84	84	16
188	0.84	84	16
189	0.84	84	16
190	0.85	85	15
191	0.85	85	15
192	0.85	85	15
193	0.85	85	15
194	0.85	85	15
195	0.85	85	15
196	0.85	85	15
197	0.85	85	15
198	0.85	85	15
199	0.85	85	15
200	0.86	86	14
201	0.86	86	14
202	0.86	86	14
203	0.86	86	14
204	0.86	86	14
205	0.86	86	14
206	0.86	86	14
207	0.86	86	14
208	0.86	86	14
209	0.86	86	14
210	0.86	86	14
211	0.86	86	14
212	0.86	86	14
213	0.86	86	14
214	0.86	86	14
215	0.86	86	14
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.85	85	15
221	0.85	85	15
222	0.85	85	15
223	0.85	85	15
224	0.85	85	15
225	0.85	85	15
226	0.85	85	15
227	0.85	85	15
228	0.85	85	15
229	0.85	85	15
230	0.85	85	15
231	0.85	85	15
232	0.85	85	15
233	0.84	84	16
234	0.85	85	15
235	0.85	85	15
236	0.85	85	15
237	0.85	85	15
238	0.85	85	15
239	0.85	85	15
240	0.85	85	15
241	0.85	85	15
242	0.85	85	15
243	0.85	85	15
244	0.85	85	15
245	0.85	85	15
246	0.85	85	15
247	0.85	85	15
248	0.85	85	15
249	0.84	84	16
250	0.85	85	15
251	0.85	85	15
252	0.85	85	15
253	0.85	85	15
254	0.85	85	15
255	0.85	85	15
256	0.85	85	15
257	0.85	85	15
258	0.85	85	15
259	0.85	85	15
260	0.85	85	15
261	0.86	86	14
262	0.86	86	14
263	0.86	86	14
264	0.86	86	14
265	0.87	87	13
266	0.87	87	13
267	0.88	88	12
268	0.88	88	12
269	0.88	88	12
270	0.88	88	12
271	0.89	89	11
272	0.89	89	11
273	0.90	90	10
274	0.90	90	10
275	0.90	90	10
276	0.90	90	10
277	0.90	90	10
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.90	90	10
283	0.90	90	10
284	0.90	90	10
285	0.91	91	9
286	0.91	91	9
287	0.91	91	9
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.92	92	8
299	0.92	92	8
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.91	91	9
305	0.90	90	10
306	0.90	90	10
307	0.90	90	10
308	0.90	90	10
309	0.90	90	10
310	0.90	90	10
311	0.90	90	10
312	0.90	90	10
313	0.90	90	10
314	0.90	90	10
315	0.90	90	10
316	0.89	89	11
317	0.89	89	11
318	0.89	89	11
319	0.89	89	11
320	0.89	89	11
321	0.88	88	12
322	0.88	88	12
323	0.88	88	12
324	0.88	88	12
325	0.88	88	12
326	0.88	88	12
327	0.88	88	12
328	0.88	88	12
329	0.89	89	11
330	0.89	89	11
331	0.88	88	12
332	0.88	88	12
333	0.89	89	11
334	0.89	89	11
335	0.89	89	11
336	0.89	89	11
337	0.89	89	11
338	0.90	90	10
339	0.90	90	10
340	0.89	89	11
341	0.89	89	11
342	0.89	89	11
343	0.88	88	12
344	0.88	88	12
345	0.88	88	12
346	0.88	88	12
347	0.88	88	12
348	0.88	88	12
349	0.88	88	12
350	0.87	87	13
351	0.87	87	13
352	0.86	86	14
353	0.85	85	15
354	0.85	85	15
355	0.85	85	15
356	0.85	85	15
357	0.85	85	15
358	0.85	85	15
359	0.84	84	16
360	0.85	85	15
361	0.85	85	15
362	0.85	85	15
363	0.85	85	15
364	0.85	85	15
365	0.85	85	15
366	0.85	85	15
367	0.84	84	16
368	0.84	84	16
369	0.84	84	16
370	0.84	84	16
371	0.84	84	16
372	0.84	84	16
373	0.84	84	16
374	0.83	83	17
375	0.83	83	17
376	0.83	83	17
377	0.83	83	17
378	0.83	83	17
379	0.83	83	17
380	0.84	84	16
381	0.84	84	16
382	0.83	83	17
383	0.83	83	17
384	0.83	83	17
385	0.83	83	17
386	0.83	83	17
387	0.83	83	17
388	0.83	83	17
389	0.83	83	17
390	0.83	83	17
391	0.83	83	17
392	0.83	83	17
393	0.83	83	17
394	0.83	83	17
395	0.83	83	17
396	0.83	83	17
397	0.83	83	17
398	0.83	83	17
399	0.83	83	17
400	0.84	84	16
401	0.84	84	16
402	0.85	85	15
403	0.85	85	15
404	0.84	84	16
405	0.85	85	15
406	0.85	85	15
407	0.84	84	16
408	0.84	84	16
409	0.84	84	16
410	0.84	84	16
411	0.84	84	16
412	0.84	84	16
413	0.84	84	16
414	0.84	84	16
415	0.84	84	16
416	0.85	85	15
417	0.85	85	15
418	0.85	85	15
419	0.85	85	15
420	0.86	86	14
421	0.87	87	13
422	0.87	87	13
423	0.87	87	13
424	0.87	87	13
425	0.87	87	13
426	0.87	87	13
427	0.87	87	13
428	0.87	87	13
429	0.87	87	13
430	0.87	87	13
431	0.88	88	12
432	0.88	88	12
433	0.88	88	12
434	0.88	88	12
435	0.88	88	12
436	0.87	87	13
437	0.87	87	13
438	0.87	87	13
439	0.87	87	13
440	0.87	87	13
441	0.87	87	13
442	0.87	87	13
443	0.88	88	12
444	0.87	87	13
445	0.87	87	13
446	0.87	87	13
447	0.86	86	14
448	0.86	86	14
449	0.86	86	14
450	0.87	87	13
451	0.87	87	13
452	0.88	88	12
453	0.89	89	11
454	0.89	89	11
455	0.89	89	11
456	0.89	89	11
457	0.89	89	11
458	0.89	89	11
459	0.90	90	10
460	0.90	90	10
461	0.90	90	10
462	0.90	90	10
463	0.90	90	10
464	0.90	90	10
465	0.90	90	10
466	0.90	90	10
467	0.91	91	9
468	0.90	90	10
469	0.90	90	10
470	0.89	89	11
471	0.89	89	11
472	0.89	89	11
473	0.89	89	11
474	0.90	90	10
475	0.90	90	10
476	0.90	90	10
477	0.90	90	10
478	0.90	90	10
479	0.90	90	10
480	0.90	90	10
481	0.90	90	10
482	0.91	91	9
483	0.91	91	9
484	0.91	91	9
485	0.91	91	9
486	0.91	91	9
487	0.91	91	9
488	0.91	91	9
489	0.90	90	10
490	0.90	90	10
491	0.89	89	11
492	0.89	89	11
493	0.89	89	11
494	0.89	89	11
495	0.89	89	11
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.88	88	12
500	0.88	88	12
501	0.88	88	12
502	0.87	87	13
503	0.87	87	13
504	0.87	87	13
505	0.87	87	13
506	0.86	86	14
507	0.87	87	13
508	0.87	87	13
509	0.87	87	13
510	0.87	87	13
511	0.86	86	14
512	0.86	86	14
513	0.86	86	14
514	0.86	86	14
515	0.86	86	14
516	0.86	86	14
517	0.86	86	14
518	0.86	86	14
519	0.86	86	14
520	0.86	86	14
521	0.86	86	14
522	0.86	86	14
523	0.86	86	14
524	0.86	86	14
525	0.86	86	14
526	0.86	86	14
527	0.86	86	14
528	0.86	86	14
529	0.86	86	14
530	0.86	86	14
531	0.86	86	14
532	0.85	85	15
533	0.85	85	15
534	0.85	85	15
535	0.85	85	15
536	0.86	86	14
537	0.85	85	15
538	0.85	85	15
539	0.85	85	15
540	0.86	86	14
541	0.86	86	14
542	0.86	86	14
543	0.86	86	14
544	0.87	87	13
545	0.87	87	13
546	0.87	87	13
547	0.88	88	12
548	0.88	88	12
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.89	89	11
556	0.89	89	11
557	0.89	89	11
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.88	88	12
563	0.88	88	12
564	0.88	88	12
565	0.87	87	13
566	0.87	87	13
567	0.86	86	14
568	0.87	87	13
569	0.87	87	13
570	0.88	88	12
571	0.88	88	12
572	0.88	88	12
573	0.88	88	12
574	0.87	87	13
575	0.87	87	13
576	0.87	87	13
577	0.87	87	13
578	0.87	87	13
579	0.87	87	13
580	0.87	87	13
581	0.87	87	13
582	0.87	87	13
583	0.87	87	13
584	0.87	87	13
585	0.87	87	13
586	0.87	87	13
587	0.87	87	13
588	0.87	87	13
589	0.88	88	12
590	0.88	88	12
591	0.89	89	11
592	0.88	88	12
593	0.88	88	12
594	0.88	88	12
595	0.87	87	13
596	0.86	86	14
597	0.86	86	14
598	0.86	86	14
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.88	88	12
603	0.88	88	12
604	0.89	89	11
605	0.89	89	11
606	0.89	89	11
607	0.89	89	11
608	0.88	88	12
609	0.87	87	13
610	0.87	87	13
611	0.88	88	12
612	0.88	88	12
613	0.88	88	12
614	0.87	87	13
615	0.86	86	14
616	0.86	86	14
617	0.85	85	15
618	0.85	85	15
619	0.85	85	15
620	0.85	85	15
621	0.85	85	15
622	0.85	85	15
623	0.85	85	15
624	0.85	85	15
625	0.85	85	15
626	0.85	85	15
627	0.85	85	15
628	0.84	84	16
629	0.84	84	16
630	0.84	84	16
631	0.83	83	17
632	0.84	84	16
633	0.84	84	16
634	0.83	83	17
635	0.83	83	17
636	0.83	83	17
637	0.84	84	16
638	0.84	84	16
639	0.84	84	16
640	0.84	84	16
641	0.84	84	16
642	0.84	84	16
643	0.84	84	16
644	0.84	84	16
