timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.61	61	39
52	0.61	61	39
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.58	58	42
69	0.58	58	42
70	0.58	58	42
71	0.59	59	41
72	0.60	60	40
73	0.60	60	40
74	0.61	61	39
75	0.61	61	39
76	0.61	61	39
77	0.61	61	39
78	0.62	62	38
79	0.63	63	37
80	0.64	64	36
81	0.65	65	35
82	0.65	65	35
83	0.66	66	34
84	0.66	66	34
85	0.67	67	33
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.74	74	26
94	0.75	75	25
95	0.76	76	24
96	0.77	77	23
97	0.78	78	22
98	0.79	79	21
99	0.80	80	20
100	0.80	80	20
101	0.80	80	20
102	0.80	80	20
103	0.80	80	20
104	0.81	81	19
105	0.81	81	19
106	0.80	80	20
107	0.80	80	20
108	0.81	81	19
109	0.81	81	19
110	0.80	80	20
111	0.80	80	20
112	0.80	80	20
113	0.80	80	20
114	0.80	80	20
115	0.80	80	20
116	0.80	80	20
117	0.81	81	19
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.82	82	18
124	0.82	82	18
125	0.81	81	19
126	0.81	81	19
127	0.81	81	19
128	0.81	81	19
129	0.81	81	19
130	0.81	81	19
131	0.81	81	19
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.82	82	18
138	0.83	83	17
139	0.83	83	17
140	0.83	83	17
141	0.83	83	17
142	0.83	83	17
143	0.82	82	18
144	0.82	82	18
145	0.82	82	18
146	0.82	82	18
147	0.82	82	18
148	0.82	82	18
149	0.82	82	18
150	0.82	82	18
151	0.83	83	17
152	0.83	83	17
153	0.84	84	16
154	0.84	84	16
155	0.84	84	16
156	0.84	84	16
157	0.84	84	16
158	0.85	85	15
159	0.85	85	15
160	0.85	85	15
161	0.85	85	15
162	0.85	85	15
163	0.85	85	15
164	0.85	85	15
165	0.84	84	16
166	0.84	84	16
167	0.84	84	16
168	0.85	85	15
169	0.85	85	15
170	0.86	86	14
171	0.86	86	14
172	0.85	85	15
173	0.86	86	14
174	0.86	86	14
175	0.87	87	13
176	0.88	88	12
177	0.89	89	11
178	0.89	89	11
179	0.89	89	11
180	0.89	89	11
181	0.88	88	12
182	0.89	89	11
183	0.89	89	11
184	0.90	90	10
185	0.90	90	10
186	0.90	90	10
187	0.90	90	10
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.91	91	9
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.89	89	11
202	0.89	89	11
203	0.89	89	11
204	0.89	89	11
205	0.88	88	12
206	0.89	89	11
207	0.89	89	11
208	0.89	89	11
209	0.89	89	11
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.90	90	10
224	0.90	90	10
225	0.91	91	9
226	0.91	91	9
227	0.91	91	9
228	0.91	91	9
229	0.91	91	9
230	0.91	91	9
231	0.91	91	9
232	0.91	91	9
233	0.91	91	9
234	0.91	91	9
235	0.91	91	9
236	0.91	91	9
237	0.91	91	9
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.91	91	9
243	0.92	92	8
244	0.93	93	7
245	0.93	93	7
246	0.93	93	7
247	0.93	93	7
248	0.93	93	7
249	0.93	93	7
250	0.93	93	7
251	0.92	92	8
252	0.92	92	8
253	0.92	92	8
254	0.92	92	8
255	0.92	92	8
256	0.92	92	8
257	0.91	91	9
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.90	90	10
264	0.90	90	10
265	0.90	90	10
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.89	89	11
270	0.89	89	11
271	0.89	89	11
272	0.90	90	10
273	0.90	90	10
274	0.90	90	10
275	0.90	90	10
276	0.90	90	10
277	0.90	90	10
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.91	91	9
282	0.91	91	9
283	0.90	90	10
284	0.89	89	11
285	0.88	88	12
286	0.88	88	12
287	0.88	88	12
288	0.88	88	12
289	0.87	87	13
290	0.87	87	13
291	0.86	86	14
292	0.85	85	15
293	0.84	84	16
294	0.85	85	15
295	0.85	85	15
296	0.85	85	15
297	0.85	85	15
298	0.85	85	15
299	0.85	85	15
300	0.85	85	15
301	0.86	86	14
302	0.86	86	14
303	0.87	87	13
304	0.87	87	13
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.88	88	12
309	0.88	88	12
310	0.87	87	13
311	0.87	87	13
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.87	87	13
319	0.87	87	13
320	0.87	87	13
321	0.87	87	13
322	0.87	87	13
323	0.87	87	13
324	0.87	87	13
325	0.87	87	13
326	0.87	87	13
327	0.87	87	13
328	0.87	87	13
329	0.87	87	13
330	0.87	87	13
331	0.86	86	14
332	0.85	85	15
333	0.85	85	15
334	0.85	85	15
335	0.84	84	16
336	0.84	84	16
337	0.84	84	16
338	0.84	84	16
339	0.84	84	16
340	0.84	84	16
341	0.84	84	16
342	0.84	84	16
343	0.84	84	16
344	0.84	84	16
345	0.84	84	16
346	0.84	84	16
347	0.84	84	16
348	0.84	84	16
349	0.84	84	16
350	0.84	84	16
351	0.85	85	15
352	0.85	85	15
353	0.85	85	15
354	0.85	85	15
355	0.85	85	15
356	0.84	84	16
357	0.85	85	15
358	0.85	85	15
359	0.84	84	16
360	0.84	84	16
361	0.84	84	16
362	0.84	84	16
363	0.85	85	15
364	0.85	85	15
365	0.85	85	15
366	0.86	86	14
367	0.86	86	14
368	0.86	86	14
369	0.86	86	14
370	0.86	86	14
371	0.86	86	14
372	0.85	85	15
373	0.85	85	15
374	0.85	85	15
375	0.84	84	16
376	0.84	84	16
377	0.84	84	16
378	0.84	84	16
379	0.84	84	16
380	0.83	83	17
381	0.83	83	17
382	0.83	83	17
383	0.84	84	16
384	0.85	85	15
385	0.86	86	14
386	0.85	85	15
387	0.85	85	15
388	0.85	85	15
389	0.85	85	15
390	0.85	85	15
391	0.86	86	14
392	0.87	87	13
393	0.88	88	12
394	0.88	88	12
395	0.88	88	12
396	0.88	88	12
397	0.88	88	12
398	0.88	88	12
399	0.88	88	12
400	0.88	88	12
401	0.87	87	13
402	0.86	86	14
403	0.86	86	14
404	0.86	86	14
405	0.86	86	14
406	0.86	86	14
407	0.86	86	14
408	0.86	86	14
409	0.86	86	14
410	0.87	87	13
411	0.87	87	13
412	0.87	87	13
413	0.87	87	13
414	0.87	87	13
415	0.87	87	13
416	0.86	86	14
417	0.86	86	14
418	0.86	86	14
419	0.85	85	15
420	0.85	85	15
421	0.85	85	15
422	0.85	85	15
423	0.85	85	15
424	0.85	85	15
425	0.85	85	15
426	0.85	85	15
427	0.85	85	15
428	0.85	85	15
429	0.85	85	15
430	0.85	85	15
431	0.86	86	14
432	0.87	87	13
433	0.87	87	13
434	0.87	87	13
435	0.88	88	12
436	0.88	88	12
437	0.88	88	12
438	0.88	88	12
439	0.88	88	12
440	0.88	88	12
441	0.87	87	13
442	0.87	87	13
443	0.87	87	13
444	0.87	87	13
445	0.87	87	13
446	0.87	87	13
447	0.87	87	13
448	0.87	87	13
449	0.86	86	14
450	0.86	86	14
451	0.86	86	14
452	0.86	86	14
453	0.86	86	14
454	0.86	86	14
455	0.86	86	14
456	0.87	87	13
457	0.87	87	13
458	0.86	86	14
459	0.86	86	14
460	0.86	86	14
461	0.86	86	14
462	0.86	86	14
463	0.86	86	14
464	0.86	86	14
465	0.87	87	13
466	0.87	87	13
467	0.86	86	14
468	0.86	86	14
469	0.86	86	14
470	0.86	86	14
471	0.86	86	14
472	0.87	87	13
473	0.87	87	13
474	0.87	87	13
475	0.88	88	12
476	0.88	88	12
477	0.88	88	12
478	0.87	87	13
479	0.86	86	14
480	0.86	86	14
481	0.86	86	14
482	0.86	86	14
483	0.86	86	14
484	0.86	86	14
485	0.86	86	14
486	0.87	87	13
487	0.87	87	13
488	0.87	87	13
489	0.87	87	13
490	0.87	87	13
491	0.87	87	13
492	0.87	87	13
493	0.87	87	13
494	0.87	87	13
495	0.87	87	13
496	0.87	87	13
497	0.86	86	14
498	0.86	86	14
499	0.86	86	14
500	0.85	85	15
501	0.86	86	14
502	0.87	87	13
503	0.87	87	13
504	0.87	87	13
505	0.87	87	13
506	0.87	87	13
507	0.87	87	13
508	0.87	87	13
509	0.87	87	13
510	0.86	86	14
511	0.86	86	14
512	0.85	85	15
513	0.85	85	15
514	0.85	85	15
515	0.85	85	15
516	0.86	86	14
517	0.85	85	15
518	0.85	85	15
519	0.86	86	14
520	0.86	86	14
521	0.86	86	14
522	0.85	85	15
523	0.85	85	15
524	0.85	85	15
525	0.85	85	15
526	0.84	84	16
527	0.84	84	16
528	0.84	84	16
529	0.84	84	16
530	0.84	84	16
531	0.84	84	16
532	0.83	83	17
533	0.83	83	17
534	0.83	83	17
535	0.83	83	17
536	0.83	83	17
537	0.82	82	18
538	0.82	82	18
539	0.82	82	18
540	0.81	81	19
541	0.82	82	18
542	0.81	81	19
543	0.81	81	19
544	0.81	81	19
545	0.81	81	19
546	0.81	81	19
547	0.80	80	20
548	0.80	80	20
549	0.81	81	19
550	0.81	81	19
551	0.81	81	19
552	0.81	81	19
553	0.81	81	19
554	0.81	81	19
555	0.81	81	19
556	0.80	80	20
557	0.80	80	20
558	0.81	81	19
559	0.82	82	18
560	0.82	82	18
561	0.81	81	19
562	0.81	81	19
563	0.81	81	19
564	0.80	80	20
565	0.80	80	20
566	0.79	79	21
567	0.80	80	20
568	0.79	79	21
569	0.79	79	21
570	0.79	79	21
571	0.79	79	21
572	0.78	78	22
573	0.77	77	23
574	0.77	77	23
575	0.76	76	24
576	0.76	76	24
577	0.76	76	24
578	0.77	77	23
579	0.78	78	22
580	0.79	79	21
581	0.78	78	22
582	0.78	78	22
583	0.78	78	22
584	0.78	78	22
585	0.78	78	22
586	0.78	78	22
587	0.78	78	22
588	0.77	77	23
589	0.77	77	23
590	0.77	77	23
591	0.77	77	23
592	0.77	77	23
593	0.77	77	23
594	0.76	76	24
595	0.75	75	25
596	0.75	75	25
597	0.75	75	25
598	0.74	74	26
599	0.74	74	26
600	0.74	74	26
601	0.74	74	26
602	0.74	74	26
603	0.73	73	27
604	0.72	72	28
605	0.72	72	28
606	0.72	72	28
607	0.72	72	28
608	0.72	72	28
609	0.72	72	28
610	0.73	73	27
611	0.73	73	27
612	0.74	74	26
613	0.73	73	27
614	0.73	73	27
615	0.73	73	27
616	0.73	73	27
617	0.74	74	26
618	0.74	74	26
619	0.74	74	26
620	0.74	74	26
621	0.74	74	26
622	0.74	74	26
623	0.73	73	27
624	0.73	73	27
625	0.72	72	28
626	0.73	73	27
627	0.73	73	27
628	0.72	72	28
629	0.72	72	28
630	0.72	72	28
631	0.72	72	28
632	0.73	73	27
633	0.73	73	27
634	0.73	73	27
635	0.73	73	27
636	0.73	73	27
637	0.74	74	26
638	0.73	73	27
639	0.73	73	27
640	0.74	74	26
641	0.74	74	26
642	0.75	75	25
643	0.75	75	25
644	0.74	74	26
