timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.66	66	34
13	0.66	66	34
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.64	64	36
21	0.63	63	37
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.62	62	38
30	0.61	61	39
31	0.61	61	39
32	0.61	61	39
33	0.61	61	39
34	0.60	60	40
35	0.59	59	41
36	0.58	58	42
37	0.58	58	42
38	0.58	58	42
39	0.58	58	42
40	0.58	58	42
41	0.58	58	42
42	0.58	58	42
43	0.57	57	43
44	0.57	57	43
45	0.56	56	44
46	0.56	56	44
47	0.56	56	44
48	0.56	56	44
49	0.56	56	44
50	0.56	56	44
51	0.56	56	44
52	0.55	55	45
53	0.54	54	46
54	0.54	54	46
55	0.54	54	46
56	0.53	53	47
57	0.53	53	47
58	0.53	53	47
59	0.52	52	48
60	0.52	52	48
61	0.52	52	48
62	0.52	52	48
63	0.52	52	48
64	0.52	52	48
65	0.52	52	48
66	0.51	51	49
67	0.50	50	50
68	0.49	49	51
69	0.49	49	51
70	0.49	49	51
71	0.50	50	50
72	0.51	51	49
73	0.52	52	48
74	0.52	52	48
75	0.53	53	47
76	0.54	54	46
77	0.55	55	45
78	0.56	56	44
79	0.57	57	43
80	0.58	58	42
81	0.59	59	41
82	0.60	60	40
83	0.61	61	39
84	0.62	62	38
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.65	65	35
89	0.66	66	34
90	0.67	67	33
91	0.68	68	32
92	0.68	68	32
93	0.69	69	31
94	0.70	70	30
95	0.71	71	29
96	0.72	72	28
97	0.72	72	28
98	0.73	73	27
99	0.74	74	26
100	0.74	74	26
101	0.74	74	26
102	0.74	74	26
103	0.73	73	27
104	0.73	73	27
105	0.74	74	26
106	0.74	74	26
107	0.74	74	26
108	0.74	74	26
109	0.75	75	25
110	0.74	74	26
111	0.74	74	26
112	0.75	75	25
113	0.75	75	25
114	0.76	76	24
115	0.76	76	24
116	0.76	76	24
117	0.76	76	24
118	0.76	76	24
119	0.76	76	24
120	0.77	77	23
121	0.78	78	22
122	0.78	78	22
123	0.77	77	23
124	0.77	77	23
125	0.77	77	23
126	0.76	76	24
127	0.76	76	24
128	0.76	76	24
129	0.77	77	23
130	0.78	78	22
131	0.77	77	23
132	0.77	77	23
133	0.77	77	23
134	0.78	78	22
135	0.79	79	21
136	0.80	80	20
137	0.80	80	20
138	0.80	80	20
139	0.80	80	20
140	0.80	80	20
141	0.80	80	20
142	0.80	80	20
143	0.81	81	19
144	0.81	81	19
145	0.82	82	18
146	0.82	82	18
147	0.82	82	18
148	0.82	82	18
149	0.81	81	19
150	0.81	81	19
151	0.81	81	19
152	0.82	82	18
153	0.83	83	17
154	0.83	83	17
155	0.82	82	18
156	0.83	83	17
157	0.82	82	18
158	0.81	81	19
159	0.82	82	18
160	0.82	82	18
161	0.82	82	18
162	0.82	82	18
163	0.82	82	18
164	0.82	82	18
165	0.82	82	18
166	0.83	83	17
167	0.84	84	16
168	0.85	85	15
169	0.85	85	15
170	0.86	86	14
171	0.86	86	14
172	0.86	86	14
173	0.86	86	14
174	0.87	87	13
175	0.87	87	13
176	0.87	87	13
177	0.87	87	13
178	0.87	87	13
179	0.87	87	13
180	0.87	87	13
181	0.87	87	13
182	0.87	87	13
183	0.87	87	13
184	0.87	87	13
185	0.88	88	12
186	0.88	88	12
187	0.88	88	12
188	0.88	88	12
189	0.88	88	12
190	0.88	88	12
191	0.88	88	12
192	0.89	89	11
193	0.89	89	11
194	0.89	89	11
195	0.89	89	11
196	0.88	88	12
197	0.89	89	11
198	0.89	89	11
199	0.89	89	11
200	0.88	88	12
201	0.87	87	13
202	0.87	87	13
203	0.88	88	12
204	0.88	88	12
205	0.87	87	13
206	0.87	87	13
207	0.87	87	13
208	0.88	88	12
209	0.88	88	12
210	0.88	88	12
211	0.88	88	12
212	0.87	87	13
213	0.87	87	13
214	0.86	86	14
215	0.86	86	14
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.86	86	14
221	0.86	86	14
222	0.86	86	14
223	0.87	87	13
224	0.87	87	13
225	0.87	87	13
226	0.88	88	12
227	0.88	88	12
228	0.88	88	12
229	0.88	88	12
230	0.88	88	12
231	0.89	89	11
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.89	89	11
240	0.89	89	11
241	0.89	89	11
242	0.89	89	11
243	0.89	89	11
244	0.89	89	11
245	0.89	89	11
246	0.89	89	11
247	0.88	88	12
248	0.88	88	12
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.89	89	11
253	0.89	89	11
254	0.89	89	11
255	0.90	90	10
256	0.90	90	10
257	0.91	91	9
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.91	91	9
265	0.91	91	9
266	0.91	91	9
267	0.91	91	9
268	0.91	91	9
269	0.91	91	9
270	0.91	91	9
271	0.91	91	9
272	0.91	91	9
273	0.91	91	9
274	0.91	91	9
275	0.91	91	9
276	0.91	91	9
277	0.91	91	9
278	0.91	91	9
279	0.91	91	9
280	0.91	91	9
281	0.91	91	9
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.91	91	9
286	0.91	91	9
287	0.90	90	10
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.90	90	10
297	0.90	90	10
298	0.90	90	10
299	0.90	90	10
300	0.91	91	9
301	0.92	92	8
302	0.92	92	8
303	0.92	92	8
304	0.92	92	8
305	0.92	92	8
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.93	93	7
311	0.93	93	7
312	0.94	94	6
313	0.94	94	6
314	0.95	95	5
315	0.94	94	6
316	0.94	94	6
317	0.94	94	6
318	0.93	93	7
319	0.92	92	8
320	0.91	91	9
321	0.91	91	9
322	0.91	91	9
323	0.91	91	9
324	0.91	91	9
325	0.91	91	9
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.91	91	9
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.90	90	10
334	0.89	89	11
335	0.88	88	12
336	0.88	88	12
337	0.88	88	12
338	0.88	88	12
339	0.88	88	12
340	0.87	87	13
341	0.86	86	14
342	0.86	86	14
343	0.86	86	14
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.86	86	14
348	0.86	86	14
349	0.85	85	15
350	0.84	84	16
351	0.84	84	16
352	0.84	84	16
353	0.84	84	16
354	0.84	84	16
355	0.84	84	16
356	0.84	84	16
357	0.84	84	16
358	0.84	84	16
359	0.84	84	16
360	0.84	84	16
361	0.84	84	16
362	0.84	84	16
363	0.84	84	16
364	0.85	85	15
365	0.85	85	15
366	0.85	85	15
367	0.85	85	15
368	0.85	85	15
369	0.85	85	15
370	0.85	85	15
371	0.85	85	15
372	0.85	85	15
373	0.85	85	15
374	0.85	85	15
375	0.85	85	15
376	0.85	85	15
377	0.85	85	15
378	0.85	85	15
379	0.84	84	16
380	0.84	84	16
381	0.84	84	16
382	0.84	84	16
383	0.83	83	17
384	0.83	83	17
385	0.83	83	17
386	0.83	83	17
387	0.84	84	16
388	0.84	84	16
389	0.83	83	17
390	0.83	83	17
391	0.83	83	17
392	0.83	83	17
393	0.83	83	17
394	0.83	83	17
395	0.83	83	17
396	0.82	82	18
397	0.82	82	18
398	0.82	82	18
399	0.81	81	19
400	0.81	81	19
401	0.81	81	19
402	0.81	81	19
403	0.81	81	19
404	0.81	81	19
405	0.82	82	18
406	0.82	82	18
407	0.82	82	18
408	0.82	82	18
409	0.81	81	19
410	0.81	81	19
411	0.81	81	19
412	0.81	81	19
413	0.81	81	19
414	0.81	81	19
415	0.82	82	18
416	0.82	82	18
417	0.82	82	18
418	0.83	83	17
419	0.84	84	16
420	0.85	85	15
421	0.85	85	15
422	0.84	84	16
423	0.84	84	16
424	0.84	84	16
425	0.84	84	16
426	0.84	84	16
427	0.84	84	16
428	0.84	84	16
429	0.83	83	17
430	0.83	83	17
431	0.83	83	17
432	0.83	83	17
433	0.84	84	16
434	0.85	85	15
435	0.86	86	14
436	0.86	86	14
437	0.86	86	14
438	0.86	86	14
439	0.86	86	14
440	0.87	87	13
441	0.87	87	13
442	0.87	87	13
443	0.87	87	13
444	0.87	87	13
445	0.87	87	13
446	0.87	87	13
447	0.88	88	12
448	0.88	88	12
449	0.89	89	11
450	0.90	90	10
451	0.90	90	10
452	0.90	90	10
453	0.90	90	10
454	0.90	90	10
455	0.89	89	11
456	0.89	89	11
457	0.89	89	11
458	0.89	89	11
459	0.88	88	12
460	0.88	88	12
461	0.87	87	13
462	0.86	86	14
463	0.86	86	14
464	0.85	85	15
465	0.84	84	16
466	0.84	84	16
467	0.84	84	16
468	0.84	84	16
469	0.84	84	16
470	0.84	84	16
471	0.83	83	17
472	0.83	83	17
473	0.83	83	17
474	0.83	83	17
475	0.83	83	17
476	0.82	82	18
477	0.81	81	19
478	0.81	81	19
479	0.82	82	18
480	0.82	82	18
481	0.82	82	18
482	0.82	82	18
483	0.83	83	17
484	0.83	83	17
485	0.83	83	17
486	0.83	83	17
487	0.83	83	17
488	0.84	84	16
489	0.85	85	15
490	0.85	85	15
491	0.85	85	15
492	0.85	85	15
493	0.85	85	15
494	0.85	85	15
495	0.85	85	15
496	0.86	86	14
497	0.86	86	14
498	0.86	86	14
499	0.87	87	13
500	0.87	87	13
501	0.87	87	13
502	0.87	87	13
503	0.86	86	14
504	0.86	86	14
505	0.86	86	14
506	0.86	86	14
507	0.86	86	14
508	0.85	85	15
509	0.86	86	14
510	0.86	86	14
511	0.86	86	14
512	0.86	86	14
513	0.86	86	14
514	0.86	86	14
515	0.86	86	14
516	0.86	86	14
517	0.86	86	14
518	0.85	85	15
519	0.85	85	15
520	0.85	85	15
521	0.85	85	15
522	0.86	86	14
523	0.86	86	14
524	0.86	86	14
525	0.86	86	14
526	0.86	86	14
527	0.86	86	14
528	0.86	86	14
529	0.87	87	13
530	0.87	87	13
531	0.86	86	14
532	0.86	86	14
533	0.86	86	14
534	0.86	86	14
535	0.86	86	14
536	0.86	86	14
537	0.86	86	14
538	0.86	86	14
539	0.85	85	15
540	0.85	85	15
541	0.86	86	14
542	0.86	86	14
543	0.86	86	14
544	0.85	85	15
545	0.85	85	15
546	0.85	85	15
547	0.85	85	15
548	0.85	85	15
549	0.85	85	15
550	0.85	85	15
551	0.85	85	15
552	0.85	85	15
553	0.85	85	15
554	0.85	85	15
555	0.85	85	15
556	0.85	85	15
557	0.84	84	16
558	0.84	84	16
559	0.84	84	16
560	0.84	84	16
561	0.85	85	15
562	0.86	86	14
563	0.86	86	14
564	0.87	87	13
565	0.88	88	12
566	0.87	87	13
567	0.87	87	13
568	0.87	87	13
569	0.86	86	14
570	0.86	86	14
571	0.86	86	14
572	0.86	86	14
573	0.86	86	14
574	0.86	86	14
575	0.86	86	14
576	0.87	87	13
577	0.88	88	12
578	0.88	88	12
579	0.88	88	12
580	0.88	88	12
581	0.87	87	13
582	0.87	87	13
583	0.87	87	13
584	0.87	87	13
585	0.87	87	13
586	0.87	87	13
587	0.86	86	14
588	0.86	86	14
589	0.86	86	14
590	0.86	86	14
591	0.86	86	14
592	0.85	85	15
593	0.85	85	15
594	0.85	85	15
595	0.85	85	15
596	0.85	85	15
597	0.85	85	15
598	0.85	85	15
599	0.85	85	15
600	0.85	85	15
601	0.85	85	15
602	0.85	85	15
603	0.86	86	14
604	0.86	86	14
605	0.86	86	14
606	0.86	86	14
607	0.86	86	14
608	0.87	87	13
609	0.87	87	13
610	0.87	87	13
611	0.87	87	13
612	0.87	87	13
613	0.87	87	13
614	0.87	87	13
615	0.87	87	13
616	0.87	87	13
617	0.87	87	13
618	0.88	88	12
619	0.88	88	12
620	0.88	88	12
621	0.88	88	12
622	0.88	88	12
623	0.87	87	13
624	0.87	87	13
625	0.86	86	14
626	0.86	86	14
627	0.86	86	14
628	0.85	85	15
629	0.85	85	15
630	0.85	85	15
631	0.86	86	14
632	0.86	86	14
633	0.86	86	14
634	0.85	85	15
635	0.85	85	15
636	0.85	85	15
637	0.85	85	15
638	0.84	84	16
639	0.84	84	16
640	0.84	84	16
641	0.84	84	16
642	0.84	84	16
643	0.84	84	16
644	0.84	84	16
