timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.63	63	37
49	0.63	63	37
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.63	63	37
54	0.62	62	38
55	0.62	62	38
56	0.62	62	38
57	0.61	61	39
58	0.60	60	40
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.59	59	41
69	0.58	58	42
70	0.59	59	41
71	0.59	59	41
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.62	62	38
76	0.63	63	37
77	0.64	64	36
78	0.65	65	35
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.70	70	30
84	0.71	71	29
85	0.72	72	28
86	0.73	73	27
87	0.74	74	26
88	0.75	75	25
89	0.76	76	24
90	0.77	77	23
91	0.78	78	22
92	0.79	79	21
93	0.80	80	20
94	0.81	81	19
95	0.82	82	18
96	0.83	83	17
97	0.84	84	16
98	0.85	85	15
99	0.86	86	14
100	0.86	86	14
101	0.86	86	14
102	0.86	86	14
103	0.86	86	14
104	0.86	86	14
105	0.87	87	13
106	0.87	87	13
107	0.87	87	13
108	0.87	87	13
109	0.86	86	14
110	0.87	87	13
111	0.87	87	13
112	0.87	87	13
113	0.87	87	13
114	0.86	86	14
115	0.86	86	14
116	0.87	87	13
117	0.87	87	13
118	0.88	88	12
119	0.88	88	12
120	0.88	88	12
121	0.89	89	11
122	0.89	89	11
123	0.89	89	11
124	0.89	89	11
125	0.89	89	11
126	0.89	89	11
127	0.88	88	12
128	0.88	88	12
129	0.88	88	12
130	0.88	88	12
131	0.88	88	12
132	0.88	88	12
133	0.88	88	12
134	0.88	88	12
135	0.88	88	12
136	0.88	88	12
137	0.87	87	13
138	0.88	88	12
139	0.88	88	12
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.88	88	12
144	0.88	88	12
145	0.88	88	12
146	0.88	88	12
147	0.88	88	12
148	0.88	88	12
149	0.88	88	12
150	0.88	88	12
151	0.88	88	12
152	0.88	88	12
153	0.88	88	12
154	0.89	89	11
155	0.89	89	11
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.90	90	10
160	0.90	90	10
161	0.90	90	10
162	0.90	90	10
163	0.90	90	10
164	0.90	90	10
165	0.90	90	10
166	0.90	90	10
167	0.89	89	11
168	0.89	89	11
169	0.90	90	10
170	0.90	90	10
171	0.91	91	9
172	0.91	91	9
173	0.91	91	9
174	0.91	91	9
175	0.92	92	8
176	0.92	92	8
177	0.92	92	8
178	0.92	92	8
179	0.92	92	8
180	0.91	91	9
181	0.91	91	9
182	0.91	91	9
183	0.91	91	9
184	0.91	91	9
185	0.90	90	10
186	0.90	90	10
187	0.89	89	11
188	0.89	89	11
189	0.89	89	11
190	0.89	89	11
191	0.89	89	11
192	0.89	89	11
193	0.89	89	11
194	0.89	89	11
195	0.88	88	12
196	0.88	88	12
197	0.88	88	12
198	0.87	87	13
199	0.87	87	13
200	0.86	86	14
201	0.86	86	14
202	0.86	86	14
203	0.86	86	14
204	0.86	86	14
205	0.86	86	14
206	0.86	86	14
207	0.86	86	14
208	0.86	86	14
209	0.87	87	13
210	0.87	87	13
211	0.87	87	13
212	0.87	87	13
213	0.87	87	13
214	0.88	88	12
215	0.88	88	12
216	0.88	88	12
217	0.88	88	12
218	0.87	87	13
219	0.87	87	13
220	0.87	87	13
221	0.87	87	13
222	0.87	87	13
223	0.87	87	13
224	0.88	88	12
225	0.88	88	12
226	0.87	87	13
227	0.88	88	12
228	0.87	87	13
229	0.86	86	14
230	0.85	85	15
231	0.85	85	15
232	0.85	85	15
233	0.85	85	15
234	0.85	85	15
235	0.85	85	15
236	0.84	84	16
237	0.85	85	15
238	0.85	85	15
239	0.85	85	15
240	0.84	84	16
241	0.84	84	16
242	0.84	84	16
243	0.84	84	16
244	0.84	84	16
245	0.84	84	16
246	0.83	83	17
247	0.83	83	17
248	0.83	83	17
249	0.83	83	17
250	0.83	83	17
251	0.82	82	18
252	0.82	82	18
253	0.82	82	18
254	0.82	82	18
255	0.82	82	18
256	0.82	82	18
257	0.83	83	17
258	0.83	83	17
259	0.83	83	17
260	0.83	83	17
261	0.83	83	17
262	0.83	83	17
263	0.83	83	17
264	0.82	82	18
265	0.82	82	18
266	0.82	82	18
267	0.83	83	17
268	0.83	83	17
269	0.83	83	17
270	0.82	82	18
271	0.82	82	18
272	0.82	82	18
273	0.82	82	18
274	0.82	82	18
275	0.82	82	18
276	0.82	82	18
277	0.82	82	18
278	0.82	82	18
279	0.82	82	18
280	0.83	83	17
281	0.82	82	18
282	0.82	82	18
283	0.82	82	18
284	0.82	82	18
285	0.83	83	17
286	0.83	83	17
287	0.84	84	16
288	0.83	83	17
289	0.83	83	17
290	0.83	83	17
291	0.83	83	17
292	0.82	82	18
293	0.82	82	18
294	0.82	82	18
295	0.83	83	17
296	0.83	83	17
297	0.82	82	18
298	0.83	83	17
299	0.83	83	17
300	0.83	83	17
301	0.83	83	17
302	0.83	83	17
303	0.82	82	18
304	0.82	82	18
305	0.81	81	19
306	0.81	81	19
307	0.81	81	19
308	0.81	81	19
309	0.81	81	19
310	0.81	81	19
311	0.81	81	19
312	0.81	81	19
313	0.81	81	19
314	0.81	81	19
315	0.81	81	19
316	0.81	81	19
317	0.81	81	19
318	0.82	82	18
319	0.82	82	18
320	0.82	82	18
321	0.82	82	18
322	0.82	82	18
323	0.82	82	18
324	0.82	82	18
325	0.82	82	18
326	0.83	83	17
327	0.83	83	17
328	0.84	84	16
329	0.85	85	15
330	0.86	86	14
331	0.86	86	14
332	0.86	86	14
333	0.86	86	14
334	0.85	85	15
335	0.85	85	15
336	0.86	86	14
337	0.86	86	14
338	0.86	86	14
339	0.85	85	15
340	0.85	85	15
341	0.85	85	15
342	0.85	85	15
343	0.85	85	15
344	0.85	85	15
345	0.85	85	15
346	0.86	86	14
347	0.86	86	14
348	0.86	86	14
349	0.86	86	14
350	0.86	86	14
351	0.86	86	14
352	0.86	86	14
353	0.86	86	14
354	0.86	86	14
355	0.85	85	15
356	0.85	85	15
357	0.85	85	15
358	0.86	86	14
359	0.86	86	14
360	0.86	86	14
361	0.86	86	14
362	0.86	86	14
363	0.86	86	14
364	0.87	87	13
365	0.87	87	13
366	0.86	86	14
367	0.86	86	14
368	0.86	86	14
369	0.86	86	14
370	0.87	87	13
371	0.87	87	13
372	0.87	87	13
373	0.87	87	13
374	0.87	87	13
375	0.87	87	13
376	0.87	87	13
377	0.87	87	13
378	0.87	87	13
379	0.87	87	13
380	0.87	87	13
381	0.88	88	12
382	0.88	88	12
383	0.88	88	12
384	0.87	87	13
385	0.87	87	13
386	0.87	87	13
387	0.86	86	14
388	0.86	86	14
389	0.86	86	14
390	0.86	86	14
391	0.86	86	14
392	0.87	87	13
393	0.87	87	13
394	0.86	86	14
395	0.85	85	15
396	0.85	85	15
397	0.86	86	14
398	0.86	86	14
399	0.86	86	14
400	0.86	86	14
401	0.85	85	15
402	0.84	84	16
403	0.85	85	15
404	0.85	85	15
405	0.86	86	14
406	0.86	86	14
407	0.86	86	14
408	0.86	86	14
409	0.86	86	14
410	0.86	86	14
411	0.86	86	14
412	0.85	85	15
413	0.85	85	15
414	0.84	84	16
415	0.83	83	17
416	0.83	83	17
417	0.83	83	17
418	0.83	83	17
419	0.83	83	17
420	0.83	83	17
421	0.83	83	17
422	0.83	83	17
423	0.83	83	17
424	0.83	83	17
425	0.83	83	17
426	0.83	83	17
427	0.83	83	17
428	0.83	83	17
429	0.83	83	17
430	0.82	82	18
431	0.82	82	18
432	0.82	82	18
433	0.82	82	18
434	0.83	83	17
435	0.83	83	17
436	0.83	83	17
437	0.83	83	17
438	0.83	83	17
439	0.84	84	16
440	0.85	85	15
441	0.85	85	15
442	0.84	84	16
443	0.84	84	16
444	0.84	84	16
445	0.84	84	16
446	0.84	84	16
447	0.84	84	16
448	0.84	84	16
449	0.84	84	16
450	0.84	84	16
451	0.85	85	15
452	0.85	85	15
453	0.85	85	15
454	0.84	84	16
455	0.85	85	15
456	0.85	85	15
457	0.85	85	15
458	0.85	85	15
459	0.85	85	15
460	0.85	85	15
461	0.85	85	15
462	0.85	85	15
463	0.85	85	15
464	0.85	85	15
465	0.85	85	15
466	0.86	86	14
467	0.86	86	14
468	0.86	86	14
469	0.86	86	14
470	0.86	86	14
471	0.86	86	14
472	0.86	86	14
473	0.85	85	15
474	0.85	85	15
475	0.85	85	15
476	0.85	85	15
477	0.85	85	15
478	0.85	85	15
479	0.85	85	15
480	0.85	85	15
481	0.85	85	15
482	0.85	85	15
483	0.85	85	15
484	0.86	86	14
485	0.86	86	14
486	0.86	86	14
487	0.87	87	13
488	0.88	88	12
489	0.88	88	12
490	0.88	88	12
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.89	89	11
495	0.90	90	10
496	0.90	90	10
497	0.90	90	10
498	0.90	90	10
499	0.90	90	10
500	0.91	91	9
501	0.92	92	8
502	0.93	93	7
503	0.93	93	7
504	0.93	93	7
505	0.93	93	7
506	0.93	93	7
507	0.93	93	7
508	0.93	93	7
509	0.93	93	7
510	0.92	92	8
511	0.92	92	8
512	0.93	93	7
513	0.93	93	7
514	0.94	94	6
515	0.95	95	5
516	0.95	95	5
517	0.95	95	5
518	0.95	95	5
519	0.94	94	6
520	0.93	93	7
521	0.93	93	7
522	0.93	93	7
523	0.93	93	7
524	0.93	93	7
525	0.93	93	7
526	0.93	93	7
527	0.93	93	7
528	0.92	92	8
529	0.92	92	8
530	0.93	93	7
531	0.93	93	7
532	0.93	93	7
533	0.93	93	7
534	0.93	93	7
535	0.93	93	7
536	0.93	93	7
537	0.92	92	8
538	0.92	92	8
539	0.92	92	8
540	0.92	92	8
541	0.91	91	9
542	0.92	92	8
543	0.92	92	8
544	0.92	92	8
545	0.92	92	8
546	0.92	92	8
547	0.92	92	8
548	0.92	92	8
549	0.92	92	8
550	0.92	92	8
551	0.92	92	8
552	0.92	92	8
553	0.91	91	9
554	0.92	92	8
555	0.91	91	9
556	0.90	90	10
557	0.90	90	10
558	0.90	90	10
559	0.90	90	10
560	0.90	90	10
561	0.90	90	10
562	0.90	90	10
563	0.90	90	10
564	0.90	90	10
565	0.90	90	10
566	0.90	90	10
567	0.90	90	10
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.91	91	9
574	0.91	91	9
575	0.91	91	9
576	0.91	91	9
577	0.91	91	9
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.90	90	10
582	0.90	90	10
583	0.89	89	11
584	0.89	89	11
585	0.89	89	11
586	0.89	89	11
587	0.89	89	11
588	0.89	89	11
589	0.88	88	12
590	0.88	88	12
591	0.88	88	12
592	0.88	88	12
593	0.88	88	12
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.86	86	14
600	0.86	86	14
601	0.86	86	14
602	0.86	86	14
603	0.85	85	15
604	0.85	85	15
605	0.85	85	15
606	0.85	85	15
607	0.85	85	15
608	0.85	85	15
609	0.85	85	15
610	0.86	86	14
611	0.85	85	15
612	0.85	85	15
613	0.85	85	15
614	0.84	84	16
615	0.84	84	16
616	0.84	84	16
617	0.83	83	17
618	0.83	83	17
619	0.84	84	16
620	0.85	85	15
621	0.85	85	15
622	0.85	85	15
623	0.85	85	15
624	0.85	85	15
625	0.84	84	16
626	0.84	84	16
627	0.83	83	17
628	0.84	84	16
629	0.84	84	16
630	0.84	84	16
631	0.84	84	16
632	0.84	84	16
633	0.84	84	16
634	0.84	84	16
635	0.84	84	16
636	0.84	84	16
637	0.85	85	15
638	0.85	85	15
639	0.85	85	15
640	0.84	84	16
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
