timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.67	67	33
7	0.67	67	33
8	0.66	66	34
9	0.66	66	34
10	0.65	65	35
11	0.65	65	35
12	0.64	64	36
13	0.64	64	36
14	0.64	64	36
15	0.64	64	36
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.62	62	38
38	0.62	62	38
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.59	59	41
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.58	58	42
54	0.58	58	42
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.57	57	43
60	0.57	57	43
61	0.57	57	43
62	0.57	57	43
63	0.56	56	44
64	0.55	55	45
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.53	53	47
70	0.53	53	47
71	0.53	53	47
72	0.54	54	46
73	0.55	55	45
74	0.56	56	44
75	0.57	57	43
76	0.58	58	42
77	0.59	59	41
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.62	62	38
82	0.63	63	37
83	0.64	64	36
84	0.65	65	35
85	0.66	66	34
86	0.66	66	34
87	0.67	67	33
88	0.68	68	32
89	0.69	69	31
90	0.70	70	30
91	0.71	71	29
92	0.72	72	28
93	0.73	73	27
94	0.73	73	27
95	0.74	74	26
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.78	78	22
102	0.78	78	22
103	0.77	77	23
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.78	78	22
108	0.79	79	21
109	0.78	78	22
110	0.79	79	21
111	0.79	79	21
112	0.80	80	20
113	0.80	80	20
114	0.80	80	20
115	0.80	80	20
116	0.80	80	20
117	0.79	79	21
118	0.79	79	21
119	0.78	78	22
120	0.78	78	22
121	0.78	78	22
122	0.79	79	21
123	0.79	79	21
124	0.79	79	21
125	0.79	79	21
126	0.79	79	21
127	0.79	79	21
128	0.79	79	21
129	0.79	79	21
130	0.79	79	21
131	0.78	78	22
132	0.78	78	22
133	0.78	78	22
134	0.78	78	22
135	0.78	78	22
136	0.78	78	22
137	0.79	79	21
138	0.79	79	21
139	0.80	80	20
140	0.79	79	21
141	0.79	79	21
142	0.79	79	21
143	0.79	79	21
144	0.80	80	20
145	0.80	80	20
146	0.80	80	20
147	0.80	80	20
148	0.80	80	20
149	0.81	81	19
150	0.82	82	18
151	0.82	82	18
152	0.82	82	18
153	0.82	82	18
154	0.82	82	18
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.82	82	18
159	0.82	82	18
160	0.82	82	18
161	0.82	82	18
162	0.82	82	18
163	0.83	83	17
164	0.84	84	16
165	0.85	85	15
166	0.85	85	15
167	0.85	85	15
168	0.84	84	16
169	0.85	85	15
170	0.86	86	14
171	0.87	87	13
172	0.86	86	14
173	0.86	86	14
174	0.86	86	14
175	0.86	86	14
176	0.86	86	14
177	0.86	86	14
178	0.86	86	14
179	0.86	86	14
180	0.85	85	15
181	0.85	85	15
182	0.85	85	15
183	0.85	85	15
184	0.85	85	15
185	0.85	85	15
186	0.86	86	14
187	0.85	85	15
188	0.84	84	16
189	0.84	84	16
190	0.84	84	16
191	0.84	84	16
192	0.84	84	16
193	0.84	84	16
194	0.85	85	15
195	0.85	85	15
196	0.86	86	14
197	0.86	86	14
198	0.86	86	14
199	0.86	86	14
200	0.86	86	14
201	0.86	86	14
202	0.86	86	14
203	0.87	87	13
204	0.87	87	13
205	0.87	87	13
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.89	89	11
210	0.89	89	11
211	0.89	89	11
212	0.89	89	11
213	0.88	88	12
214	0.88	88	12
215	0.88	88	12
216	0.88	88	12
217	0.89	89	11
218	0.89	89	11
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.90	90	10
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.89	89	11
228	0.89	89	11
229	0.89	89	11
230	0.89	89	11
231	0.90	90	10
232	0.90	90	10
233	0.90	90	10
234	0.90	90	10
235	0.90	90	10
236	0.89	89	11
237	0.88	88	12
238	0.88	88	12
239	0.88	88	12
240	0.89	89	11
241	0.89	89	11
242	0.88	88	12
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.87	87	13
254	0.87	87	13
255	0.87	87	13
256	0.87	87	13
257	0.87	87	13
258	0.88	88	12
259	0.88	88	12
260	0.88	88	12
261	0.87	87	13
262	0.87	87	13
263	0.86	86	14
264	0.86	86	14
265	0.86	86	14
266	0.86	86	14
267	0.86	86	14
268	0.87	87	13
269	0.87	87	13
270	0.87	87	13
271	0.87	87	13
272	0.88	88	12
273	0.88	88	12
274	0.88	88	12
275	0.88	88	12
276	0.87	87	13
277	0.86	86	14
278	0.87	87	13
279	0.87	87	13
280	0.88	88	12
281	0.88	88	12
282	0.87	87	13
283	0.87	87	13
284	0.87	87	13
285	0.87	87	13
286	0.87	87	13
287	0.88	88	12
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.89	89	11
297	0.89	89	11
298	0.89	89	11
299	0.89	89	11
300	0.89	89	11
301	0.89	89	11
302	0.89	89	11
303	0.89	89	11
304	0.89	89	11
305	0.89	89	11
306	0.89	89	11
307	0.89	89	11
308	0.88	88	12
309	0.88	88	12
310	0.87	87	13
311	0.86	86	14
312	0.86	86	14
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.86	86	14
317	0.86	86	14
318	0.86	86	14
319	0.86	86	14
320	0.86	86	14
321	0.86	86	14
322	0.85	85	15
323	0.85	85	15
324	0.85	85	15
325	0.85	85	15
326	0.85	85	15
327	0.86	86	14
328	0.86	86	14
329	0.86	86	14
330	0.86	86	14
331	0.86	86	14
332	0.86	86	14
333	0.86	86	14
334	0.86	86	14
335	0.86	86	14
336	0.87	87	13
337	0.88	88	12
338	0.88	88	12
339	0.87	87	13
340	0.86	86	14
341	0.85	85	15
342	0.86	86	14
343	0.86	86	14
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.86	86	14
348	0.86	86	14
349	0.86	86	14
350	0.86	86	14
351	0.86	86	14
352	0.86	86	14
353	0.87	87	13
354	0.86	86	14
355	0.85	85	15
356	0.85	85	15
357	0.85	85	15
358	0.85	85	15
359	0.85	85	15
360	0.85	85	15
361	0.86	86	14
362	0.86	86	14
363	0.87	87	13
364	0.87	87	13
365	0.87	87	13
366	0.87	87	13
367	0.87	87	13
368	0.87	87	13
369	0.87	87	13
370	0.87	87	13
371	0.87	87	13
372	0.87	87	13
373	0.86	86	14
374	0.86	86	14
375	0.86	86	14
376	0.87	87	13
377	0.88	88	12
378	0.88	88	12
379	0.87	87	13
380	0.87	87	13
381	0.87	87	13
382	0.88	88	12
383	0.88	88	12
384	0.88	88	12
385	0.88	88	12
386	0.88	88	12
387	0.88	88	12
388	0.87	87	13
389	0.87	87	13
390	0.87	87	13
391	0.87	87	13
392	0.87	87	13
393	0.87	87	13
394	0.87	87	13
395	0.87	87	13
396	0.86	86	14
397	0.86	86	14
398	0.86	86	14
399	0.85	85	15
400	0.85	85	15
401	0.85	85	15
402	0.85	85	15
403	0.85	85	15
404	0.85	85	15
405	0.85	85	15
406	0.84	84	16
407	0.83	83	17
408	0.84	84	16
409	0.84	84	16
410	0.85	85	15
411	0.86	86	14
412	0.86	86	14
413	0.86	86	14
414	0.86	86	14
415	0.86	86	14
416	0.86	86	14
417	0.86	86	14
418	0.86	86	14
419	0.86	86	14
420	0.86	86	14
421	0.86	86	14
422	0.87	87	13
423	0.86	86	14
424	0.86	86	14
425	0.86	86	14
426	0.86	86	14
427	0.86	86	14
428	0.86	86	14
429	0.86	86	14
430	0.86	86	14
431	0.86	86	14
432	0.86	86	14
433	0.86	86	14
434	0.86	86	14
435	0.86	86	14
436	0.86	86	14
437	0.86	86	14
438	0.85	85	15
439	0.85	85	15
440	0.86	86	14
441	0.86	86	14
442	0.86	86	14
443	0.86	86	14
444	0.86	86	14
445	0.86	86	14
446	0.86	86	14
447	0.85	85	15
448	0.84	84	16
449	0.84	84	16
450	0.84	84	16
451	0.84	84	16
452	0.84	84	16
453	0.84	84	16
454	0.85	85	15
455	0.85	85	15
456	0.85	85	15
457	0.85	85	15
458	0.85	85	15
459	0.85	85	15
460	0.85	85	15
461	0.85	85	15
462	0.85	85	15
463	0.84	84	16
464	0.84	84	16
465	0.84	84	16
466	0.84	84	16
467	0.83	83	17
468	0.83	83	17
469	0.83	83	17
470	0.83	83	17
471	0.83	83	17
472	0.83	83	17
473	0.84	84	16
474	0.84	84	16
475	0.84	84	16
476	0.84	84	16
477	0.84	84	16
478	0.84	84	16
479	0.85	85	15
480	0.85	85	15
481	0.85	85	15
482	0.85	85	15
483	0.85	85	15
484	0.84	84	16
485	0.84	84	16
486	0.84	84	16
487	0.84	84	16
488	0.85	85	15
489	0.85	85	15
490	0.85	85	15
491	0.85	85	15
492	0.85	85	15
493	0.85	85	15
494	0.85	85	15
495	0.85	85	15
496	0.86	86	14
497	0.86	86	14
498	0.86	86	14
499	0.86	86	14
500	0.86	86	14
501	0.85	85	15
502	0.85	85	15
503	0.85	85	15
504	0.84	84	16
505	0.84	84	16
506	0.85	85	15
507	0.86	86	14
508	0.85	85	15
509	0.85	85	15
510	0.85	85	15
511	0.85	85	15
512	0.85	85	15
513	0.85	85	15
514	0.85	85	15
515	0.85	85	15
516	0.85	85	15
517	0.84	84	16
518	0.84	84	16
519	0.84	84	16
520	0.84	84	16
521	0.84	84	16
522	0.84	84	16
523	0.85	85	15
524	0.85	85	15
525	0.85	85	15
526	0.85	85	15
527	0.85	85	15
528	0.85	85	15
529	0.85	85	15
530	0.85	85	15
531	0.85	85	15
532	0.84	84	16
533	0.84	84	16
534	0.84	84	16
535	0.84	84	16
536	0.84	84	16
537	0.84	84	16
538	0.85	85	15
539	0.86	86	14
540	0.86	86	14
541	0.87	87	13
542	0.87	87	13
543	0.87	87	13
544	0.87	87	13
545	0.87	87	13
546	0.87	87	13
547	0.88	88	12
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.90	90	10
556	0.90	90	10
557	0.90	90	10
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.88	88	12
562	0.88	88	12
563	0.89	89	11
564	0.88	88	12
565	0.87	87	13
566	0.87	87	13
567	0.88	88	12
568	0.88	88	12
569	0.88	88	12
570	0.88	88	12
571	0.87	87	13
572	0.87	87	13
573	0.87	87	13
574	0.87	87	13
575	0.87	87	13
576	0.87	87	13
577	0.87	87	13
578	0.87	87	13
579	0.87	87	13
580	0.86	86	14
581	0.86	86	14
582	0.86	86	14
583	0.86	86	14
584	0.87	87	13
585	0.87	87	13
586	0.87	87	13
587	0.87	87	13
588	0.87	87	13
589	0.87	87	13
590	0.87	87	13
591	0.87	87	13
592	0.87	87	13
593	0.87	87	13
594	0.87	87	13
595	0.87	87	13
596	0.87	87	13
597	0.87	87	13
598	0.87	87	13
599	0.88	88	12
600	0.88	88	12
601	0.89	89	11
602	0.88	88	12
603	0.87	87	13
604	0.87	87	13
605	0.86	86	14
606	0.86	86	14
607	0.86	86	14
608	0.87	87	13
609	0.87	87	13
610	0.87	87	13
611	0.87	87	13
612	0.87	87	13
613	0.87	87	13
614	0.86	86	14
615	0.86	86	14
616	0.87	87	13
617	0.87	87	13
618	0.86	86	14
619	0.85	85	15
620	0.84	84	16
621	0.84	84	16
622	0.84	84	16
623	0.84	84	16
624	0.83	83	17
625	0.83	83	17
626	0.83	83	17
627	0.83	83	17
628	0.83	83	17
629	0.83	83	17
630	0.83	83	17
631	0.83	83	17
632	0.84	84	16
633	0.84	84	16
634	0.84	84	16
635	0.84	84	16
636	0.84	84	16
637	0.84	84	16
638	0.84	84	16
639	0.84	84	16
640	0.84	84	16
641	0.84	84	16
642	0.84	84	16
643	0.83	83	17
644	0.83	83	17
645	0.83	83	17
646	0.82	82	18
647	0.82	82	18
648	0.82	82	18
649	0.81	81	19
650	0.81	81	19
651	0.81	81	19
652	0.81	81	19
653	0.81	81	19
654	0.80	80	20
655	0.80	80	20
656	0.80	80	20
657	0.79	79	21
658	0.80	80	20
659	0.80	80	20
660	0.80	80	20
661	0.81	81	19
662	0.81	81	19
663	0.81	81	19
664	0.82	82	18
665	0.83	83	17
666	0.83	83	17
667	0.83	83	17
668	0.83	83	17
669	0.83	83	17
670	0.83	83	17
671	0.84	84	16
672	0.84	84	16
673	0.84	84	16
674	0.83	83	17
675	0.83	83	17
676	0.83	83	17
677	0.83	83	17
678	0.83	83	17
679	0.83	83	17
680	0.84	84	16
681	0.84	84	16
682	0.84	84	16
683	0.84	84	16
684	0.84	84	16
685	0.84	84	16
686	0.84	84	16
687	0.84	84	16
688	0.84	84	16
689	0.84	84	16
690	0.84	84	16
691	0.84	84	16
692	0.84	84	16
693	0.84	84	16
694	0.84	84	16
695	0.84	84	16
696	0.84	84	16
697	0.84	84	16
698	0.84	84	16
699	0.84	84	16
700	0.84	84	16
701	0.84	84	16
702	0.85	85	15
703	0.86	86	14
704	0.87	87	13
705	0.88	88	12
706	0.88	88	12
707	0.88	88	12
708	0.88	88	12
709	0.87	87	13
710	0.87	87	13
711	0.87	87	13
712	0.87	87	13
713	0.87	87	13
714	0.88	88	12
715	0.88	88	12
716	0.88	88	12
717	0.89	89	11
718	0.90	90	10
719	0.91	91	9
720	0.92	92	8
721	0.91	91	9
722	0.91	91	9
723	0.91	91	9
724	0.91	91	9
725	0.91	91	9
726	0.91	91	9
727	0.91	91	9
728	0.91	91	9
729	0.91	91	9
730	0.91	91	9
731	0.91	91	9
732	0.91	91	9
733	0.91	91	9
734	0.91	91	9
735	0.91	91	9
736	0.91	91	9
737	0.91	91	9
738	0.91	91	9
739	0.90	90	10
740	0.90	90	10
741	0.90	90	10
742	0.90	90	10
743	0.91	91	9
744	0.91	91	9
745	0.91	91	9
746	0.91	91	9
