timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.66	66	34
31	0.66	66	34
32	0.66	66	34
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.65	65	35
38	0.65	65	35
39	0.64	64	36
40	0.64	64	36
41	0.64	64	36
42	0.64	64	36
43	0.64	64	36
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.63	63	37
49	0.63	63	37
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.63	63	37
54	0.63	63	37
55	0.63	63	37
56	0.63	63	37
57	0.63	63	37
58	0.63	63	37
59	0.63	63	37
60	0.63	63	37
61	0.63	63	37
62	0.63	63	37
63	0.63	63	37
64	0.62	62	38
65	0.62	62	38
66	0.62	62	38
67	0.62	62	38
68	0.62	62	38
69	0.62	62	38
70	0.63	63	37
71	0.64	64	36
72	0.65	65	35
73	0.66	66	34
74	0.67	67	33
75	0.67	67	33
76	0.68	68	32
77	0.69	69	31
78	0.70	70	30
79	0.71	71	29
80	0.72	72	28
81	0.73	73	27
82	0.73	73	27
83	0.74	74	26
84	0.75	75	25
85	0.76	76	24
86	0.77	77	23
87	0.77	77	23
88	0.78	78	22
89	0.79	79	21
90	0.80	80	20
91	0.81	81	19
92	0.82	82	18
93	0.83	83	17
94	0.84	84	16
95	0.85	85	15
96	0.86	86	14
97	0.87	87	13
98	0.88	88	12
99	0.89	89	11
100	0.89	89	11
101	0.89	89	11
102	0.89	89	11
103	0.89	89	11
104	0.89	89	11
105	0.90	90	10
106	0.90	90	10
107	0.90	90	10
108	0.90	90	10
109	0.90	90	10
110	0.90	90	10
111	0.91	91	9
112	0.91	91	9
113	0.91	91	9
114	0.90	90	10
115	0.91	91	9
116	0.91	91	9
117	0.91	91	9
118	0.91	91	9
119	0.91	91	9
120	0.91	91	9
121	0.91	91	9
122	0.91	91	9
123	0.91	91	9
124	0.92	92	8
125	0.92	92	8
126	0.92	92	8
127	0.92	92	8
128	0.92	92	8
129	0.92	92	8
130	0.92	92	8
131	0.92	92	8
132	0.92	92	8
133	0.92	92	8
134	0.91	91	9
135	0.91	91	9
136	0.91	91	9
137	0.91	91	9
138	0.91	91	9
139	0.92	92	8
140	0.92	92	8
141	0.92	92	8
142	0.92	92	8
143	0.92	92	8
144	0.93	93	7
145	0.93	93	7
146	0.92	92	8
147	0.92	92	8
148	0.92	92	8
149	0.92	92	8
150	0.92	92	8
151	0.92	92	8
152	0.91	91	9
153	0.91	91	9
154	0.90	90	10
155	0.90	90	10
156	0.89	89	11
157	0.89	89	11
158	0.89	89	11
159	0.89	89	11
160	0.89	89	11
161	0.89	89	11
162	0.89	89	11
163	0.89	89	11
164	0.90	90	10
165	0.90	90	10
166	0.90	90	10
167	0.90	90	10
168	0.89	89	11
169	0.89	89	11
170	0.89	89	11
171	0.88	88	12
172	0.88	88	12
173	0.87	87	13
174	0.87	87	13
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.89	89	11
183	0.89	89	11
184	0.89	89	11
185	0.89	89	11
186	0.89	89	11
187	0.90	90	10
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.89	89	11
197	0.89	89	11
198	0.89	89	11
199	0.89	89	11
200	0.89	89	11
201	0.89	89	11
202	0.89	89	11
203	0.89	89	11
204	0.89	89	11
205	0.89	89	11
206	0.89	89	11
207	0.89	89	11
208	0.89	89	11
209	0.89	89	11
210	0.89	89	11
211	0.89	89	11
212	0.89	89	11
213	0.89	89	11
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.90	90	10
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.89	89	11
228	0.89	89	11
229	0.89	89	11
230	0.88	88	12
231	0.88	88	12
232	0.88	88	12
233	0.88	88	12
234	0.88	88	12
235	0.88	88	12
236	0.88	88	12
237	0.89	89	11
238	0.89	89	11
239	0.89	89	11
240	0.89	89	11
241	0.89	89	11
242	0.89	89	11
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.89	89	11
247	0.89	89	11
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.88	88	12
252	0.89	89	11
253	0.89	89	11
254	0.90	90	10
255	0.90	90	10
256	0.91	91	9
257	0.91	91	9
258	0.90	90	10
259	0.90	90	10
260	0.90	90	10
261	0.90	90	10
262	0.90	90	10
263	0.89	89	11
264	0.89	89	11
265	0.88	88	12
266	0.88	88	12
267	0.88	88	12
268	0.89	89	11
269	0.89	89	11
270	0.89	89	11
271	0.90	90	10
272	0.90	90	10
273	0.91	91	9
274	0.91	91	9
275	0.90	90	10
276	0.90	90	10
277	0.90	90	10
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.89	89	11
283	0.89	89	11
284	0.89	89	11
285	0.89	89	11
286	0.89	89	11
287	0.89	89	11
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.88	88	12
295	0.88	88	12
296	0.89	89	11
297	0.89	89	11
298	0.89	89	11
299	0.89	89	11
300	0.89	89	11
301	0.89	89	11
302	0.89	89	11
303	0.88	88	12
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.87	87	13
308	0.87	87	13
309	0.87	87	13
310	0.87	87	13
311	0.87	87	13
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.87	87	13
319	0.87	87	13
320	0.86	86	14
321	0.85	85	15
322	0.84	84	16
323	0.84	84	16
324	0.84	84	16
325	0.84	84	16
326	0.84	84	16
327	0.85	85	15
328	0.85	85	15
329	0.84	84	16
330	0.85	85	15
331	0.84	84	16
332	0.84	84	16
333	0.84	84	16
334	0.85	85	15
335	0.84	84	16
336	0.83	83	17
337	0.83	83	17
338	0.83	83	17
339	0.83	83	17
340	0.83	83	17
341	0.82	82	18
342	0.81	81	19
343	0.82	82	18
344	0.82	82	18
345	0.82	82	18
346	0.82	82	18
347	0.82	82	18
348	0.82	82	18
349	0.82	82	18
350	0.82	82	18
351	0.83	83	17
352	0.83	83	17
353	0.83	83	17
354	0.82	82	18
355	0.82	82	18
356	0.82	82	18
357	0.82	82	18
358	0.83	83	17
359	0.83	83	17
360	0.83	83	17
361	0.83	83	17
362	0.83	83	17
363	0.84	84	16
364	0.83	83	17
365	0.84	84	16
366	0.83	83	17
367	0.83	83	17
368	0.82	82	18
369	0.82	82	18
370	0.81	81	19
371	0.81	81	19
372	0.80	80	20
373	0.80	80	20
374	0.80	80	20
375	0.81	81	19
376	0.80	80	20
377	0.80	80	20
378	0.80	80	20
379	0.80	80	20
380	0.80	80	20
381	0.79	79	21
382	0.79	79	21
383	0.79	79	21
384	0.79	79	21
385	0.79	79	21
386	0.78	78	22
387	0.78	78	22
388	0.78	78	22
389	0.78	78	22
390	0.78	78	22
391	0.78	78	22
392	0.78	78	22
393	0.78	78	22
394	0.79	79	21
395	0.78	78	22
396	0.78	78	22
397	0.78	78	22
398	0.78	78	22
399	0.78	78	22
400	0.78	78	22
401	0.78	78	22
402	0.77	77	23
403	0.78	78	22
404	0.78	78	22
405	0.77	77	23
406	0.77	77	23
407	0.78	78	22
408	0.77	77	23
409	0.76	76	24
410	0.76	76	24
411	0.76	76	24
412	0.76	76	24
413	0.75	75	25
414	0.74	74	26
415	0.74	74	26
416	0.74	74	26
417	0.74	74	26
418	0.74	74	26
419	0.74	74	26
420	0.75	75	25
421	0.76	76	24
422	0.77	77	23
423	0.77	77	23
424	0.77	77	23
425	0.77	77	23
426	0.77	77	23
427	0.77	77	23
428	0.77	77	23
429	0.78	78	22
430	0.78	78	22
431	0.79	79	21
432	0.79	79	21
433	0.79	79	21
434	0.79	79	21
435	0.80	80	20
436	0.80	80	20
437	0.80	80	20
438	0.80	80	20
439	0.80	80	20
440	0.80	80	20
441	0.80	80	20
442	0.81	81	19
443	0.81	81	19
444	0.81	81	19
445	0.81	81	19
446	0.80	80	20
447	0.80	80	20
448	0.79	79	21
449	0.79	79	21
450	0.79	79	21
451	0.79	79	21
452	0.79	79	21
453	0.79	79	21
454	0.80	80	20
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.80	80	20
459	0.80	80	20
460	0.80	80	20
461	0.80	80	20
462	0.80	80	20
463	0.80	80	20
464	0.81	81	19
465	0.81	81	19
466	0.82	82	18
467	0.82	82	18
468	0.83	83	17
469	0.82	82	18
470	0.83	83	17
471	0.83	83	17
472	0.84	84	16
473	0.83	83	17
474	0.83	83	17
475	0.82	82	18
476	0.83	83	17
477	0.83	83	17
478	0.82	82	18
479	0.82	82	18
480	0.82	82	18
481	0.83	83	17
482	0.84	84	16
483	0.83	83	17
484	0.82	82	18
485	0.81	81	19
486	0.82	82	18
487	0.82	82	18
488	0.82	82	18
489	0.82	82	18
490	0.82	82	18
491	0.82	82	18
492	0.82	82	18
493	0.82	82	18
494	0.82	82	18
495	0.83	83	17
496	0.83	83	17
497	0.83	83	17
498	0.83	83	17
499	0.82	82	18
500	0.82	82	18
501	0.82	82	18
502	0.83	83	17
503	0.82	82	18
504	0.82	82	18
505	0.83	83	17
506	0.83	83	17
507	0.83	83	17
508	0.83	83	17
509	0.84	84	16
510	0.84	84	16
511	0.83	83	17
512	0.83	83	17
513	0.84	84	16
514	0.85	85	15
515	0.85	85	15
516	0.85	85	15
517	0.85	85	15
518	0.85	85	15
519	0.85	85	15
520	0.85	85	15
521	0.85	85	15
522	0.85	85	15
523	0.85	85	15
524	0.85	85	15
525	0.84	84	16
526	0.84	84	16
527	0.84	84	16
528	0.84	84	16
529	0.84	84	16
530	0.83	83	17
531	0.83	83	17
532	0.83	83	17
533	0.82	82	18
534	0.82	82	18
535	0.82	82	18
536	0.83	83	17
537	0.83	83	17
538	0.83	83	17
539	0.83	83	17
540	0.83	83	17
541	0.84	84	16
542	0.84	84	16
543	0.84	84	16
544	0.84	84	16
545	0.84	84	16
546	0.85	85	15
547	0.85	85	15
548	0.86	86	14
549	0.86	86	14
550	0.85	85	15
551	0.84	84	16
552	0.84	84	16
553	0.84	84	16
554	0.84	84	16
555	0.84	84	16
556	0.84	84	16
557	0.84	84	16
558	0.84	84	16
559	0.84	84	16
560	0.84	84	16
561	0.84	84	16
562	0.83	83	17
563	0.82	82	18
564	0.82	82	18
565	0.82	82	18
566	0.82	82	18
567	0.82	82	18
568	0.81	81	19
569	0.82	82	18
570	0.82	82	18
571	0.82	82	18
572	0.81	81	19
573	0.81	81	19
574	0.81	81	19
575	0.82	82	18
576	0.82	82	18
577	0.82	82	18
578	0.83	83	17
579	0.82	82	18
580	0.82	82	18
581	0.82	82	18
582	0.82	82	18
583	0.83	83	17
584	0.84	84	16
585	0.84	84	16
586	0.84	84	16
587	0.84	84	16
588	0.84	84	16
589	0.84	84	16
590	0.84	84	16
591	0.84	84	16
592	0.84	84	16
593	0.84	84	16
594	0.84	84	16
595	0.84	84	16
596	0.84	84	16
597	0.83	83	17
598	0.82	82	18
599	0.83	83	17
600	0.83	83	17
601	0.83	83	17
602	0.83	83	17
603	0.84	84	16
604	0.84	84	16
605	0.84	84	16
606	0.84	84	16
607	0.84	84	16
608	0.85	85	15
609	0.84	84	16
610	0.84	84	16
611	0.85	85	15
612	0.85	85	15
613	0.85	85	15
614	0.85	85	15
615	0.85	85	15
616	0.85	85	15
617	0.85	85	15
618	0.85	85	15
619	0.84	84	16
620	0.84	84	16
621	0.83	83	17
622	0.83	83	17
623	0.83	83	17
624	0.83	83	17
625	0.83	83	17
626	0.83	83	17
627	0.83	83	17
628	0.83	83	17
629	0.83	83	17
630	0.84	84	16
631	0.84	84	16
632	0.84	84	16
633	0.85	85	15
634	0.85	85	15
635	0.85	85	15
636	0.85	85	15
637	0.85	85	15
638	0.85	85	15
639	0.85	85	15
640	0.85	85	15
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
