timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.68	68	32
10	0.67	67	33
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.64	64	36
30	0.63	63	37
31	0.62	62	38
32	0.61	61	39
33	0.60	60	40
34	0.59	59	41
35	0.58	58	42
36	0.58	58	42
37	0.58	58	42
38	0.58	58	42
39	0.58	58	42
40	0.57	57	43
41	0.57	57	43
42	0.57	57	43
43	0.57	57	43
44	0.57	57	43
45	0.57	57	43
46	0.57	57	43
47	0.57	57	43
48	0.57	57	43
49	0.56	56	44
50	0.56	56	44
51	0.56	56	44
52	0.55	55	45
53	0.54	54	46
54	0.53	53	47
55	0.53	53	47
56	0.53	53	47
57	0.53	53	47
58	0.53	53	47
59	0.53	53	47
60	0.53	53	47
61	0.53	53	47
62	0.53	53	47
63	0.53	53	47
64	0.52	52	48
65	0.52	52	48
66	0.52	52	48
67	0.52	52	48
68	0.51	51	49
69	0.51	51	49
70	0.51	51	49
71	0.52	52	48
72	0.53	53	47
73	0.54	54	46
74	0.55	55	45
75	0.56	56	44
76	0.57	57	43
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.60	60	40
81	0.61	61	39
82	0.62	62	38
83	0.63	63	37
84	0.64	64	36
85	0.65	65	35
86	0.65	65	35
87	0.66	66	34
88	0.67	67	33
89	0.67	67	33
90	0.68	68	32
91	0.69	69	31
92	0.70	70	30
93	0.71	71	29
94	0.72	72	28
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.77	77	23
102	0.77	77	23
103	0.78	78	22
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.78	78	22
108	0.78	78	22
109	0.79	79	21
110	0.80	80	20
111	0.80	80	20
112	0.80	80	20
113	0.80	80	20
114	0.81	81	19
115	0.81	81	19
116	0.81	81	19
117	0.81	81	19
118	0.81	81	19
119	0.81	81	19
120	0.81	81	19
121	0.81	81	19
122	0.81	81	19
123	0.81	81	19
124	0.81	81	19
125	0.81	81	19
126	0.81	81	19
127	0.81	81	19
128	0.80	80	20
129	0.81	81	19
130	0.81	81	19
131	0.82	82	18
132	0.82	82	18
133	0.83	83	17
134	0.84	84	16
135	0.85	85	15
136	0.85	85	15
137	0.85	85	15
138	0.85	85	15
139	0.85	85	15
140	0.86	86	14
141	0.86	86	14
142	0.85	85	15
143	0.85	85	15
144	0.85	85	15
145	0.85	85	15
146	0.85	85	15
147	0.85	85	15
148	0.85	85	15
149	0.86	86	14
150	0.86	86	14
151	0.86	86	14
152	0.87	87	13
153	0.87	87	13
154	0.88	88	12
155	0.88	88	12
156	0.88	88	12
157	0.88	88	12
158	0.88	88	12
159	0.88	88	12
160	0.88	88	12
161	0.88	88	12
162	0.88	88	12
163	0.88	88	12
164	0.89	89	11
165	0.89	89	11
166	0.89	89	11
167	0.89	89	11
168	0.90	90	10
169	0.90	90	10
170	0.90	90	10
171	0.89	89	11
172	0.89	89	11
173	0.89	89	11
174	0.89	89	11
175	0.89	89	11
176	0.89	89	11
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.89	89	11
181	0.88	88	12
182	0.88	88	12
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.89	89	11
203	0.89	89	11
204	0.88	88	12
205	0.88	88	12
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.87	87	13
210	0.87	87	13
211	0.88	88	12
212	0.88	88	12
213	0.87	87	13
214	0.86	86	14
215	0.86	86	14
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.86	86	14
221	0.86	86	14
222	0.86	86	14
223	0.86	86	14
224	0.86	86	14
225	0.86	86	14
226	0.86	86	14
227	0.86	86	14
228	0.87	87	13
229	0.87	87	13
230	0.88	88	12
231	0.88	88	12
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.89	89	11
236	0.89	89	11
237	0.89	89	11
238	0.89	89	11
239	0.89	89	11
240	0.89	89	11
241	0.89	89	11
242	0.90	90	10
243	0.90	90	10
244	0.90	90	10
245	0.90	90	10
246	0.90	90	10
247	0.90	90	10
248	0.90	90	10
249	0.89	89	11
250	0.89	89	11
251	0.89	89	11
252	0.89	89	11
253	0.90	90	10
254	0.90	90	10
255	0.90	90	10
256	0.90	90	10
257	0.90	90	10
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.88	88	12
263	0.88	88	12
264	0.88	88	12
265	0.87	87	13
266	0.87	87	13
267	0.87	87	13
268	0.87	87	13
269	0.87	87	13
270	0.88	88	12
271	0.89	89	11
272	0.89	89	11
273	0.89	89	11
274	0.88	88	12
275	0.88	88	12
276	0.88	88	12
277	0.89	89	11
278	0.88	88	12
279	0.88	88	12
280	0.88	88	12
281	0.89	89	11
282	0.89	89	11
283	0.89	89	11
284	0.89	89	11
285	0.89	89	11
286	0.89	89	11
287	0.89	89	11
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.88	88	12
295	0.87	87	13
296	0.87	87	13
297	0.87	87	13
298	0.87	87	13
299	0.86	86	14
300	0.86	86	14
301	0.86	86	14
302	0.87	87	13
303	0.87	87	13
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.88	88	12
308	0.88	88	12
309	0.88	88	12
310	0.88	88	12
311	0.87	87	13
312	0.87	87	13
313	0.88	88	12
314	0.89	89	11
315	0.89	89	11
316	0.89	89	11
317	0.89	89	11
318	0.89	89	11
319	0.89	89	11
320	0.89	89	11
321	0.88	88	12
322	0.88	88	12
323	0.88	88	12
324	0.88	88	12
325	0.88	88	12
326	0.88	88	12
327	0.88	88	12
328	0.88	88	12
329	0.88	88	12
330	0.88	88	12
331	0.88	88	12
332	0.88	88	12
333	0.88	88	12
334	0.88	88	12
335	0.88	88	12
336	0.87	87	13
337	0.87	87	13
338	0.86	86	14
339	0.86	86	14
340	0.86	86	14
341	0.86	86	14
342	0.86	86	14
343	0.86	86	14
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.86	86	14
348	0.86	86	14
349	0.87	87	13
350	0.87	87	13
351	0.87	87	13
352	0.87	87	13
353	0.87	87	13
354	0.87	87	13
355	0.87	87	13
356	0.87	87	13
357	0.87	87	13
358	0.88	88	12
359	0.88	88	12
360	0.88	88	12
361	0.88	88	12
362	0.89	89	11
363	0.89	89	11
364	0.89	89	11
365	0.90	90	10
366	0.90	90	10
367	0.90	90	10
368	0.90	90	10
369	0.90	90	10
370	0.90	90	10
371	0.90	90	10
372	0.90	90	10
373	0.89	89	11
374	0.89	89	11
375	0.89	89	11
376	0.88	88	12
377	0.87	87	13
378	0.88	88	12
379	0.88	88	12
380	0.88	88	12
381	0.87	87	13
382	0.87	87	13
383	0.86	86	14
384	0.86	86	14
385	0.86	86	14
386	0.86	86	14
387	0.86	86	14
388	0.86	86	14
389	0.86	86	14
390	0.86	86	14
391	0.86	86	14
392	0.86	86	14
393	0.86	86	14
394	0.86	86	14
395	0.87	87	13
396	0.87	87	13
397	0.87	87	13
398	0.87	87	13
399	0.88	88	12
400	0.88	88	12
401	0.88	88	12
402	0.88	88	12
403	0.88	88	12
404	0.88	88	12
405	0.88	88	12
406	0.87	87	13
407	0.87	87	13
408	0.87	87	13
409	0.88	88	12
410	0.88	88	12
411	0.89	89	11
412	0.89	89	11
413	0.88	88	12
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.88	88	12
420	0.87	87	13
421	0.88	88	12
422	0.88	88	12
423	0.88	88	12
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.88	88	12
428	0.88	88	12
429	0.88	88	12
430	0.88	88	12
431	0.87	87	13
432	0.87	87	13
433	0.87	87	13
434	0.87	87	13
435	0.86	86	14
436	0.86	86	14
437	0.86	86	14
438	0.87	87	13
439	0.86	86	14
440	0.86	86	14
441	0.86	86	14
442	0.86	86	14
443	0.85	85	15
444	0.85	85	15
445	0.85	85	15
446	0.85	85	15
447	0.85	85	15
448	0.85	85	15
449	0.85	85	15
450	0.85	85	15
451	0.84	84	16
452	0.84	84	16
453	0.84	84	16
454	0.84	84	16
455	0.84	84	16
456	0.84	84	16
457	0.84	84	16
458	0.84	84	16
459	0.84	84	16
460	0.84	84	16
461	0.84	84	16
462	0.84	84	16
463	0.84	84	16
464	0.83	83	17
465	0.83	83	17
466	0.83	83	17
467	0.83	83	17
468	0.83	83	17
469	0.83	83	17
470	0.83	83	17
471	0.83	83	17
472	0.83	83	17
473	0.84	84	16
474	0.85	85	15
475	0.85	85	15
476	0.86	86	14
477	0.87	87	13
478	0.87	87	13
479	0.87	87	13
480	0.87	87	13
481	0.88	88	12
482	0.88	88	12
483	0.89	89	11
484	0.89	89	11
485	0.89	89	11
486	0.89	89	11
487	0.89	89	11
488	0.89	89	11
489	0.89	89	11
490	0.88	88	12
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.88	88	12
495	0.88	88	12
496	0.88	88	12
497	0.87	87	13
498	0.87	87	13
499	0.87	87	13
500	0.87	87	13
501	0.87	87	13
502	0.86	86	14
503	0.86	86	14
504	0.86	86	14
505	0.86	86	14
506	0.87	87	13
507	0.87	87	13
508	0.87	87	13
509	0.87	87	13
510	0.87	87	13
511	0.87	87	13
512	0.87	87	13
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.88	88	12
517	0.88	88	12
518	0.88	88	12
519	0.88	88	12
520	0.89	89	11
521	0.88	88	12
522	0.88	88	12
523	0.88	88	12
524	0.88	88	12
525	0.88	88	12
526	0.87	87	13
527	0.87	87	13
528	0.87	87	13
529	0.87	87	13
530	0.87	87	13
531	0.88	88	12
532	0.88	88	12
533	0.88	88	12
534	0.87	87	13
535	0.87	87	13
536	0.88	88	12
537	0.88	88	12
538	0.88	88	12
539	0.89	89	11
540	0.89	89	11
541	0.89	89	11
542	0.89	89	11
543	0.90	90	10
544	0.89	89	11
545	0.89	89	11
546	0.89	89	11
547	0.89	89	11
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.90	90	10
552	0.90	90	10
553	0.90	90	10
554	0.89	89	11
555	0.89	89	11
556	0.89	89	11
557	0.89	89	11
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.89	89	11
564	0.90	90	10
565	0.90	90	10
566	0.90	90	10
567	0.89	89	11
568	0.88	88	12
569	0.88	88	12
570	0.88	88	12
571	0.88	88	12
572	0.88	88	12
573	0.88	88	12
574	0.88	88	12
575	0.88	88	12
576	0.88	88	12
577	0.88	88	12
578	0.88	88	12
579	0.88	88	12
580	0.87	87	13
581	0.87	87	13
582	0.87	87	13
583	0.87	87	13
584	0.87	87	13
585	0.87	87	13
586	0.87	87	13
587	0.87	87	13
588	0.87	87	13
589	0.86	86	14
590	0.87	87	13
591	0.87	87	13
592	0.86	86	14
593	0.86	86	14
594	0.86	86	14
595	0.86	86	14
596	0.86	86	14
597	0.86	86	14
598	0.86	86	14
599	0.86	86	14
600	0.85	85	15
601	0.85	85	15
602	0.85	85	15
603	0.85	85	15
604	0.85	85	15
605	0.85	85	15
606	0.84	84	16
607	0.84	84	16
608	0.84	84	16
609	0.84	84	16
610	0.84	84	16
611	0.84	84	16
612	0.83	83	17
613	0.83	83	17
614	0.83	83	17
615	0.83	83	17
616	0.82	82	18
617	0.81	81	19
618	0.81	81	19
619	0.81	81	19
620	0.80	80	20
621	0.80	80	20
622	0.79	79	21
623	0.79	79	21
624	0.79	79	21
625	0.79	79	21
626	0.79	79	21
627	0.79	79	21
628	0.79	79	21
629	0.79	79	21
630	0.79	79	21
631	0.79	79	21
632	0.79	79	21
633	0.79	79	21
634	0.79	79	21
635	0.80	80	20
636	0.80	80	20
637	0.80	80	20
638	0.80	80	20
639	0.80	80	20
640	0.80	80	20
641	0.80	80	20
642	0.80	80	20
643	0.79	79	21
644	0.80	80	20
