timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.65	65	35
39	0.64	64	36
40	0.64	64	36
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.63	63	37
49	0.63	63	37
50	0.63	63	37
51	0.63	63	37
52	0.63	63	37
53	0.62	62	38
54	0.62	62	38
55	0.62	62	38
56	0.62	62	38
57	0.62	62	38
58	0.62	62	38
59	0.62	62	38
60	0.62	62	38
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.59	59	41
70	0.60	60	40
71	0.60	60	40
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.63	63	37
76	0.64	64	36
77	0.65	65	35
78	0.65	65	35
79	0.66	66	34
80	0.66	66	34
81	0.67	67	33
82	0.68	68	32
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.72	72	28
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.82	82	18
101	0.83	83	17
102	0.83	83	17
103	0.83	83	17
104	0.83	83	17
105	0.82	82	18
106	0.82	82	18
107	0.82	82	18
108	0.82	82	18
109	0.82	82	18
110	0.83	83	17
111	0.83	83	17
112	0.82	82	18
113	0.81	81	19
114	0.81	81	19
115	0.81	81	19
116	0.81	81	19
117	0.81	81	19
118	0.81	81	19
119	0.80	80	20
120	0.80	80	20
121	0.80	80	20
122	0.79	79	21
123	0.79	79	21
124	0.79	79	21
125	0.79	79	21
126	0.79	79	21
127	0.79	79	21
128	0.79	79	21
129	0.80	80	20
130	0.79	79	21
131	0.79	79	21
132	0.79	79	21
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.79	79	21
137	0.78	78	22
138	0.78	78	22
139	0.79	79	21
140	0.79	79	21
141	0.79	79	21
142	0.79	79	21
143	0.78	78	22
144	0.78	78	22
145	0.77	77	23
146	0.77	77	23
147	0.77	77	23
148	0.77	77	23
149	0.77	77	23
150	0.77	77	23
151	0.76	76	24
152	0.76	76	24
153	0.76	76	24
154	0.76	76	24
155	0.76	76	24
156	0.76	76	24
157	0.76	76	24
158	0.76	76	24
159	0.75	75	25
160	0.74	74	26
161	0.74	74	26
162	0.74	74	26
163	0.74	74	26
164	0.74	74	26
165	0.75	75	25
166	0.75	75	25
167	0.75	75	25
168	0.75	75	25
169	0.76	76	24
170	0.75	75	25
171	0.76	76	24
172	0.77	77	23
173	0.77	77	23
174	0.76	76	24
175	0.76	76	24
176	0.76	76	24
177	0.76	76	24
178	0.76	76	24
179	0.76	76	24
180	0.77	77	23
181	0.77	77	23
182	0.77	77	23
183	0.78	78	22
184	0.78	78	22
185	0.78	78	22
186	0.78	78	22
187	0.77	77	23
188	0.77	77	23
189	0.78	78	22
190	0.78	78	22
191	0.78	78	22
192	0.78	78	22
193	0.78	78	22
194	0.78	78	22
195	0.78	78	22
196	0.77	77	23
197	0.77	77	23
198	0.77	77	23
199	0.77	77	23
200	0.77	77	23
201	0.77	77	23
202	0.77	77	23
203	0.77	77	23
204	0.77	77	23
205	0.78	78	22
206	0.78	78	22
207	0.77	77	23
208	0.77	77	23
209	0.77	77	23
210	0.77	77	23
211	0.77	77	23
212	0.78	78	22
213	0.79	79	21
214	0.79	79	21
215	0.79	79	21
216	0.80	80	20
217	0.80	80	20
218	0.81	81	19
219	0.81	81	19
220	0.81	81	19
221	0.81	81	19
222	0.82	82	18
223	0.82	82	18
224	0.81	81	19
225	0.80	80	20
226	0.79	79	21
227	0.79	79	21
228	0.79	79	21
229	0.79	79	21
230	0.80	80	20
231	0.80	80	20
232	0.80	80	20
233	0.80	80	20
234	0.80	80	20
235	0.80	80	20
236	0.79	79	21
237	0.80	80	20
238	0.80	80	20
239	0.79	79	21
240	0.79	79	21
241	0.80	80	20
242	0.80	80	20
243	0.81	81	19
244	0.80	80	20
245	0.81	81	19
246	0.80	80	20
247	0.80	80	20
248	0.79	79	21
249	0.79	79	21
250	0.79	79	21
251	0.79	79	21
252	0.79	79	21
253	0.80	80	20
254	0.80	80	20
255	0.80	80	20
256	0.80	80	20
257	0.79	79	21
258	0.78	78	22
259	0.79	79	21
260	0.80	80	20
261	0.80	80	20
262	0.79	79	21
263	0.79	79	21
264	0.78	78	22
265	0.78	78	22
266	0.78	78	22
267	0.78	78	22
268	0.78	78	22
269	0.78	78	22
270	0.79	79	21
271	0.79	79	21
272	0.79	79	21
273	0.78	78	22
274	0.78	78	22
275	0.78	78	22
276	0.77	77	23
277	0.77	77	23
278	0.78	78	22
279	0.77	77	23
280	0.76	76	24
281	0.76	76	24
282	0.76	76	24
283	0.76	76	24
284	0.76	76	24
285	0.76	76	24
286	0.77	77	23
287	0.78	78	22
288	0.78	78	22
289	0.78	78	22
290	0.78	78	22
291	0.78	78	22
292	0.78	78	22
293	0.78	78	22
294	0.78	78	22
295	0.77	77	23
296	0.78	78	22
297	0.78	78	22
298	0.78	78	22
299	0.78	78	22
300	0.78	78	22
301	0.78	78	22
302	0.78	78	22
303	0.78	78	22
304	0.78	78	22
305	0.78	78	22
306	0.77	77	23
307	0.78	78	22
308	0.78	78	22
309	0.78	78	22
310	0.77	77	23
311	0.77	77	23
312	0.77	77	23
313	0.77	77	23
314	0.76	76	24
315	0.76	76	24
316	0.76	76	24
317	0.76	76	24
318	0.76	76	24
319	0.77	77	23
320	0.77	77	23
321	0.77	77	23
322	0.77	77	23
323	0.77	77	23
324	0.78	78	22
325	0.79	79	21
326	0.80	80	20
327	0.80	80	20
328	0.80	80	20
329	0.80	80	20
330	0.80	80	20
331	0.80	80	20
332	0.80	80	20
333	0.80	80	20
334	0.80	80	20
335	0.79	79	21
336	0.80	80	20
337	0.80	80	20
338	0.80	80	20
339	0.81	81	19
340	0.81	81	19
341	0.81	81	19
342	0.80	80	20
343	0.80	80	20
344	0.81	81	19
345	0.81	81	19
346	0.82	82	18
347	0.82	82	18
348	0.83	83	17
349	0.82	82	18
350	0.82	82	18
351	0.83	83	17
352	0.82	82	18
353	0.82	82	18
354	0.82	82	18
355	0.82	82	18
356	0.82	82	18
357	0.83	83	17
358	0.84	84	16
359	0.84	84	16
360	0.84	84	16
361	0.85	85	15
362	0.86	86	14
363	0.86	86	14
364	0.87	87	13
365	0.86	86	14
366	0.86	86	14
367	0.86	86	14
368	0.86	86	14
369	0.86	86	14
370	0.86	86	14
371	0.86	86	14
372	0.86	86	14
373	0.87	87	13
374	0.87	87	13
375	0.87	87	13
376	0.88	88	12
377	0.88	88	12
378	0.87	87	13
379	0.87	87	13
380	0.88	88	12
381	0.88	88	12
382	0.88	88	12
383	0.88	88	12
384	0.88	88	12
385	0.88	88	12
386	0.88	88	12
387	0.87	87	13
388	0.87	87	13
389	0.87	87	13
390	0.87	87	13
391	0.87	87	13
392	0.87	87	13
393	0.86	86	14
394	0.86	86	14
395	0.87	87	13
396	0.87	87	13
397	0.87	87	13
398	0.87	87	13
399	0.87	87	13
400	0.87	87	13
401	0.87	87	13
402	0.86	86	14
403	0.86	86	14
404	0.86	86	14
405	0.86	86	14
406	0.87	87	13
407	0.87	87	13
408	0.87	87	13
409	0.86	86	14
410	0.87	87	13
411	0.87	87	13
412	0.87	87	13
413	0.87	87	13
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.88	88	12
420	0.88	88	12
421	0.88	88	12
422	0.88	88	12
423	0.88	88	12
424	0.88	88	12
425	0.88	88	12
426	0.87	87	13
427	0.86	86	14
428	0.86	86	14
429	0.86	86	14
430	0.86	86	14
431	0.86	86	14
432	0.86	86	14
433	0.86	86	14
434	0.86	86	14
435	0.87	87	13
436	0.87	87	13
437	0.87	87	13
438	0.87	87	13
439	0.87	87	13
440	0.87	87	13
441	0.87	87	13
442	0.88	88	12
443	0.88	88	12
444	0.88	88	12
445	0.87	87	13
446	0.87	87	13
447	0.87	87	13
448	0.87	87	13
449	0.88	88	12
450	0.88	88	12
451	0.87	87	13
452	0.88	88	12
453	0.88	88	12
454	0.88	88	12
455	0.88	88	12
456	0.88	88	12
457	0.88	88	12
458	0.88	88	12
459	0.88	88	12
460	0.88	88	12
461	0.88	88	12
462	0.87	87	13
463	0.87	87	13
464	0.87	87	13
465	0.88	88	12
466	0.88	88	12
467	0.88	88	12
468	0.88	88	12
469	0.88	88	12
470	0.88	88	12
471	0.88	88	12
472	0.88	88	12
473	0.88	88	12
474	0.89	89	11
475	0.89	89	11
476	0.89	89	11
477	0.89	89	11
478	0.90	90	10
479	0.91	91	9
480	0.91	91	9
481	0.91	91	9
482	0.90	90	10
483	0.90	90	10
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.91	91	9
488	0.91	91	9
489	0.90	90	10
490	0.90	90	10
491	0.90	90	10
492	0.90	90	10
493	0.91	91	9
494	0.91	91	9
495	0.90	90	10
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.89	89	11
500	0.89	89	11
501	0.88	88	12
502	0.89	89	11
503	0.88	88	12
504	0.87	87	13
505	0.87	87	13
506	0.87	87	13
507	0.87	87	13
508	0.87	87	13
509	0.88	88	12
510	0.87	87	13
511	0.87	87	13
512	0.87	87	13
513	0.87	87	13
514	0.86	86	14
515	0.86	86	14
516	0.86	86	14
517	0.86	86	14
518	0.86	86	14
519	0.86	86	14
520	0.86	86	14
521	0.86	86	14
522	0.86	86	14
523	0.86	86	14
524	0.86	86	14
525	0.85	85	15
526	0.85	85	15
527	0.86	86	14
528	0.85	85	15
529	0.84	84	16
530	0.83	83	17
531	0.83	83	17
532	0.83	83	17
533	0.83	83	17
534	0.82	82	18
535	0.82	82	18
536	0.82	82	18
537	0.82	82	18
538	0.82	82	18
539	0.82	82	18
540	0.82	82	18
541	0.82	82	18
542	0.82	82	18
543	0.82	82	18
544	0.82	82	18
545	0.83	83	17
546	0.83	83	17
547	0.83	83	17
548	0.82	82	18
549	0.82	82	18
550	0.82	82	18
551	0.83	83	17
552	0.83	83	17
553	0.82	82	18
554	0.82	82	18
555	0.82	82	18
556	0.82	82	18
557	0.82	82	18
558	0.81	81	19
559	0.81	81	19
560	0.81	81	19
561	0.81	81	19
562	0.82	82	18
563	0.82	82	18
564	0.82	82	18
565	0.81	81	19
566	0.81	81	19
567	0.81	81	19
568	0.81	81	19
569	0.81	81	19
570	0.80	80	20
571	0.80	80	20
572	0.80	80	20
573	0.80	80	20
574	0.80	80	20
575	0.80	80	20
576	0.80	80	20
577	0.80	80	20
578	0.80	80	20
579	0.79	79	21
580	0.79	79	21
581	0.79	79	21
582	0.80	80	20
583	0.80	80	20
584	0.80	80	20
585	0.80	80	20
586	0.80	80	20
587	0.80	80	20
588	0.80	80	20
589	0.81	81	19
590	0.81	81	19
591	0.81	81	19
592	0.81	81	19
593	0.81	81	19
594	0.81	81	19
595	0.82	82	18
596	0.83	83	17
597	0.83	83	17
598	0.83	83	17
599	0.83	83	17
600	0.83	83	17
601	0.83	83	17
602	0.82	82	18
603	0.83	83	17
604	0.84	84	16
605	0.84	84	16
606	0.84	84	16
607	0.84	84	16
608	0.84	84	16
609	0.84	84	16
610	0.85	85	15
611	0.85	85	15
612	0.85	85	15
613	0.85	85	15
614	0.86	86	14
615	0.86	86	14
616	0.86	86	14
617	0.86	86	14
618	0.86	86	14
619	0.86	86	14
620	0.86	86	14
621	0.86	86	14
622	0.86	86	14
623	0.86	86	14
624	0.86	86	14
625	0.87	87	13
626	0.88	88	12
627	0.87	87	13
628	0.88	88	12
629	0.89	89	11
630	0.90	90	10
631	0.90	90	10
632	0.90	90	10
633	0.90	90	10
634	0.91	91	9
635	0.91	91	9
636	0.91	91	9
637	0.91	91	9
638	0.91	91	9
639	0.91	91	9
640	0.91	91	9
641	0.91	91	9
642	0.91	91	9
643	0.90	90	10
644	0.90	90	10
645	0.89	89	11
646	0.89	89	11
647	0.89	89	11
648	0.90	90	10
649	0.90	90	10
650	0.90	90	10
651	0.90	90	10
652	0.90	90	10
653	0.91	91	9
654	0.91	91	9
655	0.91	91	9
656	0.90	90	10
657	0.90	90	10
658	0.91	91	9
659	0.91	91	9
660	0.91	91	9
661	0.91	91	9
662	0.91	91	9
663	0.91	91	9
664	0.91	91	9
665	0.92	92	8
666	0.92	92	8
667	0.92	92	8
668	0.92	92	8
669	0.92	92	8
670	0.93	93	7
671	0.93	93	7
672	0.93	93	7
673	0.93	93	7
674	0.93	93	7
675	0.93	93	7
676	0.93	93	7
677	0.93	93	7
678	0.93	93	7
679	0.94	94	6
680	0.94	94	6
681	0.94	94	6
682	0.94	94	6
683	0.94	94	6
684	0.94	94	6
685	0.94	94	6
686	0.94	94	6
687	0.94	94	6
688	0.93	93	7
689	0.93	93	7
690	0.92	92	8
691	0.92	92	8
692	0.92	92	8
693	0.92	92	8
694	0.92	92	8
695	0.92	92	8
696	0.92	92	8
697	0.92	92	8
698	0.92	92	8
699	0.92	92	8
700	0.92	92	8
701	0.92	92	8
702	0.93	93	7
703	0.93	93	7
704	0.93	93	7
705	0.93	93	7
706	0.93	93	7
707	0.93	93	7
708	0.93	93	7
709	0.93	93	7
710	0.93	93	7
711	0.93	93	7
712	0.93	93	7
713	0.93	93	7
714	0.93	93	7
715	0.93	93	7
716	0.93	93	7
717	0.93	93	7
718	0.93	93	7
719	0.93	93	7
720	0.93	93	7
721	0.93	93	7
722	0.93	93	7
723	0.93	93	7
724	0.93	93	7
725	0.92	92	8
726	0.92	92	8
727	0.93	93	7
728	0.93	93	7
729	0.93	93	7
730	0.93	93	7
731	0.93	93	7
732	0.93	93	7
733	0.93	93	7
734	0.93	93	7
735	0.92	92	8
736	0.92	92	8
737	0.92	92	8
738	0.92	92	8
739	0.92	92	8
740	0.92	92	8
741	0.92	92	8
742	0.92	92	8
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.93	93	7
