timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.66	66	34
13	0.65	65	35
14	0.65	65	35
15	0.64	64	36
16	0.64	64	36
17	0.63	63	37
18	0.63	63	37
19	0.62	62	38
20	0.61	61	39
21	0.61	61	39
22	0.61	61	39
23	0.61	61	39
24	0.61	61	39
25	0.60	60	40
26	0.60	60	40
27	0.60	60	40
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.60	60	40
32	0.59	59	41
33	0.58	58	42
34	0.58	58	42
35	0.57	57	43
36	0.57	57	43
37	0.57	57	43
38	0.56	56	44
39	0.56	56	44
40	0.56	56	44
41	0.56	56	44
42	0.56	56	44
43	0.56	56	44
44	0.56	56	44
45	0.56	56	44
46	0.56	56	44
47	0.56	56	44
48	0.55	55	45
49	0.54	54	46
50	0.53	53	47
51	0.53	53	47
52	0.52	52	48
53	0.52	52	48
54	0.51	51	49
55	0.51	51	49
56	0.50	50	50
57	0.49	49	51
58	0.49	49	51
59	0.49	49	51
60	0.49	49	51
61	0.49	49	51
62	0.48	48	52
63	0.48	48	52
64	0.48	48	52
65	0.48	48	52
66	0.48	48	52
67	0.48	48	52
68	0.48	48	52
69	0.48	48	52
70	0.49	49	51
71	0.50	50	50
72	0.51	51	49
73	0.52	52	48
74	0.53	53	47
75	0.54	54	46
76	0.55	55	45
77	0.55	55	45
78	0.56	56	44
79	0.57	57	43
80	0.58	58	42
81	0.59	59	41
82	0.60	60	40
83	0.60	60	40
84	0.61	61	39
85	0.62	62	38
86	0.62	62	38
87	0.63	63	37
88	0.63	63	37
89	0.64	64	36
90	0.65	65	35
91	0.66	66	34
92	0.67	67	33
93	0.68	68	32
94	0.69	69	31
95	0.70	70	30
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.73	73	27
101	0.73	73	27
102	0.73	73	27
103	0.74	74	26
104	0.74	74	26
105	0.74	74	26
106	0.74	74	26
107	0.74	74	26
108	0.73	73	27
109	0.73	73	27
110	0.73	73	27
111	0.73	73	27
112	0.74	74	26
113	0.75	75	25
114	0.75	75	25
115	0.76	76	24
116	0.76	76	24
117	0.76	76	24
118	0.76	76	24
119	0.77	77	23
120	0.77	77	23
121	0.77	77	23
122	0.76	76	24
123	0.76	76	24
124	0.75	75	25
125	0.76	76	24
126	0.76	76	24
127	0.76	76	24
128	0.76	76	24
129	0.76	76	24
130	0.76	76	24
131	0.75	75	25
132	0.76	76	24
133	0.77	77	23
134	0.77	77	23
135	0.78	78	22
136	0.78	78	22
137	0.77	77	23
138	0.77	77	23
139	0.76	76	24
140	0.76	76	24
141	0.76	76	24
142	0.76	76	24
143	0.76	76	24
144	0.75	75	25
145	0.75	75	25
146	0.75	75	25
147	0.75	75	25
148	0.76	76	24
149	0.76	76	24
150	0.77	77	23
151	0.77	77	23
152	0.78	78	22
153	0.78	78	22
154	0.79	79	21
155	0.79	79	21
156	0.79	79	21
157	0.80	80	20
158	0.80	80	20
159	0.80	80	20
160	0.80	80	20
161	0.80	80	20
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.80	80	20
166	0.80	80	20
167	0.79	79	21
168	0.79	79	21
169	0.78	78	22
170	0.78	78	22
171	0.78	78	22
172	0.78	78	22
173	0.78	78	22
174	0.78	78	22
175	0.78	78	22
176	0.78	78	22
177	0.79	79	21
178	0.79	79	21
179	0.79	79	21
180	0.79	79	21
181	0.79	79	21
182	0.79	79	21
183	0.80	80	20
184	0.80	80	20
185	0.80	80	20
186	0.81	81	19
187	0.81	81	19
188	0.82	82	18
189	0.82	82	18
190	0.82	82	18
191	0.81	81	19
192	0.81	81	19
193	0.81	81	19
194	0.81	81	19
195	0.81	81	19
196	0.82	82	18
197	0.82	82	18
198	0.81	81	19
199	0.81	81	19
200	0.80	80	20
201	0.80	80	20
202	0.79	79	21
203	0.79	79	21
204	0.79	79	21
205	0.80	80	20
206	0.80	80	20
207	0.80	80	20
208	0.81	81	19
209	0.81	81	19
210	0.82	82	18
211	0.82	82	18
212	0.82	82	18
213	0.82	82	18
214	0.82	82	18
215	0.82	82	18
216	0.82	82	18
217	0.83	83	17
218	0.83	83	17
219	0.83	83	17
220	0.83	83	17
221	0.83	83	17
222	0.84	84	16
223	0.84	84	16
224	0.85	85	15
225	0.84	84	16
226	0.84	84	16
227	0.84	84	16
228	0.84	84	16
229	0.83	83	17
230	0.83	83	17
231	0.84	84	16
232	0.84	84	16
233	0.84	84	16
234	0.84	84	16
235	0.84	84	16
236	0.84	84	16
237	0.84	84	16
238	0.85	85	15
239	0.86	86	14
240	0.86	86	14
241	0.86	86	14
242	0.86	86	14
243	0.86	86	14
244	0.87	87	13
245	0.87	87	13
246	0.87	87	13
247	0.87	87	13
248	0.87	87	13
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.88	88	12
254	0.88	88	12
255	0.88	88	12
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.88	88	12
264	0.88	88	12
265	0.89	89	11
266	0.89	89	11
267	0.90	90	10
268	0.90	90	10
269	0.91	91	9
270	0.91	91	9
271	0.91	91	9
272	0.91	91	9
273	0.91	91	9
274	0.91	91	9
275	0.90	90	10
276	0.90	90	10
277	0.90	90	10
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.90	90	10
283	0.90	90	10
284	0.90	90	10
285	0.90	90	10
286	0.89	89	11
287	0.89	89	11
288	0.89	89	11
289	0.89	89	11
290	0.89	89	11
291	0.90	90	10
292	0.90	90	10
293	0.90	90	10
294	0.90	90	10
295	0.90	90	10
296	0.89	89	11
297	0.89	89	11
298	0.90	90	10
299	0.90	90	10
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.91	91	9
305	0.90	90	10
306	0.90	90	10
307	0.90	90	10
308	0.90	90	10
309	0.90	90	10
310	0.90	90	10
311	0.90	90	10
312	0.90	90	10
313	0.90	90	10
314	0.90	90	10
315	0.90	90	10
316	0.90	90	10
317	0.90	90	10
318	0.90	90	10
319	0.90	90	10
320	0.90	90	10
321	0.90	90	10
322	0.90	90	10
323	0.90	90	10
324	0.90	90	10
325	0.91	91	9
326	0.91	91	9
327	0.91	91	9
328	0.91	91	9
329	0.92	92	8
330	0.92	92	8
331	0.92	92	8
332	0.92	92	8
333	0.92	92	8
334	0.92	92	8
335	0.92	92	8
336	0.92	92	8
337	0.93	93	7
338	0.93	93	7
339	0.93	93	7
340	0.93	93	7
341	0.92	92	8
342	0.92	92	8
343	0.92	92	8
344	0.92	92	8
345	0.92	92	8
346	0.92	92	8
347	0.92	92	8
348	0.92	92	8
349	0.92	92	8
350	0.92	92	8
351	0.92	92	8
352	0.92	92	8
353	0.92	92	8
354	0.92	92	8
355	0.92	92	8
356	0.91	91	9
357	0.91	91	9
358	0.91	91	9
359	0.91	91	9
360	0.91	91	9
361	0.91	91	9
362	0.91	91	9
363	0.92	92	8
364	0.92	92	8
365	0.92	92	8
366	0.91	91	9
367	0.91	91	9
368	0.91	91	9
369	0.91	91	9
370	0.91	91	9
371	0.91	91	9
372	0.91	91	9
373	0.91	91	9
374	0.91	91	9
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.91	91	9
379	0.91	91	9
380	0.91	91	9
381	0.91	91	9
382	0.91	91	9
383	0.91	91	9
384	0.91	91	9
385	0.91	91	9
386	0.91	91	9
387	0.91	91	9
388	0.91	91	9
389	0.91	91	9
390	0.91	91	9
391	0.91	91	9
392	0.91	91	9
393	0.91	91	9
394	0.91	91	9
395	0.91	91	9
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.92	92	8
401	0.92	92	8
402	0.93	93	7
403	0.93	93	7
404	0.93	93	7
405	0.94	94	6
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.93	93	7
410	0.93	93	7
411	0.92	92	8
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.91	91	9
417	0.91	91	9
418	0.91	91	9
419	0.91	91	9
420	0.92	92	8
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.92	92	8
427	0.92	92	8
428	0.92	92	8
429	0.92	92	8
430	0.92	92	8
431	0.92	92	8
432	0.92	92	8
433	0.92	92	8
434	0.92	92	8
435	0.92	92	8
436	0.92	92	8
437	0.92	92	8
438	0.92	92	8
439	0.92	92	8
440	0.92	92	8
441	0.93	93	7
442	0.93	93	7
443	0.93	93	7
444	0.93	93	7
445	0.93	93	7
446	0.93	93	7
447	0.93	93	7
448	0.93	93	7
449	0.93	93	7
450	0.93	93	7
451	0.93	93	7
452	0.93	93	7
453	0.93	93	7
454	0.93	93	7
455	0.93	93	7
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.95	95	5
467	0.95	95	5
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.95	95	5
472	0.95	95	5
473	0.95	95	5
474	0.95	95	5
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.95	95	5
479	0.95	95	5
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.94	94	6
484	0.93	93	7
485	0.93	93	7
486	0.94	94	6
487	0.94	94	6
488	0.94	94	6
489	0.94	94	6
490	0.94	94	6
491	0.94	94	6
492	0.94	94	6
493	0.93	93	7
494	0.93	93	7
495	0.93	93	7
496	0.93	93	7
497	0.93	93	7
498	0.93	93	7
499	0.93	93	7
500	0.93	93	7
501	0.93	93	7
502	0.92	92	8
503	0.91	91	9
504	0.91	91	9
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.90	90	10
509	0.91	91	9
510	0.91	91	9
511	0.92	92	8
512	0.93	93	7
513	0.92	92	8
514	0.92	92	8
515	0.92	92	8
516	0.92	92	8
517	0.92	92	8
518	0.92	92	8
519	0.92	92	8
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.92	92	8
524	0.92	92	8
525	0.92	92	8
526	0.92	92	8
527	0.92	92	8
528	0.92	92	8
529	0.91	91	9
530	0.91	91	9
531	0.91	91	9
532	0.91	91	9
533	0.91	91	9
534	0.91	91	9
535	0.91	91	9
536	0.91	91	9
537	0.91	91	9
538	0.91	91	9
539	0.90	90	10
540	0.90	90	10
541	0.90	90	10
542	0.90	90	10
543	0.90	90	10
544	0.90	90	10
545	0.90	90	10
546	0.89	89	11
547	0.89	89	11
548	0.89	89	11
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.89	89	11
556	0.89	89	11
557	0.89	89	11
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.89	89	11
564	0.89	89	11
565	0.89	89	11
566	0.89	89	11
567	0.89	89	11
568	0.89	89	11
569	0.88	88	12
570	0.88	88	12
571	0.87	87	13
572	0.87	87	13
573	0.87	87	13
574	0.87	87	13
575	0.88	88	12
576	0.88	88	12
577	0.88	88	12
578	0.88	88	12
579	0.88	88	12
580	0.89	89	11
581	0.89	89	11
582	0.89	89	11
583	0.89	89	11
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.90	90	10
588	0.90	90	10
589	0.90	90	10
590	0.90	90	10
591	0.90	90	10
592	0.89	89	11
593	0.90	90	10
594	0.90	90	10
595	0.90	90	10
596	0.90	90	10
597	0.90	90	10
598	0.89	89	11
599	0.89	89	11
600	0.88	88	12
601	0.88	88	12
602	0.89	89	11
603	0.90	90	10
604	0.90	90	10
605	0.91	91	9
606	0.91	91	9
607	0.91	91	9
608	0.90	90	10
609	0.89	89	11
610	0.89	89	11
611	0.89	89	11
612	0.89	89	11
613	0.89	89	11
614	0.89	89	11
615	0.89	89	11
616	0.89	89	11
617	0.89	89	11
618	0.89	89	11
619	0.89	89	11
620	0.88	88	12
621	0.88	88	12
622	0.88	88	12
623	0.88	88	12
624	0.88	88	12
625	0.88	88	12
626	0.88	88	12
627	0.88	88	12
628	0.88	88	12
629	0.89	89	11
630	0.89	89	11
631	0.89	89	11
632	0.88	88	12
633	0.88	88	12
634	0.88	88	12
635	0.87	87	13
636	0.87	87	13
637	0.87	87	13
638	0.87	87	13
639	0.88	88	12
640	0.88	88	12
641	0.88	88	12
642	0.88	88	12
643	0.88	88	12
644	0.88	88	12
