timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.65	65	35
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.60	60	40
41	0.59	59	41
42	0.59	59	41
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.57	57	43
48	0.56	56	44
49	0.56	56	44
50	0.55	55	45
51	0.55	55	45
52	0.55	55	45
53	0.55	55	45
54	0.54	54	46
55	0.54	54	46
56	0.54	54	46
57	0.53	53	47
58	0.53	53	47
59	0.53	53	47
60	0.52	52	48
61	0.51	51	49
62	0.50	50	50
63	0.50	50	50
64	0.50	50	50
65	0.50	50	50
66	0.49	49	51
67	0.49	49	51
68	0.49	49	51
69	0.48	48	52
70	0.49	49	51
71	0.50	50	50
72	0.51	51	49
73	0.52	52	48
74	0.53	53	47
75	0.54	54	46
76	0.55	55	45
77	0.56	56	44
78	0.57	57	43
79	0.58	58	42
80	0.59	59	41
81	0.60	60	40
82	0.60	60	40
83	0.61	61	39
84	0.62	62	38
85	0.63	63	37
86	0.64	64	36
87	0.65	65	35
88	0.66	66	34
89	0.66	66	34
90	0.67	67	33
91	0.68	68	32
92	0.69	69	31
93	0.70	70	30
94	0.71	71	29
95	0.72	72	28
96	0.73	73	27
97	0.73	73	27
98	0.74	74	26
99	0.75	75	25
100	0.75	75	25
101	0.74	74	26
102	0.74	74	26
103	0.74	74	26
104	0.74	74	26
105	0.74	74	26
106	0.74	74	26
107	0.74	74	26
108	0.75	75	25
109	0.75	75	25
110	0.75	75	25
111	0.76	76	24
112	0.76	76	24
113	0.76	76	24
114	0.76	76	24
115	0.77	77	23
116	0.77	77	23
117	0.77	77	23
118	0.77	77	23
119	0.77	77	23
120	0.77	77	23
121	0.77	77	23
122	0.76	76	24
123	0.77	77	23
124	0.78	78	22
125	0.77	77	23
126	0.77	77	23
127	0.78	78	22
128	0.78	78	22
129	0.78	78	22
130	0.79	79	21
131	0.79	79	21
132	0.79	79	21
133	0.80	80	20
134	0.80	80	20
135	0.80	80	20
136	0.80	80	20
137	0.80	80	20
138	0.80	80	20
139	0.80	80	20
140	0.81	81	19
141	0.82	82	18
142	0.82	82	18
143	0.83	83	17
144	0.83	83	17
145	0.82	82	18
146	0.82	82	18
147	0.83	83	17
148	0.84	84	16
149	0.83	83	17
150	0.84	84	16
151	0.84	84	16
152	0.84	84	16
153	0.83	83	17
154	0.84	84	16
155	0.84	84	16
156	0.84	84	16
157	0.85	85	15
158	0.85	85	15
159	0.85	85	15
160	0.85	85	15
161	0.86	86	14
162	0.87	87	13
163	0.86	86	14
164	0.86	86	14
165	0.86	86	14
166	0.87	87	13
167	0.87	87	13
168	0.87	87	13
169	0.88	88	12
170	0.88	88	12
171	0.88	88	12
172	0.88	88	12
173	0.88	88	12
174	0.88	88	12
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.89	89	11
183	0.88	88	12
184	0.88	88	12
185	0.88	88	12
186	0.88	88	12
187	0.87	87	13
188	0.86	86	14
189	0.87	87	13
190	0.87	87	13
191	0.87	87	13
192	0.87	87	13
193	0.87	87	13
194	0.87	87	13
195	0.87	87	13
196	0.87	87	13
197	0.88	88	12
198	0.88	88	12
199	0.88	88	12
200	0.88	88	12
201	0.89	89	11
202	0.89	89	11
203	0.89	89	11
204	0.89	89	11
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.89	89	11
212	0.89	89	11
213	0.88	88	12
214	0.88	88	12
215	0.88	88	12
216	0.88	88	12
217	0.88	88	12
218	0.88	88	12
219	0.87	87	13
220	0.87	87	13
221	0.87	87	13
222	0.88	88	12
223	0.88	88	12
224	0.88	88	12
225	0.89	89	11
226	0.89	89	11
227	0.89	89	11
228	0.88	88	12
229	0.88	88	12
230	0.88	88	12
231	0.88	88	12
232	0.88	88	12
233	0.88	88	12
234	0.88	88	12
235	0.88	88	12
236	0.88	88	12
237	0.87	87	13
238	0.87	87	13
239	0.87	87	13
240	0.87	87	13
241	0.87	87	13
242	0.87	87	13
243	0.87	87	13
244	0.87	87	13
245	0.88	88	12
246	0.88	88	12
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.89	89	11
254	0.89	89	11
255	0.88	88	12
256	0.88	88	12
257	0.88	88	12
258	0.88	88	12
259	0.88	88	12
260	0.89	89	11
261	0.88	88	12
262	0.88	88	12
263	0.88	88	12
264	0.88	88	12
265	0.88	88	12
266	0.88	88	12
267	0.88	88	12
268	0.88	88	12
269	0.88	88	12
270	0.87	87	13
271	0.87	87	13
272	0.87	87	13
273	0.87	87	13
274	0.87	87	13
275	0.87	87	13
276	0.87	87	13
277	0.87	87	13
278	0.87	87	13
279	0.87	87	13
280	0.87	87	13
281	0.87	87	13
282	0.87	87	13
283	0.88	88	12
284	0.88	88	12
285	0.88	88	12
286	0.88	88	12
287	0.89	89	11
288	0.90	90	10
289	0.90	90	10
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.89	89	11
297	0.89	89	11
298	0.89	89	11
299	0.89	89	11
300	0.89	89	11
301	0.89	89	11
302	0.89	89	11
303	0.89	89	11
304	0.89	89	11
305	0.89	89	11
306	0.89	89	11
307	0.89	89	11
308	0.89	89	11
309	0.89	89	11
310	0.88	88	12
311	0.89	89	11
312	0.89	89	11
313	0.90	90	10
314	0.90	90	10
315	0.90	90	10
316	0.90	90	10
317	0.89	89	11
318	0.89	89	11
319	0.90	90	10
320	0.90	90	10
321	0.90	90	10
322	0.89	89	11
323	0.88	88	12
324	0.88	88	12
325	0.88	88	12
326	0.88	88	12
327	0.88	88	12
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.89	89	11
333	0.89	89	11
334	0.89	89	11
335	0.89	89	11
336	0.89	89	11
337	0.90	90	10
338	0.90	90	10
339	0.90	90	10
340	0.89	89	11
341	0.89	89	11
342	0.89	89	11
343	0.88	88	12
344	0.88	88	12
345	0.88	88	12
346	0.88	88	12
347	0.88	88	12
348	0.88	88	12
349	0.89	89	11
350	0.88	88	12
351	0.88	88	12
352	0.88	88	12
353	0.88	88	12
354	0.88	88	12
355	0.88	88	12
356	0.88	88	12
357	0.88	88	12
358	0.88	88	12
359	0.88	88	12
360	0.88	88	12
361	0.89	89	11
362	0.89	89	11
363	0.90	90	10
364	0.90	90	10
365	0.89	89	11
366	0.89	89	11
367	0.89	89	11
368	0.89	89	11
369	0.89	89	11
370	0.89	89	11
371	0.89	89	11
372	0.89	89	11
373	0.88	88	12
374	0.88	88	12
375	0.88	88	12
376	0.88	88	12
377	0.88	88	12
378	0.87	87	13
379	0.87	87	13
380	0.87	87	13
381	0.86	86	14
382	0.85	85	15
383	0.85	85	15
384	0.85	85	15
385	0.85	85	15
386	0.85	85	15
387	0.85	85	15
388	0.85	85	15
389	0.85	85	15
390	0.85	85	15
391	0.85	85	15
392	0.85	85	15
393	0.85	85	15
394	0.85	85	15
395	0.85	85	15
396	0.85	85	15
397	0.85	85	15
398	0.85	85	15
399	0.85	85	15
400	0.85	85	15
401	0.84	84	16
402	0.84	84	16
403	0.84	84	16
404	0.84	84	16
405	0.84	84	16
406	0.84	84	16
407	0.84	84	16
408	0.84	84	16
409	0.84	84	16
410	0.85	85	15
411	0.85	85	15
412	0.85	85	15
413	0.85	85	15
414	0.84	84	16
415	0.84	84	16
416	0.83	83	17
417	0.83	83	17
418	0.82	82	18
419	0.82	82	18
420	0.82	82	18
421	0.82	82	18
422	0.83	83	17
423	0.84	84	16
424	0.84	84	16
425	0.84	84	16
426	0.84	84	16
427	0.84	84	16
428	0.84	84	16
429	0.84	84	16
430	0.84	84	16
431	0.84	84	16
432	0.84	84	16
433	0.84	84	16
434	0.84	84	16
435	0.84	84	16
436	0.84	84	16
437	0.84	84	16
438	0.84	84	16
439	0.84	84	16
440	0.85	85	15
441	0.85	85	15
442	0.85	85	15
443	0.85	85	15
444	0.85	85	15
445	0.85	85	15
446	0.84	84	16
447	0.84	84	16
448	0.84	84	16
449	0.84	84	16
450	0.84	84	16
451	0.84	84	16
452	0.84	84	16
453	0.83	83	17
454	0.83	83	17
455	0.84	84	16
456	0.84	84	16
457	0.84	84	16
458	0.84	84	16
459	0.84	84	16
460	0.84	84	16
461	0.84	84	16
462	0.84	84	16
463	0.83	83	17
464	0.83	83	17
465	0.83	83	17
466	0.83	83	17
467	0.83	83	17
468	0.83	83	17
469	0.83	83	17
470	0.84	84	16
471	0.84	84	16
472	0.83	83	17
473	0.84	84	16
474	0.84	84	16
475	0.84	84	16
476	0.83	83	17
477	0.83	83	17
478	0.84	84	16
479	0.84	84	16
480	0.84	84	16
481	0.85	85	15
482	0.86	86	14
483	0.86	86	14
484	0.86	86	14
485	0.86	86	14
486	0.86	86	14
487	0.86	86	14
488	0.86	86	14
489	0.86	86	14
490	0.87	87	13
491	0.87	87	13
492	0.87	87	13
493	0.87	87	13
494	0.87	87	13
495	0.87	87	13
496	0.87	87	13
497	0.86	86	14
498	0.86	86	14
499	0.86	86	14
500	0.85	85	15
501	0.86	86	14
502	0.85	85	15
503	0.85	85	15
504	0.85	85	15
505	0.85	85	15
506	0.85	85	15
507	0.85	85	15
508	0.85	85	15
509	0.84	84	16
510	0.84	84	16
511	0.83	83	17
512	0.82	82	18
513	0.82	82	18
514	0.83	83	17
515	0.82	82	18
516	0.83	83	17
517	0.83	83	17
518	0.84	84	16
519	0.84	84	16
520	0.83	83	17
521	0.83	83	17
522	0.82	82	18
523	0.82	82	18
524	0.82	82	18
525	0.81	81	19
526	0.81	81	19
527	0.81	81	19
528	0.81	81	19
529	0.81	81	19
530	0.80	80	20
531	0.80	80	20
532	0.80	80	20
533	0.80	80	20
534	0.80	80	20
535	0.80	80	20
536	0.80	80	20
537	0.80	80	20
538	0.79	79	21
539	0.79	79	21
540	0.79	79	21
541	0.79	79	21
542	0.79	79	21
543	0.80	80	20
544	0.80	80	20
545	0.80	80	20
546	0.80	80	20
547	0.79	79	21
548	0.78	78	22
549	0.78	78	22
550	0.79	79	21
551	0.79	79	21
552	0.78	78	22
553	0.79	79	21
554	0.79	79	21
555	0.79	79	21
556	0.79	79	21
557	0.79	79	21
558	0.79	79	21
559	0.79	79	21
560	0.78	78	22
561	0.78	78	22
562	0.78	78	22
563	0.79	79	21
564	0.79	79	21
565	0.80	80	20
566	0.79	79	21
567	0.79	79	21
568	0.79	79	21
569	0.79	79	21
570	0.79	79	21
571	0.79	79	21
572	0.80	80	20
573	0.80	80	20
574	0.80	80	20
575	0.80	80	20
576	0.81	81	19
577	0.81	81	19
578	0.81	81	19
579	0.80	80	20
580	0.80	80	20
581	0.80	80	20
582	0.80	80	20
583	0.80	80	20
584	0.80	80	20
585	0.80	80	20
586	0.80	80	20
587	0.80	80	20
588	0.80	80	20
589	0.80	80	20
590	0.80	80	20
591	0.80	80	20
592	0.80	80	20
593	0.80	80	20
594	0.80	80	20
595	0.79	79	21
596	0.79	79	21
597	0.80	80	20
598	0.79	79	21
599	0.79	79	21
600	0.80	80	20
601	0.79	79	21
602	0.80	80	20
603	0.80	80	20
604	0.80	80	20
605	0.80	80	20
606	0.80	80	20
607	0.80	80	20
608	0.80	80	20
609	0.81	81	19
610	0.81	81	19
611	0.82	82	18
612	0.83	83	17
613	0.83	83	17
614	0.83	83	17
615	0.84	84	16
616	0.84	84	16
617	0.85	85	15
618	0.85	85	15
619	0.85	85	15
620	0.86	86	14
621	0.86	86	14
622	0.86	86	14
623	0.85	85	15
624	0.85	85	15
625	0.85	85	15
626	0.85	85	15
627	0.84	84	16
628	0.84	84	16
629	0.84	84	16
630	0.85	85	15
631	0.85	85	15
632	0.85	85	15
633	0.85	85	15
634	0.85	85	15
635	0.84	84	16
636	0.84	84	16
637	0.84	84	16
638	0.85	85	15
639	0.85	85	15
640	0.85	85	15
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
