timestep	swarm_quality	color_0	color_1
747	0.90	90	10
748	0.90	90	10
749	0.90	90	10
750	0.91	91	9
751	0.91	91	9
752	0.90	90	10
753	0.90	90	10
754	0.90	90	10
755	0.89	89	11
756	0.89	89	11
757	0.89	89	11
758	0.89	89	11
759	0.89	89	11
760	0.90	90	10
761	0.90	90	10
762	0.90	90	10
763	0.90	90	10
764	0.90	90	10
765	0.90	90	10
766	0.90	90	10
767	0.90	90	10
768	0.91	91	9
769	0.91	91	9
770	0.91	91	9
771	0.91	91	9
772	0.91	91	9
773	0.91	91	9
774	0.91	91	9
775	0.91	91	9
776	0.91	91	9
777	0.91	91	9
778	0.91	91	9
779	0.91	91	9
780	0.91	91	9
781	0.91	91	9
782	0.91	91	9
783	0.91	91	9
784	0.90	90	10
785	0.91	91	9
786	0.91	91	9
787	0.90	90	10
788	0.90	90	10
789	0.89	89	11
790	0.88	88	12
791	0.88	88	12
792	0.88	88	12
793	0.88	88	12
794	0.88	88	12
795	0.88	88	12
796	0.87	87	13
797	0.87	87	13
798	0.86	86	14
799	0.85	85	15
800	0.84	84	16
801	0.84	84	16
802	0.84	84	16
803	0.83	83	17
804	0.84	84	16
805	0.84	84	16
806	0.84	84	16
807	0.84	84	16
808	0.83	83	17
809	0.83	83	17
810	0.83	83	17
811	0.83	83	17
812	0.83	83	17
813	0.83	83	17
814	0.83	83	17
815	0.83	83	17
816	0.83	83	17
817	0.82	82	18
818	0.82	82	18
819	0.82	82	18
820	0.83	83	17
821	0.83	83	17
822	0.82	82	18
823	0.82	82	18
824	0.82	82	18
825	0.82	82	18
826	0.82	82	18
827	0.81	81	19
828	0.81	81	19
829	0.81	81	19
830	0.80	80	20
831	0.80	80	20
832	0.80	80	20
833	0.81	81	19
834	0.81	81	19
835	0.81	81	19
836	0.81	81	19
837	0.81	81	19
838	0.81	81	19
839	0.82	82	18
840	0.82	82	18
841	0.82	82	18
842	0.82	82	18
843	0.82	82	18
844	0.82	82	18
845	0.82	82	18
846	0.82	82	18
847	0.83	83	17
848	0.83	83	17
849	0.83	83	17
850	0.83	83	17
851	0.83	83	17
852	0.84	84	16
853	0.84	84	16
854	0.84	84	16
855	0.85	85	15
856	0.85	85	15
857	0.85	85	15
858	0.85	85	15
859	0.85	85	15
860	0.85	85	15
861	0.84	84	16
862	0.84	84	16
863	0.84	84	16
864	0.84	84	16
865	0.84	84	16
866	0.83	83	17
867	0.83	83	17
868	0.83	83	17
869	0.82	82	18
870	0.81	81	19
871	0.81	81	19
872	0.81	81	19
873	0.81	81	19
874	0.81	81	19
875	0.81	81	19
876	0.81	81	19
877	0.80	80	20
878	0.80	80	20
879	0.79	79	21
880	0.79	79	21
881	0.79	79	21
882	0.79	79	21
883	0.79	79	21
884	0.80	80	20
885	0.80	80	20
886	0.80	80	20
887	0.81	81	19
888	0.80	80	20
889	0.81	81	19
890	0.82	82	18
891	0.82	82	18
892	0.81	81	19
893	0.81	81	19
894	0.81	81	19
895	0.81	81	19
896	0.82	82	18
897	0.82	82	18
898	0.83	83	17
899	0.84	84	16
900	0.84	84	16
901	0.84	84	16
902	0.84	84	16
903	0.85	85	15
904	0.85	85	15
905	0.85	85	15
906	0.85	85	15
907	0.85	85	15
908	0.86	86	14
909	0.86	86	14
910	0.86	86	14
911	0.86	86	14
912	0.85	85	15
913	0.85	85	15
914	0.85	85	15
915	0.85	85	15
916	0.85	85	15
917	0.85	85	15
918	0.85	85	15
919	0.85	85	15
920	0.85	85	15
921	0.84	84	16
922	0.85	85	15
923	0.85	85	15
924	0.85	85	15
925	0.85	85	15
926	0.85	85	15
927	0.86	86	14
928	0.86	86	14
929	0.86	86	14
930	0.87	87	13
931	0.87	87	13
932	0.88	88	12
933	0.88	88	12
934	0.88	88	12
935	0.88	88	12
936	0.87	87	13
937	0.87	87	13
938	0.87	87	13
939	0.87	87	13
940	0.87	87	13
941	0.87	87	13
942	0.87	87	13
943	0.87	87	13
944	0.87	87	13
945	0.87	87	13
946	0.87	87	13
947	0.87	87	13
948	0.86	86	14
949	0.86	86	14
950	0.85	85	15
951	0.84	84	16
952	0.83	83	17
953	0.83	83	17
954	0.82	82	18
955	0.82	82	18
956	0.82	82	18
957	0.81	81	19
958	0.81	81	19
959	0.81	81	19
960	0.81	81	19
961	0.82	82	18
962	0.82	82	18
963	0.82	82	18
964	0.82	82	18
965	0.82	82	18
966	0.83	83	17
967	0.83	83	17
968	0.83	83	17
969	0.84	84	16
970	0.85	85	15
971	0.85	85	15
972	0.85	85	15
973	0.85	85	15
974	0.85	85	15
975	0.85	85	15
976	0.85	85	15
977	0.86	86	14
978	0.86	86	14
979	0.87	87	13
980	0.86	86	14
981	0.86	86	14
982	0.86	86	14
983	0.86	86	14
984	0.86	86	14
985	0.85	85	15
986	0.85	85	15
987	0.85	85	15
988	0.86	86	14
989	0.85	85	15
990	0.85	85	15
991	0.85	85	15
992	0.86	86	14
993	0.86	86	14
994	0.86	86	14
995	0.86	86	14
996	0.86	86	14
997	0.86	86	14
998	0.85	85	15
999	0.85	85	15
1000	0.15	85	15
1001	0.15	85	15
1002	0.15	85	15
1003	0.15	85	15
1004	0.15	85	15
1005	0.15	85	15
1006	0.16	84	16
1007	0.17	83	17
1008	0.18	82	18
1009	0.18	82	18
1010	0.18	82	18
1011	0.18	82	18
1012	0.17	83	17
1013	0.18	82	18
1014	0.19	81	19
1015	0.20	80	20
1016	0.20	80	20
1017	0.19	81	19
1018	0.19	81	19
1019	0.19	81	19
1020	0.20	80	20
1021	0.19	81	19
1022	0.19	81	19
1023	0.19	81	19
1024	0.19	81	19
1025	0.20	80	20
1026	0.20	80	20
1027	0.21	79	21
1028	0.22	78	22
1029	0.23	77	23
1030	0.23	77	23
1031	0.23	77	23
1032	0.24	76	24
1033	0.25	75	25
1034	0.26	74	26
1035	0.26	74	26
1036	0.25	75	25
1037	0.25	75	25
1038	0.26	74	26
1039	0.27	73	27
1040	0.28	72	28
1041	0.28	72	28
1042	0.28	72	28
1043	0.28	72	28
1044	0.29	71	29
1045	0.29	71	29
1046	0.29	71	29
1047	0.30	70	30
1048	0.29	71	29
1049	0.30	70	30
1050	0.30	70	30
1051	0.30	70	30
1052	0.30	70	30
1053	0.31	69	31
1054	0.31	69	31
1055	0.31	69	31
1056	0.32	68	32
1057	0.31	69	31
1058	0.32	68	32
1059	0.33	67	33
1060	0.34	66	34
1061	0.35	65	35
1062	0.36	64	36
1063	0.37	63	37
1064	0.38	62	38
1065	0.39	61	39
1066	0.40	60	40
1067	0.41	59	41
1068	0.42	58	42
1069	0.43	57	43
1070	0.44	56	44
1071	0.45	55	45
1072	0.46	54	46
1073	0.47	53	47
1074	0.47	53	47
1075	0.48	52	48
1076	0.48	52	48
1077	0.48	52	48
1078	0.49	51	49
1079	0.49	51	49
1080	0.48	52	48
1081	0.49	51	49
1082	0.50	50	50
1083	0.51	49	51
1084	0.52	48	52
1085	0.52	48	52
1086	0.52	48	52
1087	0.52	48	52
1088	0.53	47	53
1089	0.53	47	53
1090	0.54	46	54
1091	0.55	45	55
1092	0.56	44	56
1093	0.56	44	56
1094	0.56	44	56
1095	0.57	43	57
1096	0.58	42	58
1097	0.59	41	59
1098	0.59	41	59
1099	0.60	40	60
1100	0.60	40	60
1101	0.61	39	61
1102	0.62	38	62
1103	0.62	38	62
1104	0.62	38	62
1105	0.63	37	63
1106	0.62	38	62
1107	0.62	38	62
1108	0.62	38	62
1109	0.63	37	63
1110	0.64	36	64
1111	0.65	35	65
1112	0.65	35	65
1113	0.65	35	65
1114	0.64	36	64
1115	0.64	36	64
1116	0.65	35	65
1117	0.66	34	66
1118	0.67	33	67
1119	0.68	32	68
1120	0.68	32	68
1121	0.69	31	69
1122	0.70	30	70
1123	0.71	29	71
1124	0.72	28	72
1125	0.72	28	72
1126	0.73	27	73
1127	0.73	27	73
1128	0.73	27	73
1129	0.73	27	73
1130	0.74	26	74
1131	0.75	25	75
1132	0.75	25	75
1133	0.75	25	75
1134	0.75	25	75
1135	0.76	24	76
1136	0.77	23	77
1137	0.78	22	78
1138	0.78	22	78
1139	0.78	22	78
1140	0.78	22	78
1141	0.79	21	79
1142	0.80	20	80
1143	0.81	19	81
1144	0.81	19	81
1145	0.81	19	81
1146	0.82	18	82
1147	0.81	19	81
1148	0.82	18	82
1149	0.82	18	82
1150	0.82	18	82
1151	0.82	18	82
1152	0.82	18	82
1153	0.82	18	82
1154	0.82	18	82
1155	0.83	17	83
1156	0.83	17	83
1157	0.84	16	84
1158	0.84	16	84
1159	0.84	16	84
1160	0.83	17	83
1161	0.82	18	82
1162	0.82	18	82
1163	0.82	18	82
1164	0.82	18	82
1165	0.82	18	82
1166	0.82	18	82
1167	0.82	18	82
1168	0.82	18	82
1169	0.82	18	82
1170	0.82	18	82
1171	0.82	18	82
1172	0.82	18	82
1173	0.81	19	81
1174	0.82	18	82
1175	0.82	18	82
1176	0.83	17	83
1177	0.84	16	84
1178	0.84	16	84
1179	0.85	15	85
1180	0.86	14	86
1181	0.86	14	86
1182	0.86	14	86
1183	0.86	14	86
1184	0.86	14	86
1185	0.85	15	85
1186	0.86	14	86
1187	0.87	13	87
1188	0.87	13	87
1189	0.87	13	87
1190	0.87	13	87
1191	0.87	13	87
1192	0.87	13	87
1193	0.88	12	88
1194	0.89	11	89
1195	0.89	11	89
1196	0.88	12	88
1197	0.88	12	88
1198	0.88	12	88
1199	0.88	12	88
1200	0.88	12	88
1201	0.88	12	88
1202	0.88	12	88
1203	0.89	11	89
1204	0.90	10	90
1205	0.90	10	90
1206	0.91	9	91
1207	0.91	9	91
1208	0.91	9	91
1209	0.91	9	91
1210	0.90	10	90
1211	0.90	10	90
1212	0.90	10	90
1213	0.90	10	90
1214	0.91	9	91
1215	0.90	10	90
1216	0.90	10	90
1217	0.90	10	90
1218	0.90	10	90
1219	0.90	10	90
1220	0.90	10	90
1221	0.90	10	90
1222	0.90	10	90
1223	0.90	10	90
1224	0.90	10	90
1225	0.90	10	90
1226	0.90	10	90
1227	0.90	10	90
1228	0.90	10	90
1229	0.90	10	90
1230	0.90	10	90
1231	0.90	10	90
1232	0.90	10	90
1233	0.90	10	90
1234	0.90	10	90
1235	0.90	10	90
1236	0.90	10	90
1237	0.90	10	90
1238	0.90	10	90
1239	0.90	10	90
1240	0.90	10	90
1241	0.90	10	90
1242	0.90	10	90
1243	0.90	10	90
1244	0.90	10	90
1245	0.91	9	91
1246	0.91	9	91
1247	0.92	8	92
1248	0.92	8	92
1249	0.91	9	91
1250	0.90	10	90
1251	0.90	10	90
1252	0.90	10	90
1253	0.90	10	90
1254	0.90	10	90
1255	0.90	10	90
1256	0.90	10	90
1257	0.90	10	90
1258	0.90	10	90
1259	0.90	10	90
1260	0.90	10	90
1261	0.91	9	91
1262	0.91	9	91
1263	0.91	9	91
1264	0.91	9	91
1265	0.91	9	91
1266	0.91	9	91
1267	0.91	9	91
1268	0.91	9	91
1269	0.91	9	91
1270	0.91	9	91
1271	0.91	9	91
1272	0.91	9	91
1273	0.92	8	92
1274	0.92	8	92
1275	0.92	8	92
1276	0.92	8	92
1277	0.92	8	92
1278	0.92	8	92
1279	0.91	9	91
1280	0.91	9	91
1281	0.91	9	91
1282	0.91	9	91
1283	0.91	9	91
1284	0.90	10	90
1285	0.91	9	91
1286	0.91	9	91
1287	0.91	9	91
1288	0.91	9	91
1289	0.91	9	91
1290	0.91	9	91
1291	0.91	9	91
1292	0.91	9	91
1293	0.90	10	90
1294	0.90	10	90
1295	0.90	10	90
1296	0.91	9	91
1297	0.91	9	91
1298	0.91	9	91
1299	0.90	10	90
1300	0.89	11	89
1301	0.88	12	88
1302	0.88	12	88
1303	0.88	12	88
1304	0.88	12	88
1305	0.88	12	88
1306	0.88	12	88
1307	0.88	12	88
1308	0.88	12	88
1309	0.88	12	88
1310	0.89	11	89
1311	0.89	11	89
1312	0.90	10	90
1313	0.90	10	90
1314	0.90	10	90
1315	0.91	9	91
1316	0.91	9	91
1317	0.91	9	91
1318	0.91	9	91
1319	0.91	9	91
1320	0.90	10	90
1321	0.90	10	90
1322	0.90	10	90
1323	0.90	10	90
1324	0.90	10	90
1325	0.90	10	90
1326	0.90	10	90
1327	0.90	10	90
1328	0.89	11	89
1329	0.89	11	89
1330	0.89	11	89
1331	0.88	12	88
1332	0.88	12	88
1333	0.88	12	88
1334	0.88	12	88
1335	0.88	12	88
1336	0.88	12	88
1337	0.88	12	88
1338	0.88	12	88
1339	0.88	12	88
1340	0.88	12	88
1341	0.88	12	88
1342	0.88	12	88
1343	0.88	12	88
1344	0.88	12	88
1345	0.88	12	88
1346	0.88	12	88
1347	0.88	12	88
1348	0.88	12	88
1349	0.89	11	89
1350	0.90	10	90
1351	0.90	10	90
1352	0.90	10	90
1353	0.90	10	90
1354	0.89	11	89
1355	0.89	11	89
1356	0.89	11	89
1357	0.89	11	89
1358	0.88	12	88
1359	0.88	12	88
