timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.67	67	33
8	0.66	66	34
9	0.66	66	34
10	0.66	66	34
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.65	65	35
15	0.65	65	35
16	0.64	64	36
17	0.63	63	37
18	0.63	63	37
19	0.63	63	37
20	0.62	62	38
21	0.62	62	38
22	0.62	62	38
23	0.62	62	38
24	0.61	61	39
25	0.60	60	40
26	0.60	60	40
27	0.60	60	40
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.60	60	40
32	0.60	60	40
33	0.60	60	40
34	0.60	60	40
35	0.60	60	40
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.56	56	44
51	0.56	56	44
52	0.56	56	44
53	0.56	56	44
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.55	55	45
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.54	54	46
70	0.54	54	46
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.58	58	42
76	0.58	58	42
77	0.59	59	41
78	0.59	59	41
79	0.59	59	41
80	0.59	59	41
81	0.60	60	40
82	0.61	61	39
83	0.62	62	38
84	0.63	63	37
85	0.64	64	36
86	0.65	65	35
87	0.66	66	34
88	0.67	67	33
89	0.68	68	32
90	0.68	68	32
91	0.69	69	31
92	0.70	70	30
93	0.71	71	29
94	0.72	72	28
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.76	76	24
102	0.77	77	23
103	0.77	77	23
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.79	79	21
108	0.80	80	20
109	0.80	80	20
110	0.80	80	20
111	0.79	79	21
112	0.79	79	21
113	0.79	79	21
114	0.79	79	21
115	0.79	79	21
116	0.80	80	20
117	0.81	81	19
118	0.80	80	20
119	0.80	80	20
120	0.81	81	19
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.81	81	19
125	0.82	82	18
126	0.82	82	18
127	0.82	82	18
128	0.82	82	18
129	0.82	82	18
130	0.82	82	18
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.83	83	17
137	0.83	83	17
138	0.83	83	17
139	0.83	83	17
140	0.83	83	17
141	0.83	83	17
142	0.83	83	17
143	0.83	83	17
144	0.84	84	16
145	0.84	84	16
146	0.84	84	16
147	0.85	85	15
148	0.85	85	15
149	0.84	84	16
150	0.85	85	15
151	0.85	85	15
152	0.85	85	15
153	0.85	85	15
154	0.85	85	15
155	0.84	84	16
156	0.83	83	17
157	0.83	83	17
158	0.83	83	17
159	0.83	83	17
160	0.83	83	17
161	0.83	83	17
162	0.84	84	16
163	0.85	85	15
164	0.85	85	15
165	0.85	85	15
166	0.85	85	15
167	0.85	85	15
168	0.85	85	15
169	0.85	85	15
170	0.86	86	14
171	0.87	87	13
172	0.87	87	13
173	0.87	87	13
174	0.87	87	13
175	0.87	87	13
176	0.88	88	12
177	0.88	88	12
178	0.89	89	11
179	0.90	90	10
180	0.91	91	9
181	0.91	91	9
182	0.91	91	9
183	0.91	91	9
184	0.91	91	9
185	0.90	90	10
186	0.89	89	11
187	0.89	89	11
188	0.88	88	12
189	0.87	87	13
190	0.88	88	12
191	0.87	87	13
192	0.87	87	13
193	0.87	87	13
194	0.87	87	13
195	0.87	87	13
196	0.87	87	13
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.88	88	12
202	0.88	88	12
203	0.88	88	12
204	0.87	87	13
205	0.87	87	13
206	0.87	87	13
207	0.87	87	13
208	0.86	86	14
209	0.86	86	14
210	0.86	86	14
211	0.87	87	13
212	0.87	87	13
213	0.87	87	13
214	0.88	88	12
215	0.88	88	12
216	0.88	88	12
217	0.88	88	12
218	0.89	89	11
219	0.89	89	11
220	0.89	89	11
221	0.90	90	10
222	0.89	89	11
223	0.89	89	11
224	0.89	89	11
225	0.89	89	11
226	0.89	89	11
227	0.89	89	11
228	0.89	89	11
229	0.89	89	11
230	0.89	89	11
231	0.89	89	11
232	0.89	89	11
233	0.89	89	11
234	0.89	89	11
235	0.88	88	12
236	0.87	87	13
237	0.87	87	13
238	0.87	87	13
239	0.87	87	13
240	0.87	87	13
241	0.87	87	13
242	0.87	87	13
243	0.87	87	13
244	0.87	87	13
245	0.87	87	13
246	0.87	87	13
247	0.87	87	13
248	0.87	87	13
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.87	87	13
254	0.87	87	13
255	0.87	87	13
256	0.88	88	12
257	0.88	88	12
258	0.88	88	12
259	0.88	88	12
260	0.88	88	12
261	0.88	88	12
262	0.88	88	12
263	0.88	88	12
264	0.87	87	13
265	0.87	87	13
266	0.87	87	13
267	0.87	87	13
268	0.86	86	14
269	0.86	86	14
270	0.86	86	14
271	0.86	86	14
272	0.86	86	14
273	0.86	86	14
274	0.86	86	14
275	0.86	86	14
276	0.86	86	14
277	0.86	86	14
278	0.86	86	14
279	0.85	85	15
280	0.85	85	15
281	0.85	85	15
282	0.85	85	15
283	0.85	85	15
284	0.85	85	15
285	0.85	85	15
286	0.86	86	14
287	0.86	86	14
288	0.87	87	13
289	0.88	88	12
290	0.88	88	12
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.88	88	12
295	0.88	88	12
296	0.87	87	13
297	0.87	87	13
298	0.87	87	13
299	0.87	87	13
300	0.87	87	13
301	0.87	87	13
302	0.87	87	13
303	0.87	87	13
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.87	87	13
308	0.88	88	12
309	0.88	88	12
310	0.88	88	12
311	0.87	87	13
312	0.87	87	13
313	0.86	86	14
314	0.86	86	14
315	0.85	85	15
316	0.85	85	15
317	0.85	85	15
318	0.84	84	16
319	0.84	84	16
320	0.84	84	16
321	0.84	84	16
322	0.85	85	15
323	0.85	85	15
324	0.85	85	15
325	0.85	85	15
326	0.85	85	15
327	0.85	85	15
328	0.85	85	15
329	0.85	85	15
330	0.85	85	15
331	0.85	85	15
332	0.85	85	15
333	0.85	85	15
334	0.85	85	15
335	0.86	86	14
336	0.87	87	13
337	0.87	87	13
338	0.86	86	14
339	0.86	86	14
340	0.86	86	14
341	0.86	86	14
342	0.86	86	14
343	0.86	86	14
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.85	85	15
348	0.84	84	16
349	0.84	84	16
350	0.84	84	16
351	0.84	84	16
352	0.84	84	16
353	0.85	85	15
354	0.85	85	15
355	0.86	86	14
356	0.86	86	14
357	0.86	86	14
358	0.86	86	14
359	0.86	86	14
360	0.86	86	14
361	0.86	86	14
362	0.85	85	15
363	0.85	85	15
364	0.86	86	14
365	0.86	86	14
366	0.86	86	14
367	0.86	86	14
368	0.87	87	13
369	0.87	87	13
370	0.87	87	13
371	0.87	87	13
372	0.87	87	13
373	0.87	87	13
374	0.87	87	13
375	0.87	87	13
376	0.87	87	13
377	0.87	87	13
378	0.87	87	13
379	0.88	88	12
380	0.88	88	12
381	0.88	88	12
382	0.88	88	12
383	0.88	88	12
384	0.88	88	12
385	0.89	89	11
386	0.89	89	11
387	0.89	89	11
388	0.89	89	11
389	0.89	89	11
390	0.89	89	11
391	0.89	89	11
392	0.89	89	11
393	0.89	89	11
394	0.90	90	10
395	0.89	89	11
396	0.90	90	10
397	0.90	90	10
398	0.90	90	10
399	0.90	90	10
400	0.90	90	10
401	0.90	90	10
402	0.89	89	11
403	0.89	89	11
404	0.88	88	12
405	0.88	88	12
406	0.88	88	12
407	0.89	89	11
408	0.88	88	12
409	0.87	87	13
410	0.87	87	13
411	0.87	87	13
412	0.87	87	13
413	0.87	87	13
414	0.87	87	13
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.89	89	11
419	0.88	88	12
420	0.88	88	12
421	0.88	88	12
422	0.88	88	12
423	0.88	88	12
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.88	88	12
428	0.88	88	12
429	0.88	88	12
430	0.88	88	12
431	0.88	88	12
432	0.88	88	12
433	0.88	88	12
434	0.88	88	12
435	0.88	88	12
436	0.88	88	12
437	0.88	88	12
438	0.89	89	11
439	0.89	89	11
440	0.89	89	11
441	0.88	88	12
442	0.88	88	12
443	0.88	88	12
444	0.88	88	12
445	0.88	88	12
446	0.88	88	12
447	0.89	89	11
448	0.90	90	10
449	0.90	90	10
450	0.90	90	10
451	0.90	90	10
452	0.89	89	11
453	0.89	89	11
454	0.89	89	11
455	0.89	89	11
456	0.89	89	11
457	0.89	89	11
458	0.89	89	11
459	0.89	89	11
460	0.89	89	11
461	0.89	89	11
462	0.90	90	10
463	0.89	89	11
464	0.89	89	11
465	0.89	89	11
466	0.89	89	11
467	0.89	89	11
468	0.89	89	11
469	0.89	89	11
470	0.89	89	11
471	0.89	89	11
472	0.89	89	11
473	0.89	89	11
474	0.89	89	11
475	0.89	89	11
476	0.89	89	11
477	0.89	89	11
478	0.88	88	12
479	0.88	88	12
480	0.88	88	12
481	0.88	88	12
482	0.88	88	12
483	0.88	88	12
484	0.88	88	12
485	0.88	88	12
486	0.88	88	12
487	0.88	88	12
488	0.88	88	12
489	0.88	88	12
490	0.88	88	12
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.88	88	12
495	0.89	89	11
496	0.88	88	12
497	0.88	88	12
498	0.88	88	12
499	0.88	88	12
500	0.88	88	12
501	0.88	88	12
502	0.89	89	11
503	0.89	89	11
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.91	91	9
509	0.91	91	9
510	0.91	91	9
511	0.92	92	8
512	0.92	92	8
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.94	94	6
520	0.94	94	6
521	0.94	94	6
522	0.94	94	6
523	0.93	93	7
524	0.92	92	8
525	0.92	92	8
526	0.92	92	8
527	0.91	91	9
528	0.91	91	9
529	0.91	91	9
530	0.91	91	9
531	0.91	91	9
532	0.91	91	9
533	0.91	91	9
534	0.90	90	10
535	0.90	90	10
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.90	90	10
542	0.90	90	10
543	0.89	89	11
544	0.89	89	11
545	0.89	89	11
546	0.89	89	11
547	0.88	88	12
548	0.88	88	12
549	0.88	88	12
550	0.88	88	12
551	0.88	88	12
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.88	88	12
556	0.88	88	12
557	0.88	88	12
558	0.88	88	12
559	0.88	88	12
560	0.88	88	12
561	0.88	88	12
562	0.88	88	12
563	0.89	89	11
564	0.89	89	11
565	0.89	89	11
566	0.89	89	11
567	0.89	89	11
568	0.89	89	11
569	0.88	88	12
570	0.88	88	12
571	0.87	87	13
572	0.87	87	13
573	0.87	87	13
574	0.87	87	13
575	0.87	87	13
576	0.86	86	14
577	0.85	85	15
578	0.86	86	14
579	0.85	85	15
580	0.85	85	15
581	0.85	85	15
582	0.85	85	15
583	0.85	85	15
584	0.85	85	15
585	0.85	85	15
586	0.85	85	15
587	0.85	85	15
588	0.85	85	15
589	0.85	85	15
590	0.85	85	15
591	0.84	84	16
592	0.84	84	16
593	0.84	84	16
594	0.84	84	16
595	0.84	84	16
596	0.85	85	15
597	0.85	85	15
598	0.85	85	15
599	0.85	85	15
600	0.84	84	16
601	0.84	84	16
602	0.84	84	16
603	0.84	84	16
604	0.84	84	16
605	0.83	83	17
606	0.83	83	17
607	0.83	83	17
608	0.83	83	17
609	0.83	83	17
610	0.83	83	17
611	0.83	83	17
612	0.83	83	17
613	0.82	82	18
614	0.82	82	18
615	0.81	81	19
616	0.80	80	20
617	0.79	79	21
618	0.79	79	21
619	0.79	79	21
620	0.79	79	21
621	0.79	79	21
622	0.78	78	22
623	0.79	79	21
624	0.80	80	20
625	0.80	80	20
626	0.80	80	20
627	0.80	80	20
628	0.80	80	20
629	0.80	80	20
630	0.80	80	20
631	0.80	80	20
632	0.80	80	20
633	0.80	80	20
634	0.80	80	20
635	0.80	80	20
636	0.80	80	20
637	0.80	80	20
638	0.80	80	20
639	0.80	80	20
640	0.80	80	20
641	0.81	81	19
642	0.81	81	19
643	0.82	82	18
644	0.82	82	18
