timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.66	66	34
17	0.65	65	35
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.63	63	37
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.62	62	38
51	0.62	62	38
52	0.62	62	38
53	0.61	61	39
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.60	60	40
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.60	60	40
65	0.59	59	41
66	0.59	59	41
67	0.59	59	41
68	0.58	58	42
69	0.58	58	42
70	0.58	58	42
71	0.58	58	42
72	0.59	59	41
73	0.60	60	40
74	0.61	61	39
75	0.62	62	38
76	0.63	63	37
77	0.63	63	37
78	0.64	64	36
79	0.65	65	35
80	0.66	66	34
81	0.67	67	33
82	0.68	68	32
83	0.68	68	32
84	0.69	69	31
85	0.70	70	30
86	0.71	71	29
87	0.71	71	29
88	0.72	72	28
89	0.73	73	27
90	0.74	74	26
91	0.75	75	25
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.78	78	22
97	0.78	78	22
98	0.79	79	21
99	0.80	80	20
100	0.80	80	20
101	0.80	80	20
102	0.79	79	21
103	0.79	79	21
104	0.78	78	22
105	0.79	79	21
106	0.80	80	20
107	0.80	80	20
108	0.80	80	20
109	0.80	80	20
110	0.80	80	20
111	0.80	80	20
112	0.80	80	20
113	0.80	80	20
114	0.80	80	20
115	0.81	81	19
116	0.81	81	19
117	0.82	82	18
118	0.83	83	17
119	0.83	83	17
120	0.83	83	17
121	0.83	83	17
122	0.83	83	17
123	0.83	83	17
124	0.83	83	17
125	0.83	83	17
126	0.83	83	17
127	0.83	83	17
128	0.83	83	17
129	0.83	83	17
130	0.83	83	17
131	0.83	83	17
132	0.83	83	17
133	0.83	83	17
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.82	82	18
138	0.82	82	18
139	0.82	82	18
140	0.82	82	18
141	0.82	82	18
142	0.82	82	18
143	0.82	82	18
144	0.82	82	18
145	0.82	82	18
146	0.82	82	18
147	0.82	82	18
148	0.82	82	18
149	0.82	82	18
150	0.82	82	18
151	0.81	81	19
152	0.81	81	19
153	0.82	82	18
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.82	82	18
159	0.82	82	18
160	0.81	81	19
161	0.81	81	19
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.82	82	18
166	0.82	82	18
167	0.81	81	19
168	0.82	82	18
169	0.82	82	18
170	0.83	83	17
171	0.84	84	16
172	0.83	83	17
173	0.83	83	17
174	0.83	83	17
175	0.83	83	17
176	0.83	83	17
177	0.84	84	16
178	0.84	84	16
179	0.84	84	16
180	0.83	83	17
181	0.83	83	17
182	0.83	83	17
183	0.84	84	16
184	0.84	84	16
185	0.84	84	16
186	0.84	84	16
187	0.85	85	15
188	0.85	85	15
189	0.85	85	15
190	0.85	85	15
191	0.85	85	15
192	0.86	86	14
193	0.86	86	14
194	0.86	86	14
195	0.85	85	15
196	0.86	86	14
197	0.87	87	13
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.87	87	13
202	0.88	88	12
203	0.88	88	12
204	0.89	89	11
205	0.89	89	11
206	0.88	88	12
207	0.88	88	12
208	0.88	88	12
209	0.88	88	12
210	0.88	88	12
211	0.88	88	12
212	0.88	88	12
213	0.88	88	12
214	0.88	88	12
215	0.88	88	12
216	0.89	89	11
217	0.89	89	11
218	0.89	89	11
219	0.89	89	11
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.89	89	11
225	0.89	89	11
226	0.89	89	11
227	0.90	90	10
228	0.90	90	10
229	0.90	90	10
230	0.90	90	10
231	0.90	90	10
232	0.90	90	10
233	0.90	90	10
234	0.91	91	9
235	0.91	91	9
236	0.91	91	9
237	0.91	91	9
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.91	91	9
243	0.91	91	9
244	0.91	91	9
245	0.91	91	9
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.93	93	7
252	0.93	93	7
253	0.93	93	7
254	0.93	93	7
255	0.93	93	7
256	0.93	93	7
257	0.93	93	7
258	0.94	94	6
259	0.94	94	6
260	0.95	95	5
261	0.95	95	5
262	0.95	95	5
263	0.95	95	5
264	0.94	94	6
265	0.94	94	6
266	0.93	93	7
267	0.94	94	6
268	0.94	94	6
269	0.94	94	6
270	0.94	94	6
271	0.94	94	6
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.95	95	5
276	0.95	95	5
277	0.95	95	5
278	0.95	95	5
279	0.95	95	5
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.95	95	5
286	0.95	95	5
287	0.95	95	5
288	0.95	95	5
289	0.95	95	5
290	0.95	95	5
291	0.95	95	5
292	0.95	95	5
293	0.95	95	5
294	0.94	94	6
295	0.95	95	5
296	0.95	95	5
297	0.95	95	5
298	0.94	94	6
299	0.94	94	6
300	0.94	94	6
301	0.94	94	6
302	0.93	93	7
303	0.93	93	7
304	0.92	92	8
305	0.91	91	9
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.91	91	9
311	0.91	91	9
312	0.91	91	9
313	0.91	91	9
314	0.91	91	9
315	0.91	91	9
316	0.91	91	9
317	0.91	91	9
318	0.91	91	9
319	0.91	91	9
320	0.91	91	9
321	0.90	90	10
322	0.90	90	10
323	0.89	89	11
324	0.89	89	11
325	0.89	89	11
326	0.89	89	11
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.88	88	12
332	0.88	88	12
333	0.88	88	12
334	0.88	88	12
335	0.87	87	13
336	0.87	87	13
337	0.87	87	13
338	0.87	87	13
339	0.87	87	13
340	0.86	86	14
341	0.86	86	14
342	0.86	86	14
343	0.85	85	15
344	0.85	85	15
345	0.84	84	16
346	0.84	84	16
347	0.84	84	16
348	0.84	84	16
349	0.84	84	16
350	0.83	83	17
351	0.83	83	17
352	0.83	83	17
353	0.83	83	17
354	0.83	83	17
355	0.83	83	17
356	0.83	83	17
357	0.83	83	17
358	0.83	83	17
359	0.83	83	17
360	0.83	83	17
361	0.83	83	17
362	0.83	83	17
363	0.83	83	17
364	0.84	84	16
365	0.84	84	16
366	0.85	85	15
367	0.85	85	15
368	0.84	84	16
369	0.84	84	16
370	0.84	84	16
371	0.84	84	16
372	0.84	84	16
373	0.83	83	17
374	0.83	83	17
375	0.83	83	17
376	0.83	83	17
377	0.83	83	17
378	0.83	83	17
379	0.83	83	17
380	0.83	83	17
381	0.83	83	17
382	0.83	83	17
383	0.83	83	17
384	0.83	83	17
385	0.84	84	16
386	0.84	84	16
387	0.84	84	16
388	0.84	84	16
389	0.84	84	16
390	0.84	84	16
391	0.84	84	16
392	0.84	84	16
393	0.84	84	16
394	0.85	85	15
395	0.85	85	15
396	0.85	85	15
397	0.84	84	16
398	0.85	85	15
399	0.85	85	15
400	0.85	85	15
401	0.85	85	15
402	0.86	86	14
403	0.86	86	14
404	0.87	87	13
405	0.88	88	12
406	0.88	88	12
407	0.88	88	12
408	0.88	88	12
409	0.88	88	12
410	0.89	89	11
411	0.88	88	12
412	0.88	88	12
413	0.88	88	12
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.88	88	12
420	0.88	88	12
421	0.89	89	11
422	0.89	89	11
423	0.90	90	10
424	0.90	90	10
425	0.90	90	10
426	0.90	90	10
427	0.90	90	10
428	0.90	90	10
429	0.89	89	11
430	0.89	89	11
431	0.90	90	10
432	0.90	90	10
433	0.90	90	10
434	0.90	90	10
435	0.91	91	9
436	0.91	91	9
437	0.91	91	9
438	0.91	91	9
439	0.91	91	9
440	0.92	92	8
441	0.92	92	8
442	0.92	92	8
443	0.92	92	8
444	0.92	92	8
445	0.93	93	7
446	0.93	93	7
447	0.93	93	7
448	0.93	93	7
449	0.93	93	7
450	0.94	94	6
451	0.94	94	6
452	0.94	94	6
453	0.94	94	6
454	0.94	94	6
455	0.94	94	6
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.95	95	5
472	0.95	95	5
473	0.96	96	4
474	0.96	96	4
475	0.96	96	4
476	0.96	96	4
477	0.96	96	4
478	0.96	96	4
479	0.96	96	4
480	0.96	96	4
481	0.96	96	4
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.94	94	6
492	0.94	94	6
493	0.94	94	6
494	0.94	94	6
495	0.94	94	6
496	0.94	94	6
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.95	95	5
504	0.95	95	5
505	0.95	95	5
506	0.95	95	5
507	0.94	94	6
508	0.94	94	6
509	0.94	94	6
510	0.94	94	6
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.95	95	5
515	0.95	95	5
516	0.95	95	5
517	0.95	95	5
518	0.95	95	5
519	0.95	95	5
520	0.95	95	5
521	0.95	95	5
522	0.95	95	5
523	0.95	95	5
524	0.94	94	6
525	0.94	94	6
526	0.94	94	6
527	0.94	94	6
528	0.94	94	6
529	0.95	95	5
530	0.95	95	5
531	0.95	95	5
532	0.95	95	5
533	0.95	95	5
534	0.95	95	5
535	0.95	95	5
536	0.95	95	5
537	0.95	95	5
538	0.94	94	6
539	0.94	94	6
540	0.94	94	6
541	0.94	94	6
542	0.94	94	6
543	0.95	95	5
544	0.95	95	5
545	0.95	95	5
546	0.95	95	5
547	0.94	94	6
548	0.93	93	7
549	0.93	93	7
550	0.93	93	7
551	0.93	93	7
552	0.92	92	8
553	0.92	92	8
554	0.92	92	8
555	0.92	92	8
556	0.91	91	9
557	0.91	91	9
558	0.91	91	9
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.91	91	9
563	0.91	91	9
564	0.91	91	9
565	0.90	90	10
566	0.90	90	10
567	0.90	90	10
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.90	90	10
574	0.90	90	10
575	0.90	90	10
576	0.90	90	10
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.90	90	10
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.89	89	11
588	0.89	89	11
589	0.89	89	11
590	0.88	88	12
591	0.89	89	11
592	0.88	88	12
593	0.88	88	12
594	0.88	88	12
595	0.88	88	12
596	0.88	88	12
597	0.88	88	12
598	0.88	88	12
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.86	86	14
603	0.86	86	14
604	0.86	86	14
605	0.86	86	14
606	0.86	86	14
607	0.86	86	14
608	0.85	85	15
609	0.85	85	15
610	0.85	85	15
611	0.84	84	16
612	0.84	84	16
613	0.84	84	16
614	0.84	84	16
615	0.84	84	16
616	0.83	83	17
617	0.83	83	17
618	0.82	82	18
619	0.82	82	18
620	0.82	82	18
621	0.82	82	18
622	0.82	82	18
623	0.81	81	19
624	0.82	82	18
625	0.81	81	19
626	0.81	81	19
627	0.81	81	19
628	0.81	81	19
629	0.81	81	19
630	0.81	81	19
631	0.80	80	20
632	0.80	80	20
633	0.80	80	20
634	0.80	80	20
635	0.80	80	20
636	0.80	80	20
637	0.80	80	20
638	0.81	81	19
639	0.81	81	19
640	0.80	80	20
641	0.80	80	20
642	0.79	79	21
643	0.78	78	22
644	0.78	78	22
