timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.68	68	32
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.65	65	35
21	0.65	65	35
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.58	58	42
53	0.58	58	42
54	0.58	58	42
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.57	57	43
60	0.57	57	43
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.56	56	44
65	0.55	55	45
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.53	53	47
70	0.54	54	46
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.58	58	42
76	0.58	58	42
77	0.58	58	42
78	0.58	58	42
79	0.59	59	41
80	0.60	60	40
81	0.61	61	39
82	0.62	62	38
83	0.63	63	37
84	0.63	63	37
85	0.64	64	36
86	0.65	65	35
87	0.66	66	34
88	0.66	66	34
89	0.67	67	33
90	0.68	68	32
91	0.69	69	31
92	0.70	70	30
93	0.71	71	29
94	0.72	72	28
95	0.73	73	27
96	0.74	74	26
97	0.74	74	26
98	0.74	74	26
99	0.75	75	25
100	0.75	75	25
101	0.75	75	25
102	0.76	76	24
103	0.76	76	24
104	0.75	75	25
105	0.75	75	25
106	0.75	75	25
107	0.75	75	25
108	0.75	75	25
109	0.74	74	26
110	0.75	75	25
111	0.75	75	25
112	0.75	75	25
113	0.75	75	25
114	0.76	76	24
115	0.76	76	24
116	0.76	76	24
117	0.76	76	24
118	0.76	76	24
119	0.76	76	24
120	0.77	77	23
121	0.76	76	24
122	0.77	77	23
123	0.77	77	23
124	0.77	77	23
125	0.78	78	22
126	0.78	78	22
127	0.78	78	22
128	0.78	78	22
129	0.78	78	22
130	0.78	78	22
131	0.77	77	23
132	0.78	78	22
133	0.78	78	22
134	0.78	78	22
135	0.79	79	21
136	0.79	79	21
137	0.79	79	21
138	0.78	78	22
139	0.77	77	23
140	0.77	77	23
141	0.77	77	23
142	0.77	77	23
143	0.77	77	23
144	0.77	77	23
145	0.77	77	23
146	0.77	77	23
147	0.77	77	23
148	0.78	78	22
149	0.78	78	22
150	0.78	78	22
151	0.78	78	22
152	0.79	79	21
153	0.79	79	21
154	0.79	79	21
155	0.80	80	20
156	0.79	79	21
157	0.79	79	21
158	0.79	79	21
159	0.79	79	21
160	0.79	79	21
161	0.80	80	20
162	0.80	80	20
163	0.79	79	21
164	0.79	79	21
165	0.80	80	20
166	0.81	81	19
167	0.81	81	19
168	0.81	81	19
169	0.82	82	18
170	0.82	82	18
171	0.83	83	17
172	0.83	83	17
173	0.83	83	17
174	0.82	82	18
175	0.82	82	18
176	0.82	82	18
177	0.83	83	17
178	0.83	83	17
179	0.83	83	17
180	0.82	82	18
181	0.82	82	18
182	0.82	82	18
183	0.82	82	18
184	0.83	83	17
185	0.83	83	17
186	0.82	82	18
187	0.82	82	18
188	0.83	83	17
189	0.83	83	17
190	0.83	83	17
191	0.83	83	17
192	0.83	83	17
193	0.83	83	17
194	0.83	83	17
195	0.83	83	17
196	0.83	83	17
197	0.84	84	16
198	0.85	85	15
199	0.84	84	16
200	0.85	85	15
201	0.85	85	15
202	0.85	85	15
203	0.85	85	15
204	0.86	86	14
205	0.86	86	14
206	0.86	86	14
207	0.86	86	14
208	0.86	86	14
209	0.87	87	13
210	0.87	87	13
211	0.87	87	13
212	0.87	87	13
213	0.87	87	13
214	0.87	87	13
215	0.86	86	14
216	0.86	86	14
217	0.86	86	14
218	0.85	85	15
219	0.85	85	15
220	0.85	85	15
221	0.86	86	14
222	0.86	86	14
223	0.86	86	14
224	0.85	85	15
225	0.85	85	15
226	0.85	85	15
227	0.85	85	15
228	0.85	85	15
229	0.85	85	15
230	0.85	85	15
231	0.86	86	14
232	0.86	86	14
233	0.85	85	15
234	0.85	85	15
235	0.85	85	15
236	0.85	85	15
237	0.85	85	15
238	0.86	86	14
239	0.87	87	13
240	0.87	87	13
241	0.87	87	13
242	0.87	87	13
243	0.88	88	12
244	0.88	88	12
245	0.88	88	12
246	0.88	88	12
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.88	88	12
254	0.88	88	12
255	0.88	88	12
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.90	90	10
264	0.90	90	10
265	0.90	90	10
266	0.90	90	10
267	0.90	90	10
268	0.90	90	10
269	0.90	90	10
270	0.89	89	11
271	0.88	88	12
272	0.88	88	12
273	0.88	88	12
274	0.89	89	11
275	0.89	89	11
276	0.90	90	10
277	0.89	89	11
278	0.90	90	10
279	0.90	90	10
280	0.91	91	9
281	0.91	91	9
282	0.91	91	9
283	0.91	91	9
284	0.91	91	9
285	0.91	91	9
286	0.92	92	8
287	0.91	91	9
288	0.91	91	9
289	0.91	91	9
290	0.91	91	9
291	0.91	91	9
292	0.91	91	9
293	0.91	91	9
294	0.91	91	9
295	0.91	91	9
296	0.91	91	9
297	0.91	91	9
298	0.91	91	9
299	0.92	92	8
300	0.92	92	8
301	0.91	91	9
