timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.66	66	34
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.64	64	36
39	0.64	64	36
40	0.63	63	37
41	0.63	63	37
42	0.62	62	38
43	0.62	62	38
44	0.61	61	39
45	0.61	61	39
46	0.60	60	40
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.58	58	42
58	0.58	58	42
59	0.58	58	42
60	0.58	58	42
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.58	58	42
65	0.58	58	42
66	0.58	58	42
67	0.58	58	42
68	0.58	58	42
69	0.58	58	42
70	0.59	59	41
71	0.60	60	40
72	0.61	61	39
73	0.61	61	39
74	0.62	62	38
75	0.63	63	37
76	0.63	63	37
77	0.64	64	36
78	0.65	65	35
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.70	70	30
84	0.70	70	30
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.75	75	25
91	0.75	75	25
92	0.76	76	24
93	0.77	77	23
94	0.78	78	22
95	0.79	79	21
96	0.80	80	20
97	0.81	81	19
98	0.82	82	18
99	0.83	83	17
100	0.83	83	17
101	0.83	83	17
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.82	82	18
106	0.82	82	18
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.83	83	17
112	0.83	83	17
113	0.83	83	17
114	0.83	83	17
115	0.84	84	16
116	0.84	84	16
117	0.84	84	16
118	0.84	84	16
119	0.84	84	16
120	0.83	83	17
121	0.84	84	16
122	0.84	84	16
123	0.84	84	16
124	0.84	84	16
125	0.84	84	16
126	0.84	84	16
127	0.84	84	16
128	0.84	84	16
129	0.83	83	17
130	0.84	84	16
131	0.84	84	16
132	0.84	84	16
133	0.83	83	17
134	0.83	83	17
135	0.83	83	17
136	0.83	83	17
137	0.83	83	17
138	0.83	83	17
139	0.82	82	18
140	0.83	83	17
141	0.83	83	17
142	0.84	84	16
143	0.84	84	16
144	0.85	85	15
145	0.85	85	15
146	0.86	86	14
147	0.86	86	14
148	0.86	86	14
149	0.86	86	14
150	0.86	86	14
151	0.86	86	14
152	0.86	86	14
153	0.86	86	14
154	0.85	85	15
155	0.85	85	15
156	0.84	84	16
157	0.85	85	15
158	0.85	85	15
159	0.84	84	16
160	0.84	84	16
161	0.83	83	17
162	0.82	82	18
163	0.82	82	18
164	0.82	82	18
165	0.82	82	18
166	0.82	82	18
167	0.82	82	18
168	0.82	82	18
169	0.81	81	19
170	0.81	81	19
171	0.81	81	19
172	0.80	80	20
173	0.81	81	19
174	0.81	81	19
175	0.81	81	19
176	0.82	82	18
177	0.82	82	18
178	0.82	82	18
179	0.82	82	18
180	0.82	82	18
181	0.82	82	18
182	0.82	82	18
183	0.82	82	18
184	0.83	83	17
185	0.84	84	16
186	0.84	84	16
187	0.84	84	16
188	0.83	83	17
189	0.82	82	18
190	0.82	82	18
191	0.83	83	17
192	0.83	83	17
193	0.83	83	17
194	0.83	83	17
195	0.82	82	18
196	0.82	82	18
197	0.81	81	19
198	0.81	81	19
199	0.81	81	19
200	0.81	81	19
201	0.81	81	19
202	0.82	82	18
203	0.82	82	18
204	0.82	82	18
205	0.82	82	18
206	0.82	82	18
207	0.82	82	18
208	0.82	82	18
209	0.82	82	18
210	0.82	82	18
211	0.82	82	18
212	0.82	82	18
213	0.82	82	18
214	0.81	81	19
215	0.81	81	19
216	0.80	80	20
217	0.80	80	20
218	0.80	80	20
219	0.80	80	20
220	0.80	80	20
221	0.80	80	20
222	0.80	80	20
223	0.80	80	20
224	0.80	80	20
225	0.80	80	20
226	0.80	80	20
227	0.80	80	20
228	0.80	80	20
229	0.81	81	19
230	0.81	81	19
231	0.82	82	18
232	0.82	82	18
233	0.83	83	17
234	0.83	83	17
235	0.83	83	17
236	0.83	83	17
237	0.83	83	17
238	0.84	84	16
239	0.85	85	15
240	0.84	84	16
241	0.84	84	16
242	0.83	83	17
243	0.82	82	18
244	0.81	81	19
245	0.81	81	19
246	0.81	81	19
247	0.82	82	18
248	0.82	82	18
249	0.82	82	18
250	0.82	82	18
251	0.82	82	18
252	0.82	82	18
253	0.82	82	18
254	0.83	83	17
255	0.82	82	18
256	0.83	83	17
257	0.83	83	17
258	0.83	83	17
259	0.84	84	16
260	0.84	84	16
261	0.84	84	16
262	0.84	84	16
263	0.84	84	16
264	0.84	84	16
265	0.84	84	16
266	0.84	84	16
267	0.84	84	16
268	0.84	84	16
269	0.85	85	15
270	0.85	85	15
271	0.85	85	15
272	0.86	86	14
273	0.86	86	14
274	0.86	86	14
275	0.86	86	14
276	0.85	85	15
277	0.84	84	16
278	0.84	84	16
279	0.84	84	16
280	0.84	84	16
281	0.84	84	16
282	0.84	84	16
283	0.84	84	16
284	0.84	84	16
285	0.84	84	16
286	0.84	84	16
287	0.83	83	17
288	0.84	84	16
289	0.85	85	15
290	0.85	85	15
291	0.85	85	15
292	0.84	84	16
293	0.84	84	16
294	0.84	84	16
295	0.85	85	15
296	0.85	85	15
297	0.86	86	14
298	0.86	86	14
299	0.85	85	15
300	0.85	85	15
301	0.85	85	15
302	0.85	85	15
303	0.85	85	15
304	0.85	85	15
305	0.84	84	16
306	0.84	84	16
307	0.84	84	16
308	0.83	83	17
309	0.83	83	17
310	0.83	83	17
311	0.83	83	17
312	0.83	83	17
313	0.82	82	18
314	0.83	83	17
315	0.83	83	17
316	0.84	84	16
317	0.84	84	16
318	0.83	83	17
319	0.83	83	17
320	0.84	84	16
321	0.83	83	17
322	0.83	83	17
323	0.83	83	17
324	0.83	83	17
325	0.83	83	17
326	0.82	82	18
327	0.82	82	18
328	0.82	82	18
329	0.82	82	18
330	0.82	82	18
331	0.82	82	18
332	0.82	82	18
333	0.82	82	18
334	0.82	82	18
335	0.82	82	18
336	0.81	81	19
337	0.81	81	19
338	0.81	81	19
339	0.81	81	19
340	0.81	81	19
341	0.81	81	19
342	0.82	82	18
343	0.83	83	17
344	0.84	84	16
345	0.84	84	16
346	0.84	84	16
347	0.84	84	16
348	0.84	84	16
349	0.84	84	16
350	0.84	84	16
351	0.84	84	16
352	0.83	83	17
353	0.83	83	17
354	0.83	83	17
355	0.84	84	16
356	0.84	84	16
357	0.84	84	16
358	0.84	84	16
359	0.84	84	16
360	0.84	84	16
361	0.85	85	15
362	0.86	86	14
363	0.86	86	14
364	0.86	86	14
365	0.86	86	14
366	0.86	86	14
367	0.85	85	15
368	0.85	85	15
369	0.85	85	15
370	0.85	85	15
371	0.85	85	15
372	0.85	85	15
373	0.85	85	15
374	0.84	84	16
375	0.84	84	16
376	0.85	85	15
377	0.86	86	14
378	0.86	86	14
379	0.86	86	14
380	0.86	86	14
381	0.86	86	14
382	0.85	85	15
383	0.85	85	15
384	0.85	85	15
385	0.85	85	15
386	0.85	85	15
387	0.86	86	14
388	0.86	86	14
389	0.86	86	14
390	0.86	86	14
391	0.85	85	15
392	0.86	86	14
393	0.86	86	14
394	0.86	86	14
395	0.86	86	14
396	0.86	86	14
397	0.86	86	14
398	0.86	86	14
399	0.87	87	13
400	0.87	87	13
401	0.87	87	13
402	0.87	87	13
403	0.87	87	13
404	0.87	87	13
405	0.88	88	12
406	0.88	88	12
407	0.88	88	12
408	0.89	89	11
409	0.89	89	11
410	0.89	89	11
411	0.89	89	11
412	0.89	89	11
413	0.89	89	11
414	0.89	89	11
415	0.89	89	11
416	0.89	89	11
417	0.88	88	12
418	0.89	89	11
419	0.89	89	11
420	0.89	89	11
421	0.90	90	10
422	0.90	90	10
423	0.90	90	10
424	0.90	90	10
425	0.90	90	10
426	0.91	91	9
427	0.91	91	9
428	0.91	91	9
429	0.91	91	9
430	0.91	91	9
431	0.91	91	9
432	0.91	91	9
433	0.90	90	10
434	0.90	90	10
435	0.90	90	10
436	0.91	91	9
437	0.91	91	9
438	0.91	91	9
439	0.91	91	9
440	0.92	92	8
441	0.92	92	8
442	0.92	92	8
443	0.92	92	8
444	0.91	91	9
445	0.91	91	9
446	0.91	91	9
447	0.91	91	9
448	0.91	91	9
449	0.91	91	9
450	0.91	91	9
451	0.90	90	10
452	0.91	91	9
453	0.90	90	10
454	0.90	90	10
455	0.90	90	10
456	0.90	90	10
457	0.90	90	10
458	0.89	89	11
459	0.89	89	11
460	0.88	88	12
461	0.88	88	12
462	0.88	88	12
463	0.88	88	12
464	0.88	88	12
465	0.88	88	12
466	0.88	88	12
467	0.89	89	11
468	0.88	88	12
469	0.88	88	12
470	0.88	88	12
471	0.88	88	12
472	0.88	88	12
473	0.87	87	13
474	0.87	87	13
475	0.87	87	13
476	0.87	87	13
477	0.87	87	13
478	0.87	87	13
479	0.87	87	13
480	0.87	87	13
481	0.87	87	13
482	0.88	88	12
483	0.88	88	12
484	0.88	88	12
485	0.87	87	13
486	0.87	87	13
487	0.87	87	13
488	0.86	86	14
489	0.86	86	14
490	0.86	86	14
491	0.86	86	14
492	0.86	86	14
493	0.86	86	14
494	0.85	85	15
495	0.85	85	15
496	0.85	85	15
497	0.85	85	15
498	0.85	85	15
499	0.84	84	16
500	0.84	84	16
501	0.84	84	16
502	0.84	84	16
503	0.83	83	17
504	0.83	83	17
505	0.83	83	17
506	0.83	83	17
507	0.83	83	17
508	0.82	82	18
509	0.81	81	19
510	0.81	81	19
511	0.80	80	20
512	0.80	80	20
513	0.81	81	19
514	0.80	80	20
515	0.80	80	20
516	0.80	80	20
517	0.81	81	19
518	0.81	81	19
519	0.81	81	19
520	0.81	81	19
521	0.80	80	20
522	0.80	80	20
523	0.79	79	21
524	0.79	79	21
525	0.78	78	22
526	0.78	78	22
527	0.78	78	22
528	0.78	78	22
529	0.78	78	22
530	0.78	78	22
531	0.78	78	22
532	0.78	78	22
533	0.79	79	21
534	0.79	79	21
535	0.79	79	21
536	0.79	79	21
537	0.78	78	22
538	0.78	78	22
539	0.78	78	22
540	0.78	78	22
541	0.78	78	22
542	0.77	77	23
543	0.77	77	23
544	0.78	78	22
545	0.78	78	22
546	0.78	78	22
547	0.78	78	22
548	0.77	77	23
549	0.77	77	23
550	0.77	77	23
551	0.78	78	22
552	0.78	78	22
553	0.79	79	21
554	0.79	79	21
555	0.79	79	21
556	0.79	79	21
557	0.79	79	21
558	0.80	80	20
559	0.80	80	20
560	0.80	80	20
561	0.79	79	21
562	0.79	79	21
563	0.78	78	22
564	0.78	78	22
565	0.78	78	22
566	0.78	78	22
567	0.78	78	22
568	0.79	79	21
569	0.79	79	21
570	0.78	78	22
571	0.78	78	22
572	0.78	78	22
573	0.79	79	21
574	0.80	80	20
575	0.79	79	21
576	0.78	78	22
577	0.78	78	22
578	0.78	78	22
579	0.78	78	22
580	0.78	78	22
581	0.78	78	22
582	0.77	77	23
583	0.77	77	23
584	0.77	77	23
585	0.77	77	23
586	0.77	77	23
587	0.77	77	23
588	0.77	77	23
589	0.77	77	23
590	0.77	77	23
591	0.78	78	22
592	0.78	78	22
593	0.78	78	22
594	0.79	79	21
595	0.79	79	21
596	0.79	79	21
597	0.79	79	21
598	0.78	78	22
599	0.79	79	21
600	0.78	78	22
601	0.78	78	22
602	0.78	78	22
603	0.79	79	21
604	0.79	79	21
605	0.79	79	21
606	0.79	79	21
607	0.79	79	21
608	0.80	80	20
609	0.80	80	20
610	0.80	80	20
611	0.81	81	19
612	0.80	80	20
613	0.80	80	20
614	0.81	81	19
615	0.80	80	20
616	0.80	80	20
617	0.80	80	20
618	0.80	80	20
619	0.80	80	20
620	0.80	80	20
621	0.81	81	19
622	0.81	81	19
623	0.82	82	18
624	0.82	82	18
625	0.83	83	17
626	0.82	82	18
627	0.82	82	18
628	0.82	82	18
629	0.82	82	18
630	0.82	82	18
631	0.82	82	18
632	0.82	82	18
633	0.81	81	19
634	0.81	81	19
635	0.81	81	19
636	0.81	81	19
637	0.81	81	19
638	0.80	80	20
639	0.79	79	21
640	0.79	79	21
641	0.79	79	21
642	0.80	80	20
643	0.80	80	20
644	0.80	80	20
