timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.67	67	33
40	0.67	67	33
41	0.66	66	34
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.65	65	35
46	0.65	65	35
47	0.64	64	36
48	0.64	64	36
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.63	63	37
53	0.63	63	37
54	0.63	63	37
55	0.63	63	37
56	0.62	62	38
57	0.62	62	38
58	0.62	62	38
59	0.62	62	38
60	0.62	62	38
61	0.61	61	39
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.60	60	40
66	0.59	59	41
67	0.59	59	41
68	0.59	59	41
69	0.59	59	41
70	0.59	59	41
71	0.60	60	40
72	0.61	61	39
73	0.62	62	38
74	0.63	63	37
75	0.64	64	36
76	0.65	65	35
77	0.65	65	35
78	0.66	66	34
79	0.67	67	33
80	0.68	68	32
81	0.68	68	32
82	0.69	69	31
83	0.70	70	30
84	0.71	71	29
85	0.72	72	28
86	0.73	73	27
87	0.74	74	26
88	0.75	75	25
89	0.76	76	24
90	0.77	77	23
91	0.78	78	22
92	0.79	79	21
93	0.80	80	20
94	0.80	80	20
95	0.81	81	19
96	0.82	82	18
97	0.83	83	17
98	0.84	84	16
99	0.85	85	15
100	0.85	85	15
101	0.85	85	15
102	0.85	85	15
103	0.85	85	15
104	0.86	86	14
105	0.87	87	13
106	0.87	87	13
107	0.87	87	13
108	0.86	86	14
109	0.85	85	15
110	0.85	85	15
111	0.85	85	15
112	0.85	85	15
113	0.84	84	16
114	0.84	84	16
115	0.84	84	16
116	0.83	83	17
117	0.83	83	17
118	0.83	83	17
119	0.83	83	17
120	0.82	82	18
121	0.82	82	18
122	0.82	82	18
123	0.82	82	18
124	0.82	82	18
125	0.82	82	18
126	0.82	82	18
127	0.82	82	18
128	0.82	82	18
129	0.82	82	18
130	0.82	82	18
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.81	81	19
136	0.81	81	19
137	0.81	81	19
138	0.81	81	19
139	0.82	82	18
140	0.82	82	18
141	0.83	83	17
142	0.84	84	16
143	0.84	84	16
144	0.84	84	16
145	0.84	84	16
146	0.84	84	16
147	0.85	85	15
148	0.85	85	15
149	0.85	85	15
150	0.85	85	15
151	0.85	85	15
152	0.86	86	14
153	0.86	86	14
154	0.86	86	14
155	0.86	86	14
156	0.87	87	13
157	0.87	87	13
158	0.87	87	13
159	0.87	87	13
160	0.86	86	14
161	0.87	87	13
162	0.87	87	13
163	0.87	87	13
164	0.87	87	13
165	0.88	88	12
166	0.89	89	11
167	0.89	89	11
168	0.89	89	11
169	0.89	89	11
170	0.90	90	10
171	0.90	90	10
172	0.90	90	10
173	0.90	90	10
174	0.90	90	10
175	0.90	90	10
176	0.90	90	10
177	0.91	91	9
178	0.91	91	9
179	0.90	90	10
180	0.90	90	10
181	0.91	91	9
182	0.90	90	10
183	0.90	90	10
184	0.90	90	10
185	0.89	89	11
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.89	89	11
190	0.89	89	11
191	0.89	89	11
192	0.89	89	11
193	0.89	89	11
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.89	89	11
203	0.88	88	12
204	0.88	88	12
205	0.88	88	12
206	0.88	88	12
207	0.88	88	12
208	0.89	89	11
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.91	91	9
214	0.91	91	9
215	0.91	91	9
216	0.92	92	8
217	0.92	92	8
218	0.92	92	8
219	0.92	92	8
220	0.93	93	7
221	0.93	93	7
222	0.93	93	7
223	0.93	93	7
224	0.93	93	7
225	0.93	93	7
226	0.93	93	7
227	0.93	93	7
228	0.92	92	8
229	0.92	92	8
230	0.92	92	8
231	0.91	91	9
232	0.91	91	9
233	0.91	91	9
234	0.90	90	10
235	0.91	91	9
236	0.90	90	10
237	0.90	90	10
238	0.90	90	10
239	0.90	90	10
240	0.90	90	10
241	0.89	89	11
242	0.89	89	11
243	0.89	89	11
244	0.89	89	11
245	0.89	89	11
246	0.89	89	11
247	0.89	89	11
248	0.89	89	11
249	0.89	89	11
250	0.89	89	11
251	0.88	88	12
252	0.88	88	12
253	0.88	88	12
254	0.88	88	12
255	0.88	88	12
256	0.88	88	12
257	0.88	88	12
258	0.88	88	12
259	0.88	88	12
260	0.89	89	11
261	0.89	89	11
262	0.89	89	11
263	0.89	89	11
264	0.89	89	11
265	0.89	89	11
266	0.89	89	11
267	0.89	89	11
268	0.89	89	11
269	0.89	89	11
270	0.89	89	11
271	0.89	89	11
272	0.89	89	11
273	0.89	89	11
274	0.89	89	11
275	0.89	89	11
276	0.89	89	11
277	0.88	88	12
278	0.88	88	12
279	0.88	88	12
280	0.88	88	12
281	0.88	88	12
282	0.88	88	12
283	0.87	87	13
284	0.87	87	13
285	0.88	88	12
286	0.88	88	12
287	0.88	88	12
288	0.88	88	12
289	0.88	88	12
290	0.88	88	12
291	0.87	87	13
292	0.87	87	13
293	0.87	87	13
294	0.87	87	13
295	0.86	86	14
296	0.86	86	14
297	0.86	86	14
298	0.86	86	14
299	0.86	86	14
300	0.86	86	14
301	0.86	86	14
302	0.87	87	13
303	0.87	87	13
304	0.87	87	13
305	0.87	87	13
306	0.87	87	13
307	0.87	87	13
308	0.87	87	13
309	0.87	87	13
310	0.87	87	13
311	0.87	87	13
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.87	87	13
319	0.87	87	13
320	0.87	87	13
321	0.87	87	13
322	0.87	87	13
323	0.87	87	13
324	0.87	87	13
325	0.87	87	13
326	0.87	87	13
327	0.87	87	13
328	0.88	88	12
329	0.88	88	12
330	0.88	88	12
331	0.89	89	11
332	0.88	88	12
333	0.87	87	13
334	0.88	88	12
335	0.88	88	12
336	0.89	89	11
337	0.89	89	11
338	0.89	89	11
339	0.89	89	11
340	0.89	89	11
341	0.90	90	10
342	0.90	90	10
343	0.90	90	10
344	0.90	90	10
345	0.90	90	10
346	0.90	90	10
347	0.90	90	10
348	0.90	90	10
349	0.90	90	10
350	0.90	90	10
351	0.91	91	9
352	0.91	91	9
353	0.90	90	10
354	0.89	89	11
355	0.88	88	12
356	0.87	87	13
357	0.87	87	13
358	0.87	87	13
359	0.86	86	14
360	0.86	86	14
361	0.86	86	14
362	0.85	85	15
363	0.85	85	15
364	0.85	85	15
365	0.85	85	15
366	0.84	84	16
367	0.83	83	17
368	0.83	83	17
369	0.83	83	17
370	0.83	83	17
371	0.83	83	17
372	0.83	83	17
373	0.83	83	17
374	0.82	82	18
375	0.81	81	19
376	0.81	81	19
377	0.82	82	18
378	0.82	82	18
379	0.83	83	17
380	0.83	83	17
381	0.83	83	17
382	0.84	84	16
383	0.85	85	15
384	0.85	85	15
385	0.85	85	15
386	0.85	85	15
387	0.85	85	15
388	0.85	85	15
389	0.84	84	16
390	0.84	84	16
391	0.85	85	15
392	0.85	85	15
393	0.84	84	16
394	0.84	84	16
395	0.85	85	15
396	0.85	85	15
397	0.85	85	15
398	0.85	85	15
399	0.85	85	15
400	0.84	84	16
401	0.84	84	16
402	0.84	84	16
403	0.85	85	15
404	0.85	85	15
405	0.85	85	15
406	0.85	85	15
407	0.85	85	15
408	0.85	85	15
409	0.84	84	16
410	0.84	84	16
411	0.84	84	16
412	0.84	84	16
413	0.84	84	16
414	0.84	84	16
415	0.84	84	16
416	0.84	84	16
417	0.84	84	16
418	0.84	84	16
419	0.84	84	16
420	0.84	84	16
421	0.84	84	16
422	0.84	84	16
423	0.84	84	16
424	0.83	83	17
425	0.83	83	17
426	0.83	83	17
427	0.83	83	17
428	0.83	83	17
429	0.83	83	17
430	0.83	83	17
431	0.83	83	17
432	0.83	83	17
433	0.83	83	17
434	0.83	83	17
435	0.82	82	18
436	0.82	82	18
437	0.82	82	18
438	0.82	82	18
439	0.82	82	18
440	0.82	82	18
441	0.82	82	18
442	0.82	82	18
443	0.82	82	18
444	0.81	81	19
445	0.80	80	20
446	0.80	80	20
447	0.80	80	20
448	0.79	79	21
449	0.79	79	21
450	0.79	79	21
451	0.79	79	21
452	0.79	79	21
453	0.79	79	21
454	0.80	80	20
455	0.81	81	19
456	0.81	81	19
457	0.81	81	19
458	0.81	81	19
459	0.81	81	19
460	0.81	81	19
461	0.81	81	19
462	0.82	82	18
463	0.82	82	18
464	0.82	82	18
465	0.82	82	18
466	0.83	83	17
467	0.84	84	16
468	0.84	84	16
469	0.84	84	16
470	0.84	84	16
471	0.84	84	16
472	0.84	84	16
473	0.84	84	16
474	0.85	85	15
475	0.86	86	14
476	0.85	85	15
477	0.84	84	16
478	0.84	84	16
479	0.84	84	16
480	0.84	84	16
481	0.84	84	16
482	0.84	84	16
483	0.84	84	16
484	0.84	84	16
485	0.84	84	16
486	0.83	83	17
487	0.82	82	18
488	0.81	81	19
489	0.82	82	18
490	0.81	81	19
491	0.81	81	19
492	0.81	81	19
493	0.82	82	18
494	0.82	82	18
495	0.82	82	18
496	0.82	82	18
497	0.82	82	18
498	0.82	82	18
499	0.82	82	18
500	0.82	82	18
501	0.82	82	18
502	0.82	82	18
503	0.81	81	19
504	0.81	81	19
505	0.81	81	19
506	0.81	81	19
507	0.81	81	19
508	0.81	81	19
509	0.81	81	19
510	0.81	81	19
511	0.80	80	20
512	0.79	79	21
513	0.79	79	21
514	0.79	79	21
515	0.79	79	21
516	0.79	79	21
517	0.79	79	21
518	0.79	79	21
519	0.79	79	21
520	0.79	79	21
521	0.79	79	21
522	0.79	79	21
523	0.78	78	22
524	0.78	78	22
525	0.78	78	22
526	0.78	78	22
527	0.77	77	23
528	0.77	77	23
529	0.77	77	23
530	0.77	77	23
531	0.77	77	23
532	0.78	78	22
533	0.79	79	21
534	0.79	79	21
535	0.80	80	20
536	0.79	79	21
537	0.79	79	21
538	0.78	78	22
539	0.78	78	22
540	0.78	78	22
541	0.78	78	22
542	0.77	77	23
543	0.77	77	23
544	0.78	78	22
545	0.78	78	22
546	0.78	78	22
547	0.78	78	22
548	0.79	79	21
549	0.79	79	21
550	0.79	79	21
551	0.79	79	21
552	0.79	79	21
553	0.80	80	20
554	0.80	80	20
555	0.80	80	20
556	0.81	81	19
557	0.81	81	19
558	0.81	81	19
559	0.82	82	18
560	0.82	82	18
561	0.82	82	18
562	0.82	82	18
563	0.82	82	18
564	0.82	82	18
565	0.82	82	18
566	0.82	82	18
567	0.82	82	18
568	0.82	82	18
569	0.82	82	18
570	0.82	82	18
571	0.82	82	18
572	0.81	81	19
573	0.81	81	19
574	0.80	80	20
575	0.80	80	20
576	0.81	81	19
577	0.82	82	18
578	0.82	82	18
579	0.82	82	18
580	0.82	82	18
581	0.82	82	18
582	0.82	82	18
583	0.82	82	18
584	0.82	82	18
585	0.82	82	18
586	0.83	83	17
587	0.83	83	17
588	0.84	84	16
589	0.83	83	17
590	0.84	84	16
591	0.84	84	16
592	0.84	84	16
593	0.83	83	17
594	0.83	83	17
595	0.83	83	17
596	0.83	83	17
597	0.82	82	18
598	0.82	82	18
599	0.82	82	18
600	0.82	82	18
601	0.82	82	18
602	0.81	81	19
603	0.82	82	18
604	0.81	81	19
605	0.81	81	19
606	0.81	81	19
607	0.81	81	19
608	0.80	80	20
609	0.81	81	19
610	0.81	81	19
611	0.82	82	18
612	0.83	83	17
613	0.82	82	18
614	0.82	82	18
615	0.81	81	19
616	0.81	81	19
617	0.81	81	19
618	0.81	81	19
619	0.81	81	19
620	0.81	81	19
621	0.81	81	19
622	0.80	80	20
623	0.80	80	20
624	0.81	81	19
625	0.80	80	20
626	0.80	80	20
627	0.81	81	19
628	0.81	81	19
629	0.81	81	19
630	0.81	81	19
631	0.81	81	19
632	0.81	81	19
633	0.80	80	20
634	0.80	80	20
635	0.80	80	20
636	0.81	81	19
637	0.81	81	19
638	0.82	82	18
639	0.81	81	19
640	0.81	81	19
641	0.81	81	19
642	0.82	82	18
643	0.82	82	18
644	0.82	82	18
