timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.65	65	35
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.63	63	37
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.61	61	39
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.60	60	40
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.58	58	42
54	0.58	58	42
55	0.57	57	43
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.53	53	47
70	0.54	54	46
71	0.55	55	45
72	0.55	55	45
73	0.56	56	44
74	0.56	56	44
75	0.56	56	44
76	0.57	57	43
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.62	62	38
82	0.63	63	37
83	0.63	63	37
84	0.63	63	37
85	0.64	64	36
86	0.65	65	35
87	0.65	65	35
88	0.66	66	34
89	0.67	67	33
90	0.67	67	33
91	0.68	68	32
92	0.69	69	31
93	0.70	70	30
94	0.71	71	29
95	0.72	72	28
96	0.73	73	27
97	0.74	74	26
98	0.75	75	25
99	0.76	76	24
100	0.77	77	23
101	0.77	77	23
102	0.77	77	23
103	0.77	77	23
104	0.77	77	23
105	0.77	77	23
106	0.77	77	23
107	0.77	77	23
108	0.77	77	23
109	0.77	77	23
110	0.78	78	22
111	0.78	78	22
112	0.78	78	22
113	0.78	78	22
114	0.79	79	21
115	0.79	79	21
116	0.79	79	21
117	0.79	79	21
118	0.79	79	21
119	0.79	79	21
120	0.80	80	20
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.80	80	20
125	0.81	81	19
126	0.82	82	18
127	0.82	82	18
128	0.82	82	18
129	0.83	83	17
130	0.84	84	16
131	0.84	84	16
132	0.83	83	17
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.81	81	19
137	0.81	81	19
138	0.81	81	19
139	0.81	81	19
140	0.81	81	19
141	0.82	82	18
142	0.83	83	17
143	0.83	83	17
144	0.83	83	17
145	0.83	83	17
146	0.83	83	17
147	0.83	83	17
148	0.82	82	18
149	0.82	82	18
150	0.82	82	18
151	0.82	82	18
152	0.82	82	18
153	0.83	83	17
154	0.83	83	17
155	0.84	84	16
156	0.85	85	15
157	0.85	85	15
158	0.85	85	15
159	0.85	85	15
160	0.86	86	14
161	0.86	86	14
162	0.86	86	14
163	0.86	86	14
164	0.86	86	14
165	0.86	86	14
166	0.87	87	13
167	0.87	87	13
168	0.87	87	13
169	0.88	88	12
170	0.88	88	12
171	0.88	88	12
172	0.89	89	11
173	0.89	89	11
174	0.90	90	10
175	0.91	91	9
176	0.91	91	9
177	0.91	91	9
178	0.91	91	9
179	0.91	91	9
180	0.91	91	9
181	0.91	91	9
182	0.91	91	9
183	0.92	92	8
184	0.93	93	7
185	0.93	93	7
186	0.93	93	7
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.94	94	6
191	0.94	94	6
192	0.94	94	6
193	0.94	94	6
194	0.94	94	6
195	0.94	94	6
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.94	94	6
200	0.94	94	6
201	0.93	93	7
202	0.93	93	7
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.92	92	8
207	0.92	92	8
208	0.92	92	8
209	0.92	92	8
210	0.92	92	8
211	0.92	92	8
212	0.92	92	8
213	0.92	92	8
214	0.92	92	8
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.92	92	8
219	0.91	91	9
220	0.91	91	9
221	0.91	91	9
222	0.91	91	9
223	0.91	91	9
224	0.91	91	9
225	0.91	91	9
226	0.91	91	9
227	0.91	91	9
228	0.91	91	9
229	0.91	91	9
230	0.90	90	10
231	0.90	90	10
232	0.91	91	9
233	0.92	92	8
234	0.93	93	7
235	0.93	93	7
236	0.94	94	6
237	0.94	94	6
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.94	94	6
248	0.95	95	5
249	0.95	95	5
250	0.95	95	5
251	0.95	95	5
252	0.95	95	5
253	0.95	95	5
254	0.95	95	5
255	0.95	95	5
256	0.95	95	5
257	0.95	95	5
258	0.95	95	5
259	0.95	95	5
260	0.95	95	5
261	0.95	95	5
262	0.94	94	6
263	0.93	93	7
264	0.93	93	7
265	0.93	93	7
266	0.93	93	7
267	0.92	92	8
268	0.92	92	8
269	0.92	92	8
270	0.92	92	8
271	0.92	92	8
272	0.92	92	8
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.92	92	8
277	0.92	92	8
278	0.92	92	8
279	0.92	92	8
280	0.92	92	8
281	0.92	92	8
282	0.92	92	8
283	0.92	92	8
284	0.92	92	8
285	0.92	92	8
286	0.92	92	8
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.93	93	7
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.91	91	9
298	0.91	91	9
299	0.90	90	10
300	0.90	90	10
301	0.91	91	9
