timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.67	67	33
23	0.66	66	34
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.64	64	36
30	0.64	64	36
31	0.63	63	37
32	0.62	62	38
33	0.61	61	39
34	0.61	61	39
35	0.60	60	40
36	0.60	60	40
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.58	58	42
43	0.58	58	42
44	0.57	57	43
45	0.57	57	43
46	0.57	57	43
47	0.57	57	43
48	0.57	57	43
49	0.56	56	44
50	0.55	55	45
51	0.54	54	46
52	0.54	54	46
53	0.54	54	46
54	0.53	53	47
55	0.53	53	47
56	0.53	53	47
57	0.52	52	48
58	0.51	51	49
59	0.51	51	49
60	0.50	50	50
61	0.50	50	50
62	0.50	50	50
63	0.49	49	51
64	0.49	49	51
65	0.49	49	51
66	0.48	48	52
67	0.48	48	52
68	0.47	47	53
69	0.47	47	53
70	0.48	48	52
71	0.48	48	52
72	0.49	49	51
73	0.50	50	50
74	0.51	51	49
75	0.52	52	48
76	0.53	53	47
77	0.54	54	46
78	0.55	55	45
79	0.56	56	44
80	0.56	56	44
81	0.56	56	44
82	0.57	57	43
83	0.58	58	42
84	0.58	58	42
85	0.59	59	41
86	0.59	59	41
87	0.60	60	40
88	0.61	61	39
89	0.61	61	39
90	0.62	62	38
91	0.63	63	37
92	0.64	64	36
93	0.65	65	35
94	0.66	66	34
95	0.66	66	34
96	0.67	67	33
97	0.68	68	32
98	0.69	69	31
99	0.70	70	30
100	0.70	70	30
101	0.70	70	30
102	0.70	70	30
103	0.70	70	30
104	0.70	70	30
105	0.70	70	30
106	0.71	71	29
107	0.71	71	29
108	0.71	71	29
109	0.70	70	30
110	0.70	70	30
111	0.70	70	30
112	0.71	71	29
113	0.71	71	29
114	0.71	71	29
115	0.71	71	29
116	0.70	70	30
117	0.70	70	30
118	0.70	70	30
119	0.70	70	30
120	0.70	70	30
121	0.70	70	30
122	0.71	71	29
123	0.72	72	28
124	0.73	73	27
125	0.73	73	27
126	0.73	73	27
127	0.73	73	27
128	0.73	73	27
129	0.74	74	26
130	0.73	73	27
131	0.74	74	26
132	0.75	75	25
133	0.76	76	24
134	0.75	75	25
135	0.76	76	24
136	0.76	76	24
137	0.77	77	23
138	0.76	76	24
139	0.76	76	24
140	0.75	75	25
141	0.74	74	26
142	0.75	75	25
143	0.75	75	25
144	0.76	76	24
145	0.76	76	24
146	0.75	75	25
147	0.75	75	25
148	0.75	75	25
149	0.76	76	24
150	0.77	77	23
151	0.77	77	23
152	0.77	77	23
153	0.77	77	23
154	0.78	78	22
155	0.78	78	22
156	0.78	78	22
157	0.79	79	21
158	0.80	80	20
159	0.80	80	20
160	0.81	81	19
161	0.81	81	19
162	0.81	81	19
163	0.82	82	18
164	0.82	82	18
165	0.82	82	18
166	0.83	83	17
167	0.82	82	18
168	0.83	83	17
169	0.83	83	17
170	0.83	83	17
171	0.84	84	16
172	0.84	84	16
173	0.84	84	16
174	0.83	83	17
175	0.83	83	17
176	0.83	83	17
177	0.82	82	18
178	0.82	82	18
179	0.82	82	18
180	0.83	83	17
181	0.84	84	16
182	0.84	84	16
183	0.84	84	16
184	0.85	85	15
185	0.85	85	15
186	0.86	86	14
187	0.86	86	14
188	0.86	86	14
189	0.86	86	14
190	0.86	86	14
191	0.86	86	14
192	0.85	85	15
193	0.85	85	15
194	0.85	85	15
195	0.86	86	14
196	0.85	85	15
197	0.85	85	15
198	0.84	84	16
199	0.84	84	16
200	0.84	84	16
201	0.84	84	16
202	0.84	84	16
203	0.84	84	16
204	0.84	84	16
205	0.84	84	16
206	0.84	84	16
207	0.84	84	16
208	0.84	84	16
209	0.85	85	15
210	0.85	85	15
211	0.85	85	15
212	0.85	85	15
213	0.85	85	15
214	0.85	85	15
215	0.85	85	15
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.86	86	14
221	0.85	85	15
222	0.84	84	16
223	0.84	84	16
224	0.84	84	16
225	0.84	84	16
226	0.84	84	16
227	0.84	84	16
228	0.84	84	16
229	0.84	84	16
230	0.85	85	15
231	0.85	85	15
232	0.85	85	15
233	0.85	85	15
234	0.86	86	14
235	0.86	86	14
236	0.86	86	14
237	0.85	85	15
238	0.86	86	14
239	0.86	86	14
240	0.87	87	13
241	0.88	88	12
242	0.88	88	12
243	0.87	87	13
244	0.87	87	13
245	0.87	87	13
246	0.88	88	12
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.89	89	11
252	0.89	89	11
253	0.89	89	11
254	0.88	88	12
255	0.88	88	12
256	0.88	88	12
257	0.88	88	12
258	0.87	87	13
259	0.86	86	14
260	0.86	86	14
261	0.86	86	14
262	0.86	86	14
263	0.86	86	14
264	0.86	86	14
265	0.86	86	14
266	0.86	86	14
267	0.87	87	13
268	0.87	87	13
269	0.87	87	13
270	0.87	87	13
271	0.87	87	13
272	0.87	87	13
273	0.87	87	13
274	0.87	87	13
275	0.87	87	13
276	0.87	87	13
277	0.88	88	12
278	0.88	88	12
279	0.88	88	12
280	0.88	88	12
281	0.88	88	12
282	0.88	88	12
283	0.88	88	12
284	0.88	88	12
285	0.88	88	12
286	0.88	88	12
287	0.88	88	12
288	0.87	87	13
289	0.88	88	12
290	0.88	88	12
291	0.88	88	12
292	0.89	89	11
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.90	90	10
297	0.90	90	10
298	0.91	91	9
299	0.91	91	9
300	0.91	91	9
301	0.91	91	9
302	0.91	91	9
303	0.91	91	9
304	0.90	90	10
305	0.90	90	10
306	0.90	90	10
307	0.90	90	10
308	0.90	90	10
309	0.90	90	10
310	0.89	89	11
311	0.89	89	11
312	0.89	89	11
313	0.89	89	11
314	0.88	88	12
315	0.88	88	12
316	0.88	88	12
317	0.88	88	12
318	0.88	88	12
319	0.88	88	12
320	0.88	88	12
321	0.89	89	11
322	0.90	90	10
323	0.90	90	10
324	0.90	90	10
325	0.90	90	10
326	0.90	90	10
327	0.90	90	10
328	0.90	90	10
329	0.90	90	10
330	0.90	90	10
331	0.90	90	10
332	0.90	90	10
333	0.90	90	10
334	0.90	90	10
335	0.90	90	10
336	0.90	90	10
337	0.91	91	9
338	0.91	91	9
339	0.91	91	9
340	0.90	90	10
341	0.90	90	10
342	0.90	90	10
343	0.90	90	10
344	0.89	89	11
345	0.89	89	11
346	0.89	89	11
347	0.88	88	12
348	0.88	88	12
349	0.88	88	12
350	0.88	88	12
351	0.88	88	12
352	0.88	88	12
353	0.88	88	12
354	0.89	89	11
355	0.88	88	12
356	0.88	88	12
357	0.88	88	12
358	0.89	89	11
359	0.90	90	10
360	0.89	89	11
361	0.89	89	11
362	0.89	89	11
363	0.89	89	11
364	0.89	89	11
365	0.89	89	11
366	0.89	89	11
367	0.89	89	11
368	0.89	89	11
369	0.89	89	11
370	0.88	88	12
371	0.88	88	12
372	0.87	87	13
373	0.87	87	13
374	0.88	88	12
375	0.88	88	12
376	0.88	88	12
377	0.88	88	12
378	0.88	88	12
379	0.88	88	12
380	0.88	88	12
381	0.88	88	12
382	0.88	88	12
383	0.88	88	12
384	0.88	88	12
385	0.88	88	12
386	0.88	88	12
387	0.88	88	12
388	0.89	89	11
389	0.89	89	11
390	0.89	89	11
391	0.89	89	11
392	0.89	89	11
393	0.89	89	11
394	0.88	88	12
395	0.88	88	12
396	0.87	87	13
397	0.87	87	13
398	0.87	87	13
399	0.87	87	13
400	0.87	87	13
401	0.87	87	13
402	0.87	87	13
403	0.86	86	14
404	0.87	87	13
405	0.87	87	13
406	0.87	87	13
407	0.87	87	13
408	0.87	87	13
409	0.87	87	13
410	0.88	88	12
411	0.88	88	12
412	0.87	87	13
413	0.87	87	13
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.88	88	12
420	0.88	88	12
421	0.88	88	12
422	0.88	88	12
423	0.88	88	12
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.88	88	12
428	0.88	88	12
429	0.88	88	12
430	0.88	88	12
431	0.88	88	12
432	0.88	88	12
433	0.88	88	12
434	0.88	88	12
435	0.88	88	12
436	0.88	88	12
437	0.88	88	12
438	0.88	88	12
439	0.87	87	13
440	0.88	88	12
441	0.88	88	12
442	0.88	88	12
443	0.89	89	11
444	0.90	90	10
445	0.90	90	10
446	0.89	89	11
447	0.89	89	11
448	0.89	89	11
449	0.89	89	11
450	0.89	89	11
451	0.89	89	11
452	0.89	89	11
453	0.89	89	11
454	0.89	89	11
455	0.90	90	10
456	0.90	90	10
457	0.90	90	10
458	0.90	90	10
459	0.90	90	10
460	0.91	91	9
461	0.91	91	9
462	0.91	91	9
463	0.91	91	9
464	0.91	91	9
465	0.90	90	10
466	0.90	90	10
467	0.90	90	10
468	0.90	90	10
469	0.89	89	11
470	0.90	90	10
471	0.90	90	10
472	0.91	91	9
473	0.90	90	10
474	0.90	90	10
475	0.90	90	10
476	0.90	90	10
477	0.90	90	10
478	0.89	89	11
479	0.89	89	11
480	0.89	89	11
481	0.89	89	11
482	0.89	89	11
483	0.88	88	12
484	0.88	88	12
485	0.88	88	12
486	0.88	88	12
487	0.87	87	13
488	0.87	87	13
489	0.87	87	13
490	0.87	87	13
491	0.87	87	13
492	0.87	87	13
493	0.87	87	13
494	0.88	88	12
495	0.88	88	12
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.89	89	11
500	0.89	89	11
501	0.89	89	11
502	0.89	89	11
503	0.90	90	10
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.89	89	11
509	0.89	89	11
510	0.89	89	11
511	0.89	89	11
512	0.90	90	10
513	0.90	90	10
514	0.90	90	10
515	0.90	90	10
516	0.90	90	10
517	0.90	90	10
518	0.90	90	10
519	0.90	90	10
520	0.90	90	10
521	0.90	90	10
522	0.90	90	10
523	0.90	90	10
524	0.90	90	10
525	0.90	90	10
526	0.90	90	10
527	0.90	90	10
528	0.90	90	10
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.89	89	11
533	0.88	88	12
534	0.88	88	12
535	0.88	88	12
536	0.88	88	12
537	0.88	88	12
538	0.88	88	12
539	0.89	89	11
540	0.89	89	11
541	0.89	89	11
542	0.89	89	11
543	0.89	89	11
544	0.89	89	11
545	0.89	89	11
546	0.90	90	10
547	0.91	91	9
548	0.91	91	9
549	0.91	91	9
550	0.91	91	9
551	0.91	91	9
552	0.91	91	9
553	0.91	91	9
554	0.91	91	9
555	0.91	91	9
556	0.91	91	9
557	0.91	91	9
558	0.91	91	9
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.91	91	9
563	0.91	91	9
564	0.91	91	9
565	0.92	92	8
566	0.92	92	8
567	0.92	92	8
568	0.92	92	8
569	0.93	93	7
570	0.93	93	7
571	0.93	93	7
572	0.93	93	7
573	0.94	94	6
574	0.94	94	6
575	0.94	94	6
576	0.94	94	6
577	0.94	94	6
578	0.95	95	5
579	0.95	95	5
580	0.95	95	5
581	0.95	95	5
582	0.95	95	5
583	0.96	96	4
584	0.96	96	4
585	0.96	96	4
586	0.96	96	4
587	0.97	97	3
588	0.97	97	3
589	0.97	97	3
590	0.97	97	3
591	0.97	97	3
592	0.97	97	3
593	0.96	96	4
594	0.95	95	5
595	0.95	95	5
596	0.95	95	5
597	0.95	95	5
598	0.95	95	5
599	0.95	95	5
600	0.94	94	6
601	0.94	94	6
602	0.94	94	6
603	0.94	94	6
604	0.93	93	7
605	0.93	93	7
606	0.93	93	7
607	0.92	92	8
608	0.93	93	7
609	0.93	93	7
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.92	92	8
617	0.92	92	8
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.92	92	8
626	0.91	91	9
627	0.91	91	9
628	0.91	91	9
629	0.91	91	9
630	0.91	91	9
631	0.90	90	10
632	0.91	91	9
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.92	92	8
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.92	92	8
644	0.91	91	9
