timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.65	65	35
29	0.64	64	36
30	0.63	63	37
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.61	61	39
40	0.61	61	39
41	0.60	60	40
42	0.59	59	41
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.57	57	43
49	0.56	56	44
50	0.56	56	44
51	0.56	56	44
52	0.56	56	44
53	0.56	56	44
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.55	55	45
59	0.54	54	46
60	0.53	53	47
61	0.53	53	47
62	0.53	53	47
63	0.53	53	47
64	0.53	53	47
65	0.53	53	47
66	0.52	52	48
67	0.52	52	48
68	0.51	51	49
69	0.51	51	49
70	0.52	52	48
71	0.53	53	47
72	0.54	54	46
73	0.54	54	46
74	0.54	54	46
75	0.55	55	45
76	0.55	55	45
77	0.56	56	44
78	0.57	57	43
79	0.58	58	42
80	0.59	59	41
81	0.60	60	40
82	0.60	60	40
83	0.61	61	39
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.65	65	35
89	0.66	66	34
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.68	68	32
94	0.68	68	32
95	0.68	68	32
96	0.69	69	31
97	0.69	69	31
98	0.70	70	30
99	0.71	71	29
100	0.71	71	29
101	0.70	70	30
102	0.70	70	30
103	0.69	69	31
104	0.69	69	31
105	0.69	69	31
106	0.69	69	31
107	0.69	69	31
108	0.69	69	31
109	0.70	70	30
110	0.69	69	31
111	0.69	69	31
112	0.69	69	31
113	0.69	69	31
114	0.69	69	31
115	0.70	70	30
116	0.70	70	30
117	0.70	70	30
118	0.71	71	29
119	0.71	71	29
120	0.71	71	29
121	0.71	71	29
122	0.72	72	28
123	0.71	71	29
124	0.71	71	29
125	0.71	71	29
126	0.71	71	29
127	0.71	71	29
128	0.72	72	28
129	0.73	73	27
130	0.74	74	26
131	0.75	75	25
132	0.74	74	26
133	0.73	73	27
134	0.73	73	27
135	0.73	73	27
136	0.73	73	27
137	0.73	73	27
138	0.73	73	27
139	0.74	74	26
140	0.74	74	26
141	0.74	74	26
142	0.75	75	25
143	0.76	76	24
144	0.76	76	24
145	0.76	76	24
146	0.76	76	24
147	0.76	76	24
148	0.77	77	23
149	0.78	78	22
150	0.78	78	22
151	0.78	78	22
152	0.78	78	22
153	0.77	77	23
154	0.77	77	23
155	0.77	77	23
156	0.76	76	24
157	0.76	76	24
158	0.76	76	24
159	0.77	77	23
160	0.78	78	22
161	0.78	78	22
162	0.78	78	22
163	0.78	78	22
164	0.78	78	22
165	0.78	78	22
166	0.79	79	21
167	0.79	79	21
168	0.80	80	20
169	0.80	80	20
170	0.80	80	20
171	0.80	80	20
172	0.79	79	21
173	0.79	79	21
174	0.80	80	20
175	0.79	79	21
176	0.79	79	21
177	0.79	79	21
178	0.79	79	21
179	0.79	79	21
180	0.78	78	22
181	0.78	78	22
182	0.79	79	21
183	0.79	79	21
184	0.80	80	20
185	0.80	80	20
186	0.80	80	20
187	0.80	80	20
188	0.80	80	20
189	0.80	80	20
190	0.81	81	19
191	0.81	81	19
192	0.81	81	19
193	0.81	81	19
194	0.82	82	18
195	0.83	83	17
196	0.83	83	17
197	0.84	84	16
198	0.83	83	17
199	0.83	83	17
200	0.83	83	17
201	0.84	84	16
202	0.84	84	16
203	0.85	85	15
204	0.85	85	15
205	0.85	85	15
206	0.85	85	15
207	0.85	85	15
208	0.85	85	15
209	0.85	85	15
210	0.86	86	14
211	0.86	86	14
212	0.86	86	14
213	0.86	86	14
214	0.86	86	14
215	0.86	86	14
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.85	85	15
221	0.84	84	16
222	0.84	84	16
223	0.85	85	15
224	0.85	85	15
225	0.84	84	16
226	0.84	84	16
227	0.84	84	16
228	0.84	84	16
229	0.84	84	16
230	0.84	84	16
231	0.84	84	16
232	0.85	85	15
233	0.86	86	14
234	0.86	86	14
235	0.86	86	14
236	0.86	86	14
237	0.86	86	14
238	0.86	86	14
239	0.86	86	14
240	0.85	85	15
241	0.86	86	14
242	0.86	86	14
243	0.86	86	14
244	0.86	86	14
245	0.86	86	14
246	0.86	86	14
247	0.86	86	14
248	0.86	86	14
249	0.86	86	14
250	0.86	86	14
251	0.86	86	14
252	0.86	86	14
253	0.87	87	13
254	0.86	86	14
255	0.86	86	14
256	0.86	86	14
257	0.86	86	14
258	0.86	86	14
259	0.86	86	14
260	0.86	86	14
261	0.86	86	14
262	0.85	85	15
263	0.85	85	15
264	0.85	85	15
265	0.85	85	15
266	0.85	85	15
267	0.85	85	15
268	0.85	85	15
269	0.85	85	15
270	0.85	85	15
271	0.85	85	15
272	0.86	86	14
273	0.87	87	13
274	0.86	86	14
275	0.87	87	13
276	0.88	88	12
277	0.88	88	12
278	0.88	88	12
279	0.88	88	12
280	0.88	88	12
281	0.88	88	12
282	0.88	88	12
283	0.88	88	12
284	0.88	88	12
285	0.88	88	12
286	0.88	88	12
287	0.88	88	12
288	0.88	88	12
289	0.88	88	12
290	0.88	88	12
291	0.88	88	12
292	0.88	88	12
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.89	89	11
297	0.89	89	11
298	0.90	90	10
299	0.90	90	10
300	0.90	90	10
301	0.89	89	11
302	0.89	89	11
303	0.89	89	11
304	0.89	89	11
305	0.89	89	11
306	0.89	89	11
307	0.89	89	11
308	0.89	89	11
309	0.89	89	11
310	0.89	89	11
311	0.88	88	12
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.86	86	14
316	0.86	86	14
317	0.86	86	14
318	0.86	86	14
319	0.86	86	14
320	0.87	87	13
321	0.88	88	12
322	0.88	88	12
323	0.88	88	12
324	0.88	88	12
325	0.89	89	11
326	0.89	89	11
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.89	89	11
333	0.89	89	11
334	0.89	89	11
335	0.89	89	11
336	0.88	88	12
337	0.88	88	12
338	0.88	88	12
339	0.88	88	12
340	0.89	89	11
341	0.88	88	12
342	0.88	88	12
343	0.88	88	12
344	0.88	88	12
345	0.88	88	12
346	0.88	88	12
347	0.88	88	12
348	0.88	88	12
349	0.88	88	12
350	0.88	88	12
351	0.88	88	12
352	0.88	88	12
353	0.88	88	12
354	0.89	89	11
355	0.89	89	11
356	0.89	89	11
357	0.89	89	11
358	0.90	90	10
359	0.90	90	10
360	0.90	90	10
361	0.90	90	10
362	0.91	91	9
363	0.91	91	9
364	0.91	91	9
365	0.91	91	9
366	0.90	90	10
367	0.90	90	10
368	0.90	90	10
369	0.90	90	10
370	0.90	90	10
371	0.90	90	10
372	0.90	90	10
373	0.90	90	10
374	0.91	91	9
375	0.90	90	10
376	0.90	90	10
377	0.90	90	10
378	0.90	90	10
379	0.89	89	11
380	0.90	90	10
381	0.90	90	10
382	0.90	90	10
383	0.90	90	10
384	0.90	90	10
385	0.90	90	10
386	0.90	90	10
387	0.90	90	10
388	0.90	90	10
389	0.90	90	10
390	0.90	90	10
391	0.89	89	11
392	0.89	89	11
393	0.88	88	12
394	0.88	88	12
395	0.87	87	13
396	0.87	87	13
397	0.87	87	13
398	0.87	87	13
399	0.87	87	13
400	0.86	86	14
401	0.87	87	13
402	0.86	86	14
403	0.85	85	15
404	0.85	85	15
405	0.85	85	15
406	0.85	85	15
407	0.85	85	15
408	0.85	85	15
409	0.85	85	15
410	0.85	85	15
411	0.86	86	14
412	0.87	87	13
413	0.86	86	14
414	0.86	86	14
415	0.87	87	13
416	0.87	87	13
417	0.87	87	13
418	0.86	86	14
419	0.86	86	14
420	0.86	86	14
421	0.86	86	14
422	0.86	86	14
423	0.86	86	14
424	0.86	86	14
425	0.86	86	14
426	0.86	86	14
427	0.86	86	14
428	0.86	86	14
429	0.86	86	14
430	0.86	86	14
431	0.86	86	14
432	0.86	86	14
433	0.86	86	14
434	0.86	86	14
435	0.86	86	14
436	0.87	87	13
437	0.87	87	13
438	0.87	87	13
439	0.87	87	13
440	0.87	87	13
441	0.88	88	12
442	0.87	87	13
443	0.86	86	14
444	0.86	86	14
445	0.86	86	14
446	0.86	86	14
447	0.86	86	14
448	0.86	86	14
449	0.86	86	14
450	0.86	86	14
451	0.86	86	14
452	0.86	86	14
453	0.86	86	14
454	0.86	86	14
455	0.86	86	14
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.87	87	13
462	0.87	87	13
463	0.86	86	14
464	0.86	86	14
465	0.86	86	14
466	0.86	86	14
467	0.85	85	15
468	0.85	85	15
469	0.85	85	15
470	0.85	85	15
471	0.85	85	15
472	0.85	85	15
473	0.85	85	15
474	0.85	85	15
475	0.86	86	14
476	0.85	85	15
477	0.85	85	15
478	0.85	85	15
479	0.86	86	14
480	0.85	85	15
481	0.85	85	15
482	0.85	85	15
483	0.85	85	15
484	0.85	85	15
485	0.85	85	15
486	0.85	85	15
487	0.85	85	15
488	0.85	85	15
489	0.85	85	15
490	0.85	85	15
491	0.85	85	15
492	0.85	85	15
493	0.86	86	14
494	0.86	86	14
495	0.87	87	13
496	0.87	87	13
497	0.87	87	13
498	0.87	87	13
499	0.87	87	13
500	0.88	88	12
501	0.88	88	12
502	0.89	89	11
503	0.90	90	10
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.90	90	10
509	0.90	90	10
510	0.89	89	11
511	0.89	89	11
512	0.89	89	11
513	0.90	90	10
514	0.90	90	10
515	0.90	90	10
516	0.90	90	10
517	0.90	90	10
518	0.91	91	9
519	0.91	91	9
520	0.91	91	9
521	0.91	91	9
522	0.91	91	9
523	0.91	91	9
524	0.90	90	10
525	0.90	90	10
526	0.90	90	10
527	0.89	89	11
528	0.89	89	11
529	0.88	88	12
530	0.88	88	12
531	0.88	88	12
532	0.88	88	12
533	0.88	88	12
534	0.88	88	12
535	0.87	87	13
536	0.86	86	14
537	0.86	86	14
538	0.86	86	14
539	0.86	86	14
540	0.86	86	14
541	0.86	86	14
542	0.87	87	13
543	0.88	88	12
544	0.88	88	12
545	0.88	88	12
546	0.88	88	12
547	0.88	88	12
548	0.88	88	12
549	0.88	88	12
550	0.88	88	12
551	0.88	88	12
552	0.88	88	12
553	0.88	88	12
554	0.88	88	12
555	0.87	87	13
556	0.87	87	13
557	0.87	87	13
558	0.87	87	13
559	0.87	87	13
560	0.87	87	13
561	0.87	87	13
562	0.87	87	13
563	0.88	88	12
564	0.88	88	12
565	0.88	88	12
566	0.89	89	11
567	0.89	89	11
568	0.89	89	11
569	0.89	89	11
570	0.89	89	11
571	0.89	89	11
572	0.89	89	11
573	0.89	89	11
574	0.89	89	11
575	0.89	89	11
576	0.90	90	10
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.91	91	9
581	0.91	91	9
582	0.91	91	9
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.90	90	10
588	0.90	90	10
589	0.90	90	10
590	0.90	90	10
591	0.91	91	9
592	0.91	91	9
593	0.91	91	9
594	0.91	91	9
595	0.91	91	9
596	0.91	91	9
597	0.91	91	9
598	0.91	91	9
599	0.91	91	9
600	0.91	91	9
601	0.91	91	9
602	0.91	91	9
603	0.91	91	9
604	0.91	91	9
605	0.91	91	9
606	0.91	91	9
607	0.91	91	9
608	0.91	91	9
609	0.91	91	9
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.91	91	9
617	0.91	91	9
618	0.91	91	9
619	0.91	91	9
620	0.91	91	9
621	0.91	91	9
622	0.90	90	10
623	0.90	90	10
624	0.91	91	9
625	0.90	90	10
626	0.90	90	10
627	0.91	91	9
628	0.91	91	9
629	0.92	92	8
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.93	93	7
636	0.94	94	6
637	0.94	94	6
638	0.94	94	6
639	0.94	94	6
640	0.93	93	7
641	0.93	93	7
642	0.93	93	7
643	0.93	93	7
644	0.93	93	7
