timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.70	70	30
30	0.70	70	30
31	0.70	70	30
32	0.70	70	30
33	0.70	70	30
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.69	69	31
39	0.69	69	31
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.67	67	33
46	0.67	67	33
47	0.67	67	33
48	0.67	67	33
49	0.67	67	33
50	0.67	67	33
51	0.67	67	33
52	0.67	67	33
53	0.67	67	33
54	0.67	67	33
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.66	66	34
64	0.66	66	34
65	0.66	66	34
66	0.66	66	34
67	0.66	66	34
68	0.66	66	34
69	0.66	66	34
70	0.67	67	33
71	0.68	68	32
72	0.69	69	31
73	0.70	70	30
74	0.71	71	29
75	0.72	72	28
76	0.73	73	27
77	0.74	74	26
78	0.75	75	25
79	0.76	76	24
80	0.77	77	23
81	0.78	78	22
82	0.79	79	21
83	0.80	80	20
84	0.81	81	19
85	0.82	82	18
86	0.83	83	17
87	0.84	84	16
88	0.85	85	15
89	0.86	86	14
90	0.87	87	13
91	0.88	88	12
92	0.89	89	11
93	0.90	90	10
94	0.91	91	9
95	0.92	92	8
96	0.93	93	7
97	0.94	94	6
98	0.95	95	5
99	0.96	96	4
100	0.96	96	4
101	0.96	96	4
102	0.96	96	4
103	0.95	95	5
104	0.95	95	5
105	0.95	95	5
106	0.95	95	5
107	0.95	95	5
108	0.95	95	5
109	0.95	95	5
110	0.95	95	5
111	0.95	95	5
112	0.95	95	5
113	0.95	95	5
114	0.95	95	5
115	0.95	95	5
116	0.95	95	5
117	0.95	95	5
118	0.95	95	5
119	0.95	95	5
120	0.95	95	5
121	0.95	95	5
122	0.95	95	5
123	0.95	95	5
124	0.95	95	5
125	0.95	95	5
126	0.95	95	5
127	0.95	95	5
128	0.95	95	5
129	0.95	95	5
130	0.95	95	5
131	0.95	95	5
132	0.95	95	5
133	0.95	95	5
134	0.96	96	4
135	0.96	96	4
136	0.96	96	4
137	0.96	96	4
138	0.96	96	4
139	0.96	96	4
140	0.97	97	3
141	0.97	97	3
142	0.97	97	3
143	0.97	97	3
144	0.97	97	3
145	0.98	98	2
146	0.98	98	2
147	0.98	98	2
148	0.98	98	2
149	0.98	98	2
150	0.98	98	2
151	0.98	98	2
152	0.98	98	2
153	0.98	98	2
154	0.98	98	2
155	0.99	99	1
156	0.99	99	1
157	0.99	99	1
158	0.99	99	1
159	0.99	99	1
160	0.99	99	1
161	0.99	99	1
162	0.99	99	1
163	0.99	99	1
164	0.99	99	1
165	0.99	99	1
166	0.98	98	2
167	0.98	98	2
168	0.98	98	2
169	0.97	97	3
170	0.97	97	3
171	0.97	97	3
172	0.97	97	3
173	0.97	97	3
174	0.97	97	3
175	0.96	96	4
176	0.96	96	4
177	0.96	96	4
178	0.96	96	4
179	0.96	96	4
180	0.96	96	4
181	0.96	96	4
182	0.96	96	4
183	0.96	96	4
184	0.96	96	4
185	0.96	96	4
186	0.96	96	4
187	0.96	96	4
188	0.96	96	4
189	0.96	96	4
190	0.96	96	4
191	0.96	96	4
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.95	95	5
198	0.95	95	5
199	0.95	95	5
200	0.95	95	5
201	0.95	95	5
202	0.95	95	5
203	0.96	96	4
204	0.96	96	4
205	0.96	96	4
206	0.96	96	4
207	0.96	96	4
208	0.96	96	4
209	0.96	96	4
210	0.96	96	4
211	0.96	96	4
212	0.96	96	4
213	0.96	96	4
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.96	96	4
229	0.95	95	5
230	0.95	95	5
231	0.94	94	6
232	0.94	94	6
233	0.94	94	6
234	0.94	94	6
235	0.94	94	6
236	0.94	94	6
237	0.94	94	6
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.94	94	6
247	0.94	94	6
248	0.94	94	6
249	0.94	94	6
250	0.94	94	6
251	0.94	94	6
252	0.94	94	6
253	0.94	94	6
254	0.94	94	6
255	0.94	94	6
256	0.94	94	6
257	0.94	94	6
258	0.94	94	6
259	0.94	94	6
260	0.94	94	6
261	0.94	94	6
262	0.94	94	6
263	0.94	94	6
264	0.94	94	6
265	0.94	94	6
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.96	96	4
270	0.96	96	4
271	0.96	96	4
272	0.96	96	4
273	0.96	96	4
274	0.96	96	4
275	0.97	97	3
276	0.97	97	3
277	0.97	97	3
278	0.97	97	3
279	0.97	97	3
280	0.97	97	3
281	0.97	97	3
282	0.97	97	3
283	0.97	97	3
284	0.97	97	3
285	0.97	97	3
286	0.97	97	3
287	0.97	97	3
288	0.97	97	3
289	0.97	97	3
290	0.96	96	4
291	0.96	96	4
292	0.97	97	3
293	0.97	97	3
294	0.97	97	3
295	0.97	97	3
296	0.97	97	3
297	0.97	97	3
298	0.97	97	3
299	0.97	97	3
300	0.97	97	3
301	0.97	97	3
302	0.97	97	3
303	0.97	97	3
304	0.97	97	3
305	0.97	97	3
306	0.97	97	3
307	0.97	97	3
308	0.97	97	3
309	0.97	97	3
310	0.97	97	3
311	0.97	97	3
312	0.97	97	3
313	0.97	97	3
314	0.97	97	3
315	0.97	97	3
316	0.97	97	3
317	0.96	96	4
318	0.96	96	4
319	0.96	96	4
320	0.96	96	4
321	0.96	96	4
322	0.96	96	4
323	0.96	96	4
324	0.96	96	4
325	0.96	96	4
326	0.96	96	4
327	0.96	96	4
328	0.96	96	4
329	0.97	97	3
330	0.97	97	3
331	0.98	98	2
332	0.98	98	2
333	0.98	98	2
334	0.98	98	2
335	0.98	98	2
336	0.98	98	2
337	0.98	98	2
338	0.98	98	2
339	0.98	98	2
340	0.98	98	2
341	0.98	98	2
342	0.98	98	2
343	0.98	98	2
344	0.98	98	2
345	0.98	98	2
346	0.98	98	2
347	0.98	98	2
348	0.98	98	2
349	0.98	98	2
350	0.98	98	2
351	0.98	98	2
352	0.98	98	2
353	0.98	98	2
354	0.98	98	2
355	0.98	98	2
356	0.98	98	2
357	0.98	98	2
358	0.98	98	2
359	0.98	98	2
360	0.98	98	2
361	0.98	98	2
362	0.98	98	2
363	0.98	98	2
364	0.98	98	2
365	0.98	98	2
366	0.98	98	2
367	0.97	97	3
368	0.97	97	3
369	0.97	97	3
370	0.97	97	3
371	0.97	97	3
372	0.97	97	3
373	0.97	97	3
374	0.97	97	3
375	0.97	97	3
376	0.97	97	3
377	0.97	97	3
378	0.97	97	3
379	0.97	97	3
380	0.97	97	3
381	0.97	97	3
382	0.97	97	3
383	0.97	97	3
384	0.97	97	3
385	0.97	97	3
386	0.97	97	3
387	0.97	97	3
388	0.97	97	3
389	0.97	97	3
390	0.98	98	2
391	0.98	98	2
392	0.98	98	2
393	0.97	97	3
394	0.97	97	3
395	0.97	97	3
396	0.97	97	3
397	0.97	97	3
398	0.97	97	3
399	0.96	96	4
400	0.96	96	4
401	0.96	96	4
402	0.96	96	4
403	0.96	96	4
404	0.96	96	4
405	0.96	96	4
406	0.96	96	4
407	0.95	95	5
408	0.95	95	5
409	0.94	94	6
410	0.94	94	6
411	0.94	94	6
412	0.94	94	6
413	0.93	93	7
414	0.93	93	7
415	0.93	93	7
416	0.93	93	7
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.93	93	7
429	0.93	93	7
430	0.93	93	7
431	0.93	93	7
432	0.93	93	7
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.93	93	7
441	0.93	93	7
442	0.93	93	7
443	0.93	93	7
444	0.93	93	7
445	0.93	93	7
446	0.93	93	7
447	0.93	93	7
448	0.93	93	7
449	0.92	92	8
450	0.92	92	8
451	0.92	92	8
452	0.92	92	8
453	0.92	92	8
454	0.92	92	8
455	0.92	92	8
456	0.92	92	8
457	0.92	92	8
458	0.92	92	8
459	0.91	91	9
460	0.91	91	9
461	0.91	91	9
462	0.91	91	9
463	0.91	91	9
464	0.91	91	9
465	0.91	91	9
466	0.90	90	10
467	0.91	91	9
468	0.91	91	9
469	0.91	91	9
470	0.91	91	9
471	0.91	91	9
472	0.91	91	9
473	0.91	91	9
474	0.91	91	9
475	0.91	91	9
476	0.91	91	9
477	0.91	91	9
478	0.91	91	9
479	0.91	91	9
480	0.91	91	9
481	0.90	90	10
482	0.90	90	10
483	0.90	90	10
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.90	90	10
488	0.90	90	10
489	0.89	89	11
490	0.89	89	11
491	0.89	89	11
492	0.88	88	12
493	0.89	89	11
494	0.89	89	11
495	0.89	89	11
496	0.89	89	11
497	0.89	89	11
498	0.89	89	11
499	0.90	90	10
500	0.90	90	10
501	0.90	90	10
502	0.90	90	10
503	0.90	90	10
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.91	91	9
508	0.91	91	9
509	0.92	92	8
510	0.92	92	8
511	0.92	92	8
512	0.92	92	8
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.93	93	7
520	0.93	93	7
521	0.93	93	7
522	0.93	93	7
523	0.93	93	7
524	0.93	93	7
525	0.93	93	7
526	0.93	93	7
527	0.93	93	7
528	0.94	94	6
529	0.94	94	6
530	0.94	94	6
531	0.94	94	6
532	0.94	94	6
533	0.93	93	7
534	0.93	93	7
535	0.93	93	7
536	0.93	93	7
537	0.93	93	7
538	0.93	93	7
539	0.93	93	7
540	0.93	93	7
541	0.93	93	7
542	0.93	93	7
543	0.93	93	7
544	0.93	93	7
545	0.93	93	7
546	0.93	93	7
547	0.93	93	7
548	0.92	92	8
549	0.93	93	7
550	0.93	93	7
551	0.93	93	7
552	0.93	93	7
553	0.93	93	7
554	0.93	93	7
555	0.93	93	7
556	0.93	93	7
557	0.93	93	7
558	0.93	93	7
559	0.94	94	6
560	0.94	94	6
561	0.94	94	6
562	0.94	94	6
563	0.94	94	6
564	0.94	94	6
565	0.94	94	6
566	0.95	95	5
567	0.95	95	5
568	0.95	95	5
569	0.95	95	5
570	0.95	95	5
571	0.95	95	5
572	0.95	95	5
573	0.95	95	5
574	0.95	95	5
575	0.95	95	5
576	0.95	95	5
577	0.95	95	5
578	0.95	95	5
579	0.95	95	5
580	0.95	95	5
581	0.96	96	4
582	0.96	96	4
583	0.96	96	4
584	0.96	96	4
585	0.95	95	5
586	0.95	95	5
587	0.95	95	5
588	0.95	95	5
589	0.96	96	4
590	0.96	96	4
591	0.96	96	4
592	0.97	97	3
593	0.97	97	3
594	0.97	97	3
595	0.97	97	3
596	0.97	97	3
597	0.97	97	3
598	0.97	97	3
599	0.97	97	3
600	0.97	97	3
601	0.97	97	3
602	0.97	97	3
603	0.97	97	3
604	0.97	97	3
605	0.97	97	3
606	0.97	97	3
607	0.97	97	3
608	0.97	97	3
609	0.97	97	3
610	0.97	97	3
611	0.97	97	3
612	0.97	97	3
613	0.97	97	3
614	0.97	97	3
615	0.97	97	3
616	0.97	97	3
617	0.97	97	3
618	0.97	97	3
619	0.97	97	3
620	0.97	97	3
621	0.97	97	3
622	0.97	97	3
623	0.97	97	3
624	0.97	97	3
625	0.97	97	3
626	0.97	97	3
627	0.97	97	3
628	0.97	97	3
629	0.96	96	4
630	0.96	96	4
631	0.96	96	4
632	0.96	96	4
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.97	97	3
639	0.97	97	3
640	0.97	97	3
641	0.97	97	3
642	0.97	97	3
643	0.97	97	3
644	0.97	97	3
