timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.69	69	31
33	0.69	69	31
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.69	69	31
39	0.69	69	31
40	0.69	69	31
41	0.69	69	31
42	0.69	69	31
43	0.69	69	31
44	0.69	69	31
45	0.69	69	31
46	0.69	69	31
47	0.69	69	31
48	0.69	69	31
49	0.69	69	31
50	0.69	69	31
51	0.69	69	31
52	0.69	69	31
53	0.69	69	31
54	0.69	69	31
55	0.69	69	31
56	0.69	69	31
57	0.69	69	31
58	0.69	69	31
59	0.69	69	31
60	0.69	69	31
61	0.69	69	31
62	0.69	69	31
63	0.69	69	31
64	0.69	69	31
65	0.69	69	31
66	0.69	69	31
67	0.69	69	31
68	0.69	69	31
69	0.69	69	31
70	0.70	70	30
71	0.71	71	29
72	0.72	72	28
73	0.73	73	27
74	0.74	74	26
75	0.75	75	25
76	0.76	76	24
77	0.77	77	23
78	0.78	78	22
79	0.79	79	21
80	0.80	80	20
81	0.80	80	20
82	0.81	81	19
83	0.82	82	18
84	0.83	83	17
85	0.84	84	16
86	0.85	85	15
87	0.86	86	14
88	0.87	87	13
89	0.88	88	12
90	0.89	89	11
91	0.90	90	10
92	0.91	91	9
93	0.92	92	8
94	0.93	93	7
95	0.94	94	6
96	0.95	95	5
97	0.96	96	4
98	0.97	97	3
99	0.98	98	2
100	0.98	98	2
101	0.98	98	2
102	0.98	98	2
103	0.98	98	2
104	0.98	98	2
105	0.98	98	2
106	0.98	98	2
107	0.98	98	2
108	0.98	98	2
109	0.97	97	3
110	0.97	97	3
111	0.97	97	3
112	0.97	97	3
113	0.98	98	2
114	0.98	98	2
115	0.98	98	2
116	0.98	98	2
117	0.98	98	2
118	0.98	98	2
119	0.98	98	2
120	0.98	98	2
121	0.97	97	3
122	0.97	97	3
123	0.97	97	3
124	0.97	97	3
125	0.97	97	3
126	0.97	97	3
127	0.97	97	3
128	0.97	97	3
129	0.97	97	3
130	0.96	96	4
131	0.96	96	4
132	0.96	96	4
133	0.96	96	4
134	0.96	96	4
135	0.96	96	4
136	0.96	96	4
137	0.96	96	4
138	0.96	96	4
139	0.96	96	4
140	0.96	96	4
141	0.96	96	4
142	0.96	96	4
143	0.96	96	4
144	0.96	96	4
145	0.96	96	4
146	0.96	96	4
147	0.96	96	4
148	0.96	96	4
149	0.96	96	4
150	0.96	96	4
151	0.96	96	4
152	0.96	96	4
153	0.96	96	4
154	0.96	96	4
155	0.96	96	4
156	0.96	96	4
157	0.96	96	4
158	0.96	96	4
159	0.96	96	4
160	0.96	96	4
161	0.96	96	4
162	0.96	96	4
163	0.96	96	4
164	0.96	96	4
165	0.95	95	5
166	0.94	94	6
167	0.94	94	6
168	0.94	94	6
169	0.94	94	6
170	0.94	94	6
171	0.94	94	6
172	0.94	94	6
173	0.94	94	6
174	0.94	94	6
175	0.94	94	6
176	0.94	94	6
177	0.94	94	6
178	0.94	94	6
179	0.93	93	7
180	0.93	93	7
181	0.94	94	6
182	0.94	94	6
183	0.94	94	6
184	0.94	94	6
185	0.94	94	6
186	0.94	94	6
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.94	94	6
191	0.93	93	7
192	0.93	93	7
193	0.93	93	7
194	0.93	93	7
195	0.93	93	7
196	0.93	93	7
197	0.93	93	7
198	0.93	93	7
199	0.93	93	7
200	0.93	93	7
201	0.93	93	7
202	0.93	93	7
203	0.93	93	7
204	0.93	93	7
205	0.93	93	7
206	0.93	93	7
207	0.93	93	7
208	0.93	93	7
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.94	94	6
215	0.94	94	6
216	0.94	94	6
217	0.94	94	6
218	0.94	94	6
219	0.93	93	7
220	0.93	93	7
221	0.94	94	6
222	0.94	94	6
223	0.94	94	6
224	0.94	94	6
225	0.93	93	7
226	0.93	93	7
227	0.93	93	7
228	0.93	93	7
229	0.93	93	7
230	0.94	94	6
231	0.94	94	6
232	0.93	93	7
233	0.93	93	7
234	0.93	93	7
235	0.93	93	7
236	0.93	93	7
237	0.93	93	7
238	0.93	93	7
239	0.93	93	7
240	0.92	92	8
241	0.92	92	8
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.92	92	8
252	0.92	92	8
253	0.91	91	9
254	0.91	91	9
255	0.91	91	9
256	0.91	91	9
257	0.91	91	9
258	0.91	91	9
259	0.91	91	9
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.92	92	8
266	0.93	93	7
267	0.93	93	7
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.92	92	8
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.92	92	8
277	0.92	92	8
278	0.92	92	8
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.94	94	6
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.92	92	8
305	0.92	92	8
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.92	92	8
311	0.92	92	8
312	0.92	92	8
313	0.92	92	8
314	0.92	92	8
315	0.92	92	8
316	0.92	92	8
317	0.92	92	8
318	0.92	92	8
319	0.92	92	8
320	0.92	92	8
321	0.92	92	8
322	0.92	92	8
323	0.92	92	8
324	0.92	92	8
325	0.93	93	7
326	0.93	93	7
327	0.93	93	7
328	0.93	93	7
329	0.93	93	7
330	0.93	93	7
331	0.93	93	7
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.94	94	6
336	0.94	94	6
337	0.94	94	6
338	0.93	93	7
339	0.93	93	7
340	0.94	94	6
341	0.94	94	6
342	0.94	94	6
343	0.94	94	6
344	0.94	94	6
345	0.94	94	6
346	0.94	94	6
347	0.94	94	6
348	0.94	94	6
349	0.94	94	6
350	0.94	94	6
351	0.94	94	6
352	0.94	94	6
353	0.95	95	5
354	0.95	95	5
355	0.95	95	5
356	0.95	95	5
357	0.95	95	5
358	0.95	95	5
359	0.95	95	5
360	0.95	95	5
361	0.95	95	5
362	0.95	95	5
363	0.95	95	5
364	0.95	95	5
365	0.95	95	5
366	0.95	95	5
367	0.95	95	5
368	0.95	95	5
369	0.95	95	5
370	0.95	95	5
371	0.95	95	5
372	0.95	95	5
373	0.94	94	6
374	0.94	94	6
375	0.94	94	6
376	0.94	94	6
377	0.94	94	6
378	0.94	94	6
379	0.94	94	6
380	0.93	93	7
381	0.93	93	7
382	0.93	93	7
383	0.93	93	7
384	0.93	93	7
385	0.93	93	7
386	0.93	93	7
387	0.93	93	7
388	0.92	92	8
389	0.91	91	9
390	0.91	91	9
391	0.91	91	9
392	0.91	91	9
393	0.91	91	9
394	0.91	91	9
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.92	92	8
401	0.92	92	8
402	0.92	92	8
403	0.92	92	8
404	0.93	93	7
405	0.93	93	7
406	0.92	92	8
407	0.92	92	8
408	0.92	92	8
409	0.92	92	8
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.91	91	9
414	0.91	91	9
415	0.91	91	9
416	0.91	91	9
417	0.91	91	9
418	0.91	91	9
419	0.92	92	8
420	0.92	92	8
421	0.92	92	8
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.92	92	8
427	0.92	92	8
428	0.92	92	8
429	0.91	91	9
430	0.91	91	9
431	0.91	91	9
432	0.91	91	9
433	0.91	91	9
434	0.91	91	9
435	0.91	91	9
436	0.91	91	9
437	0.91	91	9
438	0.92	92	8
439	0.92	92	8
440	0.92	92	8
441	0.92	92	8
442	0.92	92	8
443	0.92	92	8
444	0.92	92	8
445	0.92	92	8
446	0.92	92	8
447	0.92	92	8
448	0.92	92	8
449	0.92	92	8
450	0.92	92	8
451	0.92	92	8
452	0.92	92	8
453	0.92	92	8
454	0.92	92	8
455	0.92	92	8
456	0.92	92	8
457	0.92	92	8
458	0.92	92	8
459	0.92	92	8
460	0.92	92	8
461	0.91	91	9
462	0.91	91	9
463	0.91	91	9
464	0.91	91	9
465	0.91	91	9
466	0.91	91	9
467	0.91	91	9
468	0.91	91	9
469	0.91	91	9
470	0.91	91	9
471	0.91	91	9
472	0.92	92	8
473	0.93	93	7
474	0.93	93	7
475	0.93	93	7
476	0.93	93	7
477	0.93	93	7
478	0.93	93	7
479	0.93	93	7
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.94	94	6
484	0.94	94	6
485	0.94	94	6
486	0.94	94	6
487	0.94	94	6
488	0.95	95	5
489	0.96	96	4
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.95	95	5
504	0.95	95	5
505	0.95	95	5
506	0.96	96	4
507	0.96	96	4
508	0.96	96	4
509	0.96	96	4
510	0.97	97	3
511	0.97	97	3
512	0.97	97	3
513	0.97	97	3
514	0.97	97	3
515	0.97	97	3
516	0.97	97	3
517	0.97	97	3
518	0.97	97	3
519	0.97	97	3
520	0.97	97	3
521	0.97	97	3
522	0.96	96	4
523	0.96	96	4
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.97	97	3
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.96	96	4
550	0.96	96	4
551	0.96	96	4
552	0.96	96	4
553	0.96	96	4
554	0.96	96	4
555	0.95	95	5
556	0.95	95	5
557	0.95	95	5
558	0.95	95	5
559	0.95	95	5
560	0.95	95	5
561	0.96	96	4
562	0.96	96	4
563	0.96	96	4
564	0.96	96	4
565	0.96	96	4
566	0.95	95	5
567	0.95	95	5
568	0.95	95	5
569	0.95	95	5
570	0.95	95	5
571	0.95	95	5
572	0.95	95	5
573	0.94	94	6
574	0.94	94	6
575	0.94	94	6
576	0.94	94	6
577	0.94	94	6
578	0.94	94	6
579	0.94	94	6
580	0.94	94	6
581	0.94	94	6
582	0.94	94	6
583	0.94	94	6
584	0.94	94	6
585	0.94	94	6
586	0.94	94	6
587	0.94	94	6
588	0.94	94	6
589	0.94	94	6
590	0.95	95	5
591	0.95	95	5
592	0.95	95	5
593	0.95	95	5
594	0.95	95	5
595	0.95	95	5
596	0.95	95	5
597	0.95	95	5
598	0.95	95	5
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.95	95	5
603	0.95	95	5
604	0.95	95	5
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.95	95	5
609	0.95	95	5
610	0.95	95	5
611	0.95	95	5
612	0.95	95	5
613	0.95	95	5
614	0.94	94	6
615	0.94	94	6
616	0.94	94	6
617	0.94	94	6
618	0.94	94	6
619	0.94	94	6
620	0.93	93	7
621	0.92	92	8
622	0.93	93	7
623	0.93	93	7
624	0.93	93	7
625	0.93	93	7
626	0.93	93	7
627	0.92	92	8
628	0.92	92	8
629	0.92	92	8
630	0.93	93	7
631	0.93	93	7
632	0.93	93	7
633	0.93	93	7
634	0.93	93	7
635	0.93	93	7
636	0.93	93	7
637	0.93	93	7
638	0.93	93	7
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.92	92	8
644	0.92	92	8
