timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.67	67	33
27	0.66	66	34
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.63	63	37
40	0.63	63	37
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.61	61	39
50	0.60	60	40
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.60	60	40
55	0.60	60	40
56	0.60	60	40
57	0.60	60	40
58	0.60	60	40
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.59	59	41
64	0.59	59	41
65	0.58	58	42
66	0.58	58	42
67	0.57	57	43
68	0.57	57	43
69	0.57	57	43
70	0.58	58	42
71	0.59	59	41
72	0.60	60	40
73	0.61	61	39
74	0.62	62	38
75	0.63	63	37
76	0.64	64	36
77	0.65	65	35
78	0.66	66	34
79	0.67	67	33
80	0.68	68	32
81	0.69	69	31
82	0.70	70	30
83	0.71	71	29
84	0.72	72	28
85	0.72	72	28
86	0.73	73	27
87	0.74	74	26
88	0.75	75	25
89	0.75	75	25
90	0.76	76	24
91	0.77	77	23
92	0.78	78	22
93	0.79	79	21
94	0.80	80	20
95	0.81	81	19
96	0.82	82	18
97	0.83	83	17
98	0.84	84	16
99	0.85	85	15
100	0.85	85	15
101	0.85	85	15
102	0.84	84	16
103	0.84	84	16
104	0.84	84	16
105	0.84	84	16
106	0.84	84	16
107	0.84	84	16
108	0.84	84	16
109	0.83	83	17
110	0.83	83	17
111	0.83	83	17
112	0.83	83	17
113	0.84	84	16
114	0.84	84	16
115	0.84	84	16
116	0.84	84	16
117	0.84	84	16
118	0.84	84	16
119	0.85	85	15
120	0.85	85	15
121	0.85	85	15
122	0.85	85	15
123	0.85	85	15
124	0.85	85	15
125	0.85	85	15
126	0.86	86	14
127	0.87	87	13
128	0.88	88	12
129	0.88	88	12
130	0.88	88	12
131	0.88	88	12
132	0.88	88	12
133	0.88	88	12
134	0.88	88	12
135	0.88	88	12
136	0.89	89	11
137	0.89	89	11
138	0.89	89	11
139	0.90	90	10
140	0.90	90	10
141	0.91	91	9
142	0.91	91	9
143	0.91	91	9
144	0.91	91	9
145	0.91	91	9
146	0.91	91	9
147	0.90	90	10
148	0.90	90	10
149	0.91	91	9
150	0.92	92	8
151	0.92	92	8
152	0.92	92	8
153	0.92	92	8
154	0.92	92	8
155	0.92	92	8
156	0.92	92	8
157	0.92	92	8
158	0.92	92	8
159	0.92	92	8
160	0.92	92	8
161	0.92	92	8
162	0.92	92	8
163	0.92	92	8
164	0.92	92	8
165	0.93	93	7
166	0.93	93	7
167	0.94	94	6
168	0.94	94	6
169	0.94	94	6
170	0.94	94	6
171	0.94	94	6
172	0.94	94	6
173	0.94	94	6
174	0.94	94	6
175	0.94	94	6
176	0.94	94	6
177	0.94	94	6
178	0.94	94	6
179	0.94	94	6
180	0.94	94	6
181	0.94	94	6
182	0.94	94	6
183	0.94	94	6
184	0.94	94	6
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.96	96	4
190	0.96	96	4
191	0.96	96	4
192	0.96	96	4
193	0.96	96	4
194	0.96	96	4
195	0.96	96	4
196	0.96	96	4
197	0.96	96	4
198	0.96	96	4
199	0.96	96	4
200	0.96	96	4
201	0.96	96	4
202	0.97	97	3
203	0.97	97	3
204	0.97	97	3
205	0.97	97	3
206	0.97	97	3
207	0.97	97	3
208	0.97	97	3
209	0.98	98	2
210	0.98	98	2
211	0.98	98	2
212	0.98	98	2
213	0.98	98	2
214	0.98	98	2
215	0.98	98	2
216	0.98	98	2
217	0.97	97	3
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.96	96	4
229	0.96	96	4
230	0.96	96	4
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.96	96	4
238	0.96	96	4
239	0.96	96	4
240	0.96	96	4
241	0.96	96	4
242	0.96	96	4
243	0.96	96	4
244	0.96	96	4
245	0.96	96	4
246	0.96	96	4
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.97	97	3
253	0.97	97	3
254	0.97	97	3
255	0.97	97	3
256	0.97	97	3
257	0.96	96	4
258	0.96	96	4
259	0.97	97	3
260	0.97	97	3
261	0.97	97	3
262	0.97	97	3
263	0.97	97	3
264	0.97	97	3
265	0.97	97	3
266	0.97	97	3
267	0.97	97	3
268	0.96	96	4
269	0.96	96	4
270	0.96	96	4
271	0.96	96	4
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.95	95	5
276	0.95	95	5
277	0.95	95	5
278	0.95	95	5
279	0.95	95	5
280	0.95	95	5
281	0.95	95	5
282	0.94	94	6
283	0.94	94	6
284	0.94	94	6
285	0.94	94	6
286	0.94	94	6
287	0.94	94	6
288	0.94	94	6
289	0.94	94	6
290	0.94	94	6
291	0.94	94	6
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.94	94	6
296	0.94	94	6
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.93	93	7
312	0.93	93	7
313	0.93	93	7
314	0.93	93	7
315	0.93	93	7
316	0.93	93	7
317	0.94	94	6
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.95	95	5
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.94	94	6
329	0.94	94	6
330	0.94	94	6
331	0.94	94	6
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.94	94	6
336	0.93	93	7
337	0.93	93	7
338	0.93	93	7
339	0.93	93	7
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.93	93	7
344	0.93	93	7
345	0.93	93	7
346	0.93	93	7
347	0.92	92	8
348	0.92	92	8
349	0.92	92	8
350	0.92	92	8
351	0.92	92	8
352	0.92	92	8
353	0.92	92	8
354	0.92	92	8
355	0.92	92	8
356	0.92	92	8
357	0.93	93	7
358	0.93	93	7
359	0.93	93	7
360	0.93	93	7
361	0.93	93	7
362	0.92	92	8
363	0.92	92	8
364	0.92	92	8
365	0.92	92	8
366	0.92	92	8
367	0.92	92	8
368	0.93	93	7
369	0.93	93	7
370	0.93	93	7
371	0.92	92	8
372	0.93	93	7
373	0.93	93	7
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.92	92	8
379	0.92	92	8
380	0.92	92	8
381	0.92	92	8
382	0.93	93	7
383	0.93	93	7
384	0.93	93	7
385	0.93	93	7
386	0.93	93	7
387	0.93	93	7
388	0.92	92	8
389	0.92	92	8
390	0.91	91	9
391	0.91	91	9
392	0.91	91	9
393	0.90	90	10
394	0.90	90	10
395	0.90	90	10
396	0.90	90	10
397	0.91	91	9
398	0.91	91	9
399	0.91	91	9
400	0.91	91	9
401	0.91	91	9
402	0.91	91	9
403	0.91	91	9
404	0.91	91	9
405	0.91	91	9
406	0.90	90	10
407	0.90	90	10
408	0.90	90	10
409	0.90	90	10
410	0.90	90	10
411	0.89	89	11
412	0.89	89	11
413	0.89	89	11
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.88	88	12
420	0.88	88	12
421	0.88	88	12
422	0.88	88	12
423	0.88	88	12
424	0.89	89	11
425	0.89	89	11
426	0.89	89	11
427	0.89	89	11
428	0.89	89	11
429	0.89	89	11
430	0.89	89	11
431	0.89	89	11
432	0.89	89	11
433	0.89	89	11
434	0.89	89	11
435	0.89	89	11
436	0.90	90	10
437	0.90	90	10
438	0.90	90	10
439	0.90	90	10
440	0.89	89	11
441	0.89	89	11
442	0.89	89	11
443	0.89	89	11
444	0.89	89	11
445	0.89	89	11
446	0.89	89	11
447	0.90	90	10
448	0.90	90	10
449	0.90	90	10
450	0.90	90	10
451	0.89	89	11
452	0.89	89	11
453	0.89	89	11
454	0.89	89	11
455	0.89	89	11
456	0.89	89	11
457	0.89	89	11
458	0.89	89	11
459	0.89	89	11
460	0.89	89	11
461	0.89	89	11
462	0.90	90	10
463	0.90	90	10
464	0.90	90	10
465	0.90	90	10
466	0.90	90	10
467	0.90	90	10
468	0.90	90	10
469	0.90	90	10
470	0.90	90	10
471	0.91	91	9
472	0.91	91	9
473	0.91	91	9
474	0.91	91	9
475	0.91	91	9
476	0.91	91	9
477	0.91	91	9
478	0.92	92	8
479	0.91	91	9
480	0.91	91	9
481	0.91	91	9
482	0.90	90	10
483	0.90	90	10
484	0.90	90	10
485	0.90	90	10
486	0.90	90	10
487	0.90	90	10
488	0.90	90	10
489	0.90	90	10
490	0.91	91	9
491	0.91	91	9
492	0.90	90	10
493	0.91	91	9
494	0.91	91	9
495	0.91	91	9
496	0.91	91	9
497	0.91	91	9
498	0.91	91	9
499	0.91	91	9
500	0.91	91	9
501	0.91	91	9
502	0.91	91	9
503	0.91	91	9
504	0.91	91	9
505	0.91	91	9
506	0.92	92	8
507	0.92	92	8
508	0.92	92	8
509	0.92	92	8
510	0.92	92	8
511	0.93	93	7
512	0.93	93	7
513	0.92	92	8
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.93	93	7
520	0.92	92	8
521	0.92	92	8
522	0.92	92	8
523	0.92	92	8
524	0.92	92	8
525	0.92	92	8
526	0.92	92	8
527	0.92	92	8
528	0.92	92	8
529	0.92	92	8
530	0.92	92	8
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.92	92	8
538	0.92	92	8
539	0.92	92	8
540	0.93	93	7
541	0.93	93	7
542	0.93	93	7
543	0.93	93	7
544	0.93	93	7
545	0.93	93	7
546	0.93	93	7
547	0.93	93	7
548	0.93	93	7
549	0.93	93	7
550	0.93	93	7
551	0.94	94	6
552	0.94	94	6
553	0.94	94	6
554	0.93	93	7
555	0.93	93	7
556	0.93	93	7
557	0.93	93	7
558	0.93	93	7
559	0.93	93	7
560	0.93	93	7
561	0.93	93	7
562	0.93	93	7
563	0.93	93	7
564	0.93	93	7
565	0.93	93	7
566	0.93	93	7
567	0.93	93	7
568	0.93	93	7
569	0.93	93	7
570	0.93	93	7
571	0.93	93	7
572	0.93	93	7
573	0.93	93	7
574	0.93	93	7
575	0.93	93	7
576	0.93	93	7
577	0.93	93	7
578	0.93	93	7
579	0.94	94	6
580	0.94	94	6
581	0.94	94	6
582	0.95	95	5
583	0.95	95	5
584	0.95	95	5
585	0.95	95	5
586	0.95	95	5
587	0.95	95	5
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.95	95	5
592	0.96	96	4
593	0.96	96	4
594	0.96	96	4
595	0.96	96	4
596	0.96	96	4
597	0.96	96	4
598	0.96	96	4
599	0.96	96	4
600	0.96	96	4
601	0.96	96	4
602	0.96	96	4
603	0.96	96	4
604	0.96	96	4
605	0.96	96	4
606	0.96	96	4
607	0.96	96	4
608	0.96	96	4
609	0.96	96	4
610	0.96	96	4
611	0.96	96	4
612	0.96	96	4
613	0.97	97	3
614	0.97	97	3
615	0.97	97	3
616	0.97	97	3
617	0.97	97	3
618	0.97	97	3
619	0.97	97	3
620	0.98	98	2
621	0.98	98	2
622	0.98	98	2
623	0.98	98	2
624	0.98	98	2
625	0.98	98	2
626	0.98	98	2
627	0.98	98	2
628	0.98	98	2
629	0.98	98	2
630	0.98	98	2
631	0.98	98	2
632	0.98	98	2
633	0.98	98	2
634	0.98	98	2
635	0.98	98	2
636	0.98	98	2
637	0.98	98	2
638	0.98	98	2
639	0.98	98	2
640	0.98	98	2
641	0.98	98	2
642	0.98	98	2
643	0.98	98	2
644	0.98	98	2
