timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.69	69	31
33	0.69	69	31
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.69	69	31
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.67	67	33
51	0.67	67	33
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.66	66	34
64	0.66	66	34
65	0.66	66	34
66	0.66	66	34
67	0.66	66	34
68	0.66	66	34
69	0.66	66	34
70	0.67	67	33
71	0.68	68	32
72	0.69	69	31
73	0.70	70	30
74	0.71	71	29
75	0.72	72	28
76	0.73	73	27
77	0.74	74	26
78	0.75	75	25
79	0.76	76	24
80	0.77	77	23
81	0.78	78	22
82	0.79	79	21
83	0.80	80	20
84	0.81	81	19
85	0.82	82	18
86	0.83	83	17
87	0.84	84	16
88	0.85	85	15
89	0.86	86	14
90	0.87	87	13
91	0.88	88	12
92	0.89	89	11
93	0.90	90	10
94	0.91	91	9
95	0.92	92	8
96	0.93	93	7
97	0.94	94	6
98	0.95	95	5
99	0.96	96	4
100	0.96	96	4
101	0.96	96	4
102	0.96	96	4
103	0.96	96	4
104	0.96	96	4
105	0.96	96	4
106	0.95	95	5
107	0.96	96	4
108	0.96	96	4
109	0.96	96	4
110	0.96	96	4
111	0.96	96	4
112	0.96	96	4
113	0.96	96	4
114	0.96	96	4
115	0.96	96	4
116	0.96	96	4
117	0.96	96	4
118	0.96	96	4
119	0.96	96	4
120	0.96	96	4
121	0.96	96	4
122	0.96	96	4
123	0.96	96	4
124	0.96	96	4
125	0.96	96	4
126	0.96	96	4
127	0.96	96	4
128	0.96	96	4
129	0.96	96	4
130	0.96	96	4
131	0.96	96	4
132	0.96	96	4
133	0.96	96	4
134	0.96	96	4
135	0.96	96	4
136	0.96	96	4
137	0.96	96	4
138	0.96	96	4
139	0.97	97	3
140	0.97	97	3
141	0.97	97	3
142	0.97	97	3
143	0.97	97	3
144	0.97	97	3
145	0.97	97	3
146	0.97	97	3
147	0.97	97	3
148	0.96	96	4
149	0.95	95	5
150	0.96	96	4
151	0.96	96	4
152	0.97	97	3
153	0.97	97	3
154	0.97	97	3
155	0.96	96	4
156	0.96	96	4
157	0.96	96	4
158	0.96	96	4
159	0.96	96	4
160	0.96	96	4
161	0.96	96	4
162	0.96	96	4
163	0.96	96	4
164	0.96	96	4
165	0.96	96	4
166	0.96	96	4
167	0.96	96	4
168	0.96	96	4
169	0.96	96	4
170	0.96	96	4
171	0.96	96	4
172	0.96	96	4
173	0.96	96	4
174	0.96	96	4
175	0.95	95	5
176	0.95	95	5
177	0.95	95	5
178	0.95	95	5
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.95	95	5
198	0.95	95	5
199	0.95	95	5
200	0.95	95	5
201	0.95	95	5
202	0.95	95	5
203	0.95	95	5
204	0.95	95	5
205	0.95	95	5
206	0.96	96	4
207	0.96	96	4
208	0.96	96	4
209	0.96	96	4
210	0.96	96	4
211	0.96	96	4
212	0.96	96	4
213	0.96	96	4
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.96	96	4
229	0.96	96	4
230	0.96	96	4
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.96	96	4
238	0.96	96	4
239	0.96	96	4
240	0.96	96	4
241	0.96	96	4
242	0.96	96	4
243	0.96	96	4
244	0.96	96	4
245	0.96	96	4
246	0.96	96	4
247	0.96	96	4
248	0.97	97	3
249	0.98	98	2
250	0.98	98	2
251	0.98	98	2
252	0.98	98	2
253	0.98	98	2
254	0.97	97	3
255	0.98	98	2
256	0.97	97	3
257	0.97	97	3
258	0.97	97	3
259	0.96	96	4
260	0.96	96	4
261	0.96	96	4
262	0.96	96	4
263	0.95	95	5
264	0.95	95	5
265	0.95	95	5
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.95	95	5
271	0.95	95	5
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.96	96	4
276	0.96	96	4
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.96	96	4
291	0.96	96	4
292	0.96	96	4
293	0.96	96	4
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.96	96	4
300	0.96	96	4
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.95	95	5
306	0.95	95	5
307	0.95	95	5
308	0.95	95	5
309	0.95	95	5
310	0.95	95	5
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.95	95	5
324	0.95	95	5
325	0.95	95	5
326	0.95	95	5
327	0.95	95	5
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.95	95	5
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.95	95	5
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.95	95	5
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.96	96	4
355	0.96	96	4
356	0.97	97	3
357	0.97	97	3
358	0.97	97	3
359	0.98	98	2
360	0.98	98	2
361	0.98	98	2
362	0.98	98	2
363	0.99	99	1
364	0.99	99	1
365	0.99	99	1
366	0.99	99	1
367	0.99	99	1
368	0.99	99	1
369	0.99	99	1
370	0.99	99	1
371	0.99	99	1
372	0.99	99	1
373	0.99	99	1
374	0.99	99	1
375	0.99	99	1
376	0.99	99	1
377	0.99	99	1
378	0.99	99	1
379	0.99	99	1
380	0.99	99	1
381	0.99	99	1
382	0.99	99	1
383	0.99	99	1
384	0.99	99	1
385	0.99	99	1
386	0.99	99	1
387	0.99	99	1
388	0.99	99	1
389	0.99	99	1
390	0.98	98	2
391	0.98	98	2
392	0.98	98	2
393	0.98	98	2
394	0.98	98	2
395	0.98	98	2
396	0.98	98	2
397	0.98	98	2
398	0.98	98	2
399	0.98	98	2
400	0.98	98	2
401	0.99	99	1
402	0.99	99	1
403	0.99	99	1
404	0.99	99	1
405	0.99	99	1
406	0.99	99	1
407	0.99	99	1
408	0.99	99	1
409	0.99	99	1
410	0.99	99	1
411	0.99	99	1
412	0.99	99	1
413	0.99	99	1
414	0.99	99	1
415	0.99	99	1
416	0.99	99	1
417	0.99	99	1
418	0.99	99	1
419	0.99	99	1
420	0.99	99	1
421	0.99	99	1
422	0.99	99	1
423	0.99	99	1
424	0.99	99	1
425	0.99	99	1
426	0.99	99	1
427	0.99	99	1
428	0.99	99	1
429	0.99	99	1
430	0.99	99	1
431	0.99	99	1
432	0.99	99	1
433	0.99	99	1
434	0.99	99	1
435	0.99	99	1
436	0.99	99	1
437	0.99	99	1
438	0.99	99	1
439	0.99	99	1
440	0.99	99	1
441	0.98	98	2
442	0.97	97	3
443	0.97	97	3
444	0.97	97	3
445	0.97	97	3
446	0.97	97	3
447	0.97	97	3
448	0.97	97	3
449	0.96	96	4
450	0.96	96	4
451	0.96	96	4
452	0.96	96	4
453	0.96	96	4
454	0.96	96	4
455	0.96	96	4
456	0.96	96	4
457	0.96	96	4
458	0.96	96	4
459	0.96	96	4
460	0.96	96	4
461	0.96	96	4
462	0.96	96	4
463	0.96	96	4
464	0.96	96	4
465	0.96	96	4
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.96	96	4
470	0.96	96	4
471	0.96	96	4
472	0.96	96	4
473	0.95	95	5
474	0.95	95	5
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.94	94	6
484	0.94	94	6
485	0.94	94	6
486	0.93	93	7
487	0.93	93	7
488	0.92	92	8
489	0.92	92	8
490	0.93	93	7
491	0.93	93	7
492	0.93	93	7
493	0.93	93	7
494	0.93	93	7
495	0.93	93	7
496	0.93	93	7
497	0.93	93	7
498	0.93	93	7
499	0.93	93	7
500	0.93	93	7
501	0.93	93	7
502	0.93	93	7
503	0.93	93	7
504	0.93	93	7
505	0.93	93	7
506	0.93	93	7
507	0.93	93	7
508	0.93	93	7
509	0.93	93	7
510	0.93	93	7
511	0.93	93	7
512	0.93	93	7
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.93	93	7
520	0.92	92	8
521	0.91	91	9
522	0.91	91	9
523	0.91	91	9
524	0.91	91	9
525	0.91	91	9
526	0.91	91	9
527	0.91	91	9
528	0.91	91	9
529	0.91	91	9
530	0.91	91	9
531	0.91	91	9
532	0.91	91	9
533	0.91	91	9
534	0.91	91	9
535	0.91	91	9
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.91	91	9
542	0.92	92	8
543	0.92	92	8
544	0.92	92	8
545	0.92	92	8
546	0.92	92	8
547	0.91	91	9
548	0.91	91	9
549	0.92	92	8
550	0.92	92	8
551	0.92	92	8
552	0.92	92	8
553	0.92	92	8
554	0.92	92	8
555	0.92	92	8
556	0.92	92	8
557	0.92	92	8
558	0.91	91	9
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.91	91	9
563	0.91	91	9
564	0.91	91	9
565	0.91	91	9
566	0.91	91	9
567	0.91	91	9
568	0.91	91	9
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.91	91	9
574	0.91	91	9
575	0.92	92	8
576	0.92	92	8
577	0.92	92	8
578	0.92	92	8
579	0.92	92	8
580	0.92	92	8
581	0.92	92	8
582	0.92	92	8
583	0.92	92	8
584	0.92	92	8
585	0.92	92	8
586	0.93	93	7
587	0.92	92	8
588	0.93	93	7
589	0.93	93	7
590	0.93	93	7
591	0.93	93	7
592	0.92	92	8
593	0.92	92	8
594	0.92	92	8
595	0.92	92	8
596	0.92	92	8
597	0.92	92	8
598	0.92	92	8
599	0.92	92	8
600	0.92	92	8
601	0.92	92	8
602	0.92	92	8
603	0.92	92	8
604	0.92	92	8
605	0.92	92	8
606	0.92	92	8
607	0.92	92	8
608	0.92	92	8
609	0.92	92	8
610	0.92	92	8
611	0.92	92	8
612	0.92	92	8
613	0.92	92	8
614	0.91	91	9
615	0.91	91	9
616	0.91	91	9
617	0.91	91	9
618	0.91	91	9
619	0.90	90	10
620	0.91	91	9
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.91	91	9
626	0.91	91	9
627	0.91	91	9
628	0.91	91	9
629	0.90	90	10
630	0.90	90	10
631	0.90	90	10
632	0.90	90	10
633	0.90	90	10
634	0.90	90	10
635	0.90	90	10
636	0.91	91	9
637	0.91	91	9
638	0.91	91	9
639	0.91	91	9
640	0.91	91	9
641	0.91	91	9
642	0.91	91	9
643	0.91	91	9
644	0.91	91	9
