timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.69	69	31
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.68	68	32
51	0.67	67	33
52	0.67	67	33
53	0.67	67	33
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.66	66	34
59	0.65	65	35
60	0.65	65	35
61	0.65	65	35
62	0.65	65	35
63	0.65	65	35
64	0.65	65	35
65	0.65	65	35
66	0.65	65	35
67	0.65	65	35
68	0.65	65	35
69	0.65	65	35
70	0.66	66	34
71	0.67	67	33
72	0.68	68	32
73	0.69	69	31
74	0.70	70	30
75	0.71	71	29
76	0.72	72	28
77	0.73	73	27
78	0.74	74	26
79	0.75	75	25
80	0.76	76	24
81	0.77	77	23
82	0.78	78	22
83	0.79	79	21
84	0.80	80	20
85	0.81	81	19
86	0.82	82	18
87	0.83	83	17
88	0.84	84	16
89	0.85	85	15
90	0.86	86	14
91	0.87	87	13
92	0.88	88	12
93	0.89	89	11
94	0.90	90	10
95	0.91	91	9
96	0.91	91	9
97	0.92	92	8
98	0.93	93	7
99	0.94	94	6
100	0.94	94	6
101	0.94	94	6
102	0.94	94	6
103	0.94	94	6
104	0.94	94	6
105	0.94	94	6
106	0.94	94	6
107	0.94	94	6
108	0.94	94	6
109	0.94	94	6
110	0.93	93	7
111	0.93	93	7
112	0.93	93	7
113	0.93	93	7
114	0.93	93	7
115	0.93	93	7
116	0.93	93	7
117	0.93	93	7
118	0.93	93	7
119	0.93	93	7
120	0.93	93	7
121	0.93	93	7
122	0.93	93	7
123	0.93	93	7
124	0.93	93	7
125	0.94	94	6
126	0.95	95	5
127	0.95	95	5
128	0.95	95	5
129	0.95	95	5
130	0.95	95	5
131	0.95	95	5
132	0.95	95	5
133	0.95	95	5
134	0.95	95	5
135	0.95	95	5
136	0.95	95	5
137	0.95	95	5
138	0.95	95	5
139	0.95	95	5
140	0.95	95	5
141	0.95	95	5
142	0.95	95	5
143	0.95	95	5
144	0.95	95	5
145	0.95	95	5
146	0.95	95	5
147	0.95	95	5
148	0.95	95	5
149	0.95	95	5
150	0.95	95	5
151	0.96	96	4
152	0.96	96	4
153	0.96	96	4
154	0.97	97	3
155	0.97	97	3
156	0.97	97	3
157	0.97	97	3
158	0.97	97	3
159	0.98	98	2
160	0.98	98	2
161	0.98	98	2
162	0.98	98	2
163	0.98	98	2
164	0.97	97	3
165	0.97	97	3
166	0.97	97	3
167	0.97	97	3
168	0.97	97	3
169	0.97	97	3
170	0.97	97	3
171	0.97	97	3
172	0.97	97	3
173	0.97	97	3
174	0.97	97	3
175	0.97	97	3
176	0.97	97	3
177	0.97	97	3
178	0.97	97	3
179	0.97	97	3
180	0.97	97	3
181	0.97	97	3
182	0.97	97	3
183	0.97	97	3
184	0.97	97	3
185	0.97	97	3
186	0.97	97	3
187	0.97	97	3
188	0.97	97	3
189	0.97	97	3
190	0.97	97	3
191	0.97	97	3
192	0.97	97	3
193	0.97	97	3
194	0.97	97	3
195	0.97	97	3
196	0.98	98	2
197	0.98	98	2
198	0.98	98	2
199	0.98	98	2
200	0.98	98	2
201	0.98	98	2
202	0.98	98	2
203	0.98	98	2
204	0.98	98	2
205	0.98	98	2
206	0.98	98	2
207	0.98	98	2
208	0.98	98	2
209	0.98	98	2
210	0.99	99	1
211	0.99	99	1
212	0.99	99	1
213	0.98	98	2
214	0.98	98	2
215	0.98	98	2
216	0.98	98	2
217	0.98	98	2
218	0.98	98	2
219	0.98	98	2
220	0.97	97	3
221	0.97	97	3
222	0.97	97	3
223	0.97	97	3
224	0.97	97	3
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.96	96	4
229	0.96	96	4
230	0.96	96	4
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.96	96	4
238	0.96	96	4
239	0.96	96	4
240	0.96	96	4
241	0.96	96	4
242	0.96	96	4
243	0.96	96	4
244	0.95	95	5
245	0.95	95	5
246	0.95	95	5
247	0.95	95	5
248	0.95	95	5
249	0.95	95	5
250	0.94	94	6
251	0.94	94	6
252	0.94	94	6
253	0.94	94	6
254	0.94	94	6
255	0.94	94	6
256	0.94	94	6
257	0.94	94	6
258	0.94	94	6
259	0.94	94	6
260	0.94	94	6
261	0.94	94	6
262	0.94	94	6
263	0.93	93	7
264	0.94	94	6
265	0.94	94	6
266	0.94	94	6
267	0.94	94	6
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.93	93	7
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.93	93	7
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.93	93	7
312	0.93	93	7
313	0.94	94	6
314	0.94	94	6
315	0.94	94	6
316	0.93	93	7
317	0.93	93	7
318	0.93	93	7
319	0.93	93	7
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.94	94	6
325	0.95	95	5
326	0.95	95	5
327	0.95	95	5
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.95	95	5
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.96	96	4
345	0.96	96	4
346	0.96	96	4
347	0.96	96	4
348	0.96	96	4
349	0.96	96	4
350	0.97	97	3
351	0.97	97	3
352	0.97	97	3
353	0.97	97	3
354	0.97	97	3
355	0.97	97	3
356	0.97	97	3
357	0.97	97	3
358	0.97	97	3
359	0.97	97	3
360	0.97	97	3
361	0.97	97	3
362	0.97	97	3
363	0.98	98	2
364	0.98	98	2
365	0.98	98	2
366	0.98	98	2
367	0.98	98	2
368	0.99	99	1
369	0.99	99	1
370	0.99	99	1
371	0.99	99	1
372	0.98	98	2
373	0.98	98	2
374	0.98	98	2
375	0.98	98	2
376	0.98	98	2
377	0.98	98	2
378	0.98	98	2
379	0.98	98	2
380	0.98	98	2
381	0.98	98	2
382	0.98	98	2
383	0.98	98	2
384	0.98	98	2
385	0.98	98	2
386	0.98	98	2
387	0.98	98	2
388	0.98	98	2
389	0.98	98	2
390	0.98	98	2
391	0.98	98	2
392	0.98	98	2
393	0.98	98	2
394	0.98	98	2
395	0.98	98	2
396	0.98	98	2
397	0.98	98	2
398	0.98	98	2
399	0.98	98	2
400	0.98	98	2
401	0.97	97	3
402	0.97	97	3
403	0.97	97	3
404	0.97	97	3
405	0.97	97	3
406	0.97	97	3
407	0.97	97	3
408	0.97	97	3
409	0.97	97	3
410	0.97	97	3
411	0.97	97	3
412	0.97	97	3
413	0.97	97	3
414	0.97	97	3
415	0.97	97	3
416	0.98	98	2
417	0.98	98	2
418	0.98	98	2
419	0.98	98	2
420	0.98	98	2
421	0.98	98	2
422	0.98	98	2
423	0.98	98	2
424	0.98	98	2
425	0.98	98	2
426	0.98	98	2
427	0.98	98	2
428	0.98	98	2
429	0.98	98	2
430	0.98	98	2
431	0.98	98	2
432	0.98	98	2
433	0.97	97	3
434	0.97	97	3
435	0.97	97	3
436	0.97	97	3
437	0.97	97	3
438	0.97	97	3
439	0.97	97	3
440	0.97	97	3
441	0.97	97	3
442	0.97	97	3
443	0.97	97	3
444	0.97	97	3
445	0.97	97	3
446	0.97	97	3
447	0.97	97	3
448	0.97	97	3
449	0.97	97	3
450	0.97	97	3
451	0.97	97	3
452	0.97	97	3
453	0.97	97	3
454	0.97	97	3
455	0.97	97	3
456	0.97	97	3
457	0.97	97	3
458	0.97	97	3
459	0.97	97	3
460	0.97	97	3
461	0.97	97	3
462	0.97	97	3
463	0.97	97	3
464	0.97	97	3
465	0.97	97	3
466	0.97	97	3
467	0.97	97	3
468	0.97	97	3
469	0.97	97	3
470	0.96	96	4
471	0.96	96	4
472	0.97	97	3
473	0.97	97	3
474	0.97	97	3
475	0.97	97	3
476	0.97	97	3
477	0.96	96	4
478	0.96	96	4
479	0.96	96	4
480	0.96	96	4
481	0.96	96	4
482	0.96	96	4
483	0.96	96	4
484	0.96	96	4
485	0.96	96	4
486	0.96	96	4
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.96	96	4
502	0.96	96	4
503	0.96	96	4
504	0.95	95	5
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.95	95	5
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.95	95	5
515	0.95	95	5
516	0.95	95	5
517	0.95	95	5
518	0.94	94	6
519	0.94	94	6
520	0.94	94	6
521	0.94	94	6
522	0.94	94	6
523	0.94	94	6
524	0.94	94	6
525	0.94	94	6
526	0.94	94	6
527	0.94	94	6
528	0.94	94	6
529	0.94	94	6
530	0.94	94	6
531	0.94	94	6
532	0.94	94	6
533	0.95	95	5
534	0.95	95	5
535	0.95	95	5
536	0.95	95	5
537	0.95	95	5
538	0.95	95	5
539	0.95	95	5
540	0.95	95	5
541	0.94	94	6
542	0.93	93	7
543	0.93	93	7
544	0.93	93	7
545	0.93	93	7
546	0.93	93	7
547	0.93	93	7
548	0.93	93	7
549	0.93	93	7
550	0.93	93	7
551	0.92	92	8
552	0.91	91	9
553	0.90	90	10
554	0.90	90	10
555	0.90	90	10
556	0.90	90	10
557	0.90	90	10
558	0.90	90	10
559	0.90	90	10
560	0.90	90	10
561	0.90	90	10
562	0.90	90	10
563	0.89	89	11
564	0.89	89	11
565	0.89	89	11
566	0.89	89	11
567	0.89	89	11
568	0.88	88	12
569	0.88	88	12
570	0.89	89	11
571	0.89	89	11
572	0.89	89	11
573	0.89	89	11
574	0.89	89	11
575	0.89	89	11
576	0.89	89	11
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.90	90	10
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.90	90	10
586	0.90	90	10
587	0.91	91	9
588	0.91	91	9
589	0.91	91	9
590	0.91	91	9
591	0.91	91	9
592	0.91	91	9
593	0.91	91	9
594	0.91	91	9
595	0.91	91	9
596	0.91	91	9
597	0.91	91	9
598	0.91	91	9
599	0.91	91	9
600	0.91	91	9
601	0.91	91	9
602	0.91	91	9
603	0.91	91	9
604	0.92	92	8
605	0.92	92	8
606	0.92	92	8
607	0.91	91	9
608	0.91	91	9
609	0.91	91	9
610	0.91	91	9
611	0.91	91	9
612	0.91	91	9
613	0.91	91	9
614	0.91	91	9
615	0.91	91	9
616	0.91	91	9
617	0.91	91	9
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.92	92	8
626	0.92	92	8
627	0.92	92	8
628	0.92	92	8
629	0.92	92	8
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.92	92	8
637	0.92	92	8
638	0.91	91	9
639	0.91	91	9
640	0.91	91	9
641	0.92	92	8
642	0.93	93	7
643	0.92	92	8
644	0.92	92	8
