timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.70	70	30
21	0.70	70	30
22	0.70	70	30
23	0.70	70	30
24	0.70	70	30
25	0.70	70	30
26	0.70	70	30
27	0.70	70	30
28	0.70	70	30
29	0.70	70	30
30	0.70	70	30
31	0.70	70	30
32	0.69	69	31
33	0.69	69	31
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.67	67	33
50	0.67	67	33
51	0.67	67	33
52	0.67	67	33
53	0.67	67	33
54	0.67	67	33
55	0.67	67	33
56	0.67	67	33
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.66	66	34
64	0.65	65	35
65	0.65	65	35
66	0.65	65	35
67	0.65	65	35
68	0.65	65	35
69	0.65	65	35
70	0.66	66	34
71	0.67	67	33
72	0.68	68	32
73	0.69	69	31
74	0.70	70	30
75	0.71	71	29
76	0.72	72	28
77	0.73	73	27
78	0.74	74	26
79	0.75	75	25
80	0.76	76	24
81	0.77	77	23
82	0.78	78	22
83	0.79	79	21
84	0.80	80	20
85	0.81	81	19
86	0.82	82	18
87	0.83	83	17
88	0.84	84	16
89	0.85	85	15
90	0.86	86	14
91	0.87	87	13
92	0.88	88	12
93	0.89	89	11
94	0.90	90	10
95	0.91	91	9
96	0.92	92	8
97	0.93	93	7
98	0.94	94	6
99	0.95	95	5
100	0.95	95	5
101	0.95	95	5
102	0.95	95	5
103	0.95	95	5
104	0.95	95	5
105	0.95	95	5
106	0.95	95	5
107	0.95	95	5
108	0.95	95	5
109	0.94	94	6
110	0.94	94	6
111	0.94	94	6
112	0.94	94	6
113	0.94	94	6
114	0.94	94	6
115	0.94	94	6
116	0.94	94	6
117	0.94	94	6
118	0.94	94	6
119	0.94	94	6
120	0.94	94	6
121	0.93	93	7
122	0.93	93	7
123	0.93	93	7
124	0.93	93	7
125	0.93	93	7
126	0.93	93	7
127	0.93	93	7
128	0.93	93	7
129	0.93	93	7
130	0.93	93	7
131	0.93	93	7
132	0.94	94	6
133	0.94	94	6
134	0.94	94	6
135	0.94	94	6
136	0.94	94	6
137	0.94	94	6
138	0.95	95	5
139	0.95	95	5
140	0.95	95	5
141	0.95	95	5
142	0.95	95	5
143	0.95	95	5
144	0.95	95	5
145	0.95	95	5
146	0.95	95	5
147	0.95	95	5
148	0.95	95	5
149	0.96	96	4
150	0.96	96	4
151	0.96	96	4
152	0.96	96	4
153	0.95	95	5
154	0.95	95	5
155	0.95	95	5
156	0.95	95	5
157	0.96	96	4
158	0.96	96	4
159	0.96	96	4
160	0.96	96	4
161	0.96	96	4
162	0.96	96	4
163	0.96	96	4
164	0.97	97	3
165	0.97	97	3
166	0.97	97	3
167	0.97	97	3
168	0.97	97	3
169	0.97	97	3
170	0.97	97	3
171	0.96	96	4
172	0.96	96	4
173	0.96	96	4
174	0.96	96	4
175	0.96	96	4
176	0.96	96	4
177	0.95	95	5
178	0.95	95	5
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.95	95	5
198	0.95	95	5
199	0.95	95	5
200	0.95	95	5
201	0.95	95	5
202	0.95	95	5
203	0.95	95	5
204	0.95	95	5
205	0.94	94	6
206	0.94	94	6
207	0.94	94	6
208	0.93	93	7
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.94	94	6
213	0.94	94	6
214	0.94	94	6
215	0.94	94	6
216	0.94	94	6
217	0.94	94	6
218	0.94	94	6
219	0.94	94	6
220	0.94	94	6
221	0.95	95	5
222	0.95	95	5
223	0.95	95	5
224	0.95	95	5
225	0.95	95	5
226	0.95	95	5
227	0.95	95	5
228	0.94	94	6
229	0.94	94	6
230	0.94	94	6
231	0.94	94	6
232	0.94	94	6
233	0.94	94	6
234	0.94	94	6
235	0.94	94	6
236	0.94	94	6
237	0.94	94	6
238	0.94	94	6
239	0.94	94	6
240	0.94	94	6
241	0.94	94	6
242	0.94	94	6
243	0.94	94	6
244	0.94	94	6
245	0.94	94	6
246	0.93	93	7
247	0.93	93	7
248	0.93	93	7
249	0.93	93	7
250	0.93	93	7
251	0.93	93	7
252	0.93	93	7
253	0.94	94	6
254	0.94	94	6
255	0.94	94	6
256	0.94	94	6
257	0.94	94	6
258	0.94	94	6
259	0.94	94	6
260	0.94	94	6
261	0.94	94	6
262	0.94	94	6
263	0.94	94	6
264	0.94	94	6
265	0.94	94	6
266	0.94	94	6
267	0.94	94	6
268	0.94	94	6
269	0.94	94	6
270	0.94	94	6
271	0.95	95	5
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.95	95	5
276	0.95	95	5
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.96	96	4
291	0.96	96	4
292	0.96	96	4
293	0.96	96	4
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.96	96	4
300	0.96	96	4
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.96	96	4
306	0.96	96	4
307	0.95	95	5
308	0.96	96	4
309	0.96	96	4
310	0.95	95	5
311	0.95	95	5
312	0.94	94	6
313	0.94	94	6
314	0.94	94	6
315	0.94	94	6
316	0.94	94	6
317	0.94	94	6
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.93	93	7
325	0.93	93	7
326	0.93	93	7
327	0.93	93	7
328	0.94	94	6
329	0.94	94	6
330	0.94	94	6
331	0.94	94	6
332	0.94	94	6
333	0.94	94	6
334	0.94	94	6
335	0.94	94	6
336	0.94	94	6
337	0.94	94	6
338	0.94	94	6
339	0.94	94	6
340	0.94	94	6
341	0.94	94	6
342	0.94	94	6
343	0.94	94	6
344	0.94	94	6
345	0.94	94	6
346	0.95	95	5
347	0.95	95	5
348	0.95	95	5
349	0.95	95	5
350	0.94	94	6
351	0.94	94	6
352	0.94	94	6
353	0.94	94	6
354	0.94	94	6
355	0.94	94	6
356	0.94	94	6
357	0.94	94	6
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.94	94	6
363	0.94	94	6
364	0.94	94	6
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.94	94	6
372	0.94	94	6
373	0.94	94	6
374	0.94	94	6
375	0.94	94	6
376	0.94	94	6
377	0.94	94	6
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.94	94	6
389	0.94	94	6
390	0.94	94	6
391	0.93	93	7
392	0.93	93	7
393	0.93	93	7
394	0.93	93	7
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.92	92	8
401	0.93	93	7
402	0.92	92	8
403	0.92	92	8
404	0.92	92	8
405	0.92	92	8
406	0.92	92	8
407	0.93	93	7
408	0.93	93	7
409	0.93	93	7
410	0.94	94	6
411	0.93	93	7
412	0.94	94	6
413	0.94	94	6
414	0.94	94	6
415	0.94	94	6
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.95	95	5
425	0.95	95	5
426	0.95	95	5
427	0.95	95	5
428	0.94	94	6
429	0.94	94	6
430	0.94	94	6
431	0.93	93	7
432	0.93	93	7
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.93	93	7
441	0.93	93	7
442	0.93	93	7
443	0.93	93	7
444	0.93	93	7
445	0.93	93	7
446	0.93	93	7
447	0.93	93	7
448	0.93	93	7
449	0.93	93	7
450	0.94	94	6
451	0.93	93	7
452	0.93	93	7
453	0.93	93	7
454	0.93	93	7
455	0.93	93	7
456	0.93	93	7
457	0.93	93	7
458	0.93	93	7
459	0.93	93	7
460	0.93	93	7
461	0.93	93	7
462	0.93	93	7
463	0.93	93	7
464	0.93	93	7
465	0.93	93	7
466	0.93	93	7
467	0.93	93	7
468	0.93	93	7
469	0.93	93	7
470	0.93	93	7
471	0.93	93	7
472	0.93	93	7
473	0.93	93	7
474	0.93	93	7
475	0.93	93	7
476	0.93	93	7
477	0.93	93	7
478	0.92	92	8
479	0.92	92	8
480	0.92	92	8
481	0.92	92	8
482	0.91	91	9
483	0.91	91	9
484	0.91	91	9
485	0.91	91	9
486	0.91	91	9
487	0.91	91	9
488	0.91	91	9
489	0.91	91	9
490	0.91	91	9
491	0.92	92	8
492	0.92	92	8
493	0.92	92	8
494	0.92	92	8
495	0.93	93	7
496	0.93	93	7
497	0.93	93	7
498	0.93	93	7
499	0.93	93	7
500	0.93	93	7
501	0.93	93	7
502	0.94	94	6
503	0.94	94	6
504	0.94	94	6
505	0.94	94	6
506	0.94	94	6
507	0.94	94	6
508	0.94	94	6
509	0.94	94	6
510	0.94	94	6
511	0.95	95	5
512	0.95	95	5
513	0.95	95	5
514	0.95	95	5
515	0.95	95	5
516	0.95	95	5
517	0.95	95	5
518	0.95	95	5
519	0.95	95	5
520	0.95	95	5
521	0.95	95	5
522	0.95	95	5
523	0.94	94	6
524	0.94	94	6
525	0.94	94	6
526	0.94	94	6
527	0.94	94	6
528	0.95	95	5
529	0.95	95	5
530	0.95	95	5
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.96	96	4
550	0.96	96	4
551	0.97	97	3
552	0.97	97	3
553	0.97	97	3
554	0.97	97	3
555	0.97	97	3
556	0.97	97	3
557	0.97	97	3
558	0.97	97	3
559	0.97	97	3
560	0.97	97	3
561	0.97	97	3
562	0.97	97	3
563	0.97	97	3
564	0.96	96	4
565	0.96	96	4
566	0.96	96	4
567	0.96	96	4
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.96	96	4
574	0.96	96	4
575	0.95	95	5
576	0.94	94	6
577	0.94	94	6
578	0.95	95	5
579	0.95	95	5
580	0.95	95	5
581	0.95	95	5
582	0.96	96	4
583	0.96	96	4
584	0.96	96	4
585	0.96	96	4
586	0.96	96	4
587	0.96	96	4
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.96	96	4
592	0.96	96	4
593	0.96	96	4
594	0.96	96	4
595	0.96	96	4
596	0.96	96	4
597	0.96	96	4
598	0.96	96	4
599	0.96	96	4
600	0.96	96	4
601	0.96	96	4
602	0.96	96	4
603	0.96	96	4
604	0.96	96	4
605	0.96	96	4
606	0.96	96	4
607	0.96	96	4
608	0.96	96	4
609	0.96	96	4
610	0.96	96	4
611	0.96	96	4
612	0.96	96	4
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.96	96	4
618	0.96	96	4
619	0.96	96	4
620	0.96	96	4
621	0.96	96	4
622	0.96	96	4
623	0.97	97	3
624	0.97	97	3
625	0.97	97	3
626	0.97	97	3
627	0.97	97	3
628	0.97	97	3
629	0.97	97	3
630	0.97	97	3
631	0.97	97	3
632	0.97	97	3
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.97	97	3
639	0.97	97	3
640	0.97	97	3
641	0.97	97	3
642	0.97	97	3
643	0.97	97	3
644	0.97	97	3
