timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.70	70	30
16	0.70	70	30
17	0.70	70	30
18	0.70	70	30
19	0.70	70	30
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.69	69	31
33	0.69	69	31
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.69	69	31
39	0.69	69	31
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.67	67	33
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.66	66	34
50	0.66	66	34
51	0.66	66	34
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.66	66	34
64	0.66	66	34
65	0.66	66	34
66	0.65	65	35
67	0.65	65	35
68	0.65	65	35
69	0.65	65	35
70	0.65	65	35
71	0.66	66	34
72	0.67	67	33
73	0.67	67	33
74	0.68	68	32
75	0.69	69	31
76	0.70	70	30
77	0.71	71	29
78	0.72	72	28
79	0.73	73	27
80	0.74	74	26
81	0.75	75	25
82	0.76	76	24
83	0.76	76	24
84	0.77	77	23
85	0.78	78	22
86	0.79	79	21
87	0.80	80	20
88	0.81	81	19
89	0.82	82	18
90	0.83	83	17
91	0.84	84	16
92	0.85	85	15
93	0.86	86	14
94	0.87	87	13
95	0.88	88	12
96	0.89	89	11
97	0.89	89	11
98	0.90	90	10
99	0.91	91	9
100	0.91	91	9
101	0.91	91	9
102	0.91	91	9
103	0.91	91	9
104	0.91	91	9
105	0.91	91	9
106	0.91	91	9
107	0.91	91	9
108	0.91	91	9
109	0.91	91	9
110	0.91	91	9
111	0.91	91	9
112	0.91	91	9
113	0.91	91	9
114	0.91	91	9
115	0.91	91	9
116	0.91	91	9
117	0.91	91	9
118	0.91	91	9
119	0.91	91	9
120	0.92	92	8
121	0.92	92	8
122	0.92	92	8
123	0.92	92	8
124	0.92	92	8
125	0.92	92	8
126	0.92	92	8
127	0.92	92	8
128	0.91	91	9
129	0.91	91	9
130	0.91	91	9
131	0.91	91	9
132	0.90	90	10
133	0.90	90	10
134	0.90	90	10
135	0.90	90	10
136	0.90	90	10
137	0.90	90	10
138	0.90	90	10
139	0.90	90	10
140	0.90	90	10
141	0.90	90	10
142	0.90	90	10
143	0.91	91	9
144	0.92	92	8
145	0.92	92	8
146	0.92	92	8
147	0.92	92	8
148	0.92	92	8
149	0.92	92	8
150	0.92	92	8
151	0.92	92	8
152	0.92	92	8
153	0.92	92	8
154	0.91	91	9
155	0.91	91	9
156	0.91	91	9
157	0.91	91	9
158	0.91	91	9
159	0.91	91	9
160	0.91	91	9
161	0.91	91	9
162	0.91	91	9
163	0.91	91	9
164	0.91	91	9
165	0.91	91	9
166	0.92	92	8
167	0.92	92	8
168	0.92	92	8
169	0.92	92	8
170	0.93	93	7
171	0.93	93	7
172	0.93	93	7
173	0.94	94	6
174	0.94	94	6
175	0.94	94	6
176	0.94	94	6
177	0.94	94	6
178	0.94	94	6
179	0.94	94	6
180	0.94	94	6
181	0.94	94	6
182	0.94	94	6
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.96	96	4
198	0.96	96	4
199	0.96	96	4
200	0.96	96	4
201	0.96	96	4
202	0.96	96	4
203	0.96	96	4
204	0.96	96	4
205	0.96	96	4
206	0.96	96	4
207	0.96	96	4
208	0.96	96	4
209	0.96	96	4
210	0.96	96	4
211	0.96	96	4
212	0.96	96	4
213	0.96	96	4
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.97	97	3
229	0.97	97	3
230	0.97	97	3
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.96	96	4
238	0.96	96	4
239	0.96	96	4
240	0.97	97	3
241	0.97	97	3
242	0.97	97	3
243	0.97	97	3
244	0.97	97	3
245	0.97	97	3
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.97	97	3
253	0.97	97	3
254	0.98	98	2
255	0.98	98	2
256	0.98	98	2
257	0.98	98	2
258	0.98	98	2
259	0.98	98	2
260	0.98	98	2
261	0.98	98	2
262	0.98	98	2
263	0.97	97	3
264	0.97	97	3
265	0.97	97	3
266	0.97	97	3
267	0.97	97	3
268	0.97	97	3
269	0.97	97	3
270	0.97	97	3
271	0.96	96	4
272	0.96	96	4
273	0.96	96	4
274	0.96	96	4
275	0.96	96	4
276	0.96	96	4
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.96	96	4
291	0.96	96	4
292	0.96	96	4
293	0.95	95	5
294	0.95	95	5
295	0.95	95	5
296	0.95	95	5
297	0.95	95	5
298	0.95	95	5
299	0.95	95	5
300	0.95	95	5
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.95	95	5
306	0.95	95	5
307	0.95	95	5
308	0.95	95	5
309	0.95	95	5
310	0.95	95	5
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.95	95	5
324	0.95	95	5
325	0.95	95	5
326	0.94	94	6
327	0.93	93	7
328	0.93	93	7
329	0.93	93	7
330	0.93	93	7
331	0.94	94	6
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.95	95	5
337	0.95	95	5
338	0.95	95	5
339	0.95	95	5
340	0.95	95	5
341	0.95	95	5
342	0.95	95	5
343	0.95	95	5
344	0.95	95	5
345	0.94	94	6
346	0.94	94	6
347	0.94	94	6
348	0.94	94	6
349	0.94	94	6
350	0.94	94	6
351	0.94	94	6
352	0.94	94	6
353	0.94	94	6
354	0.94	94	6
355	0.94	94	6
356	0.94	94	6
357	0.94	94	6
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.94	94	6
363	0.94	94	6
364	0.94	94	6
365	0.94	94	6
366	0.94	94	6
367	0.94	94	6
368	0.94	94	6
369	0.94	94	6
370	0.94	94	6
371	0.95	95	5
372	0.95	95	5
373	0.95	95	5
374	0.95	95	5
375	0.95	95	5
376	0.95	95	5
377	0.95	95	5
378	0.95	95	5
379	0.95	95	5
380	0.95	95	5
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.93	93	7
389	0.93	93	7
390	0.93	93	7
391	0.93	93	7
392	0.93	93	7
393	0.94	94	6
394	0.94	94	6
395	0.94	94	6
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.94	94	6
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.94	94	6
410	0.93	93	7
411	0.93	93	7
412	0.93	93	7
413	0.93	93	7
414	0.93	93	7
415	0.93	93	7
416	0.93	93	7
417	0.93	93	7
418	0.93	93	7
419	0.93	93	7
420	0.93	93	7
421	0.93	93	7
422	0.92	92	8
423	0.92	92	8
424	0.92	92	8
425	0.92	92	8
426	0.93	93	7
427	0.94	94	6
428	0.94	94	6
429	0.94	94	6
430	0.94	94	6
431	0.94	94	6
432	0.94	94	6
433	0.93	93	7
434	0.93	93	7
435	0.93	93	7
436	0.93	93	7
437	0.93	93	7
438	0.93	93	7
439	0.93	93	7
440	0.93	93	7
441	0.93	93	7
442	0.93	93	7
443	0.93	93	7
444	0.93	93	7
445	0.94	94	6
446	0.94	94	6
447	0.93	93	7
448	0.93	93	7
449	0.93	93	7
450	0.93	93	7
451	0.93	93	7
452	0.93	93	7
453	0.93	93	7
454	0.93	93	7
455	0.93	93	7
456	0.93	93	7
457	0.93	93	7
458	0.93	93	7
459	0.93	93	7
460	0.93	93	7
461	0.93	93	7
462	0.93	93	7
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.94	94	6
470	0.94	94	6
471	0.94	94	6
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.94	94	6
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.95	95	5
504	0.95	95	5
505	0.95	95	5
506	0.95	95	5
507	0.95	95	5
508	0.95	95	5
509	0.95	95	5
510	0.96	96	4
511	0.96	96	4
512	0.96	96	4
513	0.96	96	4
514	0.96	96	4
515	0.96	96	4
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.97	97	3
523	0.97	97	3
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.97	97	3
534	0.97	97	3
535	0.97	97	3
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.97	97	3
548	0.97	97	3
549	0.97	97	3
550	0.97	97	3
551	0.96	96	4
552	0.96	96	4
553	0.96	96	4
554	0.96	96	4
555	0.96	96	4
556	0.96	96	4
557	0.96	96	4
558	0.96	96	4
559	0.96	96	4
560	0.96	96	4
561	0.96	96	4
562	0.96	96	4
563	0.96	96	4
564	0.96	96	4
565	0.96	96	4
566	0.96	96	4
567	0.96	96	4
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.96	96	4
574	0.96	96	4
575	0.96	96	4
576	0.96	96	4
577	0.96	96	4
578	0.96	96	4
579	0.96	96	4
580	0.96	96	4
581	0.96	96	4
582	0.96	96	4
583	0.95	95	5
584	0.95	95	5
585	0.95	95	5
586	0.94	94	6
587	0.95	95	5
588	0.94	94	6
589	0.94	94	6
590	0.94	94	6
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.93	93	7
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.92	92	8
603	0.92	92	8
604	0.92	92	8
605	0.92	92	8
606	0.92	92	8
607	0.92	92	8
608	0.92	92	8
609	0.92	92	8
610	0.92	92	8
611	0.91	91	9
612	0.91	91	9
613	0.91	91	9
614	0.91	91	9
615	0.91	91	9
616	0.91	91	9
617	0.91	91	9
618	0.91	91	9
619	0.91	91	9
620	0.91	91	9
621	0.91	91	9
622	0.91	91	9
623	0.91	91	9
624	0.91	91	9
625	0.91	91	9
626	0.91	91	9
627	0.91	91	9
628	0.91	91	9
629	0.91	91	9
630	0.91	91	9
631	0.91	91	9
632	0.91	91	9
633	0.91	91	9
634	0.91	91	9
635	0.91	91	9
636	0.92	92	8
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.92	92	8
643	0.92	92	8
644	0.92	92	8
