timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.66	66	34
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.65	65	35
56	0.65	65	35
57	0.65	65	35
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.64	64	36
63	0.64	64	36
64	0.64	64	36
65	0.64	64	36
66	0.64	64	36
67	0.64	64	36
68	0.64	64	36
69	0.64	64	36
70	0.65	65	35
71	0.66	66	34
72	0.67	67	33
73	0.68	68	32
74	0.69	69	31
75	0.70	70	30
76	0.71	71	29
77	0.72	72	28
78	0.73	73	27
79	0.73	73	27
80	0.74	74	26
81	0.75	75	25
82	0.76	76	24
83	0.77	77	23
84	0.78	78	22
85	0.79	79	21
86	0.80	80	20
87	0.81	81	19
88	0.82	82	18
89	0.83	83	17
90	0.83	83	17
91	0.84	84	16
92	0.85	85	15
93	0.86	86	14
94	0.87	87	13
95	0.88	88	12
96	0.89	89	11
97	0.90	90	10
98	0.90	90	10
99	0.91	91	9
100	0.91	91	9
101	0.90	90	10
102	0.91	91	9
103	0.91	91	9
104	0.91	91	9
105	0.91	91	9
106	0.91	91	9
107	0.91	91	9
108	0.91	91	9
109	0.90	90	10
110	0.90	90	10
111	0.90	90	10
112	0.90	90	10
113	0.90	90	10
114	0.89	89	11
115	0.89	89	11
116	0.89	89	11
117	0.89	89	11
118	0.89	89	11
119	0.89	89	11
120	0.88	88	12
121	0.88	88	12
122	0.88	88	12
123	0.87	87	13
124	0.87	87	13
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.87	87	13
129	0.87	87	13
130	0.87	87	13
131	0.87	87	13
132	0.87	87	13
133	0.87	87	13
134	0.87	87	13
135	0.87	87	13
136	0.87	87	13
137	0.87	87	13
138	0.87	87	13
139	0.87	87	13
140	0.88	88	12
141	0.88	88	12
142	0.88	88	12
143	0.88	88	12
144	0.88	88	12
145	0.88	88	12
146	0.89	89	11
147	0.89	89	11
148	0.89	89	11
149	0.89	89	11
150	0.89	89	11
151	0.88	88	12
152	0.87	87	13
153	0.87	87	13
154	0.87	87	13
155	0.87	87	13
156	0.86	86	14
157	0.86	86	14
158	0.87	87	13
159	0.87	87	13
160	0.87	87	13
161	0.87	87	13
162	0.87	87	13
163	0.87	87	13
164	0.87	87	13
165	0.86	86	14
166	0.86	86	14
167	0.86	86	14
168	0.86	86	14
169	0.86	86	14
170	0.86	86	14
171	0.86	86	14
172	0.85	85	15
173	0.85	85	15
174	0.85	85	15
175	0.85	85	15
176	0.85	85	15
177	0.84	84	16
178	0.84	84	16
179	0.84	84	16
180	0.84	84	16
181	0.83	83	17
182	0.83	83	17
183	0.83	83	17
184	0.82	82	18
185	0.82	82	18
186	0.82	82	18
187	0.82	82	18
188	0.82	82	18
189	0.81	81	19
190	0.82	82	18
191	0.82	82	18
192	0.82	82	18
193	0.82	82	18
194	0.82	82	18
195	0.82	82	18
196	0.82	82	18
197	0.82	82	18
198	0.83	83	17
199	0.83	83	17
200	0.83	83	17
201	0.84	84	16
202	0.84	84	16
203	0.84	84	16
204	0.84	84	16
205	0.84	84	16
206	0.84	84	16
207	0.84	84	16
208	0.84	84	16
209	0.85	85	15
210	0.85	85	15
211	0.85	85	15
212	0.85	85	15
213	0.85	85	15
214	0.86	86	14
215	0.86	86	14
216	0.86	86	14
217	0.86	86	14
218	0.86	86	14
219	0.86	86	14
220	0.87	87	13
221	0.87	87	13
222	0.87	87	13
223	0.87	87	13
224	0.87	87	13
225	0.87	87	13
226	0.87	87	13
227	0.87	87	13
228	0.86	86	14
229	0.87	87	13
230	0.87	87	13
231	0.87	87	13
232	0.87	87	13
233	0.87	87	13
234	0.87	87	13
235	0.87	87	13
236	0.87	87	13
237	0.87	87	13
238	0.87	87	13
239	0.87	87	13
240	0.87	87	13
241	0.87	87	13
242	0.87	87	13
243	0.87	87	13
244	0.87	87	13
245	0.87	87	13
246	0.87	87	13
247	0.88	88	12
248	0.88	88	12
249	0.88	88	12
250	0.88	88	12
251	0.89	89	11
252	0.90	90	10
253	0.90	90	10
254	0.90	90	10
255	0.90	90	10
256	0.91	91	9
257	0.91	91	9
258	0.91	91	9
259	0.90	90	10
260	0.90	90	10
261	0.90	90	10
262	0.90	90	10
263	0.90	90	10
264	0.90	90	10
265	0.91	91	9
266	0.91	91	9
267	0.91	91	9
268	0.91	91	9
269	0.91	91	9
270	0.90	90	10
271	0.90	90	10
272	0.91	91	9
273	0.90	90	10
274	0.90	90	10
275	0.90	90	10
276	0.90	90	10
277	0.91	91	9
278	0.90	90	10
279	0.91	91	9
280	0.91	91	9
281	0.92	92	8
282	0.92	92	8
283	0.92	92	8
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.92	92	8
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.92	92	8
296	0.92	92	8
297	0.92	92	8
298	0.92	92	8
299	0.92	92	8
300	0.92	92	8
301	0.92	92	8
302	0.92	92	8
303	0.92	92	8
304	0.92	92	8
305	0.92	92	8
306	0.92	92	8
307	0.91	91	9
308	0.91	91	9
309	0.91	91	9
310	0.91	91	9
311	0.91	91	9
312	0.91	91	9
313	0.91	91	9
314	0.91	91	9
315	0.91	91	9
316	0.91	91	9
317	0.91	91	9
318	0.91	91	9
319	0.91	91	9
320	0.91	91	9
321	0.91	91	9
322	0.91	91	9
323	0.92	92	8
324	0.92	92	8
325	0.92	92	8
326	0.92	92	8
327	0.92	92	8
328	0.93	93	7
329	0.92	92	8
330	0.92	92	8
331	0.92	92	8
332	0.92	92	8
333	0.92	92	8
334	0.92	92	8
335	0.92	92	8
336	0.91	91	9
337	0.91	91	9
338	0.91	91	9
339	0.91	91	9
340	0.91	91	9
341	0.91	91	9
342	0.91	91	9
343	0.91	91	9
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.91	91	9
350	0.91	91	9
351	0.91	91	9
352	0.91	91	9
353	0.91	91	9
354	0.91	91	9
355	0.91	91	9
356	0.91	91	9
357	0.91	91	9
358	0.91	91	9
359	0.92	92	8
360	0.92	92	8
361	0.92	92	8
362	0.92	92	8
363	0.92	92	8
364	0.92	92	8
365	0.92	92	8
366	0.92	92	8
367	0.92	92	8
368	0.92	92	8
369	0.92	92	8
370	0.93	93	7
371	0.93	93	7
372	0.92	92	8
373	0.93	93	7
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.95	95	5
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.96	96	4
393	0.96	96	4
394	0.96	96	4
395	0.96	96	4
396	0.96	96	4
397	0.96	96	4
398	0.96	96	4
399	0.96	96	4
400	0.96	96	4
401	0.96	96	4
402	0.96	96	4
403	0.96	96	4
404	0.96	96	4
405	0.96	96	4
406	0.96	96	4
407	0.97	97	3
408	0.97	97	3
409	0.97	97	3
410	0.97	97	3
411	0.97	97	3
412	0.97	97	3
413	0.97	97	3
414	0.97	97	3
415	0.96	96	4
416	0.96	96	4
417	0.96	96	4
418	0.96	96	4
419	0.96	96	4
420	0.96	96	4
421	0.96	96	4
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.95	95	5
427	0.95	95	5
428	0.95	95	5
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.96	96	4
434	0.96	96	4
435	0.96	96	4
436	0.97	97	3
437	0.97	97	3
438	0.97	97	3
439	0.97	97	3
440	0.97	97	3
441	0.97	97	3
442	0.96	96	4
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.95	95	5
452	0.95	95	5
453	0.95	95	5
454	0.95	95	5
455	0.95	95	5
456	0.95	95	5
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.94	94	6
470	0.94	94	6
471	0.94	94	6
472	0.95	95	5
473	0.95	95	5
474	0.95	95	5
475	0.95	95	5
476	0.95	95	5
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.93	93	7
484	0.93	93	7
485	0.93	93	7
486	0.93	93	7
487	0.92	92	8
488	0.92	92	8
489	0.92	92	8
490	0.92	92	8
491	0.91	91	9
492	0.91	91	9
493	0.91	91	9
494	0.90	90	10
495	0.90	90	10
496	0.90	90	10
497	0.90	90	10
498	0.90	90	10
499	0.90	90	10
500	0.90	90	10
501	0.90	90	10
502	0.90	90	10
503	0.90	90	10
504	0.90	90	10
505	0.90	90	10
506	0.90	90	10
507	0.90	90	10
508	0.90	90	10
509	0.90	90	10
510	0.90	90	10
511	0.90	90	10
512	0.90	90	10
513	0.90	90	10
514	0.89	89	11
515	0.90	90	10
516	0.90	90	10
517	0.90	90	10
518	0.89	89	11
519	0.89	89	11
520	0.89	89	11
521	0.89	89	11
522	0.89	89	11
523	0.89	89	11
524	0.89	89	11
525	0.89	89	11
526	0.90	90	10
527	0.90	90	10
528	0.90	90	10
529	0.90	90	10
530	0.90	90	10
531	0.90	90	10
532	0.90	90	10
533	0.90	90	10
534	0.90	90	10
535	0.90	90	10
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.90	90	10
542	0.91	91	9
543	0.91	91	9
544	0.91	91	9
545	0.91	91	9
546	0.91	91	9
547	0.92	92	8
548	0.92	92	8
549	0.92	92	8
550	0.92	92	8
551	0.91	91	9
552	0.91	91	9
553	0.91	91	9
554	0.91	91	9
555	0.91	91	9
556	0.90	90	10
557	0.90	90	10
558	0.90	90	10
559	0.90	90	10
560	0.90	90	10
561	0.90	90	10
562	0.90	90	10
563	0.90	90	10
564	0.91	91	9
565	0.91	91	9
566	0.91	91	9
567	0.91	91	9
568	0.91	91	9
569	0.91	91	9
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.90	90	10
574	0.90	90	10
575	0.89	89	11
576	0.89	89	11
577	0.90	90	10
578	0.90	90	10
579	0.90	90	10
580	0.90	90	10
581	0.90	90	10
582	0.90	90	10
583	0.91	91	9
584	0.91	91	9
585	0.91	91	9
586	0.91	91	9
587	0.92	92	8
588	0.91	91	9
589	0.91	91	9
590	0.91	91	9
591	0.92	92	8
592	0.92	92	8
593	0.92	92	8
594	0.93	93	7
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.93	93	7
604	0.93	93	7
605	0.93	93	7
606	0.93	93	7
607	0.93	93	7
608	0.93	93	7
609	0.93	93	7
610	0.93	93	7
611	0.93	93	7
612	0.93	93	7
613	0.93	93	7
614	0.94	94	6
615	0.94	94	6
616	0.94	94	6
617	0.94	94	6
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.95	95	5
625	0.95	95	5
626	0.95	95	5
627	0.95	95	5
628	0.95	95	5
629	0.95	95	5
630	0.95	95	5
631	0.95	95	5
632	0.95	95	5
633	0.95	95	5
634	0.95	95	5
635	0.95	95	5
636	0.95	95	5
637	0.95	95	5
638	0.95	95	5
639	0.95	95	5
640	0.95	95	5
641	0.94	94	6
642	0.94	94	6
643	0.94	94	6
644	0.94	94	6
