timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.68	68	32
24	0.68	68	32
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.67	67	33
44	0.67	67	33
45	0.67	67	33
46	0.67	67	33
47	0.67	67	33
48	0.67	67	33
49	0.67	67	33
50	0.67	67	33
51	0.66	66	34
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.65	65	35
64	0.65	65	35
65	0.65	65	35
66	0.65	65	35
67	0.64	64	36
68	0.64	64	36
69	0.64	64	36
70	0.65	65	35
71	0.66	66	34
72	0.67	67	33
73	0.68	68	32
74	0.68	68	32
75	0.69	69	31
76	0.70	70	30
77	0.71	71	29
78	0.72	72	28
79	0.73	73	27
80	0.74	74	26
81	0.75	75	25
82	0.76	76	24
83	0.77	77	23
84	0.78	78	22
85	0.79	79	21
86	0.80	80	20
87	0.81	81	19
88	0.82	82	18
89	0.83	83	17
90	0.84	84	16
91	0.85	85	15
92	0.86	86	14
93	0.87	87	13
94	0.88	88	12
95	0.89	89	11
96	0.90	90	10
97	0.91	91	9
98	0.92	92	8
99	0.93	93	7
100	0.93	93	7
101	0.94	94	6
102	0.94	94	6
103	0.94	94	6
104	0.94	94	6
105	0.94	94	6
106	0.94	94	6
107	0.94	94	6
108	0.94	94	6
109	0.94	94	6
110	0.94	94	6
111	0.94	94	6
112	0.94	94	6
113	0.94	94	6
114	0.94	94	6
115	0.94	94	6
116	0.94	94	6
117	0.94	94	6
118	0.94	94	6
119	0.94	94	6
120	0.94	94	6
121	0.93	93	7
122	0.93	93	7
123	0.94	94	6
124	0.94	94	6
125	0.95	95	5
126	0.95	95	5
127	0.95	95	5
128	0.95	95	5
129	0.95	95	5
130	0.95	95	5
131	0.95	95	5
132	0.95	95	5
133	0.95	95	5
134	0.95	95	5
135	0.95	95	5
136	0.95	95	5
137	0.95	95	5
138	0.95	95	5
139	0.95	95	5
140	0.95	95	5
141	0.95	95	5
142	0.95	95	5
143	0.95	95	5
144	0.95	95	5
145	0.95	95	5
146	0.95	95	5
147	0.95	95	5
148	0.95	95	5
149	0.95	95	5
150	0.95	95	5
151	0.96	96	4
152	0.96	96	4
153	0.96	96	4
154	0.96	96	4
155	0.96	96	4
156	0.96	96	4
157	0.96	96	4
158	0.96	96	4
159	0.96	96	4
160	0.96	96	4
161	0.96	96	4
162	0.96	96	4
163	0.97	97	3
164	0.97	97	3
165	0.97	97	3
166	0.97	97	3
167	0.98	98	2
168	0.98	98	2
169	0.98	98	2
170	0.98	98	2
171	0.98	98	2
172	0.98	98	2
173	0.98	98	2
174	0.99	99	1
175	0.99	99	1
176	0.98	98	2
177	0.97	97	3
178	0.97	97	3
179	0.97	97	3
180	0.97	97	3
181	0.96	96	4
182	0.96	96	4
183	0.96	96	4
184	0.96	96	4
185	0.96	96	4
186	0.96	96	4
187	0.96	96	4
188	0.96	96	4
189	0.96	96	4
190	0.96	96	4
191	0.96	96	4
192	0.96	96	4
193	0.96	96	4
194	0.96	96	4
195	0.96	96	4
196	0.96	96	4
197	0.96	96	4
198	0.96	96	4
199	0.96	96	4
200	0.96	96	4
201	0.96	96	4
202	0.96	96	4
203	0.96	96	4
204	0.96	96	4
205	0.96	96	4
206	0.96	96	4
207	0.96	96	4
208	0.96	96	4
209	0.96	96	4
210	0.96	96	4
211	0.96	96	4
212	0.96	96	4
213	0.96	96	4
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.97	97	3
222	0.97	97	3
223	0.97	97	3
224	0.97	97	3
225	0.97	97	3
226	0.97	97	3
227	0.97	97	3
228	0.97	97	3
229	0.97	97	3
230	0.97	97	3
231	0.97	97	3
232	0.97	97	3
233	0.97	97	3
234	0.97	97	3
235	0.97	97	3
236	0.97	97	3
237	0.97	97	3
238	0.97	97	3
239	0.97	97	3
240	0.97	97	3
241	0.97	97	3
242	0.97	97	3
243	0.97	97	3
244	0.97	97	3
245	0.97	97	3
246	0.96	96	4
247	0.96	96	4
248	0.96	96	4
249	0.96	96	4
250	0.96	96	4
251	0.95	95	5
252	0.95	95	5
253	0.95	95	5
254	0.95	95	5
255	0.95	95	5
256	0.95	95	5
257	0.95	95	5
258	0.95	95	5
259	0.95	95	5
260	0.95	95	5
261	0.95	95	5
262	0.95	95	5
263	0.95	95	5
264	0.95	95	5
265	0.95	95	5
266	0.95	95	5
267	0.95	95	5
268	0.95	95	5
269	0.95	95	5
270	0.95	95	5
271	0.95	95	5
272	0.95	95	5
273	0.95	95	5
274	0.95	95	5
275	0.95	95	5
276	0.96	96	4
277	0.97	97	3
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.97	97	3
282	0.97	97	3
283	0.97	97	3
284	0.97	97	3
285	0.97	97	3
286	0.97	97	3
287	0.97	97	3
288	0.96	96	4
289	0.96	96	4
290	0.96	96	4
291	0.96	96	4
292	0.95	95	5
293	0.95	95	5
294	0.95	95	5
295	0.95	95	5
296	0.95	95	5
297	0.95	95	5
298	0.95	95	5
299	0.95	95	5
300	0.95	95	5
301	0.95	95	5
302	0.95	95	5
303	0.95	95	5
304	0.95	95	5
305	0.95	95	5
306	0.94	94	6
307	0.94	94	6
308	0.94	94	6
309	0.94	94	6
310	0.94	94	6
311	0.94	94	6
312	0.94	94	6
313	0.94	94	6
314	0.94	94	6
315	0.94	94	6
316	0.94	94	6
317	0.94	94	6
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.94	94	6
324	0.94	94	6
325	0.94	94	6
326	0.94	94	6
327	0.94	94	6
328	0.94	94	6
329	0.94	94	6
330	0.94	94	6
331	0.94	94	6
332	0.94	94	6
333	0.93	93	7
334	0.93	93	7
335	0.93	93	7
336	0.93	93	7
337	0.93	93	7
338	0.93	93	7
339	0.93	93	7
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.93	93	7
344	0.93	93	7
345	0.93	93	7
346	0.94	94	6
347	0.94	94	6
348	0.94	94	6
349	0.94	94	6
350	0.94	94	6
351	0.95	95	5
352	0.95	95	5
353	0.95	95	5
354	0.95	95	5
355	0.95	95	5
356	0.95	95	5
357	0.94	94	6
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.93	93	7
362	0.93	93	7
363	0.93	93	7
364	0.93	93	7
365	0.93	93	7
366	0.93	93	7
367	0.93	93	7
368	0.93	93	7
369	0.93	93	7
370	0.93	93	7
371	0.93	93	7
372	0.93	93	7
373	0.93	93	7
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.94	94	6
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.94	94	6
383	0.94	94	6
384	0.94	94	6
385	0.94	94	6
386	0.94	94	6
387	0.94	94	6
388	0.95	95	5
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.96	96	4
393	0.95	95	5
394	0.95	95	5
395	0.94	94	6
396	0.94	94	6
397	0.94	94	6
398	0.94	94	6
399	0.94	94	6
400	0.94	94	6
401	0.94	94	6
402	0.94	94	6
403	0.94	94	6
404	0.94	94	6
405	0.94	94	6
406	0.95	95	5
407	0.95	95	5
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.94	94	6
429	0.94	94	6
430	0.94	94	6
431	0.94	94	6
432	0.94	94	6
433	0.95	95	5
434	0.95	95	5
435	0.95	95	5
436	0.95	95	5
437	0.95	95	5
438	0.95	95	5
439	0.95	95	5
440	0.95	95	5
441	0.95	95	5
442	0.95	95	5
443	0.95	95	5
444	0.95	95	5
445	0.95	95	5
446	0.95	95	5
447	0.95	95	5
448	0.95	95	5
449	0.94	94	6
450	0.93	93	7
451	0.93	93	7
452	0.93	93	7
453	0.93	93	7
454	0.93	93	7
455	0.93	93	7
456	0.93	93	7
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.95	95	5
465	0.95	95	5
466	0.95	95	5
467	0.95	95	5
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.94	94	6
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.93	93	7
476	0.92	92	8
477	0.92	92	8
478	0.92	92	8
479	0.92	92	8
480	0.92	92	8
481	0.92	92	8
482	0.92	92	8
483	0.92	92	8
484	0.92	92	8
485	0.92	92	8
486	0.92	92	8
487	0.92	92	8
488	0.91	91	9
489	0.91	91	9
490	0.91	91	9
491	0.91	91	9
492	0.91	91	9
493	0.92	92	8
494	0.92	92	8
495	0.93	93	7
496	0.93	93	7
497	0.93	93	7
498	0.93	93	7
499	0.93	93	7
500	0.93	93	7
501	0.93	93	7
502	0.93	93	7
503	0.93	93	7
504	0.93	93	7
505	0.93	93	7
506	0.93	93	7
507	0.93	93	7
508	0.93	93	7
509	0.93	93	7
510	0.93	93	7
511	0.93	93	7
512	0.93	93	7
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.94	94	6
517	0.94	94	6
518	0.94	94	6
519	0.94	94	6
520	0.94	94	6
521	0.94	94	6
522	0.94	94	6
523	0.94	94	6
524	0.94	94	6
525	0.93	93	7
526	0.93	93	7
527	0.93	93	7
528	0.93	93	7
529	0.92	92	8
530	0.92	92	8
531	0.92	92	8
532	0.92	92	8
533	0.92	92	8
534	0.92	92	8
535	0.92	92	8
536	0.92	92	8
537	0.92	92	8
538	0.92	92	8
539	0.92	92	8
540	0.92	92	8
541	0.92	92	8
542	0.91	91	9
543	0.91	91	9
544	0.91	91	9
545	0.91	91	9
546	0.91	91	9
547	0.91	91	9
548	0.91	91	9
549	0.92	92	8
550	0.93	93	7
551	0.93	93	7
552	0.93	93	7
553	0.93	93	7
554	0.93	93	7
555	0.93	93	7
556	0.93	93	7
557	0.93	93	7
558	0.93	93	7
559	0.93	93	7
560	0.93	93	7
561	0.93	93	7
562	0.93	93	7
563	0.93	93	7
564	0.93	93	7
565	0.93	93	7
566	0.93	93	7
567	0.93	93	7
568	0.93	93	7
569	0.93	93	7
570	0.93	93	7
571	0.94	94	6
572	0.94	94	6
573	0.94	94	6
574	0.94	94	6
575	0.95	95	5
576	0.96	96	4
577	0.96	96	4
578	0.96	96	4
579	0.96	96	4
580	0.96	96	4
581	0.96	96	4
582	0.95	95	5
583	0.95	95	5
584	0.95	95	5
585	0.95	95	5
586	0.95	95	5
587	0.95	95	5
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.96	96	4
592	0.95	95	5
593	0.94	94	6
594	0.94	94	6
595	0.94	94	6
596	0.94	94	6
597	0.94	94	6
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.93	93	7
604	0.93	93	7
605	0.93	93	7
606	0.93	93	7
607	0.93	93	7
608	0.93	93	7
609	0.93	93	7
610	0.93	93	7
611	0.93	93	7
612	0.93	93	7
613	0.93	93	7
614	0.93	93	7
615	0.93	93	7
616	0.93	93	7
617	0.93	93	7
618	0.93	93	7
619	0.92	92	8
620	0.92	92	8
621	0.91	91	9
622	0.91	91	9
623	0.91	91	9
624	0.91	91	9
625	0.92	92	8
626	0.92	92	8
627	0.91	91	9
628	0.91	91	9
629	0.92	92	8
630	0.92	92	8
631	0.92	92	8
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.92	92	8
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.92	92	8
641	0.92	92	8
642	0.93	93	7
643	0.93	93	7
644	0.93	93	7
645	0.93	93	7
646	0.93	93	7
647	0.92	92	8
648	0.92	92	8
649	0.92	92	8
650	0.92	92	8
651	0.92	92	8
652	0.92	92	8
653	0.91	91	9
654	0.91	91	9
655	0.91	91	9
656	0.91	91	9
657	0.91	91	9
658	0.90	90	10
659	0.90	90	10
660	0.90	90	10
661	0.90	90	10
662	0.90	90	10
663	0.90	90	10
664	0.90	90	10
665	0.90	90	10
666	0.90	90	10
667	0.90	90	10
668	0.90	90	10
669	0.90	90	10
670	0.90	90	10
671	0.90	90	10
672	0.90	90	10
673	0.90	90	10
674	0.90	90	10
675	0.89	89	11
676	0.89	89	11
677	0.89	89	11
678	0.89	89	11
679	0.89	89	11
680	0.89	89	11
681	0.89	89	11
682	0.90	90	10
683	0.90	90	10
684	0.90	90	10
685	0.90	90	10
686	0.90	90	10
687	0.90	90	10
688	0.90	90	10
689	0.90	90	10
690	0.90	90	10
691	0.90	90	10
692	0.91	91	9
693	0.92	92	8
694	0.91	91	9
695	0.91	91	9
696	0.91	91	9
697	0.91	91	9
698	0.92	92	8
699	0.92	92	8
700	0.92	92	8
701	0.92	92	8
702	0.92	92	8
703	0.92	92	8
704	0.92	92	8
705	0.92	92	8
706	0.92	92	8
707	0.92	92	8
708	0.92	92	8
709	0.92	92	8
710	0.92	92	8
711	0.92	92	8
712	0.92	92	8
713	0.92	92	8
714	0.92	92	8
715	0.92	92	8
716	0.92	92	8
717	0.92	92	8
718	0.92	92	8
719	0.93	93	7
720	0.92	92	8
721	0.93	93	7
722	0.93	93	7
723	0.93	93	7
724	0.93	93	7
725	0.93	93	7
726	0.93	93	7
727	0.94	94	6
728	0.94	94	6
729	0.94	94	6
730	0.94	94	6
731	0.94	94	6
732	0.94	94	6
733	0.94	94	6
734	0.94	94	6
735	0.94	94	6
736	0.94	94	6
737	0.94	94	6
738	0.94	94	6
739	0.94	94	6
740	0.94	94	6
741	0.94	94	6
742	0.93	93	7
743	0.93	93	7
744	0.93	93	7
745	0.93	93	7
746	0.92	92	8
