timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.68	68	32
2	0.68	68	32
3	0.68	68	32
4	0.67	67	33
5	0.67	67	33
6	0.67	67	33
7	0.66	66	34
8	0.66	66	34
9	0.66	66	34
10	0.66	66	34
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.66	66	34
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.65	65	35
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.64	64	36
63	0.64	64	36
64	0.64	64	36
65	0.64	64	36
66	0.64	64	36
67	0.64	64	36
68	0.64	64	36
69	0.64	64	36
70	0.65	65	35
71	0.66	66	34
72	0.67	67	33
73	0.68	68	32
74	0.69	69	31
75	0.70	70	30
76	0.71	71	29
77	0.71	71	29
78	0.72	72	28
79	0.73	73	27
80	0.74	74	26
81	0.75	75	25
82	0.76	76	24
83	0.77	77	23
84	0.78	78	22
85	0.79	79	21
86	0.80	80	20
87	0.81	81	19
88	0.82	82	18
89	0.82	82	18
90	0.83	83	17
91	0.84	84	16
92	0.85	85	15
93	0.86	86	14
94	0.87	87	13
95	0.87	87	13
96	0.87	87	13
97	0.88	88	12
98	0.89	89	11
99	0.90	90	10
100	0.91	91	9
101	0.92	92	8
102	0.92	92	8
103	0.92	92	8
104	0.93	93	7
105	0.93	93	7
106	0.93	93	7
107	0.94	94	6
108	0.94	94	6
109	0.94	94	6
110	0.94	94	6
111	0.94	94	6
112	0.94	94	6
113	0.94	94	6
114	0.93	93	7
115	0.93	93	7
116	0.93	93	7
117	0.93	93	7
118	0.93	93	7
119	0.92	92	8
120	0.92	92	8
121	0.92	92	8
122	0.91	91	9
123	0.91	91	9
124	0.90	90	10
125	0.90	90	10
126	0.90	90	10
127	0.90	90	10
128	0.90	90	10
129	0.90	90	10
