timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.66	66	34
50	0.66	66	34
51	0.66	66	34
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.65	65	35
57	0.65	65	35
58	0.65	65	35
59	0.65	65	35
60	0.65	65	35
61	0.65	65	35
62	0.65	65	35
63	0.65	65	35
64	0.64	64	36
65	0.64	64	36
66	0.64	64	36
67	0.64	64	36
68	0.64	64	36
69	0.64	64	36
70	0.65	65	35
71	0.66	66	34
72	0.67	67	33
73	0.68	68	32
74	0.69	69	31
75	0.70	70	30
76	0.71	71	29
77	0.72	72	28
78	0.73	73	27
79	0.74	74	26
80	0.75	75	25
81	0.76	76	24
82	0.76	76	24
83	0.77	77	23
84	0.78	78	22
85	0.79	79	21
86	0.80	80	20
87	0.81	81	19
88	0.82	82	18
89	0.83	83	17
90	0.84	84	16
91	0.85	85	15
92	0.86	86	14
93	0.87	87	13
94	0.87	87	13
95	0.88	88	12
96	0.89	89	11
97	0.90	90	10
98	0.91	91	9
99	0.91	91	9
100	0.91	91	9
101	0.90	90	10
102	0.90	90	10
103	0.90	90	10
104	0.90	90	10
105	0.90	90	10
106	0.89	89	11
107	0.89	89	11
108	0.88	88	12
109	0.89	89	11
110	0.89	89	11
111	0.89	89	11
112	0.89	89	11
113	0.88	88	12
114	0.88	88	12
115	0.87	87	13
116	0.87	87	13
117	0.88	88	12
118	0.88	88	12
119	0.88	88	12
120	0.88	88	12
121	0.88	88	12
122	0.88	88	12
123	0.88	88	12
124	0.88	88	12
125	0.89	89	11
126	0.89	89	11
127	0.89	89	11
128	0.89	89	11
129	0.88	88	12
130	0.88	88	12
131	0.88	88	12
132	0.88	88	12
133	0.88	88	12
134	0.88	88	12
135	0.88	88	12
136	0.88	88	12
137	0.89	89	11
138	0.89	89	11
139	0.89	89	11
140	0.89	89	11
141	0.89	89	11
142	0.89	89	11
143	0.89	89	11
144	0.89	89	11
145	0.89	89	11
146	0.89	89	11
147	0.88	88	12
148	0.88	88	12
149	0.88	88	12
150	0.87	87	13
151	0.87	87	13
152	0.87	87	13
153	0.87	87	13
154	0.87	87	13
155	0.87	87	13
156	0.88	88	12
157	0.88	88	12
158	0.88	88	12
159	0.88	88	12
160	0.88	88	12
161	0.88	88	12
162	0.88	88	12
163	0.88	88	12
164	0.89	89	11
165	0.89	89	11
166	0.89	89	11
167	0.88	88	12
168	0.88	88	12
169	0.88	88	12
170	0.88	88	12
171	0.88	88	12
172	0.88	88	12
173	0.88	88	12
174	0.88	88	12
175	0.88	88	12
176	0.88	88	12
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.89	89	11
183	0.89	89	11
184	0.89	89	11
185	0.89	89	11
186	0.89	89	11
187	0.89	89	11
188	0.89	89	11
189	0.89	89	11
190	0.89	89	11
191	0.89	89	11
192	0.89	89	11
193	0.89	89	11
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.91	91	9
200	0.91	91	9
201	0.92	92	8
202	0.92	92	8
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.93	93	7
207	0.93	93	7
208	0.94	94	6
209	0.94	94	6
210	0.94	94	6
211	0.94	94	6
212	0.94	94	6
213	0.95	95	5
214	0.95	95	5
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.95	95	5
222	0.95	95	5
223	0.94	94	6
224	0.94	94	6
225	0.94	94	6
226	0.94	94	6
227	0.94	94	6
228	0.94	94	6
229	0.95	95	5
230	0.95	95	5
231	0.95	95	5
232	0.95	95	5
233	0.95	95	5
234	0.95	95	5
235	0.95	95	5
236	0.95	95	5
237	0.95	95	5
238	0.95	95	5
239	0.95	95	5
240	0.95	95	5
241	0.95	95	5
242	0.95	95	5
243	0.95	95	5
244	0.95	95	5
245	0.95	95	5
246	0.95	95	5
247	0.96	96	4
248	0.96	96	4
249	0.96	96	4
250	0.97	97	3
251	0.96	96	4
252	0.96	96	4
253	0.96	96	4
254	0.96	96	4
255	0.96	96	4
256	0.96	96	4
257	0.96	96	4
258	0.96	96	4
259	0.96	96	4
260	0.96	96	4
261	0.96	96	4
262	0.96	96	4
263	0.96	96	4
264	0.96	96	4
265	0.96	96	4
266	0.96	96	4
267	0.97	97	3
268	0.97	97	3
269	0.97	97	3
270	0.97	97	3
271	0.97	97	3
272	0.96	96	4
273	0.96	96	4
274	0.96	96	4
275	0.96	96	4
276	0.96	96	4
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.96	96	4
291	0.96	96	4
292	0.96	96	4
293	0.96	96	4
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.96	96	4
300	0.96	96	4
301	0.96	96	4
302	0.96	96	4
303	0.96	96	4
304	0.96	96	4
305	0.96	96	4
306	0.96	96	4
307	0.96	96	4
308	0.96	96	4
309	0.96	96	4
310	0.96	96	4
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.96	96	4
322	0.96	96	4
323	0.97	97	3
324	0.97	97	3
325	0.97	97	3
326	0.96	96	4
327	0.96	96	4
328	0.96	96	4
329	0.96	96	4
330	0.96	96	4
331	0.96	96	4
332	0.96	96	4
333	0.96	96	4
334	0.96	96	4
335	0.96	96	4
336	0.96	96	4
337	0.96	96	4
338	0.96	96	4
339	0.96	96	4
340	0.96	96	4
341	0.96	96	4
342	0.96	96	4
343	0.96	96	4
344	0.96	96	4
345	0.96	96	4
346	0.96	96	4
347	0.96	96	4
348	0.96	96	4
349	0.96	96	4
350	0.96	96	4
351	0.97	97	3
352	0.97	97	3
353	0.97	97	3
354	0.97	97	3
355	0.97	97	3
356	0.97	97	3
357	0.97	97	3
358	0.97	97	3
359	0.97	97	3
360	0.97	97	3
361	0.97	97	3
362	0.97	97	3
363	0.97	97	3
364	0.97	97	3
365	0.97	97	3
366	0.97	97	3
367	0.97	97	3
368	0.96	96	4
369	0.96	96	4
370	0.96	96	4
371	0.96	96	4
372	0.97	97	3
373	0.97	97	3
374	0.97	97	3
375	0.97	97	3
376	0.97	97	3
377	0.97	97	3
378	0.97	97	3
379	0.96	96	4
380	0.96	96	4
381	0.96	96	4
382	0.96	96	4
383	0.96	96	4
384	0.96	96	4
385	0.96	96	4
386	0.96	96	4
387	0.96	96	4
388	0.96	96	4
389	0.96	96	4
390	0.96	96	4
391	0.96	96	4
392	0.96	96	4
393	0.96	96	4
394	0.96	96	4
395	0.96	96	4
396	0.96	96	4
397	0.96	96	4
398	0.96	96	4
399	0.96	96	4
400	0.96	96	4
401	0.96	96	4
402	0.96	96	4
403	0.96	96	4
404	0.96	96	4
405	0.96	96	4
406	0.96	96	4
407	0.96	96	4
408	0.96	96	4
409	0.96	96	4
410	0.96	96	4
411	0.97	97	3
412	0.97	97	3
413	0.97	97	3
414	0.97	97	3
415	0.97	97	3
416	0.97	97	3
417	0.97	97	3
418	0.97	97	3
419	0.97	97	3
420	0.97	97	3
421	0.97	97	3
422	0.97	97	3
423	0.97	97	3
424	0.97	97	3
425	0.97	97	3
426	0.98	98	2
427	0.98	98	2
428	0.98	98	2
429	0.98	98	2
430	0.98	98	2
431	0.98	98	2
432	0.98	98	2
433	0.98	98	2
434	0.98	98	2
435	0.98	98	2
436	0.98	98	2
437	0.98	98	2
438	0.98	98	2
439	0.98	98	2
440	0.98	98	2
441	0.98	98	2
442	0.98	98	2
443	0.98	98	2
444	0.98	98	2
445	0.98	98	2
446	0.98	98	2
447	0.98	98	2
448	0.98	98	2
449	0.98	98	2
450	0.98	98	2
451	0.98	98	2
452	0.98	98	2
453	0.98	98	2
454	0.98	98	2
455	0.98	98	2
456	0.98	98	2
457	0.98	98	2
458	0.98	98	2
459	0.98	98	2
460	0.98	98	2
461	0.98	98	2
462	0.98	98	2
463	0.98	98	2
464	0.98	98	2
465	0.98	98	2
466	0.98	98	2
467	0.98	98	2
468	0.98	98	2
469	0.98	98	2
470	0.98	98	2
471	0.98	98	2
472	0.98	98	2
473	0.98	98	2
474	0.98	98	2
475	0.98	98	2
476	0.98	98	2
477	0.98	98	2
478	0.98	98	2
479	0.99	99	1
480	0.99	99	1
481	0.99	99	1
482	0.99	99	1
483	0.99	99	1
484	0.99	99	1
485	0.99	99	1
486	0.98	98	2
487	0.98	98	2
488	0.97	97	3
489	0.96	96	4
490	0.96	96	4
491	0.96	96	4
492	0.96	96	4
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.95	95	5
502	0.95	95	5
503	0.95	95	5
504	0.95	95	5
505	0.95	95	5
506	0.95	95	5
507	0.94	94	6
508	0.94	94	6
509	0.94	94	6
510	0.94	94	6
511	0.94	94	6
512	0.94	94	6
513	0.93	93	7
514	0.93	93	7
515	0.93	93	7
516	0.93	93	7
517	0.93	93	7
518	0.93	93	7
519	0.93	93	7
520	0.93	93	7
521	0.93	93	7
522	0.93	93	7
523	0.93	93	7
524	0.92	92	8
525	0.92	92	8
526	0.92	92	8
527	0.92	92	8
528	0.92	92	8
529	0.91	91	9
530	0.91	91	9
531	0.91	91	9
532	0.91	91	9
533	0.91	91	9
534	0.91	91	9
535	0.91	91	9
536	0.90	90	10
537	0.90	90	10
538	0.90	90	10
539	0.90	90	10
540	0.90	90	10
541	0.90	90	10
542	0.90	90	10
543	0.90	90	10
544	0.90	90	10
545	0.90	90	10
546	0.90	90	10
547	0.90	90	10
548	0.90	90	10
549	0.89	89	11
550	0.89	89	11
551	0.89	89	11
552	0.89	89	11
553	0.89	89	11
554	0.89	89	11
555	0.89	89	11
556	0.89	89	11
557	0.89	89	11
558	0.89	89	11
559	0.89	89	11
560	0.89	89	11
561	0.89	89	11
562	0.89	89	11
563	0.89	89	11
564	0.89	89	11
565	0.89	89	11
566	0.89	89	11
567	0.89	89	11
568	0.90	90	10
569	0.90	90	10
570	0.90	90	10
571	0.90	90	10
572	0.90	90	10
573	0.89	89	11
574	0.89	89	11
575	0.89	89	11
576	0.89	89	11
577	0.89	89	11
578	0.89	89	11
579	0.89	89	11
580	0.89	89	11
581	0.89	89	11
582	0.89	89	11
583	0.89	89	11
584	0.89	89	11
585	0.89	89	11
586	0.90	90	10
587	0.90	90	10
588	0.91	91	9
589	0.92	92	8
590	0.92	92	8
591	0.92	92	8
592	0.92	92	8
593	0.93	93	7
594	0.93	93	7
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.93	93	7
599	0.93	93	7
600	0.93	93	7
601	0.93	93	7
602	0.93	93	7
603	0.93	93	7
604	0.93	93	7
605	0.93	93	7
606	0.93	93	7
607	0.94	94	6
608	0.94	94	6
609	0.94	94	6
610	0.94	94	6
611	0.94	94	6
612	0.94	94	6
613	0.95	95	5
614	0.95	95	5
615	0.95	95	5
616	0.95	95	5
617	0.95	95	5
618	0.95	95	5
619	0.95	95	5
620	0.95	95	5
621	0.95	95	5
622	0.95	95	5
623	0.95	95	5
624	0.96	96	4
625	0.96	96	4
626	0.96	96	4
627	0.96	96	4
628	0.96	96	4
629	0.97	97	3
630	0.97	97	3
631	0.97	97	3
632	0.97	97	3
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.98	98	2
637	0.98	98	2
638	0.98	98	2
639	0.98	98	2
640	0.98	98	2
641	0.98	98	2
642	0.98	98	2
643	0.98	98	2
644	0.98	98	2
