timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.68	68	32
51	0.68	68	32
52	0.68	68	32
53	0.67	67	33
54	0.67	67	33
55	0.67	67	33
56	0.67	67	33
57	0.67	67	33
58	0.67	67	33
59	0.67	67	33
60	0.67	67	33
61	0.67	67	33
62	0.67	67	33
63	0.67	67	33
64	0.67	67	33
65	0.67	67	33
66	0.67	67	33
67	0.67	67	33
68	0.67	67	33
69	0.67	67	33
70	0.68	68	32
71	0.69	69	31
72	0.70	70	30
73	0.71	71	29
74	0.72	72	28
75	0.73	73	27
76	0.74	74	26
77	0.75	75	25
78	0.76	76	24
79	0.77	77	23
80	0.77	77	23
81	0.78	78	22
82	0.78	78	22
83	0.79	79	21
84	0.80	80	20
85	0.81	81	19
86	0.82	82	18
87	0.82	82	18
88	0.83	83	17
89	0.84	84	16
90	0.85	85	15
91	0.86	86	14
92	0.87	87	13
93	0.87	87	13
94	0.88	88	12
95	0.89	89	11
96	0.90	90	10
97	0.91	91	9
98	0.92	92	8
99	0.93	93	7
100	0.94	94	6
101	0.94	94	6
102	0.93	93	7
103	0.93	93	7
104	0.92	92	8
105	0.92	92	8
106	0.92	92	8
107	0.92	92	8
108	0.92	92	8
109	0.92	92	8
110	0.92	92	8
111	0.92	92	8
112	0.92	92	8
113	0.91	91	9
114	0.90	90	10
115	0.90	90	10
116	0.90	90	10
117	0.90	90	10
118	0.90	90	10
119	0.90	90	10
120	0.90	90	10
121	0.90	90	10
122	0.90	90	10
123	0.90	90	10
124	0.90	90	10
125	0.90	90	10
126	0.90	90	10
127	0.90	90	10
128	0.89	89	11
129	0.89	89	11
130	0.90	90	10
131	0.90	90	10
132	0.90	90	10
133	0.90	90	10
134	0.90	90	10
135	0.90	90	10
136	0.90	90	10
137	0.90	90	10
138	0.90	90	10
139	0.90	90	10
140	0.90	90	10
141	0.90	90	10
142	0.90	90	10
143	0.90	90	10
144	0.89	89	11
145	0.89	89	11
146	0.89	89	11
147	0.89	89	11
148	0.89	89	11
149	0.89	89	11
150	0.89	89	11
151	0.89	89	11
152	0.89	89	11
153	0.90	90	10
154	0.90	90	10
155	0.90	90	10
156	0.90	90	10
157	0.90	90	10
158	0.90	90	10
159	0.90	90	10
160	0.90	90	10
161	0.90	90	10
162	0.90	90	10
163	0.90	90	10
164	0.90	90	10
165	0.90	90	10
166	0.90	90	10
167	0.90	90	10
168	0.90	90	10
169	0.90	90	10
170	0.90	90	10
171	0.90	90	10
172	0.90	90	10
173	0.90	90	10
174	0.90	90	10
175	0.90	90	10
176	0.90	90	10
177	0.90	90	10
178	0.90	90	10
179	0.90	90	10
180	0.91	91	9
181	0.91	91	9
182	0.91	91	9
183	0.91	91	9
184	0.91	91	9
185	0.91	91	9
186	0.91	91	9
187	0.92	92	8
188	0.92	92	8
189	0.92	92	8
190	0.92	92	8
191	0.92	92	8
192	0.92	92	8
193	0.93	93	7
194	0.93	93	7
195	0.93	93	7
196	0.93	93	7
197	0.93	93	7
198	0.93	93	7
199	0.93	93	7
200	0.93	93	7
201	0.93	93	7
202	0.94	94	6
203	0.94	94	6
204	0.95	95	5
205	0.95	95	5
206	0.95	95	5
207	0.95	95	5
208	0.95	95	5
209	0.95	95	5
210	0.95	95	5
211	0.94	94	6
212	0.94	94	6
213	0.95	95	5
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.96	96	4
229	0.96	96	4
230	0.96	96	4
231	0.96	96	4
232	0.96	96	4
233	0.96	96	4
234	0.96	96	4
235	0.96	96	4
236	0.96	96	4
237	0.96	96	4
238	0.96	96	4
239	0.96	96	4
240	0.96	96	4
241	0.96	96	4
242	0.96	96	4
243	0.96	96	4
244	0.96	96	4
245	0.96	96	4
246	0.96	96	4
247	0.96	96	4
248	0.96	96	4
249	0.96	96	4
250	0.96	96	4
251	0.96	96	4
252	0.95	95	5
253	0.95	95	5
254	0.95	95	5
255	0.95	95	5
256	0.95	95	5
257	0.94	94	6
258	0.94	94	6
259	0.94	94	6
260	0.94	94	6
261	0.94	94	6
262	0.94	94	6
263	0.94	94	6
264	0.94	94	6
265	0.94	94	6
266	0.94	94	6
267	0.94	94	6
268	0.94	94	6
269	0.94	94	6
270	0.94	94	6
271	0.94	94	6
272	0.94	94	6
273	0.94	94	6
274	0.94	94	6
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.94	94	6
283	0.94	94	6
284	0.94	94	6
285	0.94	94	6
286	0.94	94	6
287	0.94	94	6
288	0.94	94	6
289	0.94	94	6
290	0.94	94	6
291	0.94	94	6
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.94	94	6
296	0.94	94	6
297	0.94	94	6
298	0.94	94	6
299	0.94	94	6
300	0.93	93	7
301	0.93	93	7
