timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.65	65	35
45	0.65	65	35
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.65	65	35
50	0.65	65	35
51	0.64	64	36
52	0.63	63	37
53	0.63	63	37
54	0.63	63	37
55	0.63	63	37
56	0.63	63	37
57	0.63	63	37
58	0.62	62	38
59	0.62	62	38
60	0.62	62	38
61	0.62	62	38
62	0.61	61	39
63	0.61	61	39
64	0.61	61	39
65	0.61	61	39
66	0.61	61	39
67	0.61	61	39
68	0.61	61	39
69	0.61	61	39
70	0.62	62	38
71	0.63	63	37
72	0.64	64	36
73	0.65	65	35
74	0.66	66	34
75	0.67	67	33
76	0.68	68	32
77	0.69	69	31
78	0.70	70	30
79	0.71	71	29
80	0.71	71	29
81	0.72	72	28
82	0.73	73	27
83	0.74	74	26
84	0.75	75	25
85	0.76	76	24
86	0.77	77	23
87	0.78	78	22
88	0.79	79	21
89	0.80	80	20
90	0.81	81	19
91	0.82	82	18
92	0.83	83	17
93	0.84	84	16
94	0.85	85	15
95	0.86	86	14
96	0.87	87	13
97	0.88	88	12
98	0.89	89	11
99	0.90	90	10
100	0.90	90	10
101	0.90	90	10
102	0.90	90	10
103	0.90	90	10
104	0.90	90	10
105	0.90	90	10
106	0.90	90	10
107	0.90	90	10
108	0.90	90	10
109	0.90	90	10
110	0.90	90	10
111	0.90	90	10
112	0.91	91	9
113	0.91	91	9
114	0.91	91	9
115	0.91	91	9
116	0.92	92	8
117	0.92	92	8
118	0.92	92	8
119	0.92	92	8
120	0.92	92	8
121	0.92	92	8
122	0.92	92	8
123	0.92	92	8
124	0.92	92	8
125	0.92	92	8
126	0.92	92	8
127	0.92	92	8
128	0.92	92	8
129	0.92	92	8
130	0.91	91	9
131	0.91	91	9
132	0.92	92	8
133	0.91	91	9
134	0.91	91	9
135	0.91	91	9
136	0.91	91	9
137	0.91	91	9
138	0.90	90	10
139	0.90	90	10
140	0.90	90	10
141	0.91	91	9
142	0.91	91	9
143	0.91	91	9
144	0.92	92	8
145	0.92	92	8
146	0.92	92	8
147	0.92	92	8
148	0.92	92	8
149	0.92	92	8
150	0.92	92	8
151	0.93	93	7
152	0.94	94	6
153	0.94	94	6
154	0.94	94	6
155	0.94	94	6
156	0.94	94	6
157	0.94	94	6
158	0.95	95	5
159	0.95	95	5
160	0.95	95	5
161	0.94	94	6
162	0.94	94	6
163	0.94	94	6
164	0.94	94	6
165	0.94	94	6
166	0.94	94	6
167	0.93	93	7
168	0.93	93	7
169	0.92	92	8
170	0.92	92	8
171	0.92	92	8
172	0.92	92	8
173	0.92	92	8
174	0.92	92	8
175	0.92	92	8
176	0.92	92	8
177	0.92	92	8
178	0.92	92	8
179	0.92	92	8
180	0.93	93	7
181	0.92	92	8
182	0.91	91	9
183	0.91	91	9
184	0.91	91	9
185	0.91	91	9
186	0.91	91	9
187	0.91	91	9
188	0.90	90	10
189	0.90	90	10
190	0.90	90	10
191	0.90	90	10
192	0.90	90	10
193	0.90	90	10
194	0.90	90	10
195	0.90	90	10
196	0.90	90	10
197	0.90	90	10
198	0.90	90	10
199	0.90	90	10
200	0.90	90	10
201	0.90	90	10
202	0.90	90	10
203	0.90	90	10
204	0.90	90	10
205	0.90	90	10
206	0.90	90	10
207	0.90	90	10
208	0.90	90	10
209	0.90	90	10
210	0.90	90	10
211	0.90	90	10
212	0.90	90	10
213	0.90	90	10
214	0.90	90	10
215	0.90	90	10
216	0.90	90	10
217	0.90	90	10
218	0.89	89	11
219	0.89	89	11
220	0.89	89	11
221	0.89	89	11
222	0.89	89	11
223	0.89	89	11
224	0.89	89	11
225	0.89	89	11
226	0.89	89	11
227	0.89	89	11
228	0.89	89	11
229	0.89	89	11
230	0.90	90	10
231	0.90	90	10
232	0.90	90	10
233	0.91	91	9
234	0.91	91	9
235	0.91	91	9
236	0.91	91	9
237	0.90	90	10
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.91	91	9
243	0.91	91	9
244	0.91	91	9
245	0.91	91	9
246	0.91	91	9
247	0.91	91	9
248	0.91	91	9
249	0.91	91	9
250	0.90	90	10
251	0.89	89	11
252	0.89	89	11
253	0.89	89	11
254	0.89	89	11
255	0.89	89	11
256	0.89	89	11
257	0.89	89	11
258	0.89	89	11
259	0.89	89	11
260	0.89	89	11
261	0.90	90	10
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.91	91	9
266	0.91	91	9
267	0.92	92	8
268	0.92	92	8
269	0.93	93	7
270	0.93	93	7
271	0.93	93	7
272	0.93	93	7
273	0.93	93	7
274	0.93	93	7
275	0.93	93	7
276	0.93	93	7
277	0.93	93	7
278	0.93	93	7
279	0.92	92	8
280	0.92	92	8
281	0.93	93	7
282	0.93	93	7
283	0.93	93	7
284	0.93	93	7
285	0.93	93	7
286	0.93	93	7
287	0.93	93	7
288	0.94	94	6
289	0.94	94	6
290	0.94	94	6
291	0.94	94	6
292	0.94	94	6
293	0.93	93	7
294	0.93	93	7
295	0.93	93	7
296	0.93	93	7
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.92	92	8
305	0.92	92	8
306	0.92	92	8
307	0.92	92	8
308	0.92	92	8
309	0.92	92	8
310	0.92	92	8
311	0.92	92	8
312	0.92	92	8
313	0.92	92	8
314	0.92	92	8
315	0.92	92	8
316	0.92	92	8
317	0.92	92	8
318	0.93	93	7
319	0.93	93	7
320	0.93	93	7
321	0.93	93	7
322	0.93	93	7
323	0.93	93	7
324	0.93	93	7
325	0.93	93	7
326	0.93	93	7
327	0.93	93	7
328	0.93	93	7
329	0.93	93	7
330	0.93	93	7
331	0.93	93	7
332	0.93	93	7
333	0.93	93	7
334	0.93	93	7
335	0.93	93	7
336	0.93	93	7
337	0.94	94	6
338	0.94	94	6
339	0.94	94	6
340	0.94	94	6
341	0.94	94	6
342	0.94	94	6
343	0.94	94	6
344	0.94	94	6
345	0.93	93	7
346	0.92	92	8
347	0.92	92	8
348	0.92	92	8
349	0.92	92	8
350	0.93	93	7
351	0.94	94	6
352	0.94	94	6
353	0.94	94	6
354	0.94	94	6
355	0.94	94	6
356	0.94	94	6
357	0.94	94	6
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.94	94	6
362	0.94	94	6
363	0.94	94	6
364	0.93	93	7
365	0.93	93	7
366	0.93	93	7
367	0.93	93	7
368	0.93	93	7
369	0.93	93	7
370	0.93	93	7
371	0.93	93	7
372	0.93	93	7
373	0.93	93	7
374	0.93	93	7
375	0.93	93	7
376	0.93	93	7
377	0.93	93	7
378	0.93	93	7
379	0.94	94	6
380	0.94	94	6
381	0.94	94	6
382	0.95	95	5
383	0.95	95	5
384	0.95	95	5
385	0.95	95	5
386	0.95	95	5
387	0.95	95	5
388	0.95	95	5
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.95	95	5
393	0.96	96	4
394	0.96	96	4
395	0.96	96	4
396	0.96	96	4
397	0.96	96	4
398	0.96	96	4
399	0.96	96	4
400	0.96	96	4
401	0.95	95	5
402	0.95	95	5
403	0.95	95	5
404	0.95	95	5
405	0.95	95	5
406	0.95	95	5
407	0.95	95	5
408	0.95	95	5
409	0.95	95	5
410	0.95	95	5
411	0.95	95	5
412	0.95	95	5
413	0.95	95	5
414	0.95	95	5
415	0.95	95	5
416	0.95	95	5
417	0.95	95	5
418	0.95	95	5
419	0.95	95	5
420	0.95	95	5
421	0.95	95	5
422	0.95	95	5
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.94	94	6
427	0.94	94	6
428	0.94	94	6
429	0.94	94	6
430	0.94	94	6
431	0.94	94	6
432	0.94	94	6
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.94	94	6
442	0.94	94	6
443	0.94	94	6
444	0.94	94	6
445	0.95	95	5
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.96	96	4
451	0.95	95	5
452	0.95	95	5
453	0.95	95	5
454	0.95	95	5
455	0.95	95	5
456	0.95	95	5
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.96	96	4
465	0.96	96	4
466	0.96	96	4
467	0.96	96	4
468	0.96	96	4
469	0.96	96	4
470	0.96	96	4
471	0.95	95	5
472	0.95	95	5
473	0.95	95	5
474	0.95	95	5
475	0.95	95	5
476	0.95	95	5
477	0.95	95	5
478	0.95	95	5
479	0.95	95	5
480	0.95	95	5
481	0.95	95	5
482	0.95	95	5
483	0.95	95	5
484	0.95	95	5
485	0.95	95	5
486	0.95	95	5
487	0.95	95	5
488	0.95	95	5
489	0.95	95	5
490	0.95	95	5
491	0.95	95	5
492	0.95	95	5
493	0.95	95	5
494	0.95	95	5
495	0.95	95	5
496	0.95	95	5
497	0.95	95	5
498	0.95	95	5
499	0.95	95	5
500	0.95	95	5
501	0.96	96	4
502	0.96	96	4
503	0.96	96	4
504	0.97	97	3
505	0.97	97	3
506	0.97	97	3
507	0.96	96	4
508	0.96	96	4
509	0.96	96	4
510	0.96	96	4
511	0.96	96	4
512	0.96	96	4
513	0.96	96	4
514	0.96	96	4
515	0.96	96	4
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.96	96	4
523	0.97	97	3
524	0.97	97	3
525	0.97	97	3
526	0.97	97	3
527	0.97	97	3
528	0.97	97	3
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.95	95	5
545	0.95	95	5
546	0.95	95	5
547	0.94	94	6
548	0.94	94	6
549	0.94	94	6
550	0.94	94	6
551	0.95	95	5
552	0.94	94	6
553	0.94	94	6
554	0.94	94	6
555	0.94	94	6
556	0.94	94	6
557	0.94	94	6
558	0.94	94	6
559	0.94	94	6
560	0.94	94	6
561	0.94	94	6
562	0.94	94	6
563	0.94	94	6
564	0.94	94	6
565	0.94	94	6
566	0.94	94	6
567	0.94	94	6
568	0.94	94	6
569	0.94	94	6
570	0.94	94	6
571	0.95	95	5
572	0.95	95	5
573	0.95	95	5
574	0.95	95	5
575	0.95	95	5
576	0.95	95	5
577	0.95	95	5
578	0.95	95	5
579	0.95	95	5
580	0.95	95	5
581	0.95	95	5
582	0.95	95	5
583	0.95	95	5
584	0.95	95	5
585	0.94	94	6
586	0.94	94	6
587	0.94	94	6
588	0.94	94	6
589	0.94	94	6
590	0.94	94	6
591	0.94	94	6
592	0.94	94	6
593	0.94	94	6
594	0.94	94	6
595	0.93	93	7
596	0.93	93	7
597	0.93	93	7
598	0.92	92	8
599	0.92	92	8
600	0.92	92	8
601	0.92	92	8
602	0.92	92	8
603	0.92	92	8
604	0.92	92	8
605	0.92	92	8
606	0.92	92	8
607	0.93	93	7
608	0.93	93	7
609	0.93	93	7
610	0.93	93	7
611	0.93	93	7
612	0.92	92	8
613	0.92	92	8
614	0.92	92	8
615	0.92	92	8
616	0.92	92	8
617	0.92	92	8
618	0.92	92	8
619	0.92	92	8
620	0.92	92	8
621	0.92	92	8
622	0.92	92	8
623	0.92	92	8
624	0.92	92	8
625	0.92	92	8
626	0.91	91	9
627	0.91	91	9
628	0.91	91	9
629	0.92	92	8
630	0.92	92	8
631	0.91	91	9
632	0.91	91	9
633	0.91	91	9
634	0.90	90	10
635	0.90	90	10
636	0.90	90	10
637	0.90	90	10
638	0.90	90	10
639	0.90	90	10
640	0.90	90	10
641	0.90	90	10
642	0.90	90	10
643	0.90	90	10
644	0.91	91	9
