timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.67	67	33
37	0.67	67	33
38	0.67	67	33
39	0.67	67	33
40	0.67	67	33
41	0.67	67	33
42	0.67	67	33
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.66	66	34
50	0.66	66	34
51	0.66	66	34
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.66	66	34
64	0.66	66	34
65	0.66	66	34
66	0.66	66	34
67	0.66	66	34
68	0.65	65	35
69	0.65	65	35
70	0.66	66	34
71	0.67	67	33
72	0.68	68	32
73	0.69	69	31
74	0.70	70	30
75	0.71	71	29
76	0.72	72	28
77	0.73	73	27
78	0.74	74	26
79	0.75	75	25
80	0.76	76	24
81	0.77	77	23
82	0.78	78	22
83	0.79	79	21
84	0.80	80	20
85	0.81	81	19
86	0.82	82	18
87	0.83	83	17
88	0.84	84	16
89	0.85	85	15
90	0.86	86	14
91	0.87	87	13
92	0.88	88	12
93	0.89	89	11
94	0.90	90	10
95	0.91	91	9
96	0.92	92	8
97	0.93	93	7
98	0.94	94	6
99	0.94	94	6
100	0.94	94	6
101	0.95	95	5
102	0.95	95	5
103	0.95	95	5
104	0.95	95	5
105	0.95	95	5
106	0.95	95	5
107	0.94	94	6
108	0.94	94	6
109	0.94	94	6
110	0.94	94	6
111	0.94	94	6
112	0.94	94	6
113	0.94	94	6
114	0.95	95	5
115	0.95	95	5
116	0.95	95	5
117	0.95	95	5
118	0.95	95	5
119	0.95	95	5
120	0.96	96	4
121	0.96	96	4
122	0.96	96	4
123	0.96	96	4
124	0.96	96	4
125	0.96	96	4
126	0.96	96	4
127	0.96	96	4
128	0.95	95	5
129	0.95	95	5
130	0.95	95	5
131	0.95	95	5
132	0.95	95	5
133	0.95	95	5
134	0.95	95	5
135	0.95	95	5
136	0.95	95	5
137	0.95	95	5
138	0.95	95	5
139	0.95	95	5
140	0.95	95	5
141	0.95	95	5
142	0.94	94	6
143	0.95	95	5
144	0.95	95	5
145	0.94	94	6
146	0.94	94	6
147	0.94	94	6
148	0.94	94	6
149	0.94	94	6
150	0.94	94	6
151	0.94	94	6
152	0.94	94	6
153	0.94	94	6
154	0.94	94	6
155	0.94	94	6
156	0.94	94	6
157	0.94	94	6
158	0.94	94	6
159	0.94	94	6
160	0.94	94	6
161	0.94	94	6
162	0.94	94	6
163	0.94	94	6
164	0.94	94	6
165	0.94	94	6
166	0.94	94	6
167	0.94	94	6
168	0.95	95	5
169	0.95	95	5
170	0.95	95	5
171	0.95	95	5
172	0.95	95	5
173	0.95	95	5
174	0.95	95	5
175	0.95	95	5
176	0.95	95	5
177	0.95	95	5
178	0.95	95	5
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.95	95	5
198	0.95	95	5
199	0.96	96	4
200	0.96	96	4
201	0.96	96	4
202	0.96	96	4
203	0.96	96	4
204	0.96	96	4
205	0.96	96	4
206	0.96	96	4
207	0.97	97	3
208	0.97	97	3
209	0.97	97	3
210	0.97	97	3
211	0.97	97	3
212	0.97	97	3
213	0.97	97	3
214	0.97	97	3
215	0.97	97	3
216	0.97	97	3
217	0.97	97	3
218	0.97	97	3
219	0.97	97	3
220	0.97	97	3
221	0.97	97	3
222	0.97	97	3
223	0.97	97	3
224	0.96	96	4
225	0.96	96	4
226	0.96	96	4
227	0.96	96	4
228	0.97	97	3
229	0.97	97	3
230	0.97	97	3
231	0.97	97	3
232	0.97	97	3
233	0.97	97	3
234	0.97	97	3
235	0.97	97	3
236	0.97	97	3
237	0.97	97	3
238	0.96	96	4
239	0.96	96	4
240	0.96	96	4
241	0.96	96	4
242	0.97	97	3
243	0.96	96	4
244	0.96	96	4
245	0.97	97	3
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.97	97	3
253	0.97	97	3
254	0.97	97	3
255	0.97	97	3
256	0.97	97	3
257	0.97	97	3
258	0.97	97	3
259	0.97	97	3
260	0.97	97	3
261	0.96	96	4
262	0.96	96	4
263	0.96	96	4
264	0.96	96	4
265	0.96	96	4
266	0.96	96	4
267	0.96	96	4
268	0.96	96	4
269	0.96	96	4
270	0.96	96	4
271	0.96	96	4
272	0.96	96	4
273	0.96	96	4
274	0.95	95	5
275	0.95	95	5
276	0.95	95	5
277	0.95	95	5
278	0.95	95	5
279	0.95	95	5
280	0.95	95	5
281	0.95	95	5
282	0.95	95	5
283	0.95	95	5
284	0.95	95	5
285	0.95	95	5
286	0.95	95	5
287	0.95	95	5
288	0.95	95	5
289	0.94	94	6
290	0.94	94	6
291	0.94	94	6
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.94	94	6
296	0.94	94	6
297	0.94	94	6
298	0.94	94	6
299	0.94	94	6
300	0.94	94	6
301	0.94	94	6
302	0.94	94	6
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.93	93	7
312	0.93	93	7
313	0.93	93	7
314	0.93	93	7
315	0.93	93	7
316	0.93	93	7
317	0.93	93	7
318	0.93	93	7
319	0.93	93	7
320	0.93	93	7
321	0.93	93	7
322	0.93	93	7
323	0.93	93	7
324	0.94	94	6
325	0.94	94	6
326	0.93	93	7
327	0.93	93	7
328	0.93	93	7
329	0.92	92	8
330	0.92	92	8
331	0.92	92	8
332	0.92	92	8
333	0.92	92	8
334	0.92	92	8
335	0.92	92	8
336	0.92	92	8
337	0.92	92	8
338	0.93	93	7
339	0.93	93	7
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.94	94	6
344	0.94	94	6
345	0.94	94	6
346	0.94	94	6
347	0.94	94	6
348	0.94	94	6
349	0.94	94	6
350	0.94	94	6
351	0.94	94	6
352	0.94	94	6
353	0.94	94	6
354	0.94	94	6
355	0.94	94	6
356	0.94	94	6
357	0.94	94	6
358	0.94	94	6
359	0.94	94	6
360	0.94	94	6
361	0.95	95	5
362	0.95	95	5
363	0.95	95	5
364	0.95	95	5
365	0.95	95	5
366	0.95	95	5
367	0.95	95	5
368	0.95	95	5
369	0.95	95	5
370	0.95	95	5
371	0.95	95	5
372	0.94	94	6
373	0.94	94	6
374	0.95	95	5
375	0.95	95	5
376	0.95	95	5
377	0.95	95	5
378	0.95	95	5
379	0.95	95	5
380	0.95	95	5
381	0.95	95	5
382	0.95	95	5
383	0.95	95	5
384	0.95	95	5
385	0.95	95	5
386	0.94	94	6
387	0.94	94	6
388	0.94	94	6
389	0.95	95	5
390	0.95	95	5
391	0.95	95	5
392	0.95	95	5
393	0.95	95	5
394	0.95	95	5
395	0.95	95	5
396	0.95	95	5
397	0.95	95	5
398	0.95	95	5
399	0.95	95	5
400	0.94	94	6
401	0.94	94	6
402	0.94	94	6
403	0.95	95	5
404	0.95	95	5
405	0.94	94	6
406	0.94	94	6
407	0.94	94	6
408	0.94	94	6
409	0.94	94	6
410	0.94	94	6
411	0.94	94	6
412	0.94	94	6
413	0.94	94	6
414	0.94	94	6
415	0.94	94	6
416	0.94	94	6
417	0.94	94	6
418	0.94	94	6
419	0.94	94	6
420	0.94	94	6
421	0.94	94	6
422	0.94	94	6
423	0.94	94	6
424	0.94	94	6
425	0.94	94	6
426	0.95	95	5
427	0.95	95	5
428	0.95	95	5
429	0.96	96	4
430	0.96	96	4
431	0.96	96	4
432	0.96	96	4
433	0.96	96	4
434	0.96	96	4
435	0.96	96	4
436	0.96	96	4
437	0.96	96	4
438	0.96	96	4
439	0.96	96	4
440	0.96	96	4
441	0.96	96	4
442	0.96	96	4
443	0.96	96	4
444	0.96	96	4
445	0.96	96	4
446	0.96	96	4
447	0.96	96	4
448	0.96	96	4
449	0.96	96	4
450	0.96	96	4
451	0.96	96	4
452	0.96	96	4
453	0.96	96	4
454	0.96	96	4
455	0.96	96	4
456	0.96	96	4
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.95	95	5
465	0.95	95	5
466	0.95	95	5
467	0.95	95	5
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.95	95	5
472	0.96	96	4
473	0.96	96	4
474	0.96	96	4
475	0.96	96	4
476	0.96	96	4
477	0.96	96	4
478	0.96	96	4
479	0.96	96	4
480	0.96	96	4
481	0.96	96	4
482	0.96	96	4
483	0.96	96	4
484	0.96	96	4
485	0.96	96	4
486	0.97	97	3
487	0.97	97	3
488	0.97	97	3
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.97	97	3
494	0.97	97	3
495	0.97	97	3
496	0.97	97	3
497	0.97	97	3
498	0.97	97	3
499	0.97	97	3
500	0.98	98	2
501	0.98	98	2
502	0.98	98	2
503	0.98	98	2
504	0.98	98	2
505	0.99	99	1
506	0.99	99	1
507	0.99	99	1
508	0.98	98	2
509	0.97	97	3
510	0.97	97	3
511	0.97	97	3
512	0.97	97	3
513	0.96	96	4
514	0.96	96	4
515	0.96	96	4
516	0.96	96	4
517	0.96	96	4
518	0.96	96	4
519	0.96	96	4
520	0.96	96	4
521	0.96	96	4
522	0.96	96	4
523	0.96	96	4
524	0.96	96	4
525	0.96	96	4
526	0.96	96	4
527	0.96	96	4
528	0.96	96	4
529	0.96	96	4
530	0.96	96	4
531	0.96	96	4
532	0.96	96	4
533	0.96	96	4
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.96	96	4
550	0.96	96	4
551	0.96	96	4
552	0.96	96	4
553	0.96	96	4
554	0.96	96	4
555	0.96	96	4
556	0.96	96	4
557	0.97	97	3
558	0.97	97	3
559	0.97	97	3
560	0.97	97	3
561	0.97	97	3
562	0.97	97	3
563	0.97	97	3
564	0.97	97	3
565	0.97	97	3
566	0.96	96	4
567	0.96	96	4
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.95	95	5
574	0.95	95	5
575	0.95	95	5
576	0.95	95	5
577	0.95	95	5
578	0.95	95	5
579	0.95	95	5
580	0.95	95	5
581	0.95	95	5
582	0.95	95	5
583	0.95	95	5
584	0.95	95	5
585	0.95	95	5
586	0.95	95	5
587	0.95	95	5
588	0.95	95	5
589	0.95	95	5
590	0.95	95	5
591	0.95	95	5
592	0.95	95	5
593	0.95	95	5
594	0.95	95	5
595	0.95	95	5
596	0.95	95	5
597	0.95	95	5
598	0.95	95	5
599	0.95	95	5
600	0.95	95	5
601	0.95	95	5
602	0.95	95	5
603	0.95	95	5
604	0.95	95	5
605	0.95	95	5
606	0.95	95	5
607	0.95	95	5
608	0.96	96	4
609	0.97	97	3
610	0.97	97	3
611	0.97	97	3
612	0.97	97	3
613	0.98	98	2
614	0.98	98	2
615	0.98	98	2
616	0.98	98	2
617	0.98	98	2
618	0.98	98	2
619	0.98	98	2
620	0.98	98	2
621	0.98	98	2
622	0.98	98	2
623	0.98	98	2
624	0.98	98	2
625	0.98	98	2
626	0.98	98	2
627	0.97	97	3
628	0.97	97	3
629	0.97	97	3
630	0.97	97	3
631	0.97	97	3
632	0.97	97	3
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.97	97	3
639	0.97	97	3
640	0.97	97	3
641	0.97	97	3
642	0.97	97	3
643	0.97	97	3
644	0.97	97	3
645	0.97	97	3
646	0.97	97	3
647	0.97	97	3
648	0.97	97	3
649	0.97	97	3
650	0.97	97	3
651	0.97	97	3
652	0.97	97	3
653	0.97	97	3
654	0.97	97	3
655	0.97	97	3
656	0.97	97	3
657	0.97	97	3
658	0.97	97	3
659	0.97	97	3
660	0.97	97	3
661	0.97	97	3
662	0.97	97	3
663	0.96	96	4
664	0.96	96	4
665	0.96	96	4
666	0.97	97	3
667	0.97	97	3
668	0.96	96	4
669	0.96	96	4
670	0.96	96	4
671	0.96	96	4
672	0.96	96	4
673	0.97	97	3
674	0.97	97	3
675	0.97	97	3
676	0.97	97	3
677	0.97	97	3
678	0.97	97	3
679	0.96	96	4
680	0.95	95	5
681	0.95	95	5
682	0.95	95	5
683	0.95	95	5
684	0.95	95	5
685	0.95	95	5
686	0.95	95	5
687	0.95	95	5
688	0.95	95	5
689	0.95	95	5
690	0.95	95	5
691	0.95	95	5
692	0.95	95	5
693	0.95	95	5
694	0.95	95	5
695	0.95	95	5
696	0.95	95	5
697	0.95	95	5
698	0.95	95	5
699	0.95	95	5
700	0.95	95	5
701	0.95	95	5
702	0.95	95	5
703	0.95	95	5
704	0.95	95	5
705	0.95	95	5
706	0.95	95	5
707	0.95	95	5
708	0.95	95	5
709	0.94	94	6
710	0.94	94	6
711	0.94	94	6
712	0.93	93	7
713	0.93	93	7
714	0.93	93	7
715	0.93	93	7
716	0.93	93	7
717	0.93	93	7
718	0.93	93	7
719	0.93	93	7
720	0.93	93	7
721	0.93	93	7
722	0.93	93	7
723	0.93	93	7
724	0.93	93	7
725	0.93	93	7
726	0.93	93	7
727	0.94	94	6
728	0.94	94	6
729	0.94	94	6
730	0.94	94	6
731	0.94	94	6
732	0.94	94	6
733	0.94	94	6
734	0.94	94	6
735	0.94	94	6
736	0.94	94	6
737	0.94	94	6
738	0.94	94	6
739	0.94	94	6
740	0.94	94	6
741	0.94	94	6
742	0.94	94	6
743	0.94	94	6
744	0.94	94	6
745	0.94	94	6
746	0.94	94	6
