timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.69	69	31
33	0.69	69	31
34	0.69	69	31
35	0.69	69	31
36	0.69	69	31
37	0.69	69	31
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.68	68	32
47	0.68	68	32
48	0.68	68	32
49	0.68	68	32
50	0.68	68	32
51	0.68	68	32
52	0.67	67	33
53	0.67	67	33
54	0.67	67	33
55	0.67	67	33
56	0.67	67	33
57	0.67	67	33
58	0.67	67	33
59	0.67	67	33
60	0.67	67	33
61	0.67	67	33
62	0.67	67	33
63	0.67	67	33
64	0.67	67	33
65	0.67	67	33
66	0.67	67	33
67	0.67	67	33
68	0.67	67	33
69	0.67	67	33
70	0.68	68	32
71	0.69	69	31
72	0.70	70	30
73	0.71	71	29
74	0.72	72	28
75	0.72	72	28
76	0.73	73	27
77	0.74	74	26
78	0.75	75	25
79	0.76	76	24
80	0.77	77	23
81	0.78	78	22
82	0.79	79	21
83	0.80	80	20
84	0.81	81	19
85	0.82	82	18
86	0.83	83	17
87	0.83	83	17
88	0.84	84	16
89	0.85	85	15
90	0.86	86	14
91	0.87	87	13
92	0.88	88	12
93	0.89	89	11
94	0.90	90	10
95	0.91	91	9
96	0.92	92	8
97	0.93	93	7
98	0.94	94	6
99	0.95	95	5
100	0.95	95	5
101	0.95	95	5
102	0.95	95	5
103	0.95	95	5
104	0.95	95	5
105	0.95	95	5
106	0.95	95	5
107	0.96	96	4
108	0.96	96	4
109	0.96	96	4
110	0.96	96	4
111	0.96	96	4
112	0.96	96	4
113	0.96	96	4
114	0.96	96	4
115	0.96	96	4
116	0.96	96	4
117	0.96	96	4
118	0.96	96	4
119	0.96	96	4
120	0.96	96	4
121	0.96	96	4
122	0.96	96	4
123	0.96	96	4
124	0.96	96	4
125	0.96	96	4
126	0.96	96	4
127	0.95	95	5
128	0.95	95	5
129	0.95	95	5
130	0.95	95	5
131	0.95	95	5
132	0.95	95	5
133	0.95	95	5
134	0.95	95	5
135	0.95	95	5
136	0.95	95	5
137	0.95	95	5
138	0.96	96	4
139	0.96	96	4
140	0.96	96	4
141	0.96	96	4
142	0.96	96	4
143	0.96	96	4
144	0.96	96	4
145	0.96	96	4
146	0.96	96	4
147	0.96	96	4
148	0.96	96	4
149	0.95	95	5
150	0.95	95	5
151	0.95	95	5
152	0.96	96	4
153	0.96	96	4
154	0.96	96	4
155	0.96	96	4
156	0.96	96	4
157	0.96	96	4
158	0.96	96	4
159	0.96	96	4
160	0.96	96	4
161	0.96	96	4
162	0.96	96	4
163	0.95	95	5
164	0.95	95	5
165	0.95	95	5
166	0.95	95	5
167	0.95	95	5
168	0.95	95	5
169	0.95	95	5
170	0.95	95	5
171	0.95	95	5
172	0.95	95	5
173	0.95	95	5
174	0.95	95	5
175	0.96	96	4
176	0.96	96	4
177	0.96	96	4
178	0.96	96	4
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.95	95	5
184	0.95	95	5
185	0.95	95	5
186	0.94	94	6
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.94	94	6
200	0.94	94	6
201	0.94	94	6
202	0.94	94	6
203	0.94	94	6
204	0.94	94	6
205	0.94	94	6
206	0.94	94	6
207	0.94	94	6
208	0.94	94	6
209	0.94	94	6
210	0.93	93	7
211	0.93	93	7
212	0.93	93	7
213	0.93	93	7
214	0.93	93	7
215	0.92	92	8
216	0.92	92	8
217	0.92	92	8
218	0.92	92	8
219	0.92	92	8
220	0.92	92	8
221	0.92	92	8
222	0.92	92	8
223	0.92	92	8
224	0.92	92	8
225	0.92	92	8
226	0.92	92	8
227	0.93	93	7
228	0.93	93	7
229	0.93	93	7
230	0.93	93	7
231	0.93	93	7
232	0.93	93	7
233	0.93	93	7
234	0.92	92	8
235	0.92	92	8
236	0.92	92	8
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.92	92	8
241	0.92	92	8
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.93	93	7
250	0.93	93	7
251	0.93	93	7
252	0.93	93	7
253	0.93	93	7
254	0.93	93	7
255	0.93	93	7
256	0.93	93	7
257	0.93	93	7
258	0.93	93	7
259	0.93	93	7
260	0.93	93	7
261	0.93	93	7
262	0.93	93	7
263	0.94	94	6
264	0.94	94	6
265	0.93	93	7
266	0.93	93	7
267	0.93	93	7
268	0.93	93	7
269	0.92	92	8
270	0.92	92	8
271	0.92	92	8
272	0.92	92	8
273	0.92	92	8
274	0.92	92	8
275	0.92	92	8
276	0.92	92	8
277	0.92	92	8
278	0.92	92	8
279	0.93	93	7
280	0.93	93	7
281	0.93	93	7
282	0.93	93	7
283	0.92	92	8
284	0.92	92	8
285	0.92	92	8
286	0.93	93	7
287	0.93	93	7
288	0.93	93	7
289	0.93	93	7
290	0.93	93	7
291	0.93	93	7
292	0.93	93	7
293	0.93	93	7
294	0.93	93	7
295	0.93	93	7
296	0.94	94	6
297	0.93	93	7
298	0.93	93	7
299	0.93	93	7
300	0.93	93	7
301	0.93	93	7
302	0.93	93	7
303	0.93	93	7
304	0.93	93	7
305	0.93	93	7
306	0.93	93	7
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.94	94	6
311	0.94	94	6
312	0.94	94	6
313	0.93	93	7
314	0.93	93	7
315	0.94	94	6
316	0.94	94	6
317	0.94	94	6
318	0.94	94	6
319	0.94	94	6
320	0.94	94	6
321	0.94	94	6
322	0.94	94	6
323	0.93	93	7
324	0.93	93	7
325	0.93	93	7
326	0.93	93	7
327	0.93	93	7
328	0.93	93	7
329	0.93	93	7
330	0.93	93	7
331	0.93	93	7
332	0.93	93	7
333	0.92	92	8
334	0.93	93	7
335	0.93	93	7
336	0.93	93	7
337	0.93	93	7
338	0.93	93	7
339	0.93	93	7
340	0.93	93	7
341	0.93	93	7
342	0.93	93	7
343	0.92	92	8
344	0.92	92	8
345	0.92	92	8
346	0.92	92	8
347	0.92	92	8
348	0.92	92	8
349	0.92	92	8
350	0.92	92	8
351	0.92	92	8
352	0.92	92	8
353	0.92	92	8
354	0.92	92	8
355	0.92	92	8
356	0.92	92	8
357	0.92	92	8
358	0.92	92	8
359	0.92	92	8
360	0.92	92	8
361	0.92	92	8
362	0.92	92	8
363	0.92	92	8
364	0.92	92	8
365	0.93	93	7
366	0.93	93	7
367	0.92	92	8
368	0.92	92	8
369	0.93	93	7
370	0.93	93	7
371	0.93	93	7
372	0.93	93	7
373	0.92	92	8
374	0.92	92	8
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.92	92	8
379	0.92	92	8
380	0.92	92	8
381	0.92	92	8
382	0.92	92	8
383	0.93	93	7
384	0.93	93	7
385	0.93	93	7
386	0.93	93	7
387	0.93	93	7
388	0.92	92	8
389	0.92	92	8
390	0.92	92	8
391	0.92	92	8
392	0.92	92	8
393	0.91	91	9
394	0.91	91	9
395	0.91	91	9
396	0.91	91	9
397	0.92	92	8
398	0.91	91	9
399	0.91	91	9
400	0.91	91	9
401	0.91	91	9
402	0.91	91	9
403	0.91	91	9
404	0.91	91	9
405	0.91	91	9
406	0.91	91	9
407	0.91	91	9
408	0.91	91	9
409	0.91	91	9
410	0.91	91	9
411	0.91	91	9
412	0.91	91	9
413	0.92	92	8
414	0.92	92	8
415	0.92	92	8
416	0.92	92	8
417	0.92	92	8
418	0.92	92	8
419	0.92	92	8
420	0.92	92	8
421	0.92	92	8
422	0.92	92	8
423	0.93	93	7
424	0.93	93	7
425	0.93	93	7
426	0.93	93	7
427	0.93	93	7
428	0.93	93	7
429	0.93	93	7
430	0.93	93	7
431	0.93	93	7
432	0.93	93	7
433	0.94	94	6
434	0.94	94	6
435	0.94	94	6
436	0.94	94	6
437	0.94	94	6
438	0.94	94	6
439	0.94	94	6
440	0.94	94	6
441	0.94	94	6
442	0.94	94	6
443	0.95	95	5
444	0.95	95	5
445	0.95	95	5
446	0.95	95	5
447	0.95	95	5
448	0.95	95	5
449	0.95	95	5
450	0.95	95	5
451	0.95	95	5
452	0.95	95	5
453	0.95	95	5
454	0.95	95	5
455	0.95	95	5
456	0.95	95	5
457	0.95	95	5
458	0.95	95	5
459	0.95	95	5
460	0.95	95	5
461	0.95	95	5
462	0.95	95	5
463	0.95	95	5
464	0.95	95	5
465	0.95	95	5
466	0.95	95	5
467	0.96	96	4
468	0.95	95	5
469	0.95	95	5
470	0.95	95	5
471	0.95	95	5
472	0.95	95	5
473	0.96	96	4
474	0.96	96	4
475	0.96	96	4
476	0.96	96	4
477	0.96	96	4
478	0.96	96	4
479	0.96	96	4
480	0.96	96	4
481	0.96	96	4
482	0.96	96	4
483	0.96	96	4
484	0.96	96	4
485	0.96	96	4
486	0.96	96	4
487	0.96	96	4
488	0.97	97	3
489	0.97	97	3
490	0.97	97	3
491	0.97	97	3
492	0.97	97	3
493	0.98	98	2
494	0.98	98	2
495	0.98	98	2
496	0.98	98	2
497	0.98	98	2
498	0.98	98	2
499	0.98	98	2
500	0.98	98	2
501	0.98	98	2
502	0.98	98	2
503	0.98	98	2
504	0.98	98	2
505	0.98	98	2
506	0.98	98	2
507	0.98	98	2
508	0.98	98	2
509	0.98	98	2
510	0.98	98	2
511	0.98	98	2
512	0.98	98	2
513	0.98	98	2
514	0.98	98	2
515	0.98	98	2
516	0.98	98	2
517	0.97	97	3
518	0.97	97	3
519	0.97	97	3
520	0.97	97	3
521	0.97	97	3
522	0.97	97	3
523	0.97	97	3
524	0.97	97	3
525	0.97	97	3
526	0.97	97	3
527	0.97	97	3
528	0.97	97	3
529	0.97	97	3
530	0.97	97	3
531	0.97	97	3
532	0.97	97	3
533	0.97	97	3
534	0.96	96	4
535	0.96	96	4
536	0.96	96	4
537	0.96	96	4
538	0.96	96	4
539	0.96	96	4
540	0.96	96	4
541	0.96	96	4
542	0.96	96	4
543	0.96	96	4
544	0.96	96	4
545	0.96	96	4
546	0.96	96	4
547	0.96	96	4
548	0.96	96	4
549	0.96	96	4
550	0.96	96	4
551	0.96	96	4
552	0.96	96	4
553	0.96	96	4
554	0.96	96	4
555	0.96	96	4
556	0.96	96	4
557	0.96	96	4
558	0.96	96	4
559	0.95	95	5
560	0.95	95	5
561	0.95	95	5
562	0.95	95	5
563	0.95	95	5
564	0.95	95	5
565	0.95	95	5
566	0.95	95	5
567	0.95	95	5
568	0.96	96	4
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.96	96	4
574	0.96	96	4
575	0.96	96	4
576	0.96	96	4
577	0.96	96	4
578	0.96	96	4
579	0.96	96	4
580	0.96	96	4
581	0.96	96	4
582	0.96	96	4
583	0.96	96	4
584	0.96	96	4
585	0.96	96	4
586	0.96	96	4
587	0.96	96	4
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.95	95	5
592	0.95	95	5
593	0.95	95	5
594	0.95	95	5
595	0.95	95	5
596	0.95	95	5
597	0.95	95	5
598	0.96	96	4
599	0.96	96	4
600	0.96	96	4
601	0.96	96	4
602	0.96	96	4
603	0.96	96	4
604	0.96	96	4
605	0.96	96	4
606	0.96	96	4
607	0.96	96	4
608	0.96	96	4
609	0.96	96	4
610	0.96	96	4
611	0.96	96	4
612	0.96	96	4
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.97	97	3
618	0.96	96	4
619	0.96	96	4
620	0.96	96	4
621	0.96	96	4
622	0.96	96	4
623	0.96	96	4
624	0.96	96	4
625	0.96	96	4
626	0.96	96	4
627	0.96	96	4
628	0.96	96	4
629	0.96	96	4
630	0.96	96	4
631	0.96	96	4
632	0.95	95	5
633	0.95	95	5
634	0.96	96	4
635	0.96	96	4
636	0.96	96	4
637	0.96	96	4
638	0.96	96	4
639	0.96	96	4
640	0.96	96	4
641	0.96	96	4
642	0.96	96	4
643	0.96	96	4
644	0.96	96	4
