timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.68	68	32
24	0.68	68	32
25	0.68	68	32
26	0.68	68	32
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.66	66	34
34	0.66	66	34
35	0.66	66	34
36	0.66	66	34
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.66	66	34
41	0.66	66	34
42	0.66	66	34
43	0.66	66	34
44	0.66	66	34
45	0.66	66	34
46	0.66	66	34
47	0.66	66	34
48	0.66	66	34
49	0.66	66	34
50	0.65	65	35
51	0.65	65	35
52	0.65	65	35
53	0.65	65	35
54	0.65	65	35
55	0.65	65	35
56	0.64	64	36
57	0.64	64	36
58	0.63	63	37
59	0.62	62	38
60	0.62	62	38
61	0.62	62	38
62	0.62	62	38
63	0.62	62	38
64	0.62	62	38
65	0.62	62	38
66	0.62	62	38
67	0.62	62	38
68	0.62	62	38
69	0.62	62	38
70	0.63	63	37
71	0.64	64	36
72	0.65	65	35
73	0.66	66	34
74	0.67	67	33
75	0.68	68	32
76	0.69	69	31
77	0.70	70	30
78	0.70	70	30
79	0.71	71	29
80	0.72	72	28
81	0.73	73	27
82	0.74	74	26
83	0.74	74	26
84	0.75	75	25
85	0.76	76	24
86	0.77	77	23
87	0.78	78	22
88	0.78	78	22
89	0.79	79	21
90	0.80	80	20
91	0.81	81	19
92	0.82	82	18
93	0.83	83	17
94	0.84	84	16
95	0.85	85	15
96	0.86	86	14
97	0.87	87	13
98	0.88	88	12
99	0.89	89	11
100	0.90	90	10
101	0.90	90	10
102	0.90	90	10
103	0.90	90	10
104	0.90	90	10
105	0.90	90	10
106	0.90	90	10
107	0.90	90	10
108	0.90	90	10
109	0.90	90	10
110	0.90	90	10
111	0.90	90	10
112	0.90	90	10
113	0.91	91	9
114	0.91	91	9
115	0.91	91	9
116	0.91	91	9
117	0.91	91	9
118	0.91	91	9
119	0.91	91	9
120	0.91	91	9
121	0.91	91	9
122	0.91	91	9
123	0.91	91	9
124	0.91	91	9
125	0.91	91	9
126	0.91	91	9
127	0.92	92	8
128	0.92	92	8
129	0.92	92	8
130	0.92	92	8
131	0.92	92	8
132	0.92	92	8
133	0.93	93	7
134	0.93	93	7
135	0.93	93	7
136	0.93	93	7
137	0.93	93	7
138	0.93	93	7
139	0.93	93	7
140	0.93	93	7
141	0.93	93	7
142	0.93	93	7
143	0.93	93	7
144	0.93	93	7
145	0.93	93	7
146	0.93	93	7
147	0.93	93	7
148	0.93	93	7
149	0.93	93	7
150	0.94	94	6
151	0.94	94	6
152	0.93	93	7
153	0.92	92	8
154	0.92	92	8
155	0.92	92	8
156	0.93	93	7
157	0.93	93	7
158	0.94	94	6
159	0.95	95	5
160	0.95	95	5
161	0.95	95	5
162	0.95	95	5
163	0.95	95	5
164	0.95	95	5
165	0.95	95	5
166	0.95	95	5
167	0.95	95	5
168	0.95	95	5
169	0.95	95	5
170	0.94	94	6
171	0.94	94	6
172	0.94	94	6
173	0.94	94	6
174	0.94	94	6
175	0.94	94	6
176	0.94	94	6
177	0.94	94	6
178	0.95	95	5
179	0.95	95	5
180	0.95	95	5
181	0.95	95	5
182	0.95	95	5
183	0.96	96	4
184	0.96	96	4
185	0.96	96	4
186	0.96	96	4
187	0.96	96	4
188	0.97	97	3
189	0.97	97	3
190	0.97	97	3
191	0.97	97	3
192	0.97	97	3
193	0.97	97	3
194	0.97	97	3
195	0.97	97	3
196	0.97	97	3
197	0.97	97	3
198	0.97	97	3
199	0.97	97	3
200	0.97	97	3
201	0.97	97	3
202	0.97	97	3
203	0.97	97	3
204	0.97	97	3
205	0.96	96	4
206	0.96	96	4
207	0.96	96	4
208	0.96	96	4
209	0.96	96	4
210	0.96	96	4
211	0.96	96	4
212	0.96	96	4
213	0.96	96	4
214	0.96	96	4
215	0.96	96	4
216	0.96	96	4
217	0.96	96	4
218	0.96	96	4
219	0.96	96	4
220	0.96	96	4
221	0.96	96	4
222	0.96	96	4
223	0.96	96	4
224	0.96	96	4
225	0.96	96	4
226	0.95	95	5
227	0.95	95	5
228	0.95	95	5
229	0.95	95	5
230	0.95	95	5
231	0.95	95	5
232	0.95	95	5
233	0.95	95	5
234	0.95	95	5
235	0.95	95	5
236	0.95	95	5
237	0.95	95	5
238	0.95	95	5
239	0.95	95	5
240	0.95	95	5
241	0.95	95	5
242	0.95	95	5
243	0.95	95	5
244	0.95	95	5
245	0.95	95	5
246	0.95	95	5
247	0.94	94	6
248	0.94	94	6
249	0.94	94	6
250	0.94	94	6
251	0.94	94	6
252	0.95	95	5
253	0.96	96	4
254	0.96	96	4
255	0.96	96	4
256	0.96	96	4
257	0.96	96	4
258	0.96	96	4
259	0.96	96	4
260	0.96	96	4
261	0.96	96	4
262	0.96	96	4
263	0.96	96	4
264	0.96	96	4
265	0.96	96	4
266	0.96	96	4
267	0.96	96	4
268	0.96	96	4
269	0.96	96	4
270	0.97	97	3
271	0.97	97	3
272	0.97	97	3
273	0.96	96	4
274	0.96	96	4
275	0.96	96	4
276	0.96	96	4
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.95	95	5
281	0.95	95	5
282	0.95	95	5
283	0.95	95	5
284	0.95	95	5
285	0.95	95	5
286	0.94	94	6
287	0.94	94	6
288	0.94	94	6
289	0.94	94	6
290	0.94	94	6
291	0.94	94	6
292	0.94	94	6
293	0.94	94	6
294	0.94	94	6
295	0.94	94	6
296	0.94	94	6
297	0.94	94	6
298	0.94	94	6
299	0.94	94	6
300	0.94	94	6
301	0.94	94	6
