timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.66	66	34
32	0.65	65	35
33	0.65	65	35
34	0.65	65	35
35	0.65	65	35
36	0.65	65	35
37	0.65	65	35
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.65	65	35
45	0.65	65	35
46	0.65	65	35
47	0.65	65	35
48	0.65	65	35
49	0.64	64	36
50	0.64	64	36
51	0.64	64	36
52	0.64	64	36
53	0.64	64	36
54	0.64	64	36
55	0.64	64	36
56	0.64	64	36
57	0.64	64	36
58	0.64	64	36
59	0.64	64	36
60	0.64	64	36
61	0.64	64	36
62	0.64	64	36
63	0.64	64	36
64	0.63	63	37
65	0.63	63	37
66	0.63	63	37
67	0.63	63	37
68	0.63	63	37
69	0.63	63	37
70	0.64	64	36
71	0.65	65	35
72	0.66	66	34
73	0.67	67	33
74	0.67	67	33
75	0.68	68	32
76	0.69	69	31
77	0.70	70	30
78	0.71	71	29
79	0.72	72	28
80	0.73	73	27
81	0.74	74	26
82	0.75	75	25
83	0.76	76	24
84	0.77	77	23
85	0.77	77	23
86	0.78	78	22
87	0.79	79	21
88	0.80	80	20
89	0.81	81	19
90	0.82	82	18
91	0.83	83	17
92	0.84	84	16
93	0.85	85	15
94	0.86	86	14
95	0.87	87	13
96	0.88	88	12
97	0.89	89	11
98	0.90	90	10
99	0.91	91	9
100	0.90	90	10
101	0.89	89	11
102	0.89	89	11
103	0.89	89	11
104	0.89	89	11
105	0.90	90	10
106	0.90	90	10
107	0.90	90	10
108	0.90	90	10
109	0.91	91	9
110	0.91	91	9
111	0.91	91	9
112	0.92	92	8
113	0.92	92	8
114	0.92	92	8
115	0.92	92	8
116	0.92	92	8
117	0.92	92	8
118	0.92	92	8
119	0.92	92	8
120	0.92	92	8
121	0.92	92	8
122	0.92	92	8
123	0.92	92	8
124	0.91	91	9
125	0.91	91	9
126	0.91	91	9
127	0.91	91	9
128	0.91	91	9
129	0.91	91	9
130	0.91	91	9
131	0.92	92	8
132	0.93	93	7
133	0.93	93	7
134	0.93	93	7
135	0.93	93	7
136	0.93	93	7
137	0.93	93	7
138	0.93	93	7
139	0.93	93	7
140	0.93	93	7
141	0.93	93	7
142	0.93	93	7
143	0.93	93	7
144	0.93	93	7
145	0.92	92	8
146	0.92	92	8
147	0.92	92	8
148	0.92	92	8
149	0.93	93	7
150	0.93	93	7
151	0.93	93	7
152	0.93	93	7
153	0.93	93	7
154	0.93	93	7
155	0.93	93	7
156	0.93	93	7
157	0.93	93	7
158	0.93	93	7
159	0.92	92	8
160	0.92	92	8
161	0.92	92	8
162	0.92	92	8
163	0.92	92	8
164	0.93	93	7
165	0.93	93	7
166	0.93	93	7
167	0.93	93	7
168	0.93	93	7
169	0.93	93	7
170	0.93	93	7
171	0.93	93	7
172	0.93	93	7
173	0.93	93	7
174	0.94	94	6
175	0.94	94	6
176	0.94	94	6
177	0.94	94	6
178	0.94	94	6
179	0.94	94	6
180	0.94	94	6
181	0.94	94	6
182	0.94	94	6
183	0.94	94	6
184	0.94	94	6
185	0.95	95	5
186	0.95	95	5
187	0.95	95	5
188	0.95	95	5
189	0.95	95	5
190	0.95	95	5
191	0.95	95	5
192	0.95	95	5
193	0.95	95	5
194	0.95	95	5
195	0.95	95	5
196	0.95	95	5
197	0.95	95	5
198	0.95	95	5
199	0.95	95	5
200	0.96	96	4
201	0.97	97	3
202	0.97	97	3
203	0.97	97	3
204	0.97	97	3
205	0.97	97	3
206	0.97	97	3
207	0.97	97	3
208	0.97	97	3
209	0.97	97	3
210	0.97	97	3
211	0.97	97	3
212	0.97	97	3
213	0.97	97	3
214	0.97	97	3
215	0.97	97	3
216	0.97	97	3
217	0.97	97	3
218	0.97	97	3
219	0.97	97	3
220	0.97	97	3
221	0.97	97	3
222	0.97	97	3
223	0.97	97	3
224	0.98	98	2
225	0.98	98	2
226	0.98	98	2
227	0.98	98	2
228	0.98	98	2
229	0.98	98	2
230	0.98	98	2
231	0.98	98	2
232	0.98	98	2
233	0.98	98	2
234	0.98	98	2
235	0.98	98	2
236	0.97	97	3
237	0.97	97	3
238	0.97	97	3
239	0.97	97	3
240	0.97	97	3
241	0.97	97	3
242	0.97	97	3
243	0.97	97	3
244	0.97	97	3
245	0.98	98	2
246	0.97	97	3
247	0.97	97	3
248	0.97	97	3
249	0.97	97	3
250	0.97	97	3
251	0.97	97	3
252	0.97	97	3
253	0.96	96	4
254	0.96	96	4
255	0.96	96	4
256	0.96	96	4
257	0.96	96	4
258	0.96	96	4
259	0.97	97	3
260	0.97	97	3
261	0.97	97	3
262	0.97	97	3
263	0.97	97	3
264	0.97	97	3
265	0.97	97	3
266	0.97	97	3
267	0.97	97	3
268	0.97	97	3
269	0.97	97	3
270	0.97	97	3
271	0.97	97	3
272	0.97	97	3
273	0.97	97	3
274	0.97	97	3
275	0.97	97	3
276	0.97	97	3
277	0.96	96	4
278	0.96	96	4
279	0.96	96	4
280	0.96	96	4
281	0.96	96	4
282	0.96	96	4
283	0.96	96	4
284	0.96	96	4
285	0.96	96	4
286	0.96	96	4
287	0.96	96	4
288	0.96	96	4
289	0.96	96	4
290	0.96	96	4
291	0.96	96	4
292	0.96	96	4
293	0.96	96	4
294	0.96	96	4
295	0.96	96	4
296	0.96	96	4
297	0.96	96	4
298	0.96	96	4
299	0.96	96	4
300	0.96	96	4
301	0.96	96	4
302	0.96	96	4
303	0.96	96	4
304	0.96	96	4
305	0.96	96	4
306	0.96	96	4
307	0.96	96	4
308	0.96	96	4
309	0.96	96	4
310	0.95	95	5
311	0.95	95	5
312	0.95	95	5
313	0.95	95	5
314	0.95	95	5
315	0.95	95	5
316	0.95	95	5
317	0.95	95	5
318	0.95	95	5
319	0.95	95	5
320	0.95	95	5
321	0.95	95	5
322	0.95	95	5
323	0.95	95	5
324	0.95	95	5
325	0.95	95	5
326	0.95	95	5
327	0.95	95	5
328	0.95	95	5
329	0.95	95	5
330	0.95	95	5
331	0.95	95	5
332	0.95	95	5
333	0.95	95	5
334	0.95	95	5
335	0.95	95	5
336	0.96	96	4
337	0.96	96	4
338	0.96	96	4
339	0.96	96	4
340	0.96	96	4
341	0.96	96	4
342	0.96	96	4
343	0.96	96	4
344	0.96	96	4
345	0.96	96	4
346	0.97	97	3
347	0.97	97	3
348	0.97	97	3
349	0.97	97	3
350	0.97	97	3
351	0.97	97	3
352	0.97	97	3
353	0.98	98	2
354	0.98	98	2
355	0.98	98	2
356	0.98	98	2
357	0.98	98	2
358	0.98	98	2
359	0.98	98	2
360	0.98	98	2
361	0.98	98	2
362	0.98	98	2
363	0.98	98	2
364	0.98	98	2
365	0.98	98	2
366	0.98	98	2
367	0.98	98	2
368	0.98	98	2
369	0.98	98	2
370	0.98	98	2
371	0.98	98	2
372	0.97	97	3
373	0.97	97	3
374	0.97	97	3
375	0.97	97	3
376	0.97	97	3
377	0.98	98	2
378	0.98	98	2
379	0.98	98	2
380	0.98	98	2
381	0.98	98	2
382	0.98	98	2
383	0.98	98	2
384	0.98	98	2
385	0.98	98	2
386	0.98	98	2
387	0.98	98	2
388	0.98	98	2
389	0.98	98	2
390	0.98	98	2
391	0.98	98	2
392	0.98	98	2
393	0.98	98	2
394	0.98	98	2
395	0.98	98	2
396	0.98	98	2
397	0.98	98	2
398	0.98	98	2
399	0.98	98	2
400	0.97	97	3
401	0.97	97	3
402	0.96	96	4
403	0.96	96	4
404	0.96	96	4
405	0.96	96	4
406	0.96	96	4
407	0.96	96	4
408	0.96	96	4
409	0.96	96	4
410	0.97	97	3
411	0.97	97	3
412	0.97	97	3
413	0.97	97	3
414	0.97	97	3
415	0.97	97	3
416	0.97	97	3
417	0.97	97	3
418	0.97	97	3
419	0.97	97	3
420	0.97	97	3
421	0.97	97	3
422	0.96	96	4
423	0.96	96	4
424	0.96	96	4
425	0.96	96	4
426	0.96	96	4
427	0.96	96	4
428	0.96	96	4
429	0.96	96	4
430	0.95	95	5
431	0.95	95	5
432	0.95	95	5
433	0.95	95	5
434	0.95	95	5
435	0.95	95	5
436	0.95	95	5
437	0.95	95	5
438	0.95	95	5
439	0.95	95	5
440	0.94	94	6
441	0.94	94	6
442	0.94	94	6
443	0.94	94	6
444	0.94	94	6
445	0.94	94	6
446	0.94	94	6
447	0.94	94	6
448	0.94	94	6
449	0.94	94	6
450	0.94	94	6
451	0.94	94	6
452	0.94	94	6
453	0.94	94	6
454	0.94	94	6
455	0.94	94	6
456	0.94	94	6
457	0.94	94	6
458	0.94	94	6
459	0.94	94	6
460	0.94	94	6
461	0.94	94	6
462	0.94	94	6
463	0.94	94	6
464	0.94	94	6
465	0.94	94	6
466	0.94	94	6
467	0.94	94	6
468	0.94	94	6
469	0.93	93	7
470	0.93	93	7
471	0.93	93	7
472	0.94	94	6
473	0.94	94	6
474	0.94	94	6
475	0.94	94	6
476	0.94	94	6
477	0.94	94	6
478	0.94	94	6
479	0.94	94	6
480	0.94	94	6
481	0.94	94	6
482	0.94	94	6
483	0.94	94	6
484	0.94	94	6
485	0.93	93	7
486	0.93	93	7
487	0.93	93	7
488	0.93	93	7
489	0.93	93	7
490	0.93	93	7
491	0.93	93	7
492	0.93	93	7
493	0.93	93	7
494	0.92	92	8
495	0.92	92	8
496	0.92	92	8
497	0.92	92	8
498	0.92	92	8
499	0.92	92	8
500	0.93	93	7
501	0.93	93	7
502	0.94	94	6
503	0.94	94	6
504	0.94	94	6
505	0.94	94	6
506	0.94	94	6
507	0.94	94	6
508	0.94	94	6
509	0.94	94	6
510	0.94	94	6
511	0.94	94	6
512	0.94	94	6
513	0.94	94	6
514	0.94	94	6
515	0.94	94	6
516	0.94	94	6
517	0.94	94	6
518	0.94	94	6
519	0.94	94	6
520	0.94	94	6
521	0.94	94	6
522	0.95	95	5
523	0.95	95	5
524	0.95	95	5
525	0.95	95	5
526	0.94	94	6
527	0.94	94	6
528	0.94	94	6
529	0.94	94	6
530	0.95	95	5
531	0.95	95	5
532	0.95	95	5
533	0.95	95	5
534	0.95	95	5
535	0.95	95	5
536	0.95	95	5
537	0.95	95	5
538	0.94	94	6
539	0.94	94	6
540	0.95	95	5
541	0.95	95	5
542	0.95	95	5
543	0.95	95	5
544	0.95	95	5
545	0.95	95	5
546	0.95	95	5
547	0.95	95	5
548	0.95	95	5
549	0.95	95	5
550	0.95	95	5
551	0.95	95	5
552	0.95	95	5
553	0.95	95	5
554	0.95	95	5
555	0.95	95	5
556	0.95	95	5
557	0.95	95	5
558	0.95	95	5
559	0.95	95	5
560	0.95	95	5
561	0.95	95	5
562	0.95	95	5
563	0.95	95	5
564	0.95	95	5
565	0.95	95	5
566	0.95	95	5
567	0.95	95	5
568	0.95	95	5
569	0.96	96	4
570	0.96	96	4
571	0.96	96	4
572	0.96	96	4
573	0.96	96	4
574	0.96	96	4
575	0.96	96	4
576	0.96	96	4
577	0.96	96	4
578	0.96	96	4
579	0.96	96	4
580	0.96	96	4
581	0.95	95	5
582	0.95	95	5
583	0.95	95	5
584	0.95	95	5
585	0.96	96	4
586	0.96	96	4
587	0.96	96	4
588	0.96	96	4
589	0.96	96	4
590	0.96	96	4
591	0.96	96	4
592	0.96	96	4
593	0.96	96	4
594	0.97	97	3
595	0.97	97	3
596	0.97	97	3
597	0.97	97	3
598	0.97	97	3
599	0.97	97	3
600	0.97	97	3
601	0.97	97	3
602	0.97	97	3
603	0.97	97	3
604	0.97	97	3
605	0.97	97	3
606	0.97	97	3
607	0.97	97	3
608	0.97	97	3
609	0.97	97	3
610	0.97	97	3
611	0.97	97	3
612	0.97	97	3
613	0.96	96	4
614	0.96	96	4
615	0.96	96	4
616	0.96	96	4
617	0.96	96	4
618	0.96	96	4
619	0.96	96	4
620	0.96	96	4
621	0.96	96	4
622	0.96	96	4
623	0.96	96	4
624	0.96	96	4
625	0.96	96	4
626	0.97	97	3
627	0.97	97	3
628	0.97	97	3
629	0.97	97	3
630	0.97	97	3
631	0.97	97	3
632	0.97	97	3
633	0.97	97	3
634	0.97	97	3
635	0.97	97	3
636	0.97	97	3
637	0.97	97	3
638	0.98	98	2
639	0.98	98	2
640	0.98	98	2
641	0.98	98	2
642	0.98	98	2
643	0.97	97	3
644	0.96	96	4
