timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.88	44	6
57	0.90	45	5
58	0.90	45	5
59	0.90	45	5
60	0.90	45	5
61	0.92	46	4
62	0.92	46	4
63	0.92	46	4
64	0.92	46	4
65	0.90	45	5
66	0.88	44	6
67	0.86	43	7
68	0.86	43	7
69	0.86	43	7
70	0.86	43	7
71	0.86	43	7
72	0.86	43	7
73	0.88	44	6
74	0.88	44	6
75	0.88	44	6
76	0.88	44	6
77	0.90	45	5
78	0.90	45	5
79	0.90	45	5
80	0.90	45	5
81	0.88	44	6
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.88	44	6
91	0.88	44	6
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.86	43	7
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.86	43	7
110	0.86	43	7
111	0.86	43	7
112	0.86	43	7
113	0.86	43	7
114	0.86	43	7
115	0.88	44	6
116	0.90	45	5
117	0.92	46	4
118	0.92	46	4
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.94	47	3
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.96	48	2
147	0.96	48	2
148	0.96	48	2
149	0.96	48	2
150	0.96	48	2
151	0.94	47	3
152	0.92	46	4
153	0.92	46	4
154	0.92	46	4
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.94	47	3
160	0.94	47	3
161	0.94	47	3
162	0.94	47	3
163	0.94	47	3
164	0.94	47	3
165	0.94	47	3
166	0.94	47	3
167	0.94	47	3
168	0.94	47	3
169	0.94	47	3
170	0.92	46	4
171	0.92	46	4
172	0.92	46	4
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.90	45	5
178	0.90	45	5
179	0.90	45	5
180	0.90	45	5
181	0.90	45	5
182	0.92	46	4
183	0.92	46	4
184	0.92	46	4
185	0.92	46	4
186	0.92	46	4
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.90	45	5
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.90	45	5
221	0.90	45	5
222	0.90	45	5
223	0.92	46	4
224	0.92	46	4
225	0.92	46	4
226	0.92	46	4
227	0.92	46	4
