timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.64	32	18
18	0.64	32	18
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.74	37	13
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.82	41	9
49	0.84	42	8
50	0.84	42	8
51	0.84	42	8
52	0.86	43	7
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.84	42	8
58	0.84	42	8
59	0.84	42	8
60	0.82	41	9
61	0.82	41	9
62	0.82	41	9
63	0.82	41	9
64	0.84	42	8
65	0.84	42	8
66	0.84	42	8
67	0.86	43	7
68	0.86	43	7
69	0.88	44	6
70	0.88	44	6
71	0.88	44	6
72	0.88	44	6
73	0.88	44	6
74	0.88	44	6
75	0.88	44	6
76	0.88	44	6
77	0.88	44	6
78	0.88	44	6
79	0.88	44	6
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.88	44	6
91	0.88	44	6
92	0.88	44	6
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.92	46	4
99	0.92	46	4
100	0.90	45	5
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.88	44	6
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.92	46	4
111	0.92	46	4
112	0.92	46	4
113	0.90	45	5
114	0.88	44	6
115	0.88	44	6
116	0.88	44	6
117	0.88	44	6
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.88	44	6
123	0.88	44	6
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.88	44	6
131	0.86	43	7
132	0.86	43	7
133	0.88	44	6
134	0.88	44	6
135	0.88	44	6
136	0.88	44	6
137	0.88	44	6
138	0.88	44	6
139	0.88	44	6
140	0.88	44	6
141	0.88	44	6
142	0.86	43	7
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.88	44	6
151	0.88	44	6
152	0.88	44	6
153	0.88	44	6
154	0.88	44	6
155	0.88	44	6
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.90	45	5
162	0.88	44	6
163	0.90	45	5
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.92	46	4
168	0.92	46	4
169	0.92	46	4
170	0.92	46	4
171	0.92	46	4
172	0.92	46	4
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.92	46	4
178	0.92	46	4
179	0.90	45	5
180	0.90	45	5
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.92	46	4
193	0.92	46	4
194	0.92	46	4
195	0.92	46	4
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.88	44	6
206	0.88	44	6
207	0.88	44	6
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.88	44	6
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.88	44	6
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.90	45	5
