timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.60	30	20
18	0.60	30	20
19	0.58	29	21
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.54	27	23
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.70	35	15
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.78	39	11
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.82	41	9
58	0.80	40	10
59	0.80	40	10
60	0.82	41	9
61	0.80	40	10
62	0.78	39	11
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.80	40	10
67	0.82	41	9
68	0.82	41	9
69	0.84	42	8
70	0.86	43	7
71	0.86	43	7
72	0.86	43	7
73	0.84	42	8
74	0.84	42	8
75	0.82	41	9
76	0.82	41	9
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.82	41	9
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.84	42	8
87	0.84	42	8
88	0.84	42	8
89	0.84	42	8
90	0.84	42	8
91	0.84	42	8
92	0.84	42	8
93	0.84	42	8
94	0.86	43	7
95	0.86	43	7
96	0.86	43	7
97	0.86	43	7
98	0.84	42	8
99	0.84	42	8
100	0.86	43	7
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.84	42	8
107	0.84	42	8
108	0.86	43	7
109	0.86	43	7
110	0.86	43	7
111	0.88	44	6
112	0.90	45	5
113	0.90	45	5
114	0.88	44	6
115	0.88	44	6
116	0.88	44	6
117	0.88	44	6
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.88	44	6
123	0.90	45	5
124	0.90	45	5
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.96	48	2
157	0.96	48	2
158	0.96	48	2
159	0.96	48	2
160	0.96	48	2
161	0.96	48	2
162	0.96	48	2
163	0.96	48	2
164	0.98	49	1
165	0.98	49	1
166	0.98	49	1
167	0.98	49	1
168	0.98	49	1
169	0.98	49	1
170	0.98	49	1
171	0.98	49	1
172	0.98	49	1
173	0.98	49	1
174	0.98	49	1
175	0.98	49	1
176	0.98	49	1
177	0.96	48	2
178	0.96	48	2
179	0.96	48	2
180	0.96	48	2
181	0.96	48	2
182	0.94	47	3
183	0.94	47	3
184	0.92	46	4
185	0.92	46	4
186	0.92	46	4
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.88	44	6
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.88	44	6
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.88	44	6
212	0.88	44	6
213	0.88	44	6
214	0.88	44	6
215	0.88	44	6
216	0.88	44	6
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.88	44	6
224	0.88	44	6
225	0.88	44	6
226	0.86	43	7
227	0.88	44	6
