timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.62	31	19
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.78	39	11
47	0.80	40	10
48	0.80	40	10
49	0.82	41	9
50	0.84	42	8
51	0.84	42	8
52	0.84	42	8
53	0.82	41	9
54	0.84	42	8
55	0.84	42	8
56	0.84	42	8
57	0.84	42	8
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.84	42	8
62	0.84	42	8
63	0.84	42	8
64	0.84	42	8
65	0.84	42	8
66	0.84	42	8
67	0.84	42	8
68	0.84	42	8
69	0.84	42	8
70	0.84	42	8
71	0.84	42	8
72	0.84	42	8
73	0.86	43	7
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.88	44	6
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.88	44	6
91	0.90	45	5
92	0.90	45	5
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.92	46	4
99	0.92	46	4
100	0.92	46	4
101	0.92	46	4
102	0.90	45	5
103	0.92	46	4
104	0.92	46	4
105	0.92	46	4
106	0.92	46	4
107	0.92	46	4
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.92	46	4
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.88	44	6
121	0.86	43	7
122	0.86	43	7
123	0.86	43	7
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.86	43	7
131	0.86	43	7
132	0.86	43	7
133	0.84	42	8
134	0.84	42	8
135	0.84	42	8
136	0.84	42	8
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.86	43	7
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.84	42	8
150	0.82	41	9
151	0.82	41	9
152	0.82	41	9
153	0.82	41	9
154	0.82	41	9
155	0.82	41	9
156	0.82	41	9
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.84	42	8
162	0.86	43	7
163	0.86	43	7
164	0.86	43	7
165	0.86	43	7
166	0.86	43	7
167	0.86	43	7
168	0.86	43	7
169	0.84	42	8
170	0.86	43	7
171	0.88	44	6
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.88	44	6
178	0.88	44	6
179	0.86	43	7
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.86	43	7
195	0.84	42	8
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.84	42	8
200	0.86	43	7
201	0.84	42	8
202	0.86	43	7
203	0.86	43	7
204	0.86	43	7
205	0.86	43	7
206	0.86	43	7
207	0.86	43	7
208	0.86	43	7
209	0.86	43	7
210	0.86	43	7
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.86	43	7
218	0.86	43	7
219	0.88	44	6
220	0.88	44	6
221	0.86	43	7
222	0.88	44	6
223	0.88	44	6
224	0.88	44	6
225	0.88	44	6
226	0.88	44	6
227	0.88	44	6
228	0.88	44	6
229	0.90	45	5
230	0.90	45	5
231	0.88	44	6
232	0.88	44	6
233	0.88	44	6
234	0.86	43	7
235	0.86	43	7
236	0.86	43	7
237	0.84	42	8
238	0.84	42	8
239	0.84	42	8
240	0.84	42	8
241	0.84	42	8
242	0.84	42	8
243	0.84	42	8
244	0.86	43	7
245	0.88	44	6
246	0.90	45	5
247	0.90	45	5
248	0.90	45	5
249	0.90	45	5
250	0.90	45	5
251	0.92	46	4
252	0.90	45	5
253	0.90	45	5
254	0.90	45	5
255	0.90	45	5
256	0.90	45	5
257	0.90	45	5
258	0.90	45	5
259	0.90	45	5
260	0.90	45	5
261	0.90	45	5
262	0.90	45	5
263	0.90	45	5
264	0.90	45	5
265	0.90	45	5
266	0.90	45	5
267	0.90	45	5
268	0.90	45	5
269	0.90	45	5
270	0.88	44	6
271	0.90	45	5
272	0.90	45	5
273	0.90	45	5
274	0.90	45	5
275	0.90	45	5
276	0.90	45	5
277	0.90	45	5
278	0.90	45	5
279	0.90	45	5
280	0.90	45	5
281	0.92	46	4
282	0.90	45	5
283	0.90	45	5
284	0.90	45	5
285	0.90	45	5
286	0.90	45	5
287	0.92	46	4
288	0.92	46	4
289	0.92	46	4
290	0.92	46	4
291	0.92	46	4
292	0.92	46	4
293	0.90	45	5
294	0.90	45	5
295	0.90	45	5
296	0.90	45	5
297	0.90	45	5
298	0.90	45	5
299	0.90	45	5
300	0.90	45	5
301	0.90	45	5
302	0.90	45	5
303	0.90	45	5
304	0.90	45	5
305	0.90	45	5
306	0.90	45	5
307	0.90	45	5
308	0.88	44	6
309	0.88	44	6
310	0.88	44	6
311	0.88	44	6
312	0.86	43	7
313	0.86	43	7
314	0.86	43	7
315	0.86	43	7
316	0.86	43	7
317	0.86	43	7
318	0.86	43	7
319	0.86	43	7
320	0.88	44	6
321	0.86	43	7
322	0.86	43	7
323	0.84	42	8
324	0.84	42	8
325	0.84	42	8
326	0.84	42	8
327	0.84	42	8
328	0.84	42	8
