timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.66	33	17
27	0.66	33	17
28	0.66	33	17
29	0.66	33	17
30	0.66	33	17
31	0.66	33	17
32	0.66	33	17
33	0.66	33	17
34	0.66	33	17
35	0.68	34	16
36	0.70	35	15
37	0.72	36	14
38	0.74	37	13
39	0.76	38	12
40	0.78	39	11
41	0.80	40	10
42	0.82	41	9
43	0.84	42	8
44	0.86	43	7
45	0.86	43	7
46	0.88	44	6
47	0.90	45	5
48	0.92	46	4
49	0.94	47	3
50	0.94	47	3
51	0.94	47	3
52	0.94	47	3
53	0.94	47	3
54	0.94	47	3
55	0.96	48	2
56	0.94	47	3
57	0.94	47	3
58	0.94	47	3
59	0.94	47	3
60	0.92	46	4
61	0.92	46	4
62	0.92	46	4
63	0.92	46	4
64	0.94	47	3
65	0.94	47	3
66	0.94	47	3
67	0.94	47	3
68	0.94	47	3
69	0.94	47	3
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.94	47	3
75	0.94	47	3
76	0.94	47	3
77	0.94	47	3
78	0.94	47	3
79	0.92	46	4
80	0.92	46	4
81	0.92	46	4
82	0.92	46	4
83	0.92	46	4
84	0.92	46	4
85	0.90	45	5
86	0.90	45	5
87	0.90	45	5
88	0.90	45	5
89	0.90	45	5
90	0.88	44	6
91	0.88	44	6
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.86	43	7
108	0.84	42	8
109	0.84	42	8
110	0.86	43	7
111	0.86	43	7
112	0.86	43	7
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.84	42	8
117	0.84	42	8
118	0.84	42	8
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.82	41	9
123	0.82	41	9
124	0.82	41	9
125	0.82	41	9
126	0.82	41	9
127	0.82	41	9
128	0.82	41	9
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.86	43	7
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.88	44	6
144	0.88	44	6
145	0.90	45	5
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.88	44	6
150	0.88	44	6
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.90	45	5
155	0.90	45	5
156	0.92	46	4
157	0.92	46	4
158	0.94	47	3
159	0.94	47	3
160	0.94	47	3
161	0.94	47	3
162	0.92	46	4
163	0.94	47	3
164	0.94	47	3
165	0.94	47	3
166	0.94	47	3
167	0.94	47	3
168	0.94	47	3
169	0.96	48	2
170	0.96	48	2
171	0.96	48	2
172	0.96	48	2
173	0.96	48	2
174	0.96	48	2
175	0.96	48	2
176	0.96	48	2
177	0.96	48	2
178	0.96	48	2
179	0.96	48	2
180	0.96	48	2
181	0.94	47	3
182	0.94	47	3
183	0.94	47	3
184	0.94	47	3
185	0.92	46	4
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.90	45	5
194	0.90	45	5
195	0.90	45	5
196	0.88	44	6
197	0.86	43	7
198	0.84	42	8
199	0.84	42	8
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.82	41	9
207	0.82	41	9
208	0.82	41	9
209	0.82	41	9
210	0.82	41	9
211	0.82	41	9
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.82	41	9
217	0.80	40	10
218	0.78	39	11
219	0.78	39	11
220	0.78	39	11
221	0.78	39	11
222	0.78	39	11
223	0.78	39	11
224	0.78	39	11
225	0.78	39	11
226	0.78	39	11
227	0.78	39	11
