timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.70	35	15
16	0.70	35	15
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.68	34	16
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.66	33	17
27	0.66	33	17
28	0.66	33	17
29	0.66	33	17
30	0.66	33	17
31	0.66	33	17
32	0.66	33	17
33	0.64	32	18
34	0.64	32	18
35	0.66	33	17
36	0.68	34	16
37	0.70	35	15
38	0.72	36	14
39	0.74	37	13
40	0.76	38	12
41	0.78	39	11
42	0.80	40	10
43	0.82	41	9
44	0.84	42	8
45	0.86	43	7
46	0.88	44	6
47	0.90	45	5
48	0.92	46	4
49	0.94	47	3
50	0.92	46	4
51	0.92	46	4
52	0.92	46	4
53	0.92	46	4
54	0.92	46	4
55	0.90	45	5
56	0.90	45	5
57	0.90	45	5
58	0.88	44	6
59	0.86	43	7
60	0.86	43	7
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.86	43	7
65	0.86	43	7
66	0.86	43	7
67	0.88	44	6
68	0.88	44	6
69	0.88	44	6
70	0.88	44	6
71	0.90	45	5
72	0.90	45	5
73	0.90	45	5
74	0.90	45	5
75	0.90	45	5
76	0.90	45	5
77	0.90	45	5
78	0.90	45	5
79	0.90	45	5
80	0.90	45	5
81	0.90	45	5
82	0.90	45	5
83	0.92	46	4
84	0.92	46	4
85	0.90	45	5
86	0.90	45	5
87	0.90	45	5
88	0.90	45	5
89	0.90	45	5
90	0.90	45	5
91	0.90	45	5
92	0.90	45	5
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.92	46	4
101	0.92	46	4
102	0.92	46	4
103	0.92	46	4
104	0.92	46	4
105	0.94	47	3
106	0.94	47	3
107	0.92	46	4
108	0.94	47	3
109	0.96	48	2
110	0.96	48	2
111	0.94	47	3
112	0.94	47	3
113	0.94	47	3
114	0.94	47	3
115	0.94	47	3
116	0.92	46	4
117	0.92	46	4
118	0.92	46	4
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.90	45	5
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.92	46	4
141	0.90	45	5
142	0.90	45	5
143	0.88	44	6
144	0.88	44	6
145	0.88	44	6
146	0.88	44	6
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.84	42	8
156	0.84	42	8
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.84	42	8
161	0.86	43	7
162	0.86	43	7
163	0.86	43	7
164	0.84	42	8
165	0.84	42	8
166	0.86	43	7
167	0.86	43	7
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.82	41	9
176	0.80	40	10
177	0.80	40	10
178	0.80	40	10
179	0.80	40	10
180	0.80	40	10
181	0.80	40	10
182	0.80	40	10
183	0.80	40	10
184	0.82	41	9
185	0.82	41	9
186	0.82	41	9
187	0.80	40	10
188	0.80	40	10
189	0.80	40	10
190	0.80	40	10
191	0.82	41	9
192	0.82	41	9
193	0.84	42	8
194	0.84	42	8
195	0.84	42	8
196	0.84	42	8
197	0.84	42	8
198	0.82	41	9
199	0.82	41	9
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.86	43	7
206	0.86	43	7
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.86	43	7
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.88	44	6
215	0.88	44	6
216	0.88	44	6
217	0.88	44	6
218	0.90	45	5
219	0.90	45	5
220	0.90	45	5
221	0.90	45	5
222	0.90	45	5
223	0.90	45	5
224	0.88	44	6
225	0.90	45	5
226	0.90	45	5
227	0.90	45	5
