timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.62	31	19
15	0.62	31	19
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.56	28	22
36	0.56	28	22
37	0.56	28	22
38	0.56	28	22
39	0.58	29	21
40	0.58	29	21
41	0.60	30	20
42	0.62	31	19
43	0.64	32	18
44	0.66	33	17
45	0.68	34	16
46	0.70	35	15
47	0.72	36	14
48	0.74	37	13
49	0.74	37	13
50	0.74	37	13
51	0.74	37	13
52	0.76	38	12
53	0.76	38	12
54	0.78	39	11
55	0.78	39	11
56	0.78	39	11
57	0.78	39	11
58	0.78	39	11
59	0.78	39	11
60	0.78	39	11
61	0.76	38	12
62	0.74	37	13
63	0.72	36	14
64	0.72	36	14
65	0.72	36	14
66	0.74	37	13
67	0.72	36	14
68	0.72	36	14
69	0.72	36	14
70	0.72	36	14
71	0.72	36	14
72	0.72	36	14
73	0.72	36	14
74	0.72	36	14
75	0.74	37	13
76	0.74	37	13
77	0.74	37	13
78	0.74	37	13
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.74	37	13
83	0.72	36	14
84	0.72	36	14
85	0.74	37	13
86	0.76	38	12
87	0.78	39	11
88	0.80	40	10
89	0.80	40	10
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.80	40	10
94	0.78	39	11
95	0.78	39	11
96	0.78	39	11
97	0.78	39	11
98	0.78	39	11
99	0.80	40	10
100	0.80	40	10
101	0.80	40	10
102	0.80	40	10
103	0.80	40	10
104	0.80	40	10
105	0.82	41	9
106	0.82	41	9
107	0.82	41	9
108	0.82	41	9
109	0.82	41	9
110	0.82	41	9
111	0.82	41	9
112	0.84	42	8
113	0.86	43	7
114	0.88	44	6
115	0.88	44	6
116	0.86	43	7
117	0.88	44	6
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.88	44	6
123	0.88	44	6
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.88	44	6
128	0.88	44	6
129	0.88	44	6
130	0.88	44	6
131	0.88	44	6
132	0.90	45	5
133	0.90	45	5
134	0.90	45	5
135	0.90	45	5
136	0.90	45	5
137	0.90	45	5
138	0.90	45	5
139	0.90	45	5
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.92	46	4
144	0.94	47	3
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.90	45	5
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.94	47	3
167	0.94	47	3
168	0.94	47	3
169	0.94	47	3
170	0.94	47	3
171	0.94	47	3
172	0.94	47	3
173	0.94	47	3
174	0.94	47	3
175	0.94	47	3
176	0.94	47	3
177	0.92	46	4
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.92	46	4
185	0.92	46	4
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.90	45	5
194	0.90	45	5
195	0.92	46	4
196	0.92	46	4
197	0.92	46	4
198	0.92	46	4
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.92	46	4
