timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.66	33	17
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.62	31	19
10	0.60	30	20
11	0.60	30	20
12	0.60	30	20
13	0.60	30	20
14	0.58	29	21
15	0.58	29	21
16	0.58	29	21
17	0.58	29	21
18	0.58	29	21
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.54	27	23
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.56	28	22
37	0.58	29	21
38	0.58	29	21
39	0.60	30	20
40	0.60	30	20
41	0.60	30	20
42	0.62	31	19
43	0.64	32	18
44	0.66	33	17
45	0.68	34	16
46	0.70	35	15
47	0.70	35	15
48	0.72	36	14
49	0.74	37	13
50	0.72	36	14
51	0.72	36	14
52	0.74	37	13
53	0.74	37	13
54	0.74	37	13
55	0.76	38	12
56	0.78	39	11
57	0.78	39	11
58	0.78	39	11
59	0.80	40	10
60	0.82	41	9
61	0.80	40	10
62	0.78	39	11
63	0.78	39	11
64	0.80	40	10
65	0.78	39	11
66	0.78	39	11
67	0.78	39	11
68	0.78	39	11
69	0.78	39	11
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.78	39	11
75	0.80	40	10
76	0.80	40	10
77	0.80	40	10
78	0.82	41	9
79	0.80	40	10
80	0.80	40	10
81	0.80	40	10
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.78	39	11
86	0.80	40	10
87	0.78	39	11
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.80	40	10
96	0.80	40	10
97	0.82	41	9
98	0.82	41	9
99	0.82	41	9
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.84	42	8
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.86	43	7
112	0.88	44	6
113	0.88	44	6
114	0.88	44	6
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.86	43	7
128	0.86	43	7
129	0.88	44	6
130	0.88	44	6
131	0.88	44	6
132	0.88	44	6
133	0.88	44	6
134	0.88	44	6
135	0.90	45	5
136	0.90	45	5
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.94	47	3
141	0.96	48	2
142	0.96	48	2
143	0.96	48	2
144	0.94	47	3
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.90	45	5
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.88	44	6
160	0.88	44	6
161	0.88	44	6
162	0.88	44	6
163	0.86	43	7
164	0.86	43	7
165	0.86	43	7
166	0.86	43	7
167	0.86	43	7
168	0.86	43	7
169	0.86	43	7
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.90	45	5
178	0.90	45	5
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.90	45	5
195	0.92	46	4
196	0.92	46	4
197	0.92	46	4
198	0.92	46	4
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.92	46	4
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.90	45	5
