timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.66	33	17
2	0.64	32	18
3	0.62	31	19
4	0.62	31	19
5	0.62	31	19
6	0.62	31	19
7	0.62	31	19
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.56	28	22
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.70	35	15
44	0.70	35	15
45	0.72	36	14
46	0.72	36	14
47	0.74	37	13
48	0.74	37	13
49	0.76	38	12
50	0.78	39	11
51	0.78	39	11
52	0.80	40	10
53	0.80	40	10
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.78	39	11
65	0.78	39	11
66	0.78	39	11
67	0.76	38	12
68	0.76	38	12
69	0.78	39	11
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.80	40	10
75	0.80	40	10
76	0.80	40	10
77	0.80	40	10
78	0.78	39	11
79	0.80	40	10
80	0.82	41	9
81	0.82	41	9
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.80	40	10
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.80	40	10
94	0.82	41	9
95	0.82	41	9
96	0.84	42	8
97	0.84	42	8
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.86	43	7
102	0.86	43	7
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.86	43	7
110	0.86	43	7
111	0.86	43	7
112	0.86	43	7
113	0.86	43	7
114	0.88	44	6
115	0.88	44	6
116	0.88	44	6
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.90	45	5
125	0.90	45	5
126	0.90	45	5
127	0.90	45	5
128	0.90	45	5
129	0.90	45	5
130	0.88	44	6
131	0.88	44	6
132	0.88	44	6
133	0.88	44	6
134	0.88	44	6
135	0.88	44	6
136	0.88	44	6
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.86	43	7
143	0.86	43	7
144	0.86	43	7
145	0.84	42	8
146	0.84	42	8
147	0.84	42	8
148	0.86	43	7
149	0.86	43	7
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.88	44	6
160	0.88	44	6
161	0.88	44	6
162	0.86	43	7
163	0.86	43	7
164	0.86	43	7
165	0.84	42	8
166	0.84	42	8
167	0.82	41	9
168	0.82	41	9
169	0.82	41	9
170	0.82	41	9
171	0.82	41	9
172	0.82	41	9
173	0.82	41	9
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.84	42	8
179	0.82	41	9
180	0.84	42	8
181	0.84	42	8
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.86	43	7
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.90	45	5
194	0.90	45	5
195	0.92	46	4
196	0.92	46	4
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.88	44	6
201	0.86	43	7
202	0.86	43	7
203	0.84	42	8
204	0.84	42	8
205	0.82	41	9
206	0.82	41	9
207	0.82	41	9
208	0.82	41	9
209	0.82	41	9
210	0.82	41	9
211	0.82	41	9
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.86	43	7
216	0.86	43	7
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.88	44	6
224	0.88	44	6
225	0.88	44	6
226	0.88	44	6
227	0.88	44	6
228	0.88	44	6
229	0.90	45	5
230	0.88	44	6
231	0.88	44	6
232	0.88	44	6
233	0.88	44	6
234	0.88	44	6
235	0.88	44	6
236	0.88	44	6
237	0.88	44	6
238	0.88	44	6
239	0.88	44	6
240	0.88	44	6
241	0.86	43	7
242	0.86	43	7
243	0.86	43	7
244	0.86	43	7
245	0.86	43	7
246	0.86	43	7
247	0.86	43	7
248	0.86	43	7
249	0.86	43	7
250	0.88	44	6
251	0.90	45	5
252	0.90	45	5
253	0.92	46	4
254	0.92	46	4
255	0.94	47	3
256	0.92	46	4
257	0.92	46	4
258	0.90	45	5
259	0.90	45	5
260	0.90	45	5
261	0.90	45	5
262	0.90	45	5
263	0.90	45	5
264	0.90	45	5
265	0.90	45	5
266	0.90	45	5
267	0.90	45	5
268	0.90	45	5
269	0.90	45	5
270	0.90	45	5
271	0.90	45	5
272	0.90	45	5
273	0.90	45	5
274	0.90	45	5
275	0.90	45	5
276	0.88	44	6
277	0.88	44	6
278	0.88	44	6
279	0.88	44	6
280	0.90	45	5
281	0.90	45	5
282	0.88	44	6
283	0.88	44	6
284	0.88	44	6
285	0.88	44	6
286	0.88	44	6
287	0.88	44	6
288	0.88	44	6
289	0.88	44	6
290	0.88	44	6
291	0.90	45	5
292	0.90	45	5
293	0.90	45	5
294	0.90	45	5
295	0.90	45	5
296	0.90	45	5
297	0.92	46	4
298	0.92	46	4
299	0.92	46	4
300	0.92	46	4
301	0.92	46	4
302	0.92	46	4
303	0.92	46	4
304	0.92	46	4
305	0.92	46	4
306	0.94	47	3
307	0.92	46	4
308	0.94	47	3
309	0.94	47	3
310	0.94	47	3
311	0.94	47	3
312	0.94	47	3
313	0.94	47	3
314	0.94	47	3
315	0.94	47	3
316	0.94	47	3
317	0.94	47	3
318	0.94	47	3
319	0.94	47	3
320	0.94	47	3
321	0.94	47	3
322	0.94	47	3
323	0.94	47	3
324	0.94	47	3
325	0.94	47	3
326	0.96	48	2
327	0.96	48	2
328	0.96	48	2
329	0.96	48	2
330	0.96	48	2
331	0.96	48	2
332	0.98	49	1
333	0.98	49	1
334	0.98	49	1
335	0.98	49	1
336	0.98	49	1
337	0.98	49	1
338	0.96	48	2
339	0.96	48	2
340	0.96	48	2
341	0.96	48	2
342	0.96	48	2
343	0.96	48	2
344	0.96	48	2
345	0.96	48	2
346	0.96	48	2
347	0.96	48	2
348	0.96	48	2
349	0.96	48	2
350	0.96	48	2
351	0.96	48	2
352	0.94	47	3
353	0.94	47	3
354	0.94	47	3
355	0.94	47	3
356	0.94	47	3
357	0.94	47	3
358	0.94	47	3
359	0.94	47	3
360	0.94	47	3
361	0.94	47	3
362	0.94	47	3
363	0.94	47	3
364	0.94	47	3
365	0.94	47	3
366	0.94	47	3
367	0.94	47	3
368	0.94	47	3
369	0.94	47	3
370	0.94	47	3
371	0.94	47	3
372	0.94	47	3
373	0.94	47	3
374	0.92	46	4
375	0.92	46	4
376	0.92	46	4
377	0.92	46	4
378	0.92	46	4
379	0.92	46	4
380	0.90	45	5
381	0.90	45	5
382	0.90	45	5
383	0.90	45	5
384	0.90	45	5
385	0.90	45	5
386	0.90	45	5
387	0.88	44	6
388	0.90	45	5
389	0.90	45	5
390	0.90	45	5
391	0.90	45	5
392	0.90	45	5
393	0.90	45	5
394	0.90	45	5
395	0.90	45	5
396	0.90	45	5
397	0.90	45	5
398	0.90	45	5
399	0.90	45	5
400	0.88	44	6
401	0.88	44	6
402	0.90	45	5
403	0.90	45	5
404	0.90	45	5
405	0.90	45	5
406	0.90	45	5
407	0.92	46	4
408	0.90	45	5
409	0.90	45	5
410	0.88	44	6
411	0.88	44	6
412	0.88	44	6
413	0.88	44	6
414	0.88	44	6
415	0.88	44	6
416	0.88	44	6
417	0.88	44	6
418	0.88	44	6
419	0.88	44	6
420	0.88	44	6
421	0.88	44	6
422	0.88	44	6
423	0.88	44	6
424	0.90	45	5
425	0.90	45	5
426	0.90	45	5
427	0.90	45	5
428	0.88	44	6
429	0.88	44	6
430	0.90	45	5
431	0.90	45	5
432	0.90	45	5
433	0.90	45	5
434	0.90	45	5
435	0.90	45	5
436	0.90	45	5
437	0.92	46	4
438	0.90	45	5
439	0.90	45	5
440	0.90	45	5
441	0.90	45	5
442	0.90	45	5
443	0.90	45	5
444	0.90	45	5
445	0.90	45	5
446	0.90	45	5
447	0.90	45	5
448	0.88	44	6
449	0.88	44	6
450	0.90	45	5
451	0.90	45	5
452	0.90	45	5
453	0.90	45	5
454	0.90	45	5
455	0.90	45	5
456	0.88	44	6
457	0.88	44	6
458	0.90	45	5
459	0.90	45	5
460	0.92	46	4
461	0.92	46	4
462	0.92	46	4
463	0.92	46	4
464	0.92	46	4
465	0.92	46	4
466	0.92	46	4
467	0.92	46	4
468	0.92	46	4
469	0.92	46	4
470	0.92	46	4
471	0.92	46	4
472	0.90	45	5
473	0.90	45	5
474	0.90	45	5
475	0.90	45	5
476	0.88	44	6
477	0.88	44	6
478	0.90	45	5
479	0.90	45	5
480	0.90	45	5
481	0.90	45	5
482	0.90	45	5
483	0.90	45	5
484	0.90	45	5
485	0.90	45	5
486	0.90	45	5
487	0.90	45	5
488	0.92	46	4
489	0.90	45	5
490	0.90	45	5
491	0.90	45	5
492	0.90	45	5
493	0.90	45	5
494	0.90	45	5
495	0.90	45	5
496	0.90	45	5
497	0.90	45	5
498	0.92	46	4
499	0.92	46	4
500	0.10	45	5
501	0.12	44	6
502	0.12	44	6
503	0.14	43	7
504	0.16	42	8
505	0.18	41	9
506	0.16	42	8
507	0.16	42	8
508	0.18	41	9
509	0.20	40	10
510	0.20	40	10
511	0.22	39	11
512	0.24	38	12
513	0.26	37	13
514	0.26	37	13
515	0.26	37	13
516	0.26	37	13
517	0.26	37	13
518	0.28	36	14
519	0.30	35	15
520	0.32	34	16
521	0.32	34	16
522	0.32	34	16
523	0.34	33	17
524	0.36	32	18
525	0.38	31	19
526	0.38	31	19
527	0.40	30	20
528	0.40	30	20
529	0.42	29	21
530	0.44	28	22
531	0.46	27	23
532	0.48	26	24
533	0.48	26	24
534	0.50	25	25
535	0.52	24	26
536	0.54	23	27
537	0.56	22	28
538	0.58	21	29
539	0.56	22	28
540	0.56	22	28
541	0.56	22	28
542	0.58	21	29
543	0.60	20	30
544	0.62	19	31
545	0.64	18	32
546	0.66	17	33
547	0.66	17	33
548	0.68	16	34
549	0.70	15	35
550	0.70	15	35
551	0.70	15	35
552	0.72	14	36
553	0.72	14	36
554	0.72	14	36
555	0.72	14	36
556	0.74	13	37
557	0.76	12	38
558	0.74	13	37
559	0.74	13	37
560	0.76	12	38
561	0.74	13	37
562	0.74	13	37
563	0.74	13	37
564	0.76	12	38
565	0.78	11	39
566	0.80	10	40
567	0.82	9	41
568	0.82	9	41
569	0.82	9	41
570	0.82	9	41
571	0.84	8	42
572	0.84	8	42
573	0.84	8	42
574	0.82	9	41
575	0.82	9	41
576	0.82	9	41
577	0.82	9	41
578	0.84	8	42
579	0.84	8	42
580	0.84	8	42
581	0.84	8	42
582	0.84	8	42
583	0.86	7	43
584	0.86	7	43
585	0.86	7	43
586	0.86	7	43
587	0.86	7	43
588	0.86	7	43
589	0.86	7	43
590	0.88	6	44
591	0.90	5	45
592	0.90	5	45
593	0.90	5	45
594	0.90	5	45
595	0.90	5	45
596	0.90	5	45
597	0.92	4	46
598	0.92	4	46
599	0.92	4	46
600	0.92	4	46
601	0.92	4	46
602	0.92	4	46
603	0.90	5	45
604	0.90	5	45
605	0.90	5	45
606	0.90	5	45
607	0.88	6	44
608	0.90	5	45
609	0.90	5	45
610	0.88	6	44
611	0.90	5	45
612	0.88	6	44
613	0.88	6	44
614	0.88	6	44
615	0.88	6	44
616	0.88	6	44
617	0.88	6	44
618	0.88	6	44
619	0.88	6	44
620	0.88	6	44
621	0.88	6	44
622	0.88	6	44
623	0.88	6	44
624	0.90	5	45
625	0.88	6	44
626	0.88	6	44
627	0.88	6	44
628	0.88	6	44
629	0.88	6	44
630	0.88	6	44
631	0.88	6	44
632	0.88	6	44
633	0.88	6	44
634	0.88	6	44
635	0.86	7	43
636	0.84	8	42
637	0.84	8	42
638	0.84	8	42
639	0.86	7	43
640	0.86	7	43
641	0.86	7	43
642	0.86	7	43
643	0.84	8	42
644	0.82	9	41
645	0.82	9	41
646	0.82	9	41
647	0.80	10	40
648	0.80	10	40
649	0.80	10	40
650	0.78	11	39
651	0.78	11	39
652	0.78	11	39
653	0.78	11	39
654	0.78	11	39
655	0.78	11	39
656	0.76	12	38
657	0.78	11	39
658	0.78	11	39
659	0.78	11	39
660	0.78	11	39
661	0.76	12	38
662	0.78	11	39
663	0.78	11	39
664	0.78	11	39
665	0.78	11	39
666	0.78	11	39
667	0.78	11	39
668	0.78	11	39
669	0.76	12	38
670	0.74	13	37
671	0.74	13	37
672	0.74	13	37
673	0.74	13	37
674	0.74	13	37
675	0.76	12	38
676	0.76	12	38
677	0.76	12	38
678	0.76	12	38
679	0.76	12	38
680	0.76	12	38
681	0.76	12	38
682	0.76	12	38
683	0.76	12	38
684	0.76	12	38
685	0.78	11	39
686	0.80	10	40
687	0.80	10	40
688	0.80	10	40
689	0.80	10	40
690	0.80	10	40
691	0.80	10	40
692	0.80	10	40
693	0.80	10	40
694	0.82	9	41
695	0.82	9	41
696	0.82	9	41
697	0.82	9	41
698	0.80	10	40
699	0.80	10	40
700	0.82	9	41
701	0.82	9	41
702	0.82	9	41
703	0.84	8	42
704	0.84	8	42
705	0.84	8	42
706	0.86	7	43
707	0.86	7	43
708	0.86	7	43
709	0.86	7	43
710	0.88	6	44
711	0.90	5	45
712	0.90	5	45
713	0.90	5	45
714	0.90	5	45
715	0.90	5	45
716	0.90	5	45
717	0.90	5	45
718	0.90	5	45
719	0.90	5	45
720	0.92	4	46
721	0.92	4	46
722	0.92	4	46
723	0.92	4	46
724	0.92	4	46
725	0.92	4	46
726	0.92	4	46
727	0.92	4	46
728	0.92	4	46
729	0.92	4	46
730	0.92	4	46
731	0.92	4	46
732	0.92	4	46
733	0.92	4	46
734	0.92	4	46
735	0.92	4	46
736	0.92	4	46
737	0.92	4	46
738	0.92	4	46
739	0.90	5	45
740	0.90	5	45
741	0.90	5	45
742	0.88	6	44
743	0.90	5	45
744	0.90	5	45
745	0.90	5	45
746	0.90	5	45
747	0.92	4	46
748	0.94	3	47
749	0.92	4	46
750	0.92	4	46
751	0.92	4	46
752	0.92	4	46
753	0.92	4	46
754	0.92	4	46
755	0.92	4	46
756	0.92	4	46
757	0.92	4	46
758	0.92	4	46
759	0.92	4	46
760	0.92	4	46
761	0.92	4	46
762	0.92	4	46
763	0.92	4	46
764	0.92	4	46
765	0.92	4	46
766	0.92	4	46
767	0.92	4	46
768	0.92	4	46
769	0.94	3	47
770	0.94	3	47
771	0.92	4	46
772	0.92	4	46
773	0.92	4	46
774	0.92	4	46
775	0.92	4	46
776	0.92	4	46
777	0.92	4	46
778	0.92	4	46
779	0.92	4	46
780	0.92	4	46
781	0.92	4	46
782	0.92	4	46
783	0.92	4	46
784	0.92	4	46
785	0.92	4	46
786	0.92	4	46
787	0.92	4	46
788	0.90	5	45
789	0.90	5	45
790	0.90	5	45
791	0.90	5	45
792	0.92	4	46
793	0.92	4	46
794	0.92	4	46
795	0.92	4	46
796	0.92	4	46
797	0.92	4	46
798	0.92	4	46
799	0.94	3	47
800	0.92	4	46
801	0.92	4	46
802	0.92	4	46
803	0.92	4	46
804	0.92	4	46
805	0.90	5	45
806	0.90	5	45
807	0.90	5	45
808	0.88	6	44
809	0.88	6	44
810	0.88	6	44
811	0.88	6	44
812	0.88	6	44
813	0.88	6	44
814	0.88	6	44
815	0.88	6	44
816	0.88	6	44
817	0.88	6	44
818	0.88	6	44
819	0.88	6	44
820	0.86	7	43
821	0.86	7	43
822	0.84	8	42
823	0.84	8	42
824	0.84	8	42
825	0.84	8	42
826	0.82	9	41
827	0.82	9	41
828	0.82	9	41
829	0.80	10	40
830	0.80	10	40
831	0.80	10	40
832	0.80	10	40
