timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.68	34	16
21	0.68	34	16
22	0.68	34	16
23	0.68	34	16
24	0.68	34	16
25	0.68	34	16
26	0.66	33	17
27	0.66	33	17
28	0.64	32	18
29	0.64	32	18
30	0.64	32	18
31	0.64	32	18
32	0.64	32	18
33	0.62	31	19
34	0.62	31	19
35	0.64	32	18
36	0.66	33	17
37	0.66	33	17
38	0.68	34	16
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.84	42	8
48	0.86	43	7
49	0.88	44	6
50	0.88	44	6
51	0.88	44	6
52	0.88	44	6
53	0.88	44	6
54	0.88	44	6
55	0.88	44	6
56	0.90	45	5
57	0.90	45	5
58	0.90	45	5
59	0.90	45	5
60	0.90	45	5
61	0.90	45	5
62	0.90	45	5
63	0.88	44	6
64	0.88	44	6
65	0.88	44	6
66	0.88	44	6
67	0.88	44	6
68	0.88	44	6
69	0.88	44	6
70	0.88	44	6
71	0.88	44	6
72	0.88	44	6
73	0.88	44	6
74	0.88	44	6
75	0.88	44	6
76	0.90	45	5
77	0.90	45	5
78	0.92	46	4
79	0.92	46	4
80	0.92	46	4
81	0.92	46	4
82	0.92	46	4
83	0.94	47	3
84	0.94	47	3
85	0.92	46	4
86	0.92	46	4
87	0.94	47	3
88	0.94	47	3
89	0.96	48	2
90	0.96	48	2
91	0.96	48	2
92	0.96	48	2
93	0.94	47	3
94	0.94	47	3
95	0.94	47	3
96	0.94	47	3
97	0.94	47	3
98	0.94	47	3
99	0.94	47	3
100	0.92	46	4
101	0.92	46	4
102	0.90	45	5
103	0.90	45	5
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.88	44	6
111	0.88	44	6
112	0.88	44	6
113	0.90	45	5
114	0.88	44	6
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.84	42	8
119	0.84	42	8
120	0.84	42	8
121	0.84	42	8
122	0.84	42	8
123	0.84	42	8
124	0.84	42	8
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.82	41	9
135	0.84	42	8
136	0.84	42	8
137	0.84	42	8
138	0.84	42	8
139	0.84	42	8
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.84	42	8
149	0.84	42	8
150	0.86	43	7
151	0.86	43	7
152	0.88	44	6
153	0.88	44	6
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.88	44	6
160	0.88	44	6
161	0.88	44	6
162	0.86	43	7
163	0.86	43	7
164	0.88	44	6
165	0.90	45	5
166	0.88	44	6
167	0.88	44	6
168	0.90	45	5
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.88	44	6
173	0.88	44	6
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.86	43	7
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.86	43	7
199	0.86	43	7
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.82	41	9
204	0.82	41	9
205	0.82	41	9
206	0.82	41	9
207	0.82	41	9
208	0.82	41	9
209	0.84	42	8
210	0.84	42	8
211	0.84	42	8
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.86	43	7
216	0.88	44	6
217	0.88	44	6
218	0.88	44	6
219	0.90	45	5
220	0.90	45	5
221	0.90	45	5
222	0.90	45	5
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.90	45	5
