timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.64	32	18
14	0.64	32	18
15	0.62	31	19
16	0.60	30	20
17	0.58	29	21
18	0.58	29	21
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.56	28	22
25	0.54	27	23
26	0.52	26	24
27	0.52	26	24
28	0.52	26	24
29	0.52	26	24
30	0.50	25	25
31	0.50	25	25
32	0.50	25	25
33	0.50	25	25
34	0.50	25	25
35	0.52	26	24
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.70	35	15
46	0.72	36	14
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.78	39	11
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.78	39	11
58	0.78	39	11
59	0.78	39	11
60	0.78	39	11
61	0.78	39	11
62	0.78	39	11
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.82	41	9
67	0.84	42	8
68	0.82	41	9
69	0.84	42	8
70	0.84	42	8
71	0.84	42	8
72	0.84	42	8
73	0.84	42	8
74	0.82	41	9
75	0.84	42	8
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.86	43	7
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.88	44	6
86	0.88	44	6
87	0.88	44	6
88	0.88	44	6
89	0.88	44	6
90	0.88	44	6
91	0.88	44	6
92	0.88	44	6
93	0.86	43	7
94	0.86	43	7
95	0.88	44	6
96	0.86	43	7
97	0.86	43	7
98	0.86	43	7
99	0.86	43	7
100	0.84	42	8
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.88	44	6
111	0.88	44	6
112	0.88	44	6
113	0.88	44	6
114	0.88	44	6
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.92	46	4
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.90	45	5
134	0.90	45	5
135	0.88	44	6
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.86	43	7
143	0.88	44	6
144	0.88	44	6
145	0.88	44	6
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.92	46	4
151	0.92	46	4
152	0.92	46	4
153	0.92	46	4
154	0.92	46	4
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.90	45	5
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.88	44	6
171	0.88	44	6
172	0.88	44	6
173	0.88	44	6
174	0.88	44	6
175	0.88	44	6
176	0.86	43	7
177	0.84	42	8
178	0.82	41	9
179	0.82	41	9
180	0.82	41	9
181	0.82	41	9
182	0.82	41	9
183	0.82	41	9
184	0.82	41	9
185	0.84	42	8
186	0.86	43	7
187	0.86	43	7
188	0.86	43	7
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.84	42	8
198	0.84	42	8
199	0.84	42	8
200	0.84	42	8
201	0.82	41	9
202	0.82	41	9
203	0.82	41	9
204	0.82	41	9
205	0.82	41	9
206	0.82	41	9
207	0.82	41	9
208	0.80	40	10
209	0.80	40	10
210	0.80	40	10
211	0.78	39	11
212	0.76	38	12
213	0.74	37	13
214	0.74	37	13
215	0.74	37	13
216	0.74	37	13
217	0.74	37	13
218	0.74	37	13
219	0.76	38	12
220	0.78	39	11
221	0.78	39	11
222	0.78	39	11
223	0.78	39	11
224	0.76	38	12
225	0.76	38	12
226	0.78	39	11
227	0.80	40	10
228	0.82	41	9
229	0.82	41	9
230	0.82	41	9
231	0.82	41	9
232	0.82	41	9
233	0.84	42	8
234	0.84	42	8
235	0.84	42	8
236	0.84	42	8
237	0.84	42	8
238	0.84	42	8
239	0.84	42	8
240	0.84	42	8
241	0.82	41	9
242	0.80	40	10
243	0.80	40	10
244	0.80	40	10
245	0.80	40	10
246	0.80	40	10
247	0.82	41	9
248	0.82	41	9
249	0.82	41	9
250	0.82	41	9
251	0.84	42	8
252	0.84	42	8
253	0.84	42	8
254	0.84	42	8
255	0.84	42	8
256	0.84	42	8
257	0.84	42	8
258	0.86	43	7
259	0.86	43	7
260	0.86	43	7
261	0.88	44	6
262	0.90	45	5
263	0.92	46	4
264	0.92	46	4
265	0.92	46	4
266	0.92	46	4
267	0.92	46	4
268	0.92	46	4
269	0.92	46	4
270	0.92	46	4
271	0.92	46	4
272	0.92	46	4
273	0.92	46	4
274	0.94	47	3
275	0.94	47	3
276	0.94	47	3
277	0.94	47	3
278	0.94	47	3
279	0.94	47	3
280	0.94	47	3
281	0.92	46	4
282	0.92	46	4
283	0.92	46	4
284	0.92	46	4
285	0.92	46	4
286	0.92	46	4
287	0.92	46	4
288	0.92	46	4
289	0.92	46	4
290	0.90	45	5
291	0.92	46	4
292	0.94	47	3
293	0.94	47	3
294	0.94	47	3
295	0.92	46	4
296	0.90	45	5
297	0.90	45	5
298	0.90	45	5
299	0.90	45	5
300	0.90	45	5
301	0.90	45	5
302	0.90	45	5
303	0.90	45	5
304	0.90	45	5
305	0.90	45	5
306	0.90	45	5
307	0.90	45	5
308	0.90	45	5
309	0.90	45	5
310	0.92	46	4
311	0.90	45	5
312	0.90	45	5
313	0.90	45	5
314	0.90	45	5
315	0.90	45	5
316	0.90	45	5
317	0.90	45	5
318	0.90	45	5
319	0.90	45	5
320	0.88	44	6
321	0.88	44	6
322	0.88	44	6
323	0.88	44	6
324	0.88	44	6
325	0.86	43	7
326	0.86	43	7
327	0.86	43	7
328	0.86	43	7
329	0.86	43	7
330	0.86	43	7
331	0.88	44	6
332	0.88	44	6
333	0.88	44	6
334	0.88	44	6
335	0.88	44	6
336	0.88	44	6
337	0.88	44	6
338	0.86	43	7
339	0.86	43	7
340	0.88	44	6
341	0.88	44	6
342	0.88	44	6
343	0.88	44	6
344	0.88	44	6
345	0.90	45	5
346	0.92	46	4
347	0.90	45	5
348	0.88	44	6
349	0.88	44	6
350	0.88	44	6
351	0.88	44	6
352	0.88	44	6
353	0.88	44	6
354	0.88	44	6
355	0.88	44	6
356	0.88	44	6
357	0.88	44	6
358	0.88	44	6
359	0.88	44	6
360	0.88	44	6
361	0.90	45	5
362	0.90	45	5
363	0.90	45	5
364	0.90	45	5
365	0.90	45	5
366	0.90	45	5
367	0.88	44	6
368	0.88	44	6
369	0.88	44	6
370	0.90	45	5
371	0.90	45	5
372	0.90	45	5
373	0.90	45	5
374	0.90	45	5
375	0.92	46	4
376	0.92	46	4
377	0.92	46	4
378	0.92	46	4
379	0.92	46	4
380	0.92	46	4
381	0.92	46	4
382	0.92	46	4
383	0.90	45	5
384	0.90	45	5
385	0.90	45	5
386	0.90	45	5
387	0.90	45	5
388	0.92	46	4
389	0.90	45	5
390	0.90	45	5
391	0.90	45	5
392	0.90	45	5
393	0.90	45	5
394	0.90	45	5
395	0.90	45	5
