timestep	swarm_quality	color_0	color_1
130	0.71	71	29
131	0.71	71	29
132	0.70	70	30
133	0.70	70	30
134	0.71	71	29
135	0.71	71	29
136	0.71	71	29
137	0.71	71	29
138	0.71	71	29
139	0.70	70	30
140	0.70	70	30
141	0.70	70	30
142	0.70	70	30
143	0.71	71	29
144	0.70	70	30
145	0.71	71	29
146	0.72	72	28
147	0.72	72	28
148	0.72	72	28
149	0.73	73	27
150	0.72	72	28
151	0.71	71	29
152	0.71	71	29
153	0.70	70	30
154	0.71	71	29
155	0.72	72	28
156	0.72	72	28
157	0.72	72	28
158	0.73	73	27
159	0.73	73	27
160	0.73	73	27
161	0.74	74	26
162	0.75	75	25
163	0.76	76	24
164	0.76	76	24
165	0.77	77	23
166	0.77	77	23
167	0.78	78	22
168	0.78	78	22
169	0.79	79	21
170	0.79	79	21
171	0.79	79	21
172	0.79	79	21
173	0.79	79	21
174	0.79	79	21
175	0.79	79	21
176	0.80	80	20
177	0.80	80	20
178	0.80	80	20
179	0.80	80	20
180	0.80	80	20
181	0.80	80	20
182	0.80	80	20
183	0.80	80	20
184	0.80	80	20
185	0.81	81	19
186	0.81	81	19
187	0.82	82	18
188	0.81	81	19
189	0.81	81	19
190	0.81	81	19
191	0.80	80	20
192	0.80	80	20
193	0.80	80	20
194	0.80	80	20
195	0.81	81	19
196	0.81	81	19
197	0.80	80	20
198	0.81	81	19
199	0.81	81	19
200	0.81	81	19
201	0.81	81	19
202	0.81	81	19
203	0.81	81	19
204	0.80	80	20
205	0.81	81	19
206	0.81	81	19
207	0.82	82	18
208	0.81	81	19
209	0.82	82	18
210	0.83	83	17
211	0.83	83	17
212	0.83	83	17
213	0.83	83	17
214	0.83	83	17
215	0.82	82	18
216	0.82	82	18
217	0.81	81	19
218	0.81	81	19
219	0.81	81	19
220	0.82	82	18
221	0.81	81	19
222	0.82	82	18
223	0.82	82	18
224	0.82	82	18
225	0.83	83	17
226	0.83	83	17
227	0.83	83	17
228	0.83	83	17
229	0.83	83	17
230	0.83	83	17
231	0.83	83	17
232	0.84	84	16
233	0.84	84	16
234	0.84	84	16
235	0.84	84	16
236	0.84	84	16
237	0.83	83	17
238	0.82	82	18
239	0.83	83	17
240	0.83	83	17
241	0.83	83	17
242	0.82	82	18
243	0.82	82	18
244	0.83	83	17
245	0.83	83	17
246	0.83	83	17
247	0.82	82	18
248	0.81	81	19
249	0.81	81	19
250	0.82	82	18
251	0.83	83	17
252	0.83	83	17
253	0.84	84	16
254	0.84	84	16
255	0.84	84	16
256	0.84	84	16
257	0.85	85	15
258	0.85	85	15
259	0.85	85	15
260	0.85	85	15
261	0.84	84	16
262	0.84	84	16
263	0.84	84	16
264	0.83	83	17
265	0.82	82	18
266	0.82	82	18
267	0.81	81	19
268	0.81	81	19
269	0.81	81	19
270	0.81	81	19
271	0.80	80	20
272	0.80	80	20
273	0.80	80	20
274	0.80	80	20
275	0.80	80	20
276	0.80	80	20
277	0.79	79	21
278	0.79	79	21
279	0.79	79	21
280	0.78	78	22
281	0.78	78	22
282	0.78	78	22
283	0.78	78	22
284	0.78	78	22
285	0.78	78	22
286	0.77	77	23
287	0.77	77	23
288	0.77	77	23
289	0.77	77	23
290	0.77	77	23
291	0.78	78	22
292	0.78	78	22
293	0.78	78	22
294	0.78	78	22
295	0.78	78	22
296	0.79	79	21
297	0.80	80	20
298	0.80	80	20
299	0.80	80	20
300	0.80	80	20
301	0.79	79	21
302	0.79	79	21
303	0.79	79	21
304	0.80	80	20
305	0.80	80	20
306	0.80	80	20
307	0.80	80	20
308	0.81	81	19
309	0.81	81	19
310	0.81	81	19
311	0.80	80	20
312	0.81	81	19
313	0.81	81	19
314	0.80	80	20
315	0.80	80	20
316	0.80	80	20
317	0.80	80	20
318	0.79	79	21
319	0.79	79	21
320	0.78	78	22
321	0.78	78	22
322	0.78	78	22
323	0.78	78	22
324	0.77	77	23
325	0.77	77	23
326	0.77	77	23
327	0.77	77	23
328	0.77	77	23
329	0.77	77	23
330	0.77	77	23
331	0.77	77	23
332	0.76	76	24
333	0.76	76	24
334	0.76	76	24
335	0.76	76	24
336	0.75	75	25
337	0.76	76	24
338	0.77	77	23
339	0.77	77	23
340	0.77	77	23
341	0.76	76	24
342	0.77	77	23
343	0.77	77	23
344	0.77	77	23
345	0.77	77	23
346	0.77	77	23
347	0.78	78	22
348	0.79	79	21
349	0.79	79	21
350	0.78	78	22
351	0.77	77	23
352	0.77	77	23
353	0.76	76	24
354	0.76	76	24
355	0.76	76	24
356	0.76	76	24
357	0.76	76	24
358	0.76	76	24
359	0.76	76	24
360	0.76	76	24
361	0.76	76	24
362	0.76	76	24
363	0.76	76	24
364	0.76	76	24
365	0.77	77	23
366	0.76	76	24
367	0.77	77	23
368	0.77	77	23
369	0.77	77	23
370	0.77	77	23
371	0.78	78	22
372	0.78	78	22
373	0.78	78	22
374	0.78	78	22
375	0.78	78	22
376	0.78	78	22
377	0.78	78	22
378	0.78	78	22
379	0.78	78	22
380	0.78	78	22
381	0.78	78	22
382	0.77	77	23
383	0.76	76	24
384	0.76	76	24
385	0.76	76	24
386	0.77	77	23
387	0.77	77	23
388	0.78	78	22
389	0.78	78	22
390	0.77	77	23
391	0.77	77	23
392	0.76	76	24
393	0.76	76	24
394	0.76	76	24
395	0.76	76	24
396	0.75	75	25
397	0.74	74	26
398	0.74	74	26
399	0.74	74	26
400	0.73	73	27
401	0.74	74	26
402	0.74	74	26
403	0.74	74	26
404	0.74	74	26
405	0.74	74	26
406	0.74	74	26
407	0.74	74	26
408	0.74	74	26
409	0.74	74	26
410	0.74	74	26
411	0.75	75	25
412	0.75	75	25
413	0.74	74	26
414	0.74	74	26
415	0.75	75	25
416	0.75	75	25
417	0.75	75	25
418	0.76	76	24
419	0.75	75	25
420	0.76	76	24
421	0.77	77	23
422	0.77	77	23
423	0.77	77	23
424	0.77	77	23
425	0.77	77	23
426	0.77	77	23
427	0.77	77	23
428	0.77	77	23
429	0.77	77	23
430	0.76	76	24
431	0.76	76	24
432	0.77	77	23
433	0.77	77	23
434	0.77	77	23
435	0.77	77	23
436	0.78	78	22
437	0.78	78	22
438	0.78	78	22
439	0.78	78	22
440	0.78	78	22
441	0.79	79	21
442	0.79	79	21
443	0.79	79	21
444	0.78	78	22
445	0.78	78	22
446	0.78	78	22
447	0.78	78	22
448	0.78	78	22
449	0.78	78	22
450	0.79	79	21
451	0.79	79	21
452	0.79	79	21
453	0.80	80	20
454	0.80	80	20
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.79	79	21
459	0.78	78	22
460	0.78	78	22
461	0.79	79	21
462	0.79	79	21
463	0.78	78	22
464	0.79	79	21
465	0.79	79	21
466	0.80	80	20
467	0.80	80	20
468	0.80	80	20
469	0.79	79	21
470	0.78	78	22
471	0.78	78	22
472	0.78	78	22
473	0.78	78	22
474	0.78	78	22
475	0.78	78	22
476	0.77	77	23
477	0.78	78	22
478	0.78	78	22
479	0.78	78	22
480	0.79	79	21
481	0.79	79	21
482	0.80	80	20
483	0.80	80	20
484	0.80	80	20
485	0.80	80	20
486	0.80	80	20
487	0.80	80	20
488	0.79	79	21
489	0.78	78	22
490	0.78	78	22
491	0.78	78	22
492	0.79	79	21
493	0.79	79	21
494	0.79	79	21
495	0.79	79	21
496	0.80	80	20
497	0.81	81	19
498	0.80	80	20
499	0.80	80	20
500	0.81	81	19
501	0.81	81	19
502	0.81	81	19
503	0.80	80	20
504	0.79	79	21
505	0.79	79	21
506	0.79	79	21
507	0.79	79	21
508	0.79	79	21
509	0.79	79	21
510	0.79	79	21
511	0.79	79	21
512	0.78	78	22
513	0.79	79	21
514	0.79	79	21
515	0.78	78	22
516	0.78	78	22
517	0.78	78	22
518	0.78	78	22
519	0.79	79	21
520	0.78	78	22
521	0.77	77	23
522	0.77	77	23
523	0.76	76	24
524	0.76	76	24
525	0.76	76	24
526	0.76	76	24
527	0.76	76	24
528	0.76	76	24
529	0.75	75	25
530	0.76	76	24
531	0.76	76	24
532	0.76	76	24
533	0.76	76	24
534	0.76	76	24
535	0.76	76	24
536	0.76	76	24
537	0.76	76	24
538	0.76	76	24
539	0.76	76	24
540	0.76	76	24
541	0.76	76	24
542	0.76	76	24
543	0.76	76	24
544	0.77	77	23
545	0.76	76	24
546	0.76	76	24
547	0.76	76	24
548	0.75	75	25
549	0.75	75	25
550	0.75	75	25
551	0.76	76	24
552	0.76	76	24
553	0.76	76	24
554	0.75	75	25
555	0.75	75	25
556	0.75	75	25
557	0.75	75	25
558	0.76	76	24
559	0.77	77	23
560	0.77	77	23
561	0.76	76	24
562	0.76	76	24
563	0.77	77	23
564	0.76	76	24
565	0.75	75	25
566	0.74	74	26
567	0.73	73	27
568	0.73	73	27
569	0.73	73	27
570	0.74	74	26
571	0.74	74	26
572	0.74	74	26
573	0.73	73	27
574	0.73	73	27
575	0.73	73	27
576	0.73	73	27
577	0.72	72	28
578	0.72	72	28
579	0.71	71	29
580	0.71	71	29
581	0.71	71	29
582	0.71	71	29
583	0.72	72	28
584	0.71	71	29
585	0.70	70	30
586	0.70	70	30
587	0.70	70	30
588	0.71	71	29
589	0.72	72	28
590	0.73	73	27
591	0.73	73	27
592	0.73	73	27
593	0.72	72	28
594	0.72	72	28
595	0.72	72	28
596	0.71	71	29
597	0.70	70	30
598	0.71	71	29
599	0.71	71	29
600	0.70	70	30
601	0.70	70	30
602	0.70	70	30
603	0.70	70	30
604	0.70	70	30
605	0.70	70	30
606	0.70	70	30
607	0.70	70	30
608	0.69	69	31
609	0.68	68	32
610	0.68	68	32
611	0.68	68	32
612	0.68	68	32
613	0.67	67	33
614	0.68	68	32
615	0.69	69	31
616	0.69	69	31
617	0.69	69	31
618	0.68	68	32
619	0.68	68	32
620	0.69	69	31
621	0.70	70	30
622	0.69	69	31
623	0.70	70	30
624	0.71	71	29
625	0.71	71	29
626	0.71	71	29
627	0.71	71	29
628	0.71	71	29
629	0.72	72	28
630	0.72	72	28
631	0.71	71	29
632	0.71	71	29
633	0.71	71	29
634	0.71	71	29
635	0.70	70	30
636	0.70	70	30
637	0.70	70	30
638	0.70	70	30
639	0.70	70	30
640	0.70	70	30
641	0.69	69	31
642	0.69	69	31
643	0.69	69	31
644	0.69	69	31
645	0.70	70	30
646	0.70	70	30
647	0.69	69	31
648	0.69	69	31
649	0.68	68	32
650	0.68	68	32
651	0.68	68	32
652	0.67	67	33
653	0.66	66	34
654	0.67	67	33
655	0.67	67	33
656	0.67	67	33
657	0.67	67	33
658	0.66	66	34
659	0.66	66	34
660	0.66	66	34
661	0.66	66	34
662	0.66	66	34
663	0.66	66	34
664	0.67	67	33
665	0.67	67	33
666	0.68	68	32
667	0.68	68	32
668	0.68	68	32
669	0.69	69	31
670	0.68	68	32
671	0.67	67	33
672	0.67	67	33
673	0.68	68	32
674	0.68	68	32
675	0.68	68	32
676	0.68	68	32
677	0.69	69	31
678	0.69	69	31
679	0.70	70	30
680	0.70	70	30
681	0.70	70	30
682	0.70	70	30
683	0.70	70	30
684	0.71	71	29
685	0.72	72	28
686	0.72	72	28
687	0.72	72	28
688	0.72	72	28
689	0.71	71	29
690	0.71	71	29
691	0.71	71	29
692	0.71	71	29
693	0.72	72	28
694	0.72	72	28
695	0.72	72	28
696	0.73	73	27
697	0.73	73	27
698	0.72	72	28
699	0.72	72	28
700	0.73	73	27
701	0.72	72	28
702	0.72	72	28
703	0.73	73	27
704	0.73	73	27
705	0.73	73	27
706	0.73	73	27
707	0.72	72	28
708	0.73	73	27
709	0.74	74	26
710	0.74	74	26
711	0.73	73	27
712	0.74	74	26
713	0.75	75	25
714	0.75	75	25
715	0.75	75	25
716	0.74	74	26
717	0.74	74	26
718	0.74	74	26
719	0.74	74	26
720	0.74	74	26
721	0.74	74	26
722	0.75	75	25
723	0.75	75	25
724	0.75	75	25
725	0.75	75	25
726	0.75	75	25
727	0.75	75	25
728	0.75	75	25
729	0.75	75	25
730	0.75	75	25
731	0.76	76	24
732	0.76	76	24
733	0.76	76	24
734	0.76	76	24
735	0.77	77	23
736	0.76	76	24
737	0.76	76	24
738	0.76	76	24
739	0.76	76	24
740	0.76	76	24
741	0.77	77	23
742	0.76	76	24
743	0.76	76	24
744	0.76	76	24
745	0.76	76	24
746	0.76	76	24
747	0.76	76	24
748	0.76	76	24
749	0.76	76	24
750	0.76	76	24
751	0.76	76	24
752	0.76	76	24
753	0.77	77	23
754	0.77	77	23
755	0.77	77	23
756	0.77	77	23
757	0.77	77	23
758	0.78	78	22
759	0.78	78	22
760	0.78	78	22
761	0.79	79	21
762	0.79	79	21
763	0.79	79	21
764	0.79	79	21
765	0.79	79	21
766	0.79	79	21
767	0.80	80	20
768	0.80	80	20
769	0.80	80	20
770	0.81	81	19
771	0.82	82	18
772	0.82	82	18
773	0.81	81	19
774	0.80	80	20
775	0.80	80	20
776	0.81	81	19
777	0.81	81	19
778	0.81	81	19
779	0.81	81	19
780	0.81	81	19
781	0.81	81	19
782	0.81	81	19
783	0.80	80	20
784	0.79	79	21
785	0.79	79	21
786	0.79	79	21
787	0.79	79	21
788	0.78	78	22
789	0.79	79	21
790	0.78	78	22
791	0.78	78	22
792	0.78	78	22
793	0.78	78	22
794	0.77	77	23
795	0.77	77	23
796	0.77	77	23
797	0.78	78	22
798	0.79	79	21
799	0.79	79	21
800	0.79	79	21
801	0.80	80	20
802	0.79	79	21
803	0.79	79	21
804	0.80	80	20
805	0.79	79	21
806	0.79	79	21
807	0.80	80	20
808	0.80	80	20
809	0.80	80	20
810	0.80	80	20
811	0.81	81	19
812	0.81	81	19
813	0.80	80	20
814	0.80	80	20
815	0.80	80	20
816	0.81	81	19
817	0.82	82	18
818	0.83	83	17
819	0.83	83	17
820	0.82	82	18
821	0.81	81	19
822	0.80	80	20
823	0.79	79	21
824	0.79	79	21
825	0.78	78	22
826	0.78	78	22
827	0.77	77	23
828	0.77	77	23
829	0.77	77	23
830	0.77	77	23
831	0.77	77	23
832	0.77	77	23
833	0.77	77	23
834	0.76	76	24
835	0.76	76	24
836	0.77	77	23
837	0.76	76	24
838	0.76	76	24
839	0.75	75	25
840	0.75	75	25
841	0.75	75	25
842	0.75	75	25
843	0.75	75	25
844	0.74	74	26
845	0.74	74	26
846	0.74	74	26
847	0.74	74	26
848	0.75	75	25
849	0.75	75	25
850	0.75	75	25
851	0.75	75	25
852	0.76	76	24
853	0.76	76	24
854	0.76	76	24
855	0.76	76	24
856	0.76	76	24
857	0.76	76	24
858	0.76	76	24
859	0.76	76	24
860	0.76	76	24
861	0.75	75	25
862	0.74	74	26
863	0.74	74	26
864	0.74	74	26
865	0.74	74	26
866	0.74	74	26
867	0.74	74	26
868	0.74	74	26
869	0.74	74	26
870	0.74	74	26
871	0.74	74	26
872	0.74	74	26
873	0.75	75	25
874	0.75	75	25
875	0.74	74	26
876	0.74	74	26
877	0.74	74	26
878	0.73	73	27
879	0.73	73	27
880	0.73	73	27
881	0.73	73	27
882	0.73	73	27
883	0.74	74	26
884	0.75	75	25
885	0.74	74	26
886	0.74	74	26
887	0.74	74	26
888	0.75	75	25
889	0.74	74	26
890	0.75	75	25
891	0.75	75	25
892	0.75	75	25
893	0.75	75	25
894	0.75	75	25
895	0.75	75	25
896	0.75	75	25
897	0.75	75	25
898	0.75	75	25
899	0.75	75	25
900	0.75	75	25
901	0.75	75	25
902	0.76	76	24
903	0.76	76	24
904	0.75	75	25
905	0.76	76	24
906	0.76	76	24
907	0.76	76	24
908	0.76	76	24
909	0.76	76	24
910	0.75	75	25
911	0.75	75	25
912	0.74	74	26
913	0.74	74	26
914	0.74	74	26
915	0.74	74	26
916	0.74	74	26
917	0.74	74	26
918	0.73	73	27
919	0.73	73	27
920	0.74	74	26
921	0.75	75	25
922	0.76	76	24
923	0.76	76	24
924	0.76	76	24
925	0.76	76	24
926	0.76	76	24
927	0.77	77	23
928	0.77	77	23
929	0.77	77	23
930	0.77	77	23
931	0.77	77	23
932	0.77	77	23
933	0.77	77	23
934	0.78	78	22
935	0.78	78	22
936	0.77	77	23
937	0.78	78	22
938	0.78	78	22
939	0.79	79	21
940	0.79	79	21
941	0.79	79	21
942	0.80	80	20
943	0.80	80	20
944	0.81	81	19
945	0.81	81	19
946	0.81	81	19
947	0.82	82	18
948	0.82	82	18
949	0.83	83	17
950	0.83	83	17
951	0.83	83	17
952	0.83	83	17
953	0.82	82	18
954	0.82	82	18
955	0.81	81	19
956	0.81	81	19
957	0.81	81	19
958	0.81	81	19
959	0.81	81	19
960	0.80	80	20
961	0.81	81	19
962	0.82	82	18
963	0.82	82	18
964	0.82	82	18
965	0.83	83	17
966	0.83	83	17
967	0.83	83	17
968	0.83	83	17
969	0.83	83	17
970	0.83	83	17
971	0.83	83	17
972	0.83	83	17
973	0.83	83	17
974	0.84	84	16
975	0.85	85	15
976	0.85	85	15
977	0.85	85	15
978	0.86	86	14
979	0.86	86	14
980	0.86	86	14
981	0.86	86	14
982	0.86	86	14
983	0.86	86	14
984	0.86	86	14
985	0.86	86	14
986	0.86	86	14
987	0.86	86	14
988	0.86	86	14
989	0.86	86	14
990	0.86	86	14
991	0.86	86	14
992	0.86	86	14
993	0.86	86	14
994	0.87	87	13
995	0.86	86	14
996	0.86	86	14
997	0.86	86	14
998	0.85	85	15
999	0.84	84	16
1000	0.17	83	17
1001	0.18	82	18
1002	0.18	82	18
1003	0.18	82	18
1004	0.17	83	17
1005	0.18	82	18
1006	0.19	81	19
1007	0.20	80	20
1008	0.21	79	21
1009	0.22	78	22
1010	0.22	78	22
1011	0.23	77	23
1012	0.23	77	23
1013	0.23	77	23
1014	0.24	76	24
1015	0.25	75	25
1016	0.26	74	26
1017	0.27	73	27
1018	0.27	73	27
1019	0.28	72	28
1020	0.28	72	28
1021	0.29	71	29
1022	0.29	71	29
1023	0.29	71	29
1024	0.30	70	30
1025	0.30	70	30
1026	0.31	69	31
1027	0.31	69	31
1028	0.32	68	32
1029	0.32	68	32
1030	0.33	67	33
1031	0.34	66	34
1032	0.34	66	34
1033	0.35	65	35
1034	0.36	64	36
1035	0.37	63	37
1036	0.36	64	36
1037	0.36	64	36
1038	0.37	63	37
1039	0.38	62	38
1040	0.39	61	39
1041	0.40	60	40
1042	0.40	60	40
1043	0.41	59	41
1044	0.41	59	41
1045	0.42	58	42
1046	0.43	57	43
1047	0.44	56	44
1048	0.45	55	45
1049	0.45	55	45
1050	0.46	54	46
1051	0.47	53	47
1052	0.48	52	48
1053	0.47	53	47
1054	0.48	52	48
1055	0.47	53	47
1056	0.47	53	47
1057	0.47	53	47
1058	0.47	53	47
1059	0.48	52	48
1060	0.48	52	48
1061	0.49	51	49
1062	0.50	50	50
1063	0.50	50	50
1064	0.51	49	51
1065	0.52	48	52
1066	0.52	48	52
1067	0.53	47	53
1068	0.54	46	54
1069	0.55	45	55
1070	0.55	45	55
1071	0.56	44	56
1072	0.56	44	56
1073	0.57	43	57
1074	0.57	43	57
1075	0.58	42	58
1076	0.59	41	59
1077	0.59	41	59
1078	0.60	40	60
1079	0.61	39	61
1080	0.62	38	62
1081	0.63	37	63
1082	0.64	36	64
1083	0.65	35	65
1084	0.65	35	65
1085	0.65	35	65
1086	0.65	35	65
1087	0.65	35	65
1088	0.66	34	66
1089	0.66	34	66
1090	0.66	34	66
1091	0.67	33	67
1092	0.68	32	68
1093	0.68	32	68
1094	0.69	31	69
1095	0.68	32	68
1096	0.69	31	69
1097	0.69	31	69
1098	0.69	31	69
1099	0.69	31	69
1100	0.69	31	69
1101	0.68	32	68
1102	0.69	31	69
1103	0.70	30	70
1104	0.71	29	71
1105	0.71	29	71
1106	0.71	29	71
1107	0.71	29	71
1108	0.71	29	71
1109	0.71	29	71
1110	0.70	30	70
1111	0.69	31	69
1112	0.69	31	69
1113	0.69	31	69
1114	0.69	31	69
1115	0.69	31	69
1116	0.68	32	68
1117	0.68	32	68
1118	0.67	33	67
1119	0.67	33	67
1120	0.68	32	68
1121	0.67	33	67
1122	0.68	32	68
1123	0.67	33	67
1124	0.67	33	67
1125	0.67	33	67
1126	0.67	33	67
1127	0.67	33	67
1128	0.67	33	67
1129	0.67	33	67
1130	0.67	33	67
1131	0.67	33	67
1132	0.68	32	68
1133	0.68	32	68
1134	0.68	32	68
1135	0.68	32	68
1136	0.68	32	68
1137	0.69	31	69
1138	0.69	31	69
1139	0.69	31	69
1140	0.69	31	69
1141	0.69	31	69
1142	0.70	30	70
1143	0.70	30	70
1144	0.70	30	70
1145	0.70	30	70
1146	0.69	31	69
1147	0.69	31	69
1148	0.68	32	68
1149	0.69	31	69
1150	0.69	31	69
1151	0.69	31	69
1152	0.69	31	69
1153	0.70	30	70
1154	0.70	30	70
1155	0.71	29	71
1156	0.71	29	71
1157	0.72	28	72
1158	0.72	28	72
1159	0.71	29	71
1160	0.70	30	70
1161	0.70	30	70
1162	0.69	31	69
1163	0.69	31	69
1164	0.69	31	69
1165	0.69	31	69
1166	0.70	30	70
1167	0.70	30	70
1168	0.70	30	70
1169	0.70	30	70
1170	0.71	29	71
1171	0.71	29	71
1172	0.71	29	71
1173	0.70	30	70
1174	0.71	29	71
1175	0.71	29	71
1176	0.71	29	71
1177	0.72	28	72
1178	0.72	28	72
1179	0.71	29	71
1180	0.70	30	70
1181	0.70	30	70
1182	0.69	31	69
1183	0.69	31	69
1184	0.70	30	70
1185	0.70	30	70
1186	0.71	29	71
1187	0.72	28	72
1188	0.72	28	72
1189	0.72	28	72
1190	0.73	27	73
1191	0.73	27	73
1192	0.73	27	73
1193	0.74	26	74
1194	0.74	26	74
1195	0.74	26	74
1196	0.73	27	73
1197	0.73	27	73
1198	0.73	27	73
1199	0.73	27	73
1200	0.73	27	73
1201	0.73	27	73
1202	0.73	27	73
1203	0.73	27	73
1204	0.73	27	73
1205	0.73	27	73
1206	0.73	27	73
1207	0.73	27	73
1208	0.73	27	73
1209	0.73	27	73
1210	0.73	27	73
1211	0.73	27	73
1212	0.73	27	73
1213	0.72	28	72
1214	0.72	28	72
1215	0.72	28	72
1216	0.73	27	73
1217	0.73	27	73
1218	0.73	27	73
1219	0.73	27	73
1220	0.73	27	73
1221	0.73	27	73
1222	0.73	27	73
1223	0.74	26	74
1224	0.74	26	74
1225	0.74	26	74
1226	0.73	27	73
1227	0.74	26	74
1228	0.73	27	73
1229	0.74	26	74
1230	0.74	26	74
1231	0.74	26	74
1232	0.74	26	74
1233	0.74	26	74
1234	0.73	27	73
1235	0.72	28	72
1236	0.73	27	73
1237	0.73	27	73
1238	0.73	27	73
1239	0.73	27	73
1240	0.73	27	73
1241	0.73	27	73
1242	0.73	27	73
1243	0.72	28	72
1244	0.73	27	73
1245	0.73	27	73
1246	0.74	26	74
1247	0.74	26	74
1248	0.75	25	75
1249	0.75	25	75
1250	0.75	25	75
1251	0.75	25	75
1252	0.75	25	75
1253	0.75	25	75
1254	0.75	25	75
1255	0.75	25	75
1256	0.76	24	76
1257	0.75	25	75
1258	0.76	24	76
1259	0.77	23	77
1260	0.78	22	78
1261	0.78	22	78
1262	0.79	21	79
1263	0.80	20	80
1264	0.80	20	80
1265	0.80	20	80
1266	0.80	20	80
1267	0.80	20	80
1268	0.80	20	80
1269	0.79	21	79
1270	0.78	22	78
1271	0.77	23	77
1272	0.78	22	78
1273	0.79	21	79
1274	0.78	22	78
1275	0.77	23	77
1276	0.77	23	77
1277	0.77	23	77
1278	0.77	23	77
1279	0.78	22	78
1280	0.79	21	79
1281	0.78	22	78
1282	0.79	21	79
1283	0.79	21	79
1284	0.78	22	78
1285	0.78	22	78
1286	0.78	22	78
1287	0.77	23	77
1288	0.77	23	77
1289	0.76	24	76
1290	0.76	24	76
1291	0.75	25	75
1292	0.75	25	75
1293	0.75	25	75
1294	0.75	25	75
1295	0.75	25	75
1296	0.76	24	76
1297	0.77	23	77
1298	0.77	23	77
1299	0.76	24	76
1300	0.76	24	76
1301	0.77	23	77
1302	0.76	24	76
1303	0.76	24	76
1304	0.75	25	75
1305	0.75	25	75
1306	0.75	25	75
1307	0.75	25	75
1308	0.75	25	75
1309	0.75	25	75
1310	0.76	24	76
1311	0.77	23	77
1312	0.77	23	77
1313	0.78	22	78
1314	0.78	22	78
1315	0.78	22	78
1316	0.77	23	77
1317	0.77	23	77
1318	0.78	22	78
1319	0.77	23	77
1320	0.77	23	77
1321	0.78	22	78
1322	0.78	22	78
1323	0.78	22	78
1324	0.78	22	78
1325	0.77	23	77
1326	0.78	22	78
1327	0.78	22	78
1328	0.79	21	79
1329	0.79	21	79
1330	0.79	21	79
1331	0.79	21	79
1332	0.79	21	79
1333	0.78	22	78
1334	0.79	21	79
1335	0.80	20	80
1336	0.80	20	80
1337	0.80	20	80
1338	0.80	20	80
1339	0.79	21	79
1340	0.78	22	78
1341	0.78	22	78
1342	0.78	22	78
1343	0.78	22	78
1344	0.78	22	78
1345	0.78	22	78
1346	0.78	22	78
1347	0.78	22	78
1348	0.78	22	78
1349	0.78	22	78
1350	0.78	22	78
1351	0.78	22	78
1352	0.77	23	77
1353	0.77	23	77
1354	0.77	23	77
1355	0.77	23	77
1356	0.76	24	76
1357	0.76	24	76
1358	0.76	24	76
1359	0.76	24	76
