timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.68	68	32
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.67	67	33
7	0.66	66	34
8	0.65	65	35
9	0.64	64	36
10	0.64	64	36
11	0.64	64	36
12	0.63	63	37
13	0.63	63	37
14	0.63	63	37
15	0.63	63	37
16	0.63	63	37
17	0.63	63	37
18	0.63	63	37
19	0.63	63	37
20	0.63	63	37
21	0.63	63	37
22	0.62	62	38
23	0.62	62	38
24	0.61	61	39
25	0.61	61	39
26	0.61	61	39
27	0.60	60	40
28	0.60	60	40
29	0.60	60	40
30	0.59	59	41
31	0.59	59	41
32	0.59	59	41
33	0.59	59	41
34	0.58	58	42
35	0.58	58	42
36	0.58	58	42
37	0.58	58	42
38	0.57	57	43
39	0.57	57	43
40	0.57	57	43
41	0.57	57	43
42	0.57	57	43
43	0.57	57	43
44	0.57	57	43
45	0.57	57	43
46	0.57	57	43
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.56	56	44
55	0.55	55	45
56	0.55	55	45
57	0.54	54	46
58	0.54	54	46
59	0.54	54	46
60	0.54	54	46
61	0.54	54	46
62	0.53	53	47
63	0.52	52	48
64	0.52	52	48
65	0.51	51	49
66	0.51	51	49
67	0.51	51	49
68	0.51	51	49
69	0.50	50	50
70	0.50	50	50
71	0.51	51	49
72	0.52	52	48
73	0.53	53	47
74	0.53	53	47
75	0.54	54	46
76	0.54	54	46
77	0.55	55	45
78	0.56	56	44
79	0.57	57	43
80	0.58	58	42
81	0.58	58	42
82	0.59	59	41
83	0.60	60	40
84	0.60	60	40
85	0.61	61	39
86	0.62	62	38
87	0.63	63	37
88	0.64	64	36
89	0.65	65	35
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.69	69	31
94	0.70	70	30
95	0.71	71	29
96	0.72	72	28
97	0.73	73	27
98	0.73	73	27
99	0.74	74	26
100	0.75	75	25
101	0.75	75	25
102	0.75	75	25
103	0.74	74	26
104	0.73	73	27
105	0.73	73	27
106	0.74	74	26
107	0.74	74	26
108	0.75	75	25
109	0.75	75	25
110	0.74	74	26
111	0.74	74	26
112	0.74	74	26
113	0.74	74	26
114	0.73	73	27
115	0.72	72	28
116	0.72	72	28
117	0.72	72	28
118	0.72	72	28
119	0.72	72	28
120	0.72	72	28
121	0.72	72	28
122	0.72	72	28
123	0.72	72	28
124	0.73	73	27
125	0.73	73	27
126	0.73	73	27
127	0.74	74	26
128	0.73	73	27
129	0.73	73	27
130	0.74	74	26
131	0.74	74	26
132	0.74	74	26
133	0.74	74	26
134	0.75	75	25
135	0.75	75	25
136	0.75	75	25
137	0.75	75	25
138	0.76	76	24
139	0.76	76	24
140	0.76	76	24
141	0.76	76	24
142	0.75	75	25
143	0.74	74	26
144	0.74	74	26
145	0.74	74	26
146	0.74	74	26
147	0.74	74	26
148	0.73	73	27
149	0.72	72	28
150	0.72	72	28
151	0.72	72	28
152	0.72	72	28
153	0.71	71	29
154	0.72	72	28
155	0.73	73	27
156	0.73	73	27
157	0.73	73	27
158	0.72	72	28
159	0.72	72	28
160	0.71	71	29
161	0.71	71	29
162	0.71	71	29
163	0.71	71	29
164	0.71	71	29
165	0.72	72	28
166	0.71	71	29
167	0.71	71	29
168	0.70	70	30
169	0.70	70	30
170	0.70	70	30
171	0.70	70	30
172	0.70	70	30
173	0.70	70	30
174	0.71	71	29
175	0.71	71	29
176	0.72	72	28
177	0.72	72	28
178	0.72	72	28
179	0.71	71	29
180	0.70	70	30
181	0.71	71	29
182	0.71	71	29
183	0.71	71	29
184	0.72	72	28
185	0.72	72	28
186	0.72	72	28
187	0.72	72	28
188	0.72	72	28
189	0.72	72	28
190	0.72	72	28
191	0.72	72	28
192	0.71	71	29
193	0.70	70	30
194	0.69	69	31
195	0.69	69	31
196	0.69	69	31
197	0.69	69	31
198	0.70	70	30
199	0.70	70	30
200	0.70	70	30
201	0.70	70	30
202	0.71	71	29
203	0.71	71	29
204	0.72	72	28
205	0.72	72	28
206	0.72	72	28
207	0.73	73	27
208	0.73	73	27
209	0.73	73	27
210	0.74	74	26
211	0.74	74	26
212	0.75	75	25
213	0.74	74	26
214	0.75	75	25
215	0.76	76	24
216	0.75	75	25
217	0.74	74	26
218	0.74	74	26
219	0.74	74	26
220	0.74	74	26
221	0.74	74	26
222	0.74	74	26
223	0.74	74	26
224	0.73	73	27
225	0.73	73	27
226	0.73	73	27
227	0.72	72	28
228	0.73	73	27
229	0.72	72	28
230	0.72	72	28
231	0.72	72	28
232	0.72	72	28
233	0.72	72	28
234	0.72	72	28
235	0.72	72	28
236	0.72	72	28
237	0.72	72	28
238	0.72	72	28
239	0.72	72	28
240	0.72	72	28
241	0.71	71	29
242	0.72	72	28
243	0.72	72	28
244	0.71	71	29
245	0.71	71	29
246	0.71	71	29
247	0.71	71	29
248	0.72	72	28
249	0.73	73	27
250	0.72	72	28
251	0.72	72	28
252	0.72	72	28
253	0.72	72	28
254	0.72	72	28
255	0.71	71	29
256	0.71	71	29
257	0.72	72	28
258	0.72	72	28
259	0.72	72	28
260	0.73	73	27
261	0.73	73	27
262	0.73	73	27
263	0.73	73	27
264	0.73	73	27
265	0.72	72	28
266	0.73	73	27
267	0.73	73	27
268	0.74	74	26
269	0.74	74	26
270	0.75	75	25
271	0.75	75	25
272	0.75	75	25
273	0.75	75	25
274	0.75	75	25
275	0.75	75	25
276	0.75	75	25
277	0.75	75	25
278	0.75	75	25
279	0.76	76	24
280	0.77	77	23
281	0.77	77	23
282	0.76	76	24
283	0.76	76	24
284	0.76	76	24
285	0.76	76	24
286	0.75	75	25
287	0.75	75	25
288	0.75	75	25
289	0.75	75	25
290	0.75	75	25
291	0.75	75	25
292	0.76	76	24
293	0.77	77	23
294	0.77	77	23
295	0.76	76	24
296	0.75	75	25
297	0.75	75	25
298	0.75	75	25
299	0.75	75	25
300	0.75	75	25
301	0.75	75	25
