timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.66	66	34
13	0.65	65	35
14	0.64	64	36
15	0.64	64	36
16	0.63	63	37
17	0.63	63	37
18	0.63	63	37
19	0.63	63	37
20	0.63	63	37
21	0.63	63	37
22	0.62	62	38
23	0.62	62	38
24	0.62	62	38
25	0.62	62	38
26	0.61	61	39
27	0.60	60	40
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.59	59	41
32	0.58	58	42
33	0.57	57	43
34	0.56	56	44
35	0.55	55	45
36	0.54	54	46
37	0.54	54	46
38	0.54	54	46
39	0.54	54	46
40	0.53	53	47
41	0.53	53	47
42	0.53	53	47
43	0.53	53	47
44	0.53	53	47
45	0.53	53	47
46	0.53	53	47
47	0.53	53	47
48	0.53	53	47
49	0.53	53	47
50	0.53	53	47
51	0.53	53	47
52	0.53	53	47
53	0.53	53	47
54	0.53	53	47
55	0.53	53	47
56	0.53	53	47
57	0.53	53	47
58	0.52	52	48
59	0.51	51	49
60	0.50	50	50
61	0.50	50	50
62	0.50	50	50
63	0.49	49	51
64	0.48	48	52
65	0.47	47	53
66	0.47	47	53
67	0.47	47	53
68	0.47	47	53
69	0.47	47	53
70	0.48	48	52
71	0.49	49	51
72	0.50	50	50
73	0.50	50	50
74	0.51	51	49
75	0.52	52	48
76	0.53	53	47
77	0.54	54	46
78	0.54	54	46
79	0.55	55	45
80	0.56	56	44
81	0.56	56	44
82	0.57	57	43
83	0.58	58	42
84	0.59	59	41
85	0.60	60	40
86	0.60	60	40
87	0.60	60	40
88	0.61	61	39
89	0.62	62	38
90	0.63	63	37
91	0.64	64	36
92	0.65	65	35
93	0.66	66	34
94	0.67	67	33
95	0.68	68	32
96	0.68	68	32
97	0.69	69	31
98	0.69	69	31
99	0.70	70	30
100	0.71	71	29
101	0.71	71	29
102	0.71	71	29
103	0.70	70	30
104	0.69	69	31
105	0.68	68	32
106	0.68	68	32
107	0.69	69	31
108	0.69	69	31
109	0.69	69	31
110	0.69	69	31
111	0.68	68	32
112	0.69	69	31
113	0.70	70	30
114	0.71	71	29
115	0.70	70	30
116	0.71	71	29
117	0.71	71	29
118	0.71	71	29
119	0.71	71	29
120	0.71	71	29
121	0.70	70	30
122	0.71	71	29
123	0.71	71	29
124	0.71	71	29
125	0.71	71	29
126	0.72	72	28
127	0.73	73	27
128	0.73	73	27
129	0.73	73	27
130	0.73	73	27
131	0.74	74	26
132	0.74	74	26
133	0.75	75	25
134	0.76	76	24
135	0.77	77	23
136	0.78	78	22
137	0.77	77	23
138	0.77	77	23
139	0.77	77	23
140	0.78	78	22
141	0.78	78	22
142	0.78	78	22
143	0.78	78	22
144	0.78	78	22
145	0.77	77	23
146	0.77	77	23
147	0.77	77	23
148	0.77	77	23
149	0.77	77	23
150	0.77	77	23
151	0.77	77	23
152	0.77	77	23
153	0.77	77	23
154	0.77	77	23
155	0.77	77	23
156	0.77	77	23
157	0.77	77	23
158	0.78	78	22
159	0.79	79	21
160	0.80	80	20
161	0.79	79	21
162	0.79	79	21
163	0.80	80	20
164	0.80	80	20
165	0.81	81	19
166	0.81	81	19
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.81	81	19
171	0.81	81	19
172	0.81	81	19
173	0.82	82	18
174	0.82	82	18
175	0.82	82	18
176	0.82	82	18
177	0.82	82	18
178	0.83	83	17
179	0.83	83	17
180	0.83	83	17
181	0.83	83	17
182	0.83	83	17
183	0.83	83	17
184	0.83	83	17
185	0.83	83	17
186	0.84	84	16
187	0.84	84	16
188	0.83	83	17
189	0.82	82	18
190	0.81	81	19
191	0.81	81	19
192	0.81	81	19
193	0.80	80	20
194	0.79	79	21
195	0.79	79	21
196	0.80	80	20
197	0.80	80	20
198	0.81	81	19
199	0.80	80	20
200	0.80	80	20
201	0.80	80	20
202	0.79	79	21
203	0.79	79	21
204	0.80	80	20
205	0.81	81	19
206	0.81	81	19
207	0.81	81	19
208	0.81	81	19
209	0.81	81	19
210	0.82	82	18
211	0.83	83	17
212	0.83	83	17
213	0.82	82	18
214	0.82	82	18
215	0.83	83	17
216	0.83	83	17
217	0.82	82	18
218	0.82	82	18
219	0.82	82	18
220	0.82	82	18
221	0.83	83	17
222	0.83	83	17
223	0.83	83	17
224	0.83	83	17
225	0.83	83	17
226	0.83	83	17
227	0.83	83	17
228	0.82	82	18
229	0.81	81	19
230	0.80	80	20
231	0.79	79	21
232	0.80	80	20
233	0.80	80	20
234	0.80	80	20
235	0.80	80	20
236	0.80	80	20
237	0.81	81	19
238	0.81	81	19
239	0.81	81	19
240	0.81	81	19
241	0.80	80	20
242	0.79	79	21
243	0.79	79	21
244	0.79	79	21
245	0.80	80	20
246	0.79	79	21
247	0.79	79	21
248	0.79	79	21
249	0.78	78	22
250	0.78	78	22
251	0.78	78	22
252	0.78	78	22
253	0.78	78	22
254	0.77	77	23
255	0.77	77	23
256	0.77	77	23
257	0.77	77	23
258	0.77	77	23
259	0.77	77	23
260	0.76	76	24
261	0.77	77	23
262	0.77	77	23
263	0.76	76	24
264	0.77	77	23
265	0.77	77	23
266	0.77	77	23
267	0.76	76	24
268	0.75	75	25
269	0.75	75	25
270	0.75	75	25
271	0.74	74	26
272	0.73	73	27
273	0.73	73	27
274	0.73	73	27
275	0.73	73	27
276	0.73	73	27
277	0.73	73	27
278	0.73	73	27
279	0.73	73	27
280	0.73	73	27
281	0.74	74	26
282	0.73	73	27
283	0.73	73	27
284	0.73	73	27
285	0.73	73	27
286	0.73	73	27
287	0.74	74	26
288	0.75	75	25
289	0.76	76	24
290	0.77	77	23
291	0.77	77	23
292	0.76	76	24
293	0.76	76	24
294	0.77	77	23
295	0.77	77	23
296	0.77	77	23
297	0.76	76	24
298	0.75	75	25
299	0.76	76	24
300	0.76	76	24
301	0.75	75	25
