timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.69	69	31
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.66	66	34
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.62	62	38
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.60	60	40
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.59	59	41
62	0.59	59	41
63	0.58	58	42
64	0.58	58	42
65	0.58	58	42
66	0.57	57	43
67	0.56	56	44
68	0.56	56	44
69	0.56	56	44
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.63	63	37
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.67	67	33
85	0.68	68	32
86	0.69	69	31
87	0.70	70	30
88	0.71	71	29
89	0.72	72	28
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.77	77	23
95	0.78	78	22
96	0.79	79	21
97	0.80	80	20
98	0.81	81	19
99	0.82	82	18
100	0.81	81	19
101	0.81	81	19
102	0.80	80	20
103	0.80	80	20
104	0.80	80	20
105	0.80	80	20
106	0.80	80	20
107	0.80	80	20
108	0.80	80	20
109	0.80	80	20
110	0.80	80	20
111	0.80	80	20
112	0.81	81	19
113	0.81	81	19
114	0.81	81	19
115	0.80	80	20
116	0.80	80	20
117	0.81	81	19
118	0.81	81	19
119	0.80	80	20
120	0.80	80	20
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.80	80	20
125	0.80	80	20
126	0.80	80	20
127	0.81	81	19
128	0.82	82	18
129	0.81	81	19
130	0.81	81	19
131	0.81	81	19
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.82	82	18
138	0.83	83	17
139	0.82	82	18
140	0.81	81	19
141	0.82	82	18
142	0.83	83	17
143	0.83	83	17
144	0.83	83	17
145	0.83	83	17
146	0.83	83	17
147	0.83	83	17
148	0.83	83	17
149	0.83	83	17
150	0.82	82	18
151	0.82	82	18
152	0.82	82	18
153	0.81	81	19
154	0.81	81	19
155	0.82	82	18
156	0.82	82	18
157	0.81	81	19
158	0.81	81	19
159	0.80	80	20
160	0.80	80	20
161	0.80	80	20
162	0.80	80	20
163	0.80	80	20
164	0.80	80	20
165	0.80	80	20
166	0.80	80	20
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.82	82	18
171	0.82	82	18
172	0.82	82	18
173	0.82	82	18
174	0.82	82	18
175	0.83	83	17
176	0.82	82	18
177	0.82	82	18
178	0.82	82	18
179	0.83	83	17
180	0.82	82	18
181	0.82	82	18
182	0.82	82	18
183	0.82	82	18
184	0.83	83	17
185	0.83	83	17
186	0.83	83	17
187	0.83	83	17
188	0.83	83	17
189	0.83	83	17
190	0.82	82	18
191	0.82	82	18
192	0.82	82	18
193	0.81	81	19
194	0.80	80	20
195	0.79	79	21
196	0.78	78	22
197	0.78	78	22
198	0.77	77	23
199	0.76	76	24
200	0.77	77	23
201	0.76	76	24
202	0.76	76	24
203	0.76	76	24
204	0.76	76	24
205	0.76	76	24
206	0.75	75	25
207	0.75	75	25
208	0.75	75	25
209	0.74	74	26
210	0.74	74	26
211	0.73	73	27
212	0.73	73	27
213	0.73	73	27
214	0.73	73	27
215	0.74	74	26
216	0.74	74	26
217	0.73	73	27
218	0.73	73	27
219	0.73	73	27
220	0.73	73	27
221	0.72	72	28
222	0.72	72	28
223	0.72	72	28
224	0.71	71	29
225	0.71	71	29
226	0.71	71	29
227	0.71	71	29
228	0.70	70	30
229	0.71	71	29
230	0.71	71	29
231	0.71	71	29
232	0.71	71	29
233	0.71	71	29
234	0.71	71	29
235	0.70	70	30
236	0.70	70	30
237	0.70	70	30
238	0.69	69	31
239	0.70	70	30
240	0.71	71	29
241	0.71	71	29
242	0.70	70	30
243	0.70	70	30
244	0.70	70	30
245	0.69	69	31
246	0.69	69	31
247	0.69	69	31
248	0.68	68	32
249	0.68	68	32
250	0.69	69	31
251	0.69	69	31
252	0.69	69	31
253	0.69	69	31
254	0.70	70	30
255	0.70	70	30
256	0.70	70	30
257	0.70	70	30
258	0.69	69	31
259	0.70	70	30
260	0.70	70	30
261	0.70	70	30
262	0.70	70	30
263	0.71	71	29
264	0.70	70	30
265	0.70	70	30
266	0.71	71	29
267	0.71	71	29
268	0.70	70	30
269	0.70	70	30
270	0.69	69	31
271	0.69	69	31
272	0.68	68	32
273	0.68	68	32
274	0.68	68	32
275	0.68	68	32
276	0.68	68	32
277	0.68	68	32
278	0.67	67	33
279	0.66	66	34
280	0.66	66	34
281	0.66	66	34
282	0.66	66	34
283	0.66	66	34
284	0.66	66	34
285	0.65	65	35
286	0.65	65	35
287	0.65	65	35
288	0.65	65	35
289	0.65	65	35
290	0.66	66	34
291	0.66	66	34
292	0.66	66	34
293	0.66	66	34
294	0.67	67	33
295	0.68	68	32
296	0.69	69	31
297	0.69	69	31
298	0.70	70	30
299	0.71	71	29
300	0.70	70	30
301	0.71	71	29
302	0.72	72	28
303	0.72	72	28
304	0.71	71	29
305	0.70	70	30
306	0.71	71	29
307	0.71	71	29
308	0.71	71	29
309	0.72	72	28
310	0.71	71	29
311	0.71	71	29
312	0.71	71	29
313	0.71	71	29
314	0.70	70	30
315	0.70	70	30
316	0.70	70	30
317	0.70	70	30
318	0.69	69	31
319	0.70	70	30
320	0.69	69	31
321	0.70	70	30
322	0.70	70	30
323	0.70	70	30
324	0.71	71	29
325	0.70	70	30
326	0.70	70	30
327	0.70	70	30
328	0.71	71	29
329	0.71	71	29
330	0.71	71	29
331	0.71	71	29
332	0.71	71	29
333	0.71	71	29
334	0.71	71	29
335	0.72	72	28
336	0.72	72	28
337	0.71	71	29
338	0.72	72	28
339	0.71	71	29
340	0.70	70	30
341	0.69	69	31
342	0.70	70	30
343	0.70	70	30
344	0.70	70	30
345	0.71	71	29
346	0.71	71	29
347	0.71	71	29
348	0.72	72	28
349	0.71	71	29
350	0.71	71	29
351	0.71	71	29
352	0.71	71	29
353	0.71	71	29
354	0.70	70	30
355	0.69	69	31
356	0.69	69	31
357	0.70	70	30
358	0.71	71	29
359	0.71	71	29
360	0.70	70	30
361	0.70	70	30
362	0.69	69	31
363	0.69	69	31
364	0.70	70	30
365	0.70	70	30
366	0.70	70	30
367	0.70	70	30
368	0.70	70	30
369	0.70	70	30
370	0.70	70	30
371	0.70	70	30
372	0.71	71	29
373	0.70	70	30
374	0.70	70	30
375	0.70	70	30
376	0.70	70	30
377	0.70	70	30
378	0.71	71	29
379	0.72	72	28
380	0.73	73	27
381	0.73	73	27
382	0.73	73	27
383	0.73	73	27
384	0.73	73	27
385	0.74	74	26
386	0.74	74	26
387	0.74	74	26
388	0.74	74	26
389	0.74	74	26
390	0.74	74	26
391	0.74	74	26
392	0.73	73	27
393	0.74	74	26
394	0.73	73	27
395	0.73	73	27
396	0.72	72	28
397	0.71	71	29
398	0.71	71	29
399	0.70	70	30
400	0.71	71	29
401	0.71	71	29
402	0.71	71	29
403	0.71	71	29
404	0.71	71	29
405	0.72	72	28
406	0.72	72	28
407	0.72	72	28
408	0.71	71	29
409	0.70	70	30
410	0.71	71	29
411	0.71	71	29
412	0.71	71	29
413	0.71	71	29
414	0.72	72	28
415	0.71	71	29
416	0.71	71	29
417	0.72	72	28
418	0.73	73	27
419	0.72	72	28
420	0.73	73	27
421	0.73	73	27
422	0.72	72	28
423	0.72	72	28
424	0.72	72	28
425	0.73	73	27
426	0.72	72	28
427	0.72	72	28
428	0.72	72	28
429	0.71	71	29
430	0.71	71	29
431	0.71	71	29
432	0.71	71	29
433	0.71	71	29
434	0.71	71	29
435	0.71	71	29
436	0.71	71	29
437	0.72	72	28
438	0.72	72	28
439	0.73	73	27
440	0.74	74	26
441	0.74	74	26
442	0.74	74	26
443	0.74	74	26
444	0.74	74	26
445	0.74	74	26
446	0.74	74	26
447	0.73	73	27
448	0.73	73	27
449	0.74	74	26
450	0.74	74	26
451	0.74	74	26
452	0.73	73	27
453	0.74	74	26
454	0.75	75	25
455	0.76	76	24
456	0.76	76	24
457	0.76	76	24
458	0.76	76	24
459	0.75	75	25
460	0.76	76	24
461	0.76	76	24
462	0.77	77	23
463	0.77	77	23
464	0.77	77	23
465	0.76	76	24
466	0.76	76	24
467	0.76	76	24
468	0.77	77	23
469	0.77	77	23
470	0.78	78	22
471	0.78	78	22
472	0.77	77	23
473	0.78	78	22
474	0.78	78	22
475	0.77	77	23
476	0.77	77	23
477	0.76	76	24
478	0.76	76	24
479	0.76	76	24
480	0.75	75	25
481	0.75	75	25
482	0.75	75	25
483	0.74	74	26
484	0.74	74	26
485	0.74	74	26
486	0.74	74	26
487	0.74	74	26
488	0.73	73	27
489	0.73	73	27
490	0.73	73	27
491	0.73	73	27
492	0.74	74	26
493	0.73	73	27
494	0.73	73	27
495	0.72	72	28
496	0.73	73	27
497	0.74	74	26
498	0.74	74	26
499	0.75	75	25
500	0.75	75	25
501	0.75	75	25
502	0.75	75	25
503	0.75	75	25
504	0.76	76	24
505	0.76	76	24
506	0.76	76	24
507	0.76	76	24
508	0.77	77	23
509	0.78	78	22
510	0.78	78	22
511	0.79	79	21
512	0.78	78	22
513	0.79	79	21
514	0.79	79	21
515	0.80	80	20
516	0.80	80	20
517	0.80	80	20
518	0.79	79	21
519	0.80	80	20
520	0.79	79	21
521	0.78	78	22
522	0.79	79	21
523	0.79	79	21
524	0.79	79	21
525	0.79	79	21
526	0.79	79	21
527	0.79	79	21
528	0.78	78	22
529	0.79	79	21
530	0.78	78	22
531	0.78	78	22
532	0.78	78	22
533	0.78	78	22
534	0.78	78	22
535	0.78	78	22
536	0.77	77	23
537	0.76	76	24
538	0.76	76	24
539	0.76	76	24
540	0.76	76	24
541	0.77	77	23
542	0.77	77	23
543	0.77	77	23
544	0.76	76	24
545	0.76	76	24
546	0.76	76	24
547	0.76	76	24
548	0.76	76	24
549	0.76	76	24
550	0.76	76	24
551	0.76	76	24
552	0.77	77	23
553	0.76	76	24
554	0.76	76	24
555	0.76	76	24
556	0.76	76	24
557	0.76	76	24
558	0.75	75	25
559	0.75	75	25
560	0.74	74	26
561	0.74	74	26
562	0.74	74	26
563	0.74	74	26
564	0.74	74	26
565	0.75	75	25
566	0.74	74	26
567	0.74	74	26
568	0.74	74	26
569	0.73	73	27
570	0.73	73	27
571	0.73	73	27
572	0.74	74	26
573	0.74	74	26
574	0.74	74	26
575	0.75	75	25
576	0.76	76	24
577	0.76	76	24
578	0.76	76	24
579	0.76	76	24
580	0.76	76	24
581	0.75	75	25
582	0.75	75	25
583	0.76	76	24
584	0.76	76	24
585	0.75	75	25
586	0.75	75	25
587	0.75	75	25
588	0.76	76	24
589	0.75	75	25
590	0.75	75	25
591	0.75	75	25
592	0.75	75	25
593	0.75	75	25
594	0.76	76	24
595	0.76	76	24
596	0.76	76	24
597	0.75	75	25
598	0.74	74	26
599	0.74	74	26
600	0.74	74	26
601	0.74	74	26
602	0.74	74	26
603	0.74	74	26
604	0.73	73	27
605	0.73	73	27
606	0.73	73	27
607	0.72	72	28
608	0.72	72	28
609	0.71	71	29
610	0.71	71	29
611	0.71	71	29
612	0.72	72	28
613	0.72	72	28
614	0.72	72	28
615	0.71	71	29
616	0.71	71	29
617	0.71	71	29
618	0.72	72	28
619	0.72	72	28
620	0.73	73	27
621	0.74	74	26
622	0.73	73	27
623	0.72	72	28
624	0.72	72	28
625	0.71	71	29
626	0.71	71	29
627	0.71	71	29
628	0.71	71	29
629	0.71	71	29
630	0.71	71	29
631	0.71	71	29
632	0.71	71	29
633	0.71	71	29
634	0.70	70	30
635	0.70	70	30
636	0.71	71	29
637	0.71	71	29
638	0.70	70	30
639	0.70	70	30
640	0.70	70	30
641	0.69	69	31
642	0.69	69	31
643	0.69	69	31
644	0.69	69	31
