timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.67	67	33
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.65	65	35
33	0.64	64	36
34	0.64	64	36
35	0.64	64	36
36	0.64	64	36
37	0.64	64	36
38	0.64	64	36
39	0.64	64	36
40	0.63	63	37
41	0.63	63	37
42	0.62	62	38
43	0.61	61	39
44	0.61	61	39
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.59	59	41
54	0.58	58	42
55	0.57	57	43
56	0.57	57	43
57	0.56	56	44
58	0.56	56	44
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.53	53	47
69	0.53	53	47
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.58	58	42
76	0.59	59	41
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.63	63	37
81	0.63	63	37
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.67	67	33
87	0.68	68	32
88	0.69	69	31
89	0.69	69	31
90	0.70	70	30
91	0.71	71	29
92	0.72	72	28
93	0.73	73	27
94	0.74	74	26
95	0.74	74	26
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.78	78	22
102	0.77	77	23
103	0.77	77	23
104	0.77	77	23
105	0.77	77	23
106	0.77	77	23
107	0.78	78	22
108	0.77	77	23
109	0.76	76	24
110	0.75	75	25
111	0.76	76	24
112	0.77	77	23
113	0.76	76	24
114	0.76	76	24
115	0.76	76	24
116	0.76	76	24
117	0.76	76	24
118	0.75	75	25
119	0.74	74	26
120	0.74	74	26
121	0.74	74	26
122	0.74	74	26
123	0.74	74	26
124	0.74	74	26
125	0.74	74	26
126	0.75	75	25
127	0.75	75	25
128	0.74	74	26
129	0.73	73	27
130	0.73	73	27
131	0.73	73	27
132	0.73	73	27
133	0.74	74	26
134	0.73	73	27
135	0.73	73	27
136	0.72	72	28
137	0.72	72	28
138	0.72	72	28
139	0.72	72	28
140	0.73	73	27
141	0.73	73	27
142	0.73	73	27
143	0.74	74	26
144	0.74	74	26
145	0.75	75	25
146	0.74	74	26
147	0.74	74	26
148	0.74	74	26
149	0.75	75	25
150	0.75	75	25
151	0.75	75	25
152	0.75	75	25
153	0.75	75	25
154	0.76	76	24
155	0.76	76	24
156	0.76	76	24
157	0.77	77	23
158	0.77	77	23
159	0.78	78	22
160	0.78	78	22
161	0.78	78	22
162	0.78	78	22
163	0.78	78	22
164	0.78	78	22
165	0.78	78	22
166	0.77	77	23
167	0.77	77	23
168	0.77	77	23
169	0.77	77	23
170	0.78	78	22
171	0.78	78	22
172	0.78	78	22
173	0.78	78	22
174	0.78	78	22
175	0.78	78	22
176	0.78	78	22
177	0.78	78	22
178	0.78	78	22
179	0.78	78	22
180	0.78	78	22
181	0.79	79	21
182	0.79	79	21
183	0.79	79	21
184	0.79	79	21
185	0.78	78	22
186	0.79	79	21
187	0.79	79	21
188	0.78	78	22
189	0.79	79	21
190	0.79	79	21
191	0.78	78	22
192	0.78	78	22
193	0.77	77	23
194	0.77	77	23
195	0.78	78	22
196	0.78	78	22
197	0.77	77	23
198	0.76	76	24
199	0.76	76	24
200	0.76	76	24
201	0.76	76	24
202	0.76	76	24
203	0.76	76	24
204	0.76	76	24
205	0.76	76	24
206	0.76	76	24
207	0.75	75	25
208	0.76	76	24
209	0.76	76	24
210	0.76	76	24
211	0.76	76	24
212	0.76	76	24
213	0.77	77	23
214	0.77	77	23
215	0.77	77	23
216	0.77	77	23
217	0.76	76	24
218	0.77	77	23
219	0.78	78	22
220	0.78	78	22
221	0.77	77	23
222	0.77	77	23
223	0.77	77	23
224	0.77	77	23
225	0.77	77	23
226	0.76	76	24
227	0.75	75	25
228	0.76	76	24
229	0.77	77	23
230	0.77	77	23
231	0.76	76	24
232	0.76	76	24
233	0.76	76	24
234	0.77	77	23
235	0.77	77	23
236	0.78	78	22
237	0.77	77	23
238	0.77	77	23
239	0.77	77	23
240	0.76	76	24
241	0.75	75	25
242	0.75	75	25
243	0.75	75	25
244	0.75	75	25
245	0.74	74	26
246	0.75	75	25
247	0.75	75	25
248	0.75	75	25
249	0.75	75	25
250	0.75	75	25
251	0.75	75	25
252	0.74	74	26
253	0.74	74	26
254	0.73	73	27
255	0.74	74	26
256	0.74	74	26
257	0.74	74	26
258	0.74	74	26
259	0.74	74	26
260	0.74	74	26
261	0.74	74	26
262	0.74	74	26
263	0.74	74	26
264	0.75	75	25
265	0.75	75	25
266	0.76	76	24
267	0.75	75	25
268	0.75	75	25
269	0.75	75	25
270	0.75	75	25
271	0.75	75	25
272	0.75	75	25
273	0.75	75	25
274	0.74	74	26
275	0.74	74	26
276	0.74	74	26
277	0.74	74	26
278	0.74	74	26
279	0.74	74	26
280	0.73	73	27
281	0.73	73	27
282	0.73	73	27
283	0.72	72	28
284	0.71	71	29
285	0.72	72	28
286	0.72	72	28
287	0.71	71	29
288	0.71	71	29
289	0.70	70	30
290	0.70	70	30
291	0.70	70	30
292	0.70	70	30
293	0.70	70	30
294	0.70	70	30
295	0.69	69	31
296	0.69	69	31
297	0.69	69	31
298	0.70	70	30
299	0.69	69	31
300	0.68	68	32
301	0.67	67	33
302	0.68	68	32
303	0.67	67	33
304	0.66	66	34
305	0.66	66	34
306	0.65	65	35
307	0.66	66	34
308	0.66	66	34
309	0.67	67	33
310	0.67	67	33
311	0.67	67	33
312	0.67	67	33
313	0.66	66	34
314	0.66	66	34
315	0.66	66	34
316	0.65	65	35
317	0.66	66	34
318	0.65	65	35
319	0.65	65	35
320	0.65	65	35
321	0.65	65	35
322	0.65	65	35
323	0.64	64	36
324	0.63	63	37
325	0.63	63	37
326	0.64	64	36
327	0.64	64	36
328	0.63	63	37
329	0.63	63	37
330	0.63	63	37
331	0.63	63	37
332	0.63	63	37
333	0.63	63	37
334	0.63	63	37
335	0.62	62	38
336	0.62	62	38
337	0.63	63	37
338	0.62	62	38
339	0.62	62	38
340	0.63	63	37
341	0.64	64	36
342	0.65	65	35
343	0.65	65	35
344	0.65	65	35
345	0.66	66	34
346	0.65	65	35
347	0.65	65	35
348	0.65	65	35
349	0.65	65	35
350	0.64	64	36
351	0.64	64	36
352	0.65	65	35
353	0.65	65	35
354	0.66	66	34
355	0.66	66	34
356	0.66	66	34
357	0.65	65	35
358	0.65	65	35
359	0.65	65	35
360	0.65	65	35
361	0.65	65	35
362	0.65	65	35
363	0.64	64	36
364	0.64	64	36
365	0.64	64	36
366	0.64	64	36
367	0.65	65	35
368	0.65	65	35
369	0.64	64	36
370	0.64	64	36
371	0.64	64	36
372	0.64	64	36
373	0.64	64	36
374	0.65	65	35
375	0.64	64	36
376	0.64	64	36
377	0.64	64	36
378	0.64	64	36
379	0.63	63	37
380	0.64	64	36
381	0.64	64	36
382	0.64	64	36
383	0.65	65	35
384	0.65	65	35
385	0.65	65	35
386	0.65	65	35
387	0.66	66	34
388	0.66	66	34
389	0.67	67	33
390	0.67	67	33
391	0.68	68	32
392	0.67	67	33
393	0.68	68	32
394	0.68	68	32
395	0.69	69	31
396	0.70	70	30
397	0.70	70	30
398	0.69	69	31
399	0.70	70	30
400	0.70	70	30
401	0.71	71	29
402	0.71	71	29
403	0.72	72	28
404	0.73	73	27
405	0.73	73	27
406	0.74	74	26
407	0.74	74	26
408	0.74	74	26
409	0.73	73	27
410	0.74	74	26
411	0.74	74	26
412	0.74	74	26
413	0.75	75	25
414	0.75	75	25
415	0.74	74	26
416	0.75	75	25
417	0.75	75	25
418	0.76	76	24
419	0.76	76	24
420	0.76	76	24
421	0.77	77	23
422	0.77	77	23
423	0.78	78	22
424	0.78	78	22
425	0.78	78	22
426	0.78	78	22
427	0.79	79	21
428	0.80	80	20
429	0.80	80	20
430	0.80	80	20
431	0.81	81	19
432	0.81	81	19
433	0.81	81	19
434	0.81	81	19
435	0.81	81	19
436	0.81	81	19
437	0.80	80	20
438	0.81	81	19
439	0.81	81	19
440	0.81	81	19
441	0.81	81	19
442	0.80	80	20
443	0.80	80	20
444	0.80	80	20
445	0.80	80	20
446	0.80	80	20
447	0.80	80	20
448	0.80	80	20
449	0.80	80	20
450	0.80	80	20
451	0.80	80	20
452	0.80	80	20
453	0.80	80	20
454	0.80	80	20
455	0.80	80	20
456	0.80	80	20
457	0.81	81	19
458	0.81	81	19
459	0.81	81	19
460	0.81	81	19
461	0.81	81	19
462	0.81	81	19
463	0.82	82	18
464	0.82	82	18
465	0.81	81	19
466	0.81	81	19
467	0.81	81	19
468	0.82	82	18
469	0.83	83	17
470	0.83	83	17
471	0.82	82	18
472	0.81	81	19
473	0.81	81	19
474	0.81	81	19
475	0.82	82	18
476	0.82	82	18
477	0.82	82	18
478	0.82	82	18
479	0.83	83	17
480	0.83	83	17
481	0.83	83	17
482	0.82	82	18
483	0.82	82	18
484	0.83	83	17
485	0.83	83	17
486	0.83	83	17
487	0.83	83	17
488	0.84	84	16
489	0.84	84	16
490	0.84	84	16
491	0.83	83	17
492	0.84	84	16
493	0.84	84	16
494	0.84	84	16
495	0.84	84	16
496	0.83	83	17
497	0.84	84	16
498	0.85	85	15
499	0.85	85	15
500	0.86	86	14
501	0.86	86	14
502	0.85	85	15
503	0.85	85	15
504	0.84	84	16
505	0.84	84	16
506	0.84	84	16
507	0.84	84	16
508	0.84	84	16
509	0.85	85	15
510	0.84	84	16
511	0.84	84	16
512	0.84	84	16
513	0.84	84	16
514	0.84	84	16
515	0.84	84	16
516	0.83	83	17
517	0.83	83	17
518	0.83	83	17
519	0.82	82	18
520	0.82	82	18
521	0.82	82	18
522	0.81	81	19
523	0.81	81	19
524	0.82	82	18
525	0.82	82	18
526	0.82	82	18
527	0.82	82	18
528	0.82	82	18
529	0.82	82	18
530	0.82	82	18
531	0.81	81	19
532	0.81	81	19
533	0.81	81	19
534	0.81	81	19
535	0.82	82	18
536	0.82	82	18
537	0.83	83	17
538	0.83	83	17
539	0.83	83	17
540	0.83	83	17
541	0.83	83	17
542	0.83	83	17
543	0.83	83	17
544	0.83	83	17
545	0.82	82	18
546	0.83	83	17
547	0.83	83	17
548	0.83	83	17
549	0.82	82	18
550	0.83	83	17
551	0.83	83	17
552	0.82	82	18
553	0.82	82	18
554	0.82	82	18
555	0.82	82	18
556	0.82	82	18
557	0.82	82	18
558	0.81	81	19
559	0.81	81	19
560	0.81	81	19
561	0.80	80	20
562	0.80	80	20
563	0.80	80	20
564	0.80	80	20
565	0.80	80	20
566	0.80	80	20
567	0.80	80	20
568	0.80	80	20
569	0.80	80	20
570	0.80	80	20
571	0.81	81	19
572	0.81	81	19
573	0.80	80	20
574	0.80	80	20
575	0.79	79	21
576	0.79	79	21
577	0.79	79	21
578	0.79	79	21
579	0.79	79	21
580	0.79	79	21
581	0.79	79	21
582	0.80	80	20
583	0.80	80	20
584	0.80	80	20
585	0.79	79	21
586	0.79	79	21
587	0.79	79	21
588	0.79	79	21
589	0.79	79	21
590	0.79	79	21
591	0.80	80	20
592	0.80	80	20
593	0.80	80	20
594	0.80	80	20
595	0.80	80	20
596	0.80	80	20
597	0.79	79	21
598	0.79	79	21
599	0.79	79	21
600	0.78	78	22
601	0.78	78	22
602	0.79	79	21
603	0.79	79	21
604	0.80	80	20
605	0.80	80	20
606	0.80	80	20
607	0.80	80	20
608	0.80	80	20
609	0.80	80	20
610	0.81	81	19
611	0.80	80	20
612	0.80	80	20
613	0.79	79	21
614	0.79	79	21
615	0.80	80	20
616	0.81	81	19
617	0.81	81	19
618	0.81	81	19
619	0.82	82	18
620	0.81	81	19
621	0.80	80	20
622	0.81	81	19
623	0.81	81	19
624	0.80	80	20
625	0.80	80	20
626	0.79	79	21
627	0.78	78	22
628	0.78	78	22
629	0.78	78	22
630	0.78	78	22
631	0.79	79	21
632	0.78	78	22
633	0.78	78	22
634	0.78	78	22
635	0.77	77	23
636	0.77	77	23
637	0.77	77	23
638	0.77	77	23
639	0.76	76	24
640	0.76	76	24
641	0.75	75	25
642	0.76	76	24
643	0.76	76	24
644	0.76	76	24
645	0.76	76	24
646	0.75	75	25
647	0.75	75	25
648	0.75	75	25
649	0.75	75	25
650	0.75	75	25
651	0.75	75	25
652	0.76	76	24
653	0.76	76	24
654	0.75	75	25
655	0.75	75	25
656	0.75	75	25
657	0.75	75	25
658	0.75	75	25
659	0.74	74	26
660	0.74	74	26
661	0.75	75	25
662	0.75	75	25
663	0.74	74	26
664	0.74	74	26
665	0.74	74	26
666	0.74	74	26
667	0.74	74	26
668	0.74	74	26
669	0.74	74	26
670	0.73	73	27
671	0.72	72	28
672	0.73	73	27
673	0.74	74	26
674	0.74	74	26
675	0.74	74	26
676	0.74	74	26
677	0.74	74	26
678	0.73	73	27
679	0.72	72	28
680	0.71	71	29
681	0.71	71	29
682	0.71	71	29
683	0.71	71	29
684	0.70	70	30
685	0.71	71	29
686	0.71	71	29
687	0.71	71	29
688	0.70	70	30
689	0.69	69	31
690	0.69	69	31
691	0.69	69	31
692	0.68	68	32
693	0.68	68	32
694	0.68	68	32
695	0.68	68	32
696	0.69	69	31
697	0.70	70	30
698	0.69	69	31
699	0.69	69	31
700	0.70	70	30
701	0.69	69	31
702	0.69	69	31
703	0.68	68	32
704	0.68	68	32
705	0.68	68	32
706	0.68	68	32
707	0.67	67	33
708	0.66	66	34
709	0.65	65	35
710	0.64	64	36
711	0.64	64	36
712	0.64	64	36
713	0.65	65	35
714	0.65	65	35
715	0.65	65	35
716	0.64	64	36
717	0.64	64	36
718	0.64	64	36
719	0.63	63	37
720	0.63	63	37
721	0.64	64	36
722	0.64	64	36
723	0.64	64	36
724	0.64	64	36
725	0.63	63	37
726	0.64	64	36
727	0.65	65	35
728	0.65	65	35
729	0.65	65	35
730	0.65	65	35
731	0.65	65	35
732	0.66	66	34
733	0.66	66	34
734	0.66	66	34
735	0.67	67	33
736	0.67	67	33
737	0.67	67	33
738	0.66	66	34
739	0.67	67	33
740	0.67	67	33
741	0.68	68	32
742	0.68	68	32
743	0.68	68	32
744	0.68	68	32
745	0.68	68	32
746	0.69	69	31
