timestep	swarm_quality	color_0	color_1
645	0.71	71	29
646	0.71	71	29
647	0.72	72	28
648	0.72	72	28
649	0.73	73	27
650	0.73	73	27
651	0.73	73	27
652	0.72	72	28
653	0.71	71	29
654	0.71	71	29
655	0.72	72	28
656	0.72	72	28
657	0.73	73	27
658	0.73	73	27
659	0.73	73	27
660	0.73	73	27
661	0.73	73	27
662	0.74	74	26
663	0.74	74	26
664	0.75	75	25
665	0.76	76	24
666	0.77	77	23
667	0.77	77	23
668	0.78	78	22
669	0.78	78	22
670	0.78	78	22
671	0.79	79	21
672	0.79	79	21
673	0.79	79	21
674	0.79	79	21
675	0.79	79	21
676	0.79	79	21
677	0.78	78	22
678	0.78	78	22
679	0.77	77	23
680	0.77	77	23
681	0.77	77	23
682	0.77	77	23
683	0.76	76	24
684	0.76	76	24
685	0.76	76	24
686	0.77	77	23
687	0.77	77	23
688	0.78	78	22
689	0.78	78	22
690	0.78	78	22
691	0.77	77	23
692	0.77	77	23
693	0.77	77	23
694	0.76	76	24
695	0.76	76	24
696	0.76	76	24
697	0.77	77	23
698	0.77	77	23
699	0.77	77	23
700	0.77	77	23
701	0.77	77	23
702	0.77	77	23
703	0.78	78	22
704	0.79	79	21
705	0.79	79	21
706	0.79	79	21
707	0.78	78	22
708	0.78	78	22
709	0.79	79	21
710	0.80	80	20
711	0.81	81	19
712	0.81	81	19
713	0.82	82	18
714	0.82	82	18
715	0.82	82	18
716	0.82	82	18
717	0.82	82	18
718	0.82	82	18
719	0.82	82	18
720	0.82	82	18
721	0.83	83	17
722	0.83	83	17
723	0.83	83	17
724	0.83	83	17
725	0.83	83	17
726	0.83	83	17
727	0.84	84	16
728	0.84	84	16
729	0.85	85	15
730	0.84	84	16
731	0.84	84	16
732	0.84	84	16
733	0.85	85	15
734	0.85	85	15
735	0.85	85	15
736	0.85	85	15
737	0.86	86	14
738	0.86	86	14
739	0.86	86	14
740	0.86	86	14
741	0.86	86	14
742	0.86	86	14
743	0.86	86	14
744	0.86	86	14
745	0.86	86	14
746	0.85	85	15
747	0.85	85	15
748	0.85	85	15
749	0.84	84	16
750	0.84	84	16
751	0.84	84	16
752	0.85	85	15
753	0.86	86	14
754	0.86	86	14
755	0.86	86	14
756	0.87	87	13
757	0.87	87	13
758	0.87	87	13
759	0.87	87	13
760	0.86	86	14
761	0.86	86	14
762	0.86	86	14
763	0.85	85	15
764	0.85	85	15
765	0.85	85	15
766	0.85	85	15
767	0.85	85	15
768	0.85	85	15
769	0.85	85	15
770	0.85	85	15
771	0.85	85	15
772	0.85	85	15
773	0.85	85	15
774	0.85	85	15
775	0.85	85	15
776	0.85	85	15
777	0.86	86	14
778	0.86	86	14
779	0.87	87	13
780	0.87	87	13
781	0.87	87	13
782	0.87	87	13
783	0.88	88	12
784	0.88	88	12
785	0.88	88	12
786	0.88	88	12
787	0.88	88	12
788	0.87	87	13
789	0.86	86	14
790	0.86	86	14
791	0.87	87	13
792	0.87	87	13
793	0.87	87	13
794	0.88	88	12
795	0.87	87	13
796	0.87	87	13
797	0.87	87	13
798	0.87	87	13
799	0.86	86	14
800	0.86	86	14
801	0.86	86	14
802	0.86	86	14
803	0.86	86	14
804	0.86	86	14
805	0.86	86	14
806	0.86	86	14
807	0.87	87	13
808	0.88	88	12
809	0.88	88	12
810	0.88	88	12
811	0.87	87	13
812	0.87	87	13
813	0.87	87	13
814	0.86	86	14
815	0.86	86	14
816	0.86	86	14
817	0.86	86	14
818	0.87	87	13
819	0.87	87	13
820	0.87	87	13
821	0.87	87	13
822	0.87	87	13
823	0.87	87	13
824	0.87	87	13
825	0.86	86	14
826	0.86	86	14
827	0.86	86	14
828	0.86	86	14
829	0.85	85	15
830	0.85	85	15
831	0.85	85	15
832	0.85	85	15
833	0.85	85	15
834	0.85	85	15
835	0.85	85	15
836	0.84	84	16
837	0.83	83	17
838	0.83	83	17
839	0.82	82	18
840	0.82	82	18
841	0.82	82	18
842	0.82	82	18
843	0.81	81	19
844	0.80	80	20
845	0.81	81	19
846	0.82	82	18
847	0.82	82	18
848	0.82	82	18
849	0.83	83	17
850	0.83	83	17
851	0.83	83	17
852	0.82	82	18
853	0.82	82	18
854	0.82	82	18
855	0.82	82	18
856	0.82	82	18
857	0.82	82	18
858	0.82	82	18
859	0.83	83	17
860	0.84	84	16
861	0.84	84	16
862	0.84	84	16
863	0.85	85	15
864	0.84	84	16
865	0.83	83	17
866	0.83	83	17
867	0.83	83	17
868	0.83	83	17
869	0.83	83	17
870	0.83	83	17
871	0.83	83	17
872	0.82	82	18
873	0.82	82	18
874	0.82	82	18
875	0.82	82	18
876	0.82	82	18
877	0.81	81	19
878	0.81	81	19
879	0.81	81	19
880	0.81	81	19
881	0.81	81	19
882	0.81	81	19
883	0.81	81	19
884	0.81	81	19
885	0.81	81	19
886	0.81	81	19
887	0.81	81	19
888	0.82	82	18
889	0.82	82	18
890	0.82	82	18
891	0.82	82	18
892	0.82	82	18
893	0.82	82	18
894	0.82	82	18
895	0.82	82	18
896	0.82	82	18
897	0.82	82	18
898	0.82	82	18
899	0.83	83	17
900	0.82	82	18
901	0.82	82	18
902	0.82	82	18
903	0.82	82	18
904	0.82	82	18
905	0.82	82	18
906	0.82	82	18
907	0.82	82	18
908	0.82	82	18
909	0.82	82	18
910	0.82	82	18
911	0.83	83	17
912	0.83	83	17
913	0.83	83	17
914	0.83	83	17
915	0.83	83	17
916	0.83	83	17
917	0.83	83	17
918	0.82	82	18
919	0.81	81	19
920	0.81	81	19
921	0.81	81	19
922	0.81	81	19
923	0.81	81	19
924	0.80	80	20
925	0.81	81	19
926	0.81	81	19
927	0.81	81	19
928	0.80	80	20
929	0.81	81	19
930	0.82	82	18
931	0.82	82	18
932	0.82	82	18
933	0.82	82	18
934	0.82	82	18
935	0.82	82	18
936	0.83	83	17
937	0.84	84	16
938	0.83	83	17
939	0.83	83	17
940	0.83	83	17
941	0.82	82	18
942	0.81	81	19
943	0.82	82	18
944	0.83	83	17
945	0.82	82	18
946	0.81	81	19
947	0.81	81	19
948	0.81	81	19
949	0.81	81	19
950	0.81	81	19
951	0.81	81	19
952	0.82	82	18
953	0.81	81	19
954	0.81	81	19
955	0.80	80	20
956	0.80	80	20
957	0.80	80	20
958	0.80	80	20
959	0.80	80	20
960	0.80	80	20
961	0.80	80	20
962	0.80	80	20
963	0.80	80	20
964	0.81	81	19
965	0.81	81	19
966	0.81	81	19
967	0.81	81	19
968	0.81	81	19
969	0.81	81	19
970	0.81	81	19
971	0.81	81	19
972	0.82	82	18
973	0.82	82	18
974	0.82	82	18
975	0.82	82	18
976	0.82	82	18
977	0.83	83	17
978	0.83	83	17
979	0.83	83	17
980	0.83	83	17
981	0.83	83	17
982	0.83	83	17
983	0.83	83	17
984	0.83	83	17
985	0.83	83	17
986	0.83	83	17
987	0.83	83	17
988	0.83	83	17
989	0.84	84	16
990	0.84	84	16
991	0.84	84	16
992	0.84	84	16
993	0.83	83	17
994	0.82	82	18
995	0.83	83	17
996	0.83	83	17
997	0.82	82	18
998	0.82	82	18
999	0.82	82	18
1000	0.18	82	18
1001	0.19	81	19
1002	0.20	80	20
1003	0.20	80	20
1004	0.21	79	21
1005	0.22	78	22
1006	0.22	78	22
1007	0.22	78	22
1008	0.23	77	23
1009	0.23	77	23
1010	0.23	77	23
1011	0.24	76	24
1012	0.25	75	25
1013	0.26	74	26
1014	0.26	74	26
1015	0.27	73	27
1016	0.28	72	28
1017	0.28	72	28
1018	0.28	72	28
1019	0.27	73	27
1020	0.28	72	28
1021	0.28	72	28
1022	0.29	71	29
1023	0.30	70	30
1024	0.29	71	29
1025	0.30	70	30
1026	0.31	69	31
1027	0.32	68	32
1028	0.31	69	31
1029	0.32	68	32
1030	0.32	68	32
1031	0.33	67	33
1032	0.34	66	34
1033	0.35	65	35
1034	0.36	64	36
1035	0.37	63	37
1036	0.37	63	37
1037	0.37	63	37
1038	0.37	63	37
1039	0.37	63	37
1040	0.38	62	38
1041	0.37	63	37
1042	0.36	64	36
1043	0.37	63	37
1044	0.38	62	38
1045	0.38	62	38
1046	0.37	63	37
1047	0.37	63	37
1048	0.38	62	38
1049	0.38	62	38
1050	0.39	61	39
1051	0.39	61	39
1052	0.39	61	39
1053	0.39	61	39
1054	0.39	61	39
1055	0.39	61	39
1056	0.39	61	39
1057	0.40	60	40
1058	0.40	60	40
1059	0.41	59	41
1060	0.41	59	41
1061	0.42	58	42
1062	0.43	57	43
1063	0.43	57	43
1064	0.43	57	43
1065	0.42	58	42
1066	0.43	57	43
1067	0.44	56	44
1068	0.44	56	44
1069	0.45	55	45
1070	0.46	54	46
1071	0.47	53	47
1072	0.48	52	48
1073	0.48	52	48
1074	0.49	51	49
1075	0.50	50	50
1076	0.50	50	50
1077	0.51	49	51
1078	0.51	49	51
1079	0.51	49	51
1080	0.52	48	52
1081	0.53	47	53
1082	0.54	46	54
1083	0.55	45	55
1084	0.56	44	56
1085	0.57	43	57
1086	0.58	42	58
1087	0.59	41	59
1088	0.60	40	60
1089	0.60	40	60
1090	0.61	39	61
1091	0.62	38	62
1092	0.63	37	63
1093	0.63	37	63
1094	0.63	37	63
1095	0.64	36	64
1096	0.65	35	65
1097	0.65	35	65
1098	0.66	34	66
1099	0.66	34	66
1100	0.66	34	66
1101	0.66	34	66
1102	0.65	35	65
1103	0.66	34	66
1104	0.66	34	66
1105	0.65	35	65
1106	0.66	34	66
1107	0.67	33	67
1108	0.66	34	66
1109	0.67	33	67
1110	0.68	32	68
1111	0.67	33	67
1112	0.66	34	66
1113	0.66	34	66
1114	0.66	34	66
1115	0.66	34	66
1116	0.65	35	65
1117	0.66	34	66
1118	0.65	35	65
1119	0.66	34	66
1120	0.65	35	65
1121	0.66	34	66
1122	0.66	34	66
1123	0.66	34	66
1124	0.67	33	67
1125	0.67	33	67
1126	0.67	33	67
1127	0.66	34	66
1128	0.67	33	67
1129	0.67	33	67
1130	0.67	33	67
1131	0.67	33	67
1132	0.67	33	67
1133	0.67	33	67
1134	0.67	33	67
1135	0.67	33	67
1136	0.68	32	68
1137	0.68	32	68
1138	0.68	32	68
1139	0.68	32	68
1140	0.67	33	67
1141	0.68	32	68
1142	0.69	31	69
1143	0.69	31	69
1144	0.69	31	69
1145	0.69	31	69
1146	0.70	30	70
1147	0.71	29	71
1148	0.71	29	71
1149	0.72	28	72
1150	0.71	29	71
1151	0.72	28	72
1152	0.73	27	73
1153	0.73	27	73
1154	0.73	27	73
1155	0.73	27	73
1156	0.74	26	74
1157	0.74	26	74
1158	0.74	26	74
1159	0.74	26	74
1160	0.74	26	74
1161	0.74	26	74
1162	0.74	26	74
1163	0.74	26	74
1164	0.75	25	75
1165	0.76	24	76
1166	0.75	25	75
1167	0.75	25	75
1168	0.75	25	75
1169	0.74	26	74
1170	0.73	27	73
1171	0.73	27	73
1172	0.73	27	73
1173	0.73	27	73
1174	0.73	27	73
1175	0.73	27	73
1176	0.74	26	74
1177	0.74	26	74
1178	0.74	26	74
1179	0.75	25	75
1180	0.75	25	75
1181	0.75	25	75
1182	0.74	26	74
1183	0.74	26	74
1184	0.74	26	74
1185	0.74	26	74
1186	0.74	26	74
1187	0.74	26	74
1188	0.74	26	74
1189	0.75	25	75
1190	0.75	25	75
1191	0.74	26	74
1192	0.74	26	74
1193	0.74	26	74
1194	0.74	26	74
1195	0.73	27	73
1196	0.73	27	73
1197	0.73	27	73
1198	0.73	27	73
1199	0.73	27	73
1200	0.73	27	73
1201	0.72	28	72
1202	0.73	27	73
1203	0.73	27	73
1204	0.73	27	73
1205	0.74	26	74
1206	0.74	26	74
1207	0.74	26	74
1208	0.75	25	75
1209	0.74	26	74
1210	0.73	27	73
1211	0.74	26	74
1212	0.74	26	74
1213	0.74	26	74
1214	0.73	27	73
1215	0.73	27	73
1216	0.74	26	74
1217	0.74	26	74
1218	0.75	25	75
1219	0.75	25	75
1220	0.76	24	76
1221	0.76	24	76
1222	0.76	24	76
1223	0.76	24	76
1224	0.75	25	75
1225	0.75	25	75
1226	0.75	25	75
1227	0.75	25	75
1228	0.74	26	74
1229	0.74	26	74
1230	0.74	26	74
1231	0.73	27	73
1232	0.73	27	73
1233	0.72	28	72
1234	0.72	28	72
1235	0.72	28	72
1236	0.72	28	72
1237	0.73	27	73
1238	0.73	27	73
1239	0.72	28	72
1240	0.72	28	72
1241	0.72	28	72
1242	0.71	29	71
1243	0.70	30	70
1244	0.70	30	70
1245	0.69	31	69
1246	0.69	31	69
1247	0.69	31	69
1248	0.69	31	69
1249	0.69	31	69
1250	0.70	30	70
1251	0.70	30	70
1252	0.70	30	70
1253	0.70	30	70
1254	0.70	30	70
1255	0.70	30	70
1256	0.69	31	69
1257	0.69	31	69
1258	0.70	30	70
1259	0.70	30	70
1260	0.71	29	71
1261	0.71	29	71
1262	0.71	29	71
1263	0.72	28	72
1264	0.71	29	71
1265	0.70	30	70
1266	0.71	29	71
1267	0.71	29	71
1268	0.72	28	72
1269	0.72	28	72
1270	0.73	27	73
1271	0.73	27	73
1272	0.73	27	73
1273	0.74	26	74
1274	0.73	27	73
1275	0.72	28	72
1276	0.72	28	72
1277	0.72	28	72
1278	0.73	27	73
1279	0.72	28	72
1280	0.71	29	71
1281	0.71	29	71
1282	0.72	28	72
1283	0.72	28	72
1284	0.72	28	72
1285	0.72	28	72
1286	0.72	28	72
1287	0.72	28	72
1288	0.72	28	72
1289	0.71	29	71
1290	0.71	29	71
1291	0.72	28	72
1292	0.72	28	72
1293	0.71	29	71
1294	0.71	29	71
1295	0.72	28	72
1296	0.71	29	71
1297	0.71	29	71
1298	0.71	29	71
1299	0.72	28	72
1300	0.72	28	72
1301	0.73	27	73
1302	0.72	28	72
1303	0.72	28	72
1304	0.71	29	71
1305	0.70	30	70
1306	0.69	31	69
1307	0.68	32	68
1308	0.68	32	68
1309	0.69	31	69
1310	0.70	30	70
1311	0.70	30	70
1312	0.70	30	70
1313	0.70	30	70
1314	0.70	30	70
1315	0.70	30	70
1316	0.70	30	70
1317	0.70	30	70
1318	0.70	30	70
1319	0.70	30	70
1320	0.69	31	69
1321	0.68	32	68
1322	0.68	32	68
1323	0.68	32	68
1324	0.69	31	69
1325	0.69	31	69
1326	0.69	31	69
1327	0.70	30	70
1328	0.70	30	70
1329	0.70	30	70
1330	0.71	29	71
1331	0.72	28	72
1332	0.72	28	72
1333	0.73	27	73
1334	0.73	27	73
1335	0.73	27	73
1336	0.73	27	73
1337	0.73	27	73
1338	0.73	27	73
1339	0.73	27	73
1340	0.73	27	73
1341	0.72	28	72
1342	0.72	28	72
1343	0.73	27	73
1344	0.73	27	73
1345	0.73	27	73
1346	0.73	27	73
1347	0.73	27	73
1348	0.73	27	73
1349	0.73	27	73
1350	0.73	27	73
1351	0.72	28	72
1352	0.72	28	72
1353	0.72	28	72
1354	0.73	27	73
1355	0.72	28	72
1356	0.73	27	73
1357	0.73	27	73
1358	0.73	27	73
1359	0.73	27	73
