timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.67	67	33
10	0.66	66	34
11	0.66	66	34
12	0.66	66	34
13	0.65	65	35
14	0.64	64	36
15	0.64	64	36
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.63	63	37
23	0.63	63	37
24	0.62	62	38
25	0.62	62	38
26	0.62	62	38
27	0.61	61	39
28	0.61	61	39
29	0.61	61	39
30	0.61	61	39
31	0.61	61	39
32	0.61	61	39
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.60	60	40
37	0.60	60	40
38	0.60	60	40
39	0.60	60	40
40	0.59	59	41
41	0.59	59	41
42	0.59	59	41
43	0.59	59	41
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.58	58	42
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.58	58	42
54	0.58	58	42
55	0.58	58	42
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.57	57	43
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.55	55	45
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.58	58	42
74	0.58	58	42
75	0.59	59	41
76	0.60	60	40
77	0.61	61	39
78	0.62	62	38
79	0.63	63	37
80	0.64	64	36
81	0.65	65	35
82	0.66	66	34
83	0.67	67	33
84	0.68	68	32
85	0.69	69	31
86	0.70	70	30
87	0.71	71	29
88	0.72	72	28
89	0.72	72	28
90	0.73	73	27
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.82	82	18
101	0.82	82	18
102	0.82	82	18
103	0.83	83	17
104	0.83	83	17
105	0.83	83	17
106	0.83	83	17
107	0.82	82	18
108	0.82	82	18
109	0.83	83	17
110	0.84	84	16
111	0.84	84	16
112	0.83	83	17
113	0.83	83	17
114	0.84	84	16
115	0.84	84	16
116	0.83	83	17
117	0.82	82	18
118	0.82	82	18
119	0.81	81	19
120	0.81	81	19
121	0.80	80	20
122	0.81	81	19
123	0.81	81	19
124	0.82	82	18
125	0.81	81	19
126	0.81	81	19
127	0.82	82	18
128	0.81	81	19
129	0.81	81	19
130	0.81	81	19
131	0.81	81	19
132	0.81	81	19
133	0.81	81	19
134	0.81	81	19
135	0.81	81	19
136	0.82	82	18
137	0.81	81	19
138	0.81	81	19
139	0.81	81	19
140	0.82	82	18
141	0.81	81	19
142	0.81	81	19
143	0.80	80	20
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.80	80	20
148	0.80	80	20
149	0.80	80	20
150	0.80	80	20
151	0.79	79	21
152	0.79	79	21
153	0.78	78	22
154	0.78	78	22
155	0.77	77	23
156	0.78	78	22
157	0.78	78	22
158	0.77	77	23
159	0.77	77	23
160	0.78	78	22
161	0.78	78	22
162	0.77	77	23
163	0.78	78	22
164	0.78	78	22
165	0.78	78	22
166	0.77	77	23
167	0.77	77	23
168	0.76	76	24
169	0.77	77	23
170	0.77	77	23
171	0.77	77	23
172	0.77	77	23
173	0.77	77	23
174	0.78	78	22
175	0.78	78	22
176	0.78	78	22
177	0.78	78	22
178	0.78	78	22
179	0.78	78	22
180	0.77	77	23
181	0.77	77	23
182	0.77	77	23
183	0.77	77	23
184	0.77	77	23
185	0.77	77	23
186	0.77	77	23
187	0.77	77	23
188	0.76	76	24
189	0.77	77	23
190	0.77	77	23
191	0.78	78	22
192	0.78	78	22
193	0.78	78	22
194	0.78	78	22
195	0.78	78	22
196	0.78	78	22
197	0.78	78	22
198	0.78	78	22
199	0.78	78	22
200	0.77	77	23
201	0.77	77	23
202	0.77	77	23
203	0.76	76	24
204	0.76	76	24
205	0.76	76	24
206	0.76	76	24
207	0.77	77	23
208	0.76	76	24
209	0.75	75	25
210	0.75	75	25
211	0.75	75	25
212	0.75	75	25
213	0.76	76	24
214	0.76	76	24
215	0.76	76	24
216	0.77	77	23
217	0.78	78	22
218	0.78	78	22
219	0.79	79	21
220	0.79	79	21
221	0.80	80	20
222	0.80	80	20
223	0.80	80	20
224	0.80	80	20
225	0.81	81	19
226	0.81	81	19
227	0.81	81	19
228	0.82	82	18
229	0.82	82	18
230	0.82	82	18
231	0.82	82	18
232	0.82	82	18
233	0.82	82	18
234	0.82	82	18
235	0.82	82	18
236	0.82	82	18
237	0.83	83	17
238	0.82	82	18
239	0.82	82	18
240	0.82	82	18
241	0.83	83	17
242	0.83	83	17
243	0.83	83	17
244	0.82	82	18
245	0.82	82	18
246	0.82	82	18
247	0.83	83	17
248	0.83	83	17
249	0.83	83	17
250	0.82	82	18
251	0.83	83	17
252	0.83	83	17
253	0.84	84	16
254	0.84	84	16
255	0.84	84	16
256	0.83	83	17
257	0.83	83	17
258	0.84	84	16
259	0.83	83	17
260	0.83	83	17
261	0.83	83	17
262	0.84	84	16
263	0.83	83	17
264	0.82	82	18
265	0.82	82	18
266	0.82	82	18
267	0.81	81	19
268	0.82	82	18
269	0.82	82	18
270	0.82	82	18
271	0.82	82	18
272	0.82	82	18
273	0.82	82	18
274	0.81	81	19
275	0.81	81	19
276	0.81	81	19
277	0.81	81	19
278	0.80	80	20
279	0.80	80	20
280	0.81	81	19
281	0.80	80	20
282	0.79	79	21
283	0.79	79	21
284	0.78	78	22
285	0.78	78	22
286	0.78	78	22
287	0.77	77	23
288	0.78	78	22
289	0.77	77	23
290	0.76	76	24
291	0.76	76	24
292	0.75	75	25
293	0.75	75	25
294	0.74	74	26
295	0.73	73	27
296	0.73	73	27
297	0.73	73	27
298	0.72	72	28
299	0.71	71	29
300	0.72	72	28
301	0.71	71	29
